,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
130,ATL,Dylan Lee,669276,L,Dylan Lee,669276,1855,481.0,143,25,361,971,0.2972972972972973,0.05197505197505198,0.19460916442048518,0.5234501347708895,26.70204808548531,5.928762243989314,0.28086183074265975
131,ATL,Hunter Stratton,676702,R,Hunter Stratton,676702,833,222.0,41,11,107,434,0.18468468468468469,0.04954954954954955,0.12845138055222088,0.5210084033613446,30.105561072492552,8.68421052631579,0.3133963962264151
132,ATL,Pierce Johnson,572955,R,Pierce Johnson,572955,1781,442.0,119,40,218,940,0.2692307692307692,0.09049773755656108,0.12240314430095452,0.527793374508703,24.606247818499124,5.65933682373473,0.2981525439330544
133,ATL,Raisel Iglesias,628452,R,Raisel Iglesias,628452,1797,497.0,132,22,289,908,0.2655935613682093,0.04426559356136821,0.16082359488035614,0.5052865887590429,27.561417322834647,6.078365204349456,0.2655623181189488
134,ATL,Tyler Kinley,641755,R,Tyler Kinley,641755,2329,561.0,141,60,371,1100,0.25133689839572193,0.10695187165775401,0.1592958351223701,0.47230571060541005,25.78157594213932,6.277883517320137,0.3103914897637795
135,SEA,Andres Munoz,662253,R,Andres Munoz,662253,1906,458.0,152,45,334,842,0.3318777292576419,0.0982532751091703,0.17523609653725078,0.44176285414480587,21.903610503282273,2.5718453683442744,0.2631193860182371
136,SEA,Caleb Ferguson,657571,L,Caleb Ferguson,657571,1887,491.0,114,40,213,963,0.23217922606924643,0.0814663951120163,0.11287758346581876,0.5103338632750397,27.60518292682927,5.361788617886178,0.29562297066666665
137,SEA,Carlos Vargas,672841,R,Carlos Vargas,672841,995,295.0,50,17,93,550,0.1694915254237288,0.0576271186440678,0.09346733668341708,0.5527638190954773,29.255111524163567,2.091078066914498,0.3054678025477707
138,SEA,Casey Legumina,668984,R,Casey Legumina,668984,986,251.0,58,23,107,545,0.23107569721115537,0.09163346613545817,0.10851926977687627,0.552738336713996,30.027444535743633,7.820049301561216,0.318100231511254
139,SEA,Eduard Bazardo,660825,R,Eduard Bazardo,660825,1555,394.0,107,33,153,838,0.2715736040609137,0.08375634517766498,0.09839228295819935,0.5389067524115756,26.220547945205478,6.395068493150685,0.2843716956521739
140,SEA,Emerson Hancock,676106,R,Emerson Hancock,676106,2343,628.0,94,50,239,1202,0.14968152866242038,0.07961783439490445,0.10200597524541187,0.5130174989329919,31.247575877020104,7.165944028379976,0.36461553550295855
141,SEA,Gabe Speier,642100,L,Gabe Speier,642100,1277,324.0,108,22,199,661,0.3333333333333333,0.06790123456790123,0.1558339859044636,0.5176194205168363,26.855706653715398,5.446818844099077,0.2699349417293233
142,SEA,Luke Jackson,592426,R,Luke Jackson,592426,1620,429.0,92,46,200,780,0.21445221445221446,0.10722610722610723,0.12345679012345678,0.48148148148148145,26.566713286713288,2.3286713286713288,0.30699887234042555
143,SEA,Matt Brash,666374,R,Matt Brash,666374,747,178.0,54,14,98,327,0.30337078651685395,0.07865168539325842,0.13119143239625167,0.43775100401606426,21.029546562652364,3.369088249634325,0.2762850733752621
144,HOU,Bryan Abreu,650556,R,Bryan Abreu,650556,2414,600.0,204,61,422,1161,0.34,0.10166666666666667,0.1748135874067937,0.48094449047224525,21.756275862068964,5.019310344827586,0.285368458569807
145,HOU,Bryan King,687911,L,Bryan King,687911,1392,363.0,101,21,168,777,0.27823691460055094,0.05785123966942149,0.1206896551724138,0.5581896551724138,27.916307471264368,6.956896551724138,0.27013370798898073
146,HOU,Colton Gordon,676467,L,Colton Gordon,676467,1313,344.0,67,14,118,725,0.19476744186046513,0.040697674418604654,0.08987052551408987,0.5521706016755522,32.348591012947445,10.086824067022087,0.3446666081871345
147,HOU,Craig Kimbrel,518886,R,Craig Kimbrel,518886,1104,261.0,83,37,141,534,0.31800766283524906,0.1417624521072797,0.12771739130434784,0.483695652173913,23.43369272237197,6.862533692722372,0.2995675939849624
148,HOU,Enyel De Los Santos,660853,R,Enyel De Los Santos,660853,2102,519.0,120,40,322,1136,0.23121387283236994,0.07707129094412331,0.15318744053282587,0.5404376784015223,28.311794708320054,7.6467963021995535,0.3246195860284605
149,HOU,J.P. France,641585,R,J.P. France,641585,466,121.0,22,12,50,205,0.18181818181818182,0.09917355371900827,0.1072961373390558,0.43991416309012876,27.11056971514243,5.582833583208396,0.3425653676680973
150,HOU,Nick Hernandez,663321,R,Nick Hernandez,663321,298,71.0,18,7,41,129,0.2535211267605634,0.09859154929577464,0.13758389261744966,0.43288590604026844,25.64802110817942,7.224274406332454,0.33304597701149424
151,HOU,Steven Okert,595345,L,Steven Okert,595345,1560,405.0,109,27,233,837,0.2691358024691358,0.06666666666666667,0.14935897435897436,0.5365384615384615,25.37475765800698,8.607987592089957,0.2853202418604651
152,OAK,Brady Basso,669620,L,Brady Basso,669620,441,117.0,25,7,49,222,0.21367521367521367,0.05982905982905983,0.1111111111111111,0.5034013605442177,28.7421768707483,6.476190476190476,0.28456410256410253
153,OAK,Elvis Alvarado,665660,R,Elvis Alvarado,665660,653,157.0,43,18,103,300,0.27388535031847133,0.11464968152866242,0.15773353751914243,0.45941807044410415,24.025574272588056,5.7396630934150075,0.31800624203821654
154,OAK,Hogan Harris,663687,L,Hogan Harris,663687,2246,553.0,119,62,217,1211,0.21518987341772153,0.11211573236889692,0.09661620658949244,0.5391807658058771,27.00479880774963,6.092399403874814,0.33173562168674703
155,OAK,Justin Sterner,686993,R,Justin Sterner,686993,1044,258.0,67,17,166,499,0.2596899224806202,0.06589147286821706,0.15900383141762453,0.4779693486590038,26.69204980842912,8.620689655172415,0.28266594163424125
156,OAK,Michael Kelly,547184,R,Michael Kelly,547184,1042,267.0,48,23,104,547,0.1797752808988764,0.08614232209737828,0.09980806142034548,0.5249520153550864,26.008219178082193,5.470319634703197,0.3120579107142857
157,OAK,Osvaldo Bido,674370,R,Osvaldo Bido,674370,2308,587.0,120,55,284,1181,0.20442930153321975,0.09369676320272573,0.12305025996533796,0.5116984402079723,27.6698275862069,7.9088669950738915,0.3150211574415744
158,OAK,Sean Newcomb,656794,L,Sean Newcomb,656794,1717,430.0,98,36,167,886,0.22790697674418606,0.08372093023255814,0.0972626674432149,0.5160163075131042,26.679118678017023,5.870806209313971,0.3114961673553719
159,OAK,Tyler Ferguson,621053,R,Tyler Ferguson,621053,1718,426.0,107,53,206,850,0.2511737089201878,0.12441314553990611,0.119906868451688,0.4947613504074505,26.144819557625148,6.706053550640279,0.3097831229314421
160,CWS,Brandon Eisert,685126,L,Brandon Eisert,685126,1205,295.0,70,20,174,536,0.23728813559322035,0.06779661016949153,0.14439834024896264,0.44481327800829873,24.72149377593361,5.399170124481328,0.3184011904761905
161,CWS,Fraser Ellard,686642,L,Fraser Ellard,686642,654,152.0,45,19,85,318,0.29605263157894735,0.125,0.12996941896024464,0.48623853211009177,23.86360856269113,5.876146788990826,0.31312619736842107
162,CWS,Grant Taylor,691799,R,Grant Taylor,691799,537,137.0,44,13,73,296,0.32116788321167883,0.0948905109489051,0.13594040968342644,0.5512104283054003,25.72048417132216,5.445065176908752,0.2772148148148148
163,CWS,Jordan Leasure,673929,R,Jordan Leasure,673929,1595,386.0,99,45,231,761,0.25647668393782386,0.11658031088082901,0.14482758620689656,0.47711598746081507,26.378620689655172,8.630094043887148,0.2998913818181818
164,CWS,Mike Vasil,678024,R,Mike Vasil,678024,1500,383.0,74,41,154,743,0.19321148825065274,0.10704960835509138,0.10266666666666667,0.49533333333333335,25.408,4.292,0.3140940314136126
165,CWS,Steven Wilson,621051,R,Steven Wilson,621051,1515,379.0,79,38,174,778,0.20844327176781002,0.10026385224274406,0.11485148514851486,0.5135313531353135,26.35474928658785,9.701997554015492,0.30997215905245346
166,CWS,Tyler Alexander,641302,L,Tyler Alexander,641302,3172,853.0,168,48,325,1682,0.1969519343493552,0.05627198124267292,0.10245901639344263,0.530264817150063,30.000389509218383,8.54297585042846,0.32667846296296293
167,CWS,Tyler Gilbert,656457,L,Tyler Gilbert,656457,895,228.0,46,21,100,448,0.20175438596491227,0.09210526315789473,0.11173184357541899,0.5005586592178771,29.033419689119167,7.712435233160622,0.33879255704697986
168,CWS,Wikelman Gonzalez,682790,R,Wikelman Gonzalez,682790,305,71.0,21,9,47,160,0.29577464788732394,0.1267605633802817,0.1540983606557377,0.5245901639344263,25.145245901639345,8.429508196721311,0.2917857142857143
169,LAD,Alex Vesia,681911,L,Alex Vesia,681911,2037,471.0,160,45,305,1025,0.33970276008492567,0.09554140127388536,0.14972999509081983,0.5031909671084929,25.787317581653923,9.72550382209868,0.273541132243685
170,LAD,Anthony Banda,607455,L,Anthony Banda,607455,1764,446.0,105,39,247,867,0.23542600896860988,0.08744394618834081,0.14002267573696145,0.4914965986394558,27.12972972972973,5.547817047817047,0.30573507112970716
171,LAD,Blake Treinen,595014,R,Blake Treinen,595014,1124,280.0,87,22,146,551,0.3107142857142857,0.07857142857142857,0.1298932384341637,0.4902135231316726,25.843149466192173,5.709964412811388,0.26617549285714287
172,LAD,Edgardo Henriquez,683618,R,Edgardo Henriquez,683618,268,74.0,17,6,42,133,0.22972972972972974,0.08108108108108109,0.15671641791044777,0.4962686567164179,27.979477611940297,5.861940298507463,0.2648378378378378
173,LAD,Jack Dreyer,676263,L,Jack Dreyer,676263,1048,280.0,68,19,144,569,0.24285714285714285,0.06785714285714285,0.13740458015267176,0.5429389312977099,28.207347328244275,6.520992366412214,0.24742086330935253
174,LAD,Kirby Yates,489446,R,Kirby Yates,489446,1750,401.0,137,39,306,838,0.341645885286783,0.09725685785536159,0.17485714285714285,0.47885714285714287,23.78073361823362,6.043091168091168,0.2813730664605873
175,LAD,Michael Kopech,656629,R,Michael Kopech,656629,1334,321.0,99,42,199,681,0.308411214953271,0.1308411214953271,0.14917541229385306,0.5104947526236882,24.368517534537727,7.185175345377258,0.3345016240266963
176,LAD,Tanner Scott,656945,L,Tanner Scott,656945,1960,499.0,137,44,323,1053,0.2745490981963928,0.08817635270541083,0.16479591836734694,0.5372448979591836,26.13453282828283,5.798295454545454,0.2729132055485498
177,COL,Angel Chivilli,683409,R,Angel Chivilli,683409,1461,387.0,69,30,243,672,0.17829457364341086,0.07751937984496124,0.16632443531827515,0.459958932238193,26.92532511978097,2.5872689938398357,0.3505597906976744
178,COL,Anthony Molina,683627,R,Anthony Molina,683627,1570,394.0,61,26,152,758,0.1548223350253807,0.06598984771573604,0.09681528662420383,0.48280254777070064,29.65859872611465,6.126751592356688,0.3810530511508951
179,COL,Jaden Hill,677955,R,Jaden Hill,677955,529,144.0,29,13,62,272,0.2013888888888889,0.09027777777777778,0.11720226843100189,0.5141776937618148,30.131379962192817,5.5765595463138,0.26873877777777777
180,COL,Jimmy Herget,623474,R,Jimmy Herget,623474,1374,375.0,84,26,172,721,0.224,0.06933333333333333,0.12518195050946143,0.524745269286754,27.49676048858205,6.671800318640467,0.29865308467741936
181,COL,Juan Mejia,675848,R,Juan Mejia,675848,950,228.0,60,20,145,471,0.2631578947368421,0.08771929824561403,0.15263157894736842,0.4957894736842105,24.558,6.382105263157895,0.2713302643171806
182,COL,Roansy Contreras,672710,R,Roansy Contreras,672710,1220,327.0,61,27,122,623,0.18654434250764526,0.08256880733944955,0.1,0.510655737704918,28.59335027530707,6.038542990258365,0.3403678736
183,COL,Ryan Rolison,669020,L,Ryan Rolison,669020,632,183.0,24,18,51,342,0.13114754098360656,0.09836065573770492,0.08069620253164557,0.5411392405063291,29.555854430379746,2.5348101265822787,0.35468681318681317
184,COL,Victor Vodnik,680767,R,Victor Vodnik,680767,2174,513.0,110,57,225,1043,0.21442495126705652,0.1111111111111111,0.10349586016559338,0.4797608095676173,26.71093220338983,4.372033898305085,0.3277683309352518
185,TEX,Chris Martin,455119,R,Chris Martin,455119,1231,332.0,89,5,155,692,0.2680722891566265,0.015060240963855422,0.12591389114541024,0.5621445978878961,32.64234141309954,6.824136152656008,0.28692241074856045
186,TEX,Cole Winn,668390,R,Cole Winn,668390,810,212.0,43,18,93,413,0.2028301886792453,0.08490566037735849,0.11481481481481481,0.5098765432098765,28.093950617283948,5.659259259259259,0.33030399047619047
187,TEX,Hoby Milner,571948,L,Hoby Milner,571948,2103,533.0,119,27,159,1116,0.22326454033771106,0.05065666041275797,0.07560627674750357,0.5306704707560628,26.82115015974441,4.167092651757189,0.28206123136246786
188,TEX,Jacob Webb,657097,R,Jacob Webb,657097,1805,474.0,105,42,239,937,0.22151898734177214,0.08860759493670886,0.13240997229916898,0.5191135734072022,27.566849615806806,8.364068788876692,0.29271679913916787
189,TEX,Luis Curvelo,681168,R,Luis Curvelo,681168,292,77.0,19,9,28,152,0.24675324675324675,0.11688311688311688,0.0958904109589041,0.5205479452054794,26.121232876712327,7.458904109589041,0.2819350649350649
190,TEX,Phil Maton,664208,R,Phil Maton,664208,2010,493.0,136,44,297,979,0.27586206896551724,0.08924949290060852,0.14776119402985075,0.48706467661691544,24.12386885245902,4.341967213114754,0.2849195864361702
191,TEX,Robert Garcia,676395,L,Robert Garcia,676395,1839,491.0,138,34,277,966,0.28105906313645623,0.06924643584521385,0.1506253398586188,0.5252854812398042,27.541761965268954,6.174078780177891,0.2806124255319149
192,TEX,Shawn Armstrong,542888,R,Shawn Armstrong,542888,2113,552.0,134,44,246,1154,0.2427536231884058,0.07971014492753623,0.11642214860388074,0.5461429247515381,28.942027491408936,9.112714776632302,0.2940057347480106
193,LAA,Brock Burke,656271,L,Brock Burke,656271,1544,393.0,90,28,207,848,0.22900763358778625,0.07124681933842239,0.13406735751295337,0.5492227979274611,31.731244914564684,7.218063466232709,0.3053905646687697
194,LAA,Chase Silseth,681217,R,Chase Silseth,681217,293,67.0,19,8,41,133,0.2835820895522388,0.11940298507462686,0.13993174061433447,0.4539249146757679,23.73717188823031,4.137171888230314,0.32514436619718307
195,LAA,Connor Brogdon,641401,R,Connor Brogdon,641401,786,182.0,40,19,112,385,0.21978021978021978,0.1043956043956044,0.14249363867684478,0.48982188295165396,26.55812030075188,7.37593984962406,0.34195424836601307
196,LAA,Jose Fermin,820862,R,Jose Fermin,820862,579,133.0,37,19,91,301,0.2781954887218045,0.14285714285714285,0.15716753022452504,0.5198618307426598,24.689119170984455,8.031088082901555,0.3370675939849624
197,LAA,Jose Urena,570632,R,Jose Urena,570632,2507,658.0,99,53,263,1202,0.15045592705167174,0.08054711246200608,0.10490626246509772,0.47945751894694855,28.959243441122634,4.634228187919463,0.3518273115519253
198,LAA,Kenley Jansen,445276,R,Kenley Jansen,445276,1632,438.0,113,35,222,944,0.2579908675799087,0.07990867579908675,0.13602941176470587,0.5784313725490197,29.79796005099873,10.980450488737782,0.2930202109500805
199,LAA,Luis Garcia,472610,R,Luis Garcia,472610,1738,465.0,101,31,208,856,0.2172043010752688,0.06666666666666667,0.11967779056386652,0.49252013808975836,27.9561135371179,2.7561863173216885,0.30548350760719223
200,LAA,Robert Stephenson,596112,R,Robert Stephenson,596112,123,35.0,6,2,23,67,0.17142857142857143,0.05714285714285714,0.18699186991869918,0.5447154471544715,22.760609480812644,5.21783295711061,0.2662874549356223
201,MIN,Genesis Cabrera,650893,L,Genesis Cabrera,650893,1637,430.0,80,40,208,799,0.18604651162790697,0.09302325581395349,0.12706169822846672,0.48808796579108127,27.97893921796361,6.049554781262098,0.3225349441087613
202,MIN,Kody Funderburk,681892,L,Kody Funderburk,681892,1261,316.0,60,32,115,647,0.189873417721519,0.10126582278481013,0.09119746233148295,0.5130848532910388,24.274191328286307,3.120440467997247,0.32543450692520776
203,MIN,Michael Tonkin,543859,R,Michael Tonkin,543859,1759,423.0,100,37,192,833,0.2364066193853428,0.08747044917257683,0.10915292779988629,0.47356452529846504,28.013412228796845,6.616370808678501,0.31533808187919465
204,MIN,Thomas Hatch,641672,R,Thomas Hatch,641672,489,124.0,19,13,48,210,0.1532258064516129,0.10483870967741936,0.09815950920245399,0.4294478527607362,29.39146722164412,5.270551508844953,0.3259598393574297
205,MIN,Travis Adams,701519,R,Travis Adams,701519,551,133.0,27,14,65,262,0.20300751879699247,0.10526315789473684,0.11796733212341198,0.47549909255898365,26.763520871143378,6.705989110707804,0.4144677196969697
206,SD,Adrian Morejon,670970,L,Adrian Morejon,670970,1957,524.0,135,32,252,1080,0.25763358778625955,0.061068702290076333,0.12876852324987226,0.5518650996423097,27.852455146364495,4.357884796978281,0.2759559360568384
207,SD,Jeremiah Estrada,669093,R,Jeremiah Estrada,669093,2119,526.0,193,44,401,1093,0.3669201520912547,0.08365019011406843,0.18924020764511562,0.515809344030203,25.681960950764005,8.396010186757216,0.27951551903114186
208,SD,Kyle Hart,606996,L,Kyle Hart,606996,581,156.0,28,8,47,304,0.1794871794871795,0.05128205128205128,0.08089500860585198,0.5232358003442341,28.235111876075727,8.172117039586919,0.30598298076923075
209,SD,Mason Miller,695243,R,Mason Miller,695243,1884,453.0,194,40,417,915,0.4282560706401766,0.08830022075055188,0.2213375796178344,0.4856687898089172,23.80609707180104,7.435619735258724,0.2395403441226576
210,SD,Robert Suarez,663158,R,Robert Suarez,663158,1956,502.0,126,28,256,1067,0.250996015936255,0.055776892430278883,0.130879345603272,0.5455010224948875,31.297047817047815,9.366320166320167,0.2874049256198347
211,SD,Ron Marinaccio,676760,R,Ron Marinaccio,676760,516,132.0,33,12,73,238,0.25,0.09090909090909091,0.14147286821705427,0.46124031007751937,25.530878186968838,7.457507082152975,0.3021450487804878
212,SD,Wandy Peralta,593974,L,Wandy Peralta,593974,1657,449.0,80,37,203,753,0.17817371937639198,0.08240534521158129,0.12251056125528063,0.4544357272178636,26.085956607495067,1.8777120315581854,0.3244974625748503
213,SD,Yuki Matsui,673513,L,Yuki Matsui,673513,2014,499.0,127,50,312,911,0.2545090180360721,0.10020040080160321,0.15491559086395235,0.45233366434955313,26.967378351539228,7.330685203574975,0.2933132329317269
214,CHC,Aaron Civale,650644,R,Aaron Civale,650644,4322,1093.0,228,84,423,2117,0.20860018298261665,0.0768526989935956,0.09787135585377141,0.489819527996298,27.802732585689466,7.085452535144527,0.30918010831234255
215,CHC,Andrew Kittredge,552640,R,Andrew Kittredge,552640,1723,472.0,120,27,257,865,0.2542372881355932,0.057203389830508475,0.14915844457341845,0.502031340684852,29.65694080670508,4.1241487689889995,0.29528323699421966
216,CHC,Ben Brown,676962,R,Ben Brown,676962,2608,694.0,185,51,362,1368,0.2665706051873199,0.07348703170028818,0.1388036809815951,0.5245398773006135,27.009777607361965,6.438650306748467,0.33145686705202315
217,CHC,Brad Keller,641745,R,Brad Keller,641745,1790,452.0,100,36,195,859,0.22123893805309736,0.07964601769911504,0.10893854748603352,0.4798882681564246,24.964229471316088,3.0097487814023247,0.3165759742033384
218,CHC,Caleb Thielbar,573204,L,Caleb Thielbar,573204,1665,414.0,106,33,208,868,0.2560386473429952,0.07971014492753623,0.12492492492492492,0.5213213213213214,28.352842497670082,8.452003727865797,0.2805215759849906
219,CHC,Drew Pomeranz,519141,L,Drew Pomeranz,519141,707,179.0,47,12,80,389,0.26256983240223464,0.0670391061452514,0.11315417256011315,0.5502121640735502,29.720792079207918,8.669024045261668,0.30723567415730335
220,CHC,Taylor Rogers,573124,L,Taylor Rogers,573124,1889,448.0,115,40,196,1009,0.25669642857142855,0.08928571428571429,0.10375860243515088,0.5341450502911593,24.797612926918838,4.8160117517444,0.2944321905487805
221,SF,JT Brubaker,664141,R,JT Brubaker,664141,333,81.0,14,10,32,151,0.1728395061728395,0.12345679012345678,0.0960960960960961,0.45345345345345345,28.83693693693694,4.873873873873874,0.3207035802469136
222,SF,Joel Peguero,666711,R,Joel Peguero,666711,177,46.0,11,1,19,95,0.2391304347826087,0.021739130434782608,0.10734463276836158,0.536723163841808,33.07005649717514,6.084745762711864,0.21289130434782608
223,SF,Joey Lucchesi,664192,L,Joey Lucchesi,664192,713,185.0,34,16,59,365,0.1837837837837838,0.08648648648648649,0.08274894810659186,0.511921458625526,28.22789212207239,5.066004258339247,0.3211306303191489
224,SF,Jose Butto,676130,R,Jose Butto,676130,2244,558.0,135,65,314,901,0.24193548387096775,0.11648745519713262,0.13992869875222816,0.4015151515151515,24.837655357742694,4.931810547531072,0.3058922929155313
225,SF,Kai-Wei Teng,678906,R,Kai-Wei Teng,678906,630,163.0,35,22,73,300,0.2147239263803681,0.13496932515337423,0.11587301587301588,0.47619047619047616,24.88920634920635,5.092063492063492,0.33808527607361966
226,SF,Keaton Winn,676775,R,Keaton Winn,676775,1009,272.0,56,22,139,527,0.20588235294117646,0.08088235294117647,0.1377601585728444,0.5222993062438057,29.200686213349968,2.669369931378665,0.3246600183486239
227,SF,Ryan Walker,676254,R,Ryan Walker,676254,2133,544.0,154,31,244,1137,0.28308823529411764,0.05698529411764706,0.11439287388654477,0.5330520393811533,24.480728518057287,4.268057285180573,0.26643641594022416
228,SF,Spencer Bivens,702352,R,Spencer Bivens,702352,1942,514.0,92,33,162,1011,0.17898832684824903,0.06420233463035019,0.08341915550978372,0.5205973223480947,30.32538619979403,4.077754891864058,0.3181543828125
229,SF,Tristan Beck,663941,R,Tristan Beck,663941,952,264.0,50,18,107,504,0.1893939393939394,0.06818181818181818,0.11239495798319328,0.5294117647058824,30.20422222222222,7.200444444444445,0.30478655700325735
