,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
130,MIN,Louis Varland,686973,R,Louis Varland,686973,1467,392.0,89,24,185,813,0.22704081632653061,0.061224489795918366,0.12610770279481937,0.5541922290388548,30.885003408316294,6.125426039536469,0.3330631443298969
131,CHC,Caleb Thielbar,573204,L,Caleb Thielbar,573204,1368,336.0,81,32,161,715,0.24107142857142858,0.09523809523809523,0.11769005847953216,0.5226608187134503,28.103893996755,8.590589507842077,0.29153406593406594
132,CHC,Ethan Roberts,681799,R,Ethan Roberts,681799,601,153.0,32,12,70,300,0.20915032679738563,0.0784313725490196,0.11647254575707154,0.49916805324459235,26.614143094841932,6.311148086522462,0.32974029411764705
133,CHC,Julian Merryweather,657240,R,Julian Merryweather,657240,625,159.0,29,18,61,318,0.18238993710691823,0.11320754716981132,0.0976,0.5088,25.289584457636266,5.363194819212088,0.32191881995661603
134,CHC,Luke Little,681432,L,Luke Little,681432,472,114.0,28,21,43,226,0.24561403508771928,0.18421052631578946,0.09110169491525423,0.4788135593220339,19.332454695222403,1.8253706754530479,0.302660338028169
135,CHC,Porter Hodge,687863,R,Porter Hodge,687863,1018,256.0,72,30,144,498,0.28125,0.1171875,0.14145383104125736,0.48919449901768175,25.178585461689586,5.555992141453831,0.27558278125
136,CHC,Ryan Pressly,519151,R,Ryan Pressly,519151,1489,387.0,79,31,174,757,0.2041343669250646,0.08010335917312661,0.11685695097380792,0.5083948959032908,27.277835256665337,2.8806207719856745,0.30795319414483824
137,SF,Camilo Doval,666808,R,Camilo Doval,666808,1711,423.0,116,52,245,802,0.27423167848699764,0.12293144208037825,0.14319111630625364,0.4687317358270017,23.707967707967708,2.9382239382239383,0.2747735909752547
138,SF,Erik Miller,669062,L,Erik Miller,669062,1751,408.0,109,54,239,797,0.26715686274509803,0.1323529411764706,0.13649343232438607,0.4551684751570531,23.108338092518558,4.362649914334666,0.291526921182266
139,SF,Jordan Hicks,663855,R,Jordan Hicks,663855,2812,707.0,140,67,303,1386,0.19801980198019803,0.09476661951909476,0.1077524893314367,0.49288762446657186,25.188614365766682,2.9075394803871624,0.31431036511156185
140,SF,Lou Trivino,642152,R,Lou Trivino,642152,585,141.0,26,10,63,321,0.18439716312056736,0.07092198581560284,0.1076923076923077,0.5487179487179488,23.814700854700856,5.788034188034188,0.3332841582733813
141,SF,Randy Rodriguez,678495,R,Randy Rodriguez,678495,1451,361.0,106,26,218,729,0.29362880886426596,0.07202216066481995,0.15024121295658166,0.5024121295658167,25.43880082701585,6.097174362508615,0.2604837019498607
142,SF,Ryan Walker,676254,R,Ryan Walker,676254,1753,446.0,129,25,204,927,0.289237668161435,0.05605381165919283,0.1163719338277239,0.5288077581289219,24.218785310734464,4.292725988700565,0.26495026382978726
143,SF,Spencer Bivens,702352,R,Spencer Bivens,702352,1410,373.0,70,23,119,747,0.1876675603217158,0.06166219839142091,0.08439716312056737,0.5297872340425532,29.338865248226952,3.495035460992908,0.30412486522911053
144,SF,Tyler Rogers,643511,R,Tyler Rogers,643511,1503,440.0,85,8,154,905,0.19318181818181818,0.01818181818181818,0.10246174318030606,0.6021290751829674,30.694861058241337,4.428245146555006,0.2535018162162162
