,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
129,ARI,Shelby Miller,571946,R,Shelby Miller,571946,1362,354.0,85,21,182,720,0.2401129943502825,0.059322033898305086,0.13362701908957417,0.5286343612334802,27.28079012345679,7.107160493827161,0.2883809883040936
130,ATL,Aaron Bummer,607481,L,Aaron Bummer,607481,1525,378.0,101,26,168,734,0.2671957671957672,0.06878306878306878,0.11016393442622952,0.48131147540983604,22.858384146341464,0.8422256097560976,0.27234956603773586
131,ATL,Daysbel Hernandez,678226,R,Daysbel Hernandez,678226,784,174.0,47,27,112,350,0.27011494252873564,0.15517241379310345,0.14285714285714285,0.44642857142857145,22.719031141868513,5.391003460207613,0.29269333160621763
132,ATL,Dylan Lee,669276,L,Dylan Lee,669276,1402,369.0,114,20,278,744,0.3089430894308943,0.05420054200542006,0.19828815977175462,0.5306704707560628,27.28153931957613,6.2838817624093695,0.27240384615384616
133,ATL,Enyel De Los Santos,660853,R,Enyel De Los Santos,660853,1674,410.0,98,32,253,910,0.23902439024390243,0.07804878048780488,0.15113500597371565,0.5436081242532855,28.446954595791805,7.698412698412699,0.3217070918674699
134,ATL,Pierce Johnson,572955,R,Pierce Johnson,572955,1405,348.0,99,32,176,739,0.28448275862068967,0.09195402298850575,0.12526690391459075,0.5259786476868328,24.8388911209321,5.429891522699879,0.30211832584269666
135,ATL,Rafael Montero,606160,R,Rafael Montero,606160,1218,283.0,55,34,134,513,0.19434628975265017,0.12014134275618374,0.11001642036124795,0.4211822660098522,26.250910562525295,5.879401052205584,0.32639373010380623
136,ATL,Raisel Iglesias,628452,R,Raisel Iglesias,628452,1388,386.0,100,16,225,687,0.25906735751295334,0.04145077720207254,0.16210374639769454,0.49495677233429397,27.21036315323295,5.444641275465013,0.27125711437908495
137,SEA,Andres Munoz,662253,R,Andres Munoz,662253,1457,349.0,118,33,258,629,0.33810888252148996,0.09455587392550144,0.17707618393960192,0.4317089910775566,21.38831225468818,2.2040994330571304,0.25926246181818186
138,SEA,Carlos Vargas,672841,R,Carlos Vargas,672841,580,167.0,30,12,56,311,0.17964071856287425,0.0718562874251497,0.09655172413793103,0.5362068965517242,27.162783661119512,2.5990922844175492,0.2997639679144385
139,SEA,Casey Legumina,668984,R,Casey Legumina,668984,661,173.0,40,15,76,361,0.23121387283236994,0.08670520231213873,0.11497730711043873,0.546142208774584,29.137107623318386,6.510089686098655,0.3064389055793992
140,SEA,Collin Snider,676092,R,Collin Snider,676092,1153,285.0,71,16,164,599,0.24912280701754386,0.056140350877192984,0.1422376409366869,0.5195143104943626,29.19309210526316,6.457894736842105,0.33454271428571425
141,SEA,Eduard Bazardo,660825,R,Eduard Bazardo,660825,1110,276.0,69,26,108,575,0.25,0.09420289855072464,0.0972972972972973,0.5180180180180181,25.996739130434783,6.189130434782609,0.2804072514619883
142,SEA,Gabe Speier,642100,L,Gabe Speier,642100,892,227.0,75,19,138,455,0.3303964757709251,0.08370044052863436,0.1547085201793722,0.5100896860986547,26.0700119474313,5.026881720430108,0.2741337057471264
143,SEA,Trent Thornton,663423,R,Trent Thornton,663423,1554,402.0,95,28,195,794,0.236318407960199,0.06965174129353234,0.12548262548262548,0.510939510939511,28.779671968190854,6.325049701789265,0.3055553148854962
144,SEA,Troy Taylor,700187,R,Troy Taylor,700187,464,118.0,27,10,52,237,0.2288135593220339,0.0847457627118644,0.11206896551724138,0.5107758620689655,26.214655172413792,6.825431034482759,0.34137669230769235
145,HOU,Bennett Sousa,656986,L,Bennett Sousa,656986,402,110.0,36,6,83,225,0.32727272727272727,0.05454545454545454,0.2064676616915423,0.5597014925373134,25.475276752767527,5.562730627306273,0.25272916666666667
146,HOU,Bryan Abreu,650556,R,Bryan Abreu,650556,1916,478.0,156,51,319,934,0.3263598326359833,0.10669456066945607,0.16649269311064718,0.48747390396659707,21.798912695874638,4.799488327470419,0.288678627140975
147,HOU,Bryan King,687911,L,Bryan King,687911,980,251.0,70,18,119,547,0.2788844621513944,0.07171314741035857,0.12142857142857143,0.5581632653061225,27.660102040816327,7.492857142857143,0.2800946733067729
148,HOU,Josh Hader,623352,L,Josh Hader,623352,1712,411.0,159,30,379,871,0.38686131386861317,0.072992700729927,0.2213785046728972,0.5087616822429907,24.21757443718228,8.729121278140886,0.23645647955974844
149,HOU,Logan VanWey,701121,R,Logan VanWey,701121,160,43.0,5,3,9,80,0.11627906976744186,0.06976744186046512,0.05625,0.5,30.093124999999997,8.05,0.3696528604651163
150,HOU,Nick Hernandez,663321,R,Nick Hernandez,663321,192,46.0,12,3,23,92,0.2608695652173913,0.06521739130434782,0.11979166666666667,0.4791666666666667,25.557509157509156,6.937728937728938,0.33111290322580644
151,HOU,Steven Okert,595345,L,Steven Okert,595345,1116,288.0,78,17,160,606,0.2708333333333333,0.059027777777777776,0.14336917562724014,0.543010752688172,25.05480093676815,8.60936768149883,0.29106276181474483
152,HOU,Tayler Scott,605463,R,Tayler Scott,605463,1697,403.0,94,50,218,768,0.23325062034739455,0.12406947890818859,0.12846199175014733,0.4525633470830878,24.20014742014742,5.791154791154791,0.3183847639751553
153,OAK,J.T. Ginn,669372,R,J.T. Ginn,669372,951,247.0,58,15,109,461,0.23481781376518218,0.06072874493927125,0.11461619348054679,0.48475289169295477,25.6596214511041,2.2586750788643535,0.33183005263157894
154,OAK,Jose Leclerc,600917,R,Jose Leclerc,600917,1433,333.0,97,36,239,630,0.2912912912912913,0.10810810810810811,0.16678297278436846,0.4396371249127704,23.174398340248963,6.367634854771784,0.2934986905187835
155,OAK,Justin Sterner,686993,R,Justin Sterner,686993,582,141.0,34,14,82,267,0.24113475177304963,0.09929078014184398,0.140893470790378,0.4587628865979381,24.760309278350515,7.534364261168385,0.3041887642857143
156,OAK,Mason Miller,695243,R,Mason Miller,695243,1503,367.0,153,32,318,744,0.41689373297002724,0.08719346049046321,0.21157684630738524,0.49500998003992014,24.097443181818182,7.67282196969697,0.23959016932270916
157,OAK,Noah Murdock,668716,R,Noah Murdock,668716,392,95.0,21,17,39,182,0.22105263157894736,0.17894736842105263,0.09948979591836735,0.4642857142857143,20.383673469387755,2.3214285714285716,0.3578646947368421
158,OAK,Osvaldo Bido,674370,R,Osvaldo Bido,674370,1917,486.0,97,48,232,1004,0.19958847736625515,0.09876543209876543,0.1210224308815858,0.523735002608242,27.00563528176409,7.590129506475324,0.30703870967741936
159,OAK,T.J. McFarland,519008,L,T.J. McFarland,519008,1108,304.0,46,15,95,578,0.1513157894736842,0.049342105263157895,0.08574007220216606,0.5216606498194946,26.88334771354616,0.8973252804141502,0.293871696485623
160,OAK,Tyler Ferguson,621053,R,Tyler Ferguson,621053,1422,353.0,93,41,170,711,0.26345609065155806,0.11614730878186968,0.11954992967651196,0.5,25.998945147679326,6.714486638537271,0.30340546
161,CWS,Brandon Eisert,685126,L,Brandon Eisert,685126,694,176.0,41,10,99,305,0.23295454545454544,0.056818181818181816,0.14265129682997119,0.43948126801152737,24.10057636887608,4.557636887608069,0.2977547840909091
162,CWS,Bryse Wilson,669060,R,Bryse Wilson,669060,2476,660.0,109,50,232,1274,0.16515151515151516,0.07575757575757576,0.09369951534733441,0.5145395799676898,30.326596916299557,7.271200440528634,0.35356690392561985
163,CWS,Cam Booser,592155,L,Cam Booser,592155,1146,293.0,70,28,168,581,0.23890784982935154,0.09556313993174062,0.14659685863874344,0.5069808027923212,28.112041884816755,8.162303664921465,0.3022394061433447
164,CWS,Jordan Leasure,673929,R,Jordan Leasure,673929,1106,270.0,61,32,150,533,0.22592592592592592,0.11851851851851852,0.13562386980108498,0.4819168173598553,26.54891500904159,8.479204339963834,0.3236286765799256
165,CWS,Mike Vasil,678024,R,Mike Vasil,678024,865,231.0,39,24,88,442,0.16883116883116883,0.1038961038961039,0.10173410404624278,0.5109826589595375,26.129826589595375,4.606936416184971,0.3392637186147186
166,CWS,Penn Murfee,682171,R,Penn Murfee,682171,232,63.0,13,5,27,105,0.20634920634920634,0.07936507936507936,0.11637931034482758,0.4525862068965517,25.192527472527473,3.898901098901099,0.3406929316239316
167,CWS,Steven Wilson,621051,R,Steven Wilson,621051,1074,265.0,59,32,131,545,0.22264150943396227,0.12075471698113208,0.12197392923649907,0.5074487895716946,25.78469184890656,9.781809145129225,0.3187592033542977
168,CWS,Tyler Gilbert,656457,L,Tyler Gilbert,656457,474,117.0,25,10,57,239,0.21367521367521367,0.08547008547008547,0.12025316455696203,0.5042194092827004,29.217367706919948,8.056987788331073,0.3238105396825397
169,LAD,Alex Vesia,681911,L,Alex Vesia,681911,1684,393.0,133,39,253,839,0.3384223918575064,0.09923664122137404,0.1502375296912114,0.4982185273159145,25.943881188118812,10.042772277227723,0.27838341038525966
170,LAD,Anthony Banda,607455,L,Anthony Banda,607455,1364,349.0,79,28,190,693,0.22636103151862463,0.08022922636103152,0.13929618768328444,0.5080645161290323,27.411417322834644,5.27755905511811,0.3125411076115486
171,LAD,Blake Treinen,595014,R,Blake Treinen,595014,882,220.0,66,14,113,437,0.3,0.06363636363636363,0.12811791383219956,0.4954648526077097,26.571768707482992,6.066893424036281,0.2514384409090909
172,LAD,Jack Dreyer,676263,L,Jack Dreyer,676263,621,166.0,39,14,82,355,0.23493975903614459,0.08433734939759036,0.1320450885668277,0.571658615136876,26.460547504025765,5.658615136876007,0.24067272727272726
173,LAD,Kirby Yates,489446,R,Kirby Yates,489446,1484,337.0,122,31,261,705,0.3620178041543027,0.09198813056379822,0.17587601078167117,0.4750673854447439,23.672698662470495,5.872147915027537,0.26874692452830184
174,LAD,Tanner Scott,656945,L,Tanner Scott,656945,1741,439.0,126,38,292,948,0.2870159453302961,0.08656036446469248,0.16771970132107983,0.5445146467547387,25.558257036283486,5.393014581213971,0.25727174897680766
175,COL,Jake Bird,656234,R,Jake Bird,656234,1432,373.0,87,41,164,746,0.23324396782841822,0.10991957104557641,0.11452513966480447,0.520949720670391,26.6852639036486,2.9107332624867164,0.3179098378016086
176,COL,Jimmy Herget,623474,R,Jimmy Herget,623474,828,230.0,45,17,102,437,0.1956521739130435,0.07391304347826087,0.12318840579710146,0.5277777777777778,28.337621540762903,6.727000747943157,0.30554478347578345
177,COL,Luis Peralta,678821,L,Luis Peralta,678821,373,93.0,19,13,31,169,0.20430107526881722,0.13978494623655913,0.08310991957104558,0.45308310991957107,26.643699731903485,6.20911528150134,0.3364071413043478
178,COL,Scott Alexander,518397,L,Scott Alexander,518397,836,225.0,37,15,77,409,0.16444444444444445,0.06666666666666667,0.09210526315789473,0.4892344497607656,30.542418300653594,-0.23790849673202613,0.3194132482435597
179,COL,Seth Halvorsen,678020,R,Seth Halvorsen,678020,651,179.0,43,15,97,337,0.24022346368715083,0.08379888268156424,0.1490015360983103,0.5176651305683564,26.866666666666667,3.769585253456221,0.3070010786516854
180,COL,Tyler Kinley,641755,R,Tyler Kinley,641755,1867,443.0,105,51,294,877,0.23702031602708803,0.11512415349887133,0.15747188002142476,0.46973754686663094,26.086558891454967,6.226327944572748,0.32331423017408123
181,COL,Victor Vodnik,680767,R,Victor Vodnik,680767,1738,409.0,86,47,173,843,0.21026894865525672,0.11491442542787286,0.09953970080552359,0.48504027617951667,26.887474012474012,4.366943866943867,0.3369539646017699
182,TEX,Caleb Boushley,676961,R,Caleb Boushley,676961,545,148.0,30,7,52,283,0.20270270270270271,0.0472972972972973,0.09541284403669725,0.5192660550458715,28.1082332761578,7.058319039451115,0.3367584267515924
183,TEX,Chris Martin,455119,R,Chris Martin,455119,1013,279.0,78,3,129,577,0.27956989247311825,0.010752688172043012,0.12734452122408688,0.5695952615992103,32.583323649041255,6.664729808251017,0.28895849572649573
184,TEX,Hoby Milner,571948,L,Hoby Milner,571948,1678,426.0,101,20,133,879,0.23708920187793428,0.046948356807511735,0.07926102502979737,0.5238379022646007,25.995194085027727,3.8961182994454715,0.27264140685543964
185,TEX,Jacob Latz,656641,L,Jacob Latz,656641,1395,335.0,74,39,202,656,0.2208955223880597,0.11641791044776119,0.14480286738351256,0.47025089605734766,26.44415770609319,8.296774193548387,0.32613191641791045
186,TEX,Jacob Webb,657097,R,Jacob Webb,657097,1513,394.0,85,38,198,790,0.21573604060913706,0.09644670050761421,0.13086582947785855,0.5221414408460013,27.47361736993036,8.179024989758295,0.2945920016207455
187,TEX,Luke Jackson,592426,R,Luke Jackson,592426,1306,347.0,79,36,171,619,0.2276657060518732,0.1037463976945245,0.13093415007656967,0.47396630934150075,26.055324959038778,1.967231021299836,0.30628612989690723
188,TEX,Robert Garcia,676395,L,Robert Garcia,676395,1426,379.0,105,26,207,742,0.2770448548812665,0.06860158311345646,0.14516129032258066,0.520336605890603,27.722843942505133,6.1098562628336754,0.2713337165668662
189,TEX,Shawn Armstrong,542888,R,Shawn Armstrong,542888,1660,435.0,104,39,190,905,0.23908045977011494,0.0896551724137931,0.1144578313253012,0.5451807228915663,29.033251933251933,9.110704110704111,0.298039852433281
190,LAA,Brock Burke,656271,L,Brock Burke,656271,1125,292.0,68,25,151,616,0.2328767123287671,0.08561643835616438,0.13422222222222221,0.5475555555555556,31.91108386463953,7.75183913683178,0.3092147861163227
191,LAA,Garrett McDaniels,680729,L,Garrett McDaniels,680729,191,50.0,6,8,18,86,0.12,0.16,0.09424083769633508,0.450261780104712,23.46806282722513,1.2513089005235603,0.38762146000000003
192,LAA,Kenley Jansen,445276,R,Kenley Jansen,445276,1258,334.0,86,27,169,726,0.25748502994011974,0.08083832335329341,0.1343402225755167,0.5771065182829889,29.33845376452754,10.94188984335523,0.29398106563706566
193,LAA,Michael Darrell-Hicks,690382,R,Michael Darrell-Hicks,690382,158,43.0,8,4,18,73,0.18604651162790697,0.09302325581395349,0.11392405063291139,0.4620253164556962,25.46392405063291,5.791139240506329,0.41144355813953487
194,LAA,Reid Detmers,672282,L,Reid Detmers,672282,2184,540.0,153,53,318,1109,0.2833333333333333,0.09814814814814815,0.14560439560439561,0.5077838827838828,26.7063767509931,6.217227681371524,0.31138389041095893
195,LAA,Ryan Zeferjahn,666171,R,Ryan Zeferjahn,666171,763,198.0,57,20,111,406,0.2878787878787879,0.10101010101010101,0.145478374836173,0.5321100917431193,25.72070773263434,5.884665792922673,0.2871720808080808
196,MIN,Cole Sands,663485,R,Cole Sands,663485,1712,440.0,111,21,210,901,0.25227272727272726,0.04772727272727273,0.12266355140186916,0.5262850467289719,28.80216470588235,6.729882352941177,0.3106888526119403
197,MIN,Danny Coulombe,543056,L,Danny Coulombe,543056,795,191.0,56,10,95,379,0.2931937172774869,0.05235602094240838,0.11949685534591195,0.4767295597484277,25.63230769230769,4.451692307692308,0.25879448621553885
198,MIN,Griffin Jax,643377,R,Griffin Jax,643377,1653,424.0,155,21,331,818,0.36556603773584906,0.049528301886792456,0.20024198427102238,0.49485783424077434,24.706740740740738,3.5281481481481483,0.2556980955137482
199,MIN,Jhoan Duran,661395,R,Jhoan Duran,661395,1449,373.0,107,24,237,735,0.2868632707774799,0.064343163538874,0.16356107660455488,0.5072463768115942,25.131143552311435,1.3065693430656935,0.2478071201298701
200,MIN,Jorge Alcala,660896,R,Jorge Alcala,660896,1474,363.0,90,35,192,776,0.24793388429752067,0.09641873278236915,0.13025780189959293,0.5264586160108549,25.07255995538204,6.644171779141105,0.30147167201834857
201,MIN,Justin Topa,623437,R,Justin Topa,623437,485,138.0,25,8,42,271,0.18115942028985507,0.057971014492753624,0.0865979381443299,0.5587628865979382,28.018549967341606,2.4905290659699544,0.27348437073170734
202,MIN,Kody Funderburk,681892,L,Kody Funderburk,681892,876,218.0,40,20,84,449,0.1834862385321101,0.09174311926605505,0.0958904109589041,0.5125570776255708,24.17331460674157,3.4288389513108615,0.32950963117870724
203,MIN,Louis Varland,686973,R,Louis Varland,686973,1436,383.0,89,24,183,794,0.23237597911227154,0.06266318537859007,0.12743732590529247,0.552924791086351,30.693105849582174,5.997214484679666,0.3257189973614776
204,SD,Adrian Morejon,670970,L,Adrian Morejon,670970,1562,410.0,104,23,209,867,0.25365853658536586,0.05609756097560976,0.13380281690140844,0.5550576184379001,28.099767846778875,4.34881021474173,0.2754715377777778
205,SD,Alek Jacob,689690,R,Alek Jacob,689690,670,171.0,37,12,76,355,0.21637426900584794,0.07017543859649122,0.11343283582089553,0.5298507462686567,23.788145048814503,6.641562064156206,0.32100082872928176
206,SD,Jason Adam,592094,R,Jason Adam,592094,1798,452.0,130,36,333,843,0.28761061946902655,0.07964601769911504,0.18520578420467185,0.4688542825361513,23.272596153846152,4.19896449704142,0.27989251583710406
207,SD,Jeremiah Estrada,669093,R,Jeremiah Estrada,669093,1600,403.0,143,35,294,843,0.3548387096774194,0.08684863523573201,0.18375,0.526875,25.899455634186175,8.503538377789875,0.28458697362637364
208,SD,Logan Gillaspie,670810,R,Logan Gillaspie,670810,263,80.0,11,4,26,153,0.1375,0.05,0.09885931558935361,0.5817490494296578,35.22444933920705,8.202643171806168,0.38577012
209,SD,Robert Suarez,663158,R,Robert Suarez,663158,1505,390.0,95,26,195,816,0.24358974358974358,0.06666666666666667,0.12956810631229235,0.5421926910299003,31.208802456499487,9.246673490276356,0.28186800405679513
210,SD,Wandy Peralta,593974,L,Wandy Peralta,593974,1184,319.0,53,28,145,527,0.16614420062695925,0.0877742946708464,0.12246621621621621,0.44510135135135137,26.08545101842871,1.8060135790494665,0.3264721481481482
211,SD,Yuki Matsui,673513,L,Yuki Matsui,673513,1600,391.0,105,36,259,733,0.26854219948849106,0.09207161125319693,0.161875,0.458125,26.90825,7.099375,0.2788871794871795
212,CHC,Brad Keller,641745,R,Brad Keller,641745,1344,339.0,68,27,141,651,0.20058997050147492,0.07964601769911504,0.10491071428571429,0.484375,25.0083295812697,2.918505177847816,0.3214739157509157
213,CHC,Caleb Thielbar,573204,L,Caleb Thielbar,573204,1356,332.0,81,32,160,708,0.24397590361445784,0.0963855421686747,0.11799410029498525,0.5221238938053098,28.039956450734895,8.619488296135003,0.29101773835920175
214,CHC,Daniel Palencia,694037,R,Daniel Palencia,694037,717,182.0,49,21,91,391,0.2692307692307692,0.11538461538461539,0.12691771269177127,0.5453277545327755,27.740875309661433,7.670520231213873,0.29801372240802676
215,CHC,Ethan Roberts,681799,R,Ethan Roberts,681799,601,153.0,32,12,70,300,0.20915032679738563,0.0784313725490196,0.11647254575707154,0.49916805324459235,26.614143094841932,6.311148086522462,0.32974029411764705
216,CHC,Julian Merryweather,657240,R,Julian Merryweather,657240,625,159.0,29,18,61,318,0.18238993710691823,0.11320754716981132,0.0976,0.5088,25.289584457636266,5.363194819212088,0.32191881995661603
217,CHC,Luke Little,681432,L,Luke Little,681432,472,114.0,28,21,43,226,0.24561403508771928,0.18421052631578946,0.09110169491525423,0.4788135593220339,19.332454695222403,1.8253706754530479,0.302660338028169
218,CHC,Porter Hodge,687863,R,Porter Hodge,687863,1018,256.0,72,30,144,498,0.28125,0.1171875,0.14145383104125736,0.48919449901768175,25.178585461689586,5.555992141453831,0.27558278125
219,CHC,Ryan Pressly,519151,R,Ryan Pressly,519151,1471,381.0,79,30,173,746,0.2073490813648294,0.07874015748031496,0.11760707002039429,0.5071380013596193,27.2137875751503,2.8396793587174347,0.3077148102643857
220,SF,Camilo Doval,666808,R,Camilo Doval,666808,1682,415.0,113,52,240,787,0.27228915662650605,0.12530120481927712,0.1426872770511296,0.46789536266349585,23.650567375886528,2.90354609929078,0.2734454447717231
221,SF,Erik Miller,669062,L,Erik Miller,669062,1731,401.0,107,54,235,789,0.26683291770573564,0.13466334164588528,0.13575967648757944,0.4558058925476603,22.95725014442519,4.4234546504910455,0.2914684962406015
222,SF,Jordan Hicks,663855,R,Jordan Hicks,663855,2783,697.0,139,66,301,1368,0.1994261119081779,0.09469153515064563,0.10815666546891843,0.49155587495508446,25.134667693097256,2.869899923017706,0.31483608606557373
223,SF,Lou Trivino,642152,R,Lou Trivino,642152,549,133.0,25,10,60,297,0.18796992481203006,0.07518796992481203,0.1092896174863388,0.5409836065573771,23.287978142076504,5.449908925318762,0.34143128244274806
224,SF,Randy Rodriguez,678495,R,Randy Rodriguez,678495,1426,355.0,104,25,217,715,0.29295774647887324,0.07042253521126761,0.15217391304347827,0.5014025245441796,25.521248246844323,6.093969144460028,0.2603644447592068
225,SF,Ryan Walker,676254,R,Ryan Walker,676254,1741,442.0,129,24,204,921,0.2918552036199095,0.05429864253393665,0.11717403790924756,0.5290063182079264,24.196524822695036,4.289007092198582,0.26304270470756064
226,SF,Spencer Bivens,702352,R,Spencer Bivens,702352,1396,369.0,68,23,118,738,0.1842818428184282,0.06233062330623306,0.08452722063037249,0.5286532951289399,29.194770773638968,3.3825214899713467,0.3042651907356948
227,SF,Tyler Rogers,643511,R,Tyler Rogers,643511,1477,431.0,84,8,152,888,0.19489559164733178,0.018561484918793503,0.1029113067027759,0.6012186865267434,30.620607458669742,4.472510572856594,0.2530661340629275
