,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
129,ARI,Ryan Thompson,657044,R,Ryan Thompson,657044,1348,369.0,73,19,159,676,0.1978319783197832,0.051490514905149054,0.11795252225519288,0.5014836795252225,28.199107142857144,2.0636160714285716,0.30304402691511384
130,ARI,Ryne Nelson,669194,R,Ryne Nelson,669194,3073,797.0,161,43,291,1652,0.20200752823086573,0.053952321204516936,0.09469573706475756,0.5375854214123007,32.132037582903465,8.346904937361828,0.32944641743444364
131,ARI,Shelby Miller,571946,R,Shelby Miller,571946,1226,319.0,74,20,158,638,0.23197492163009403,0.06269592476489028,0.12887438825448613,0.5203915171288744,27.28745367919534,7.091053467443092,0.2933775041841004
132,ATL,Aaron Bummer,607481,L,Aaron Bummer,607481,1394,342.0,98,22,159,665,0.28654970760233917,0.06432748538011696,0.11406025824964132,0.4770444763271162,22.354031287605295,0.8319294023265142,0.26489334166666667
133,ATL,Daysbel Hernandez,678226,R,Daysbel Hernandez,678226,762,171.0,46,25,108,344,0.26900584795321636,0.14619883040935672,0.14173228346456693,0.45144356955380577,23.015147928994082,5.515976331360947,0.2899463842105263
134,ATL,Dylan Lee,669276,L,Dylan Lee,669276,1252,330.0,100,19,250,655,0.30303030303030304,0.05757575757575758,0.19968051118210864,0.5231629392971247,27.63505782105904,6.418137553256239,0.28362237762237763
135,ATL,Enyel De Los Santos,660853,R,Enyel De Los Santos,660853,1529,375.0,91,30,232,834,0.24266666666666667,0.08,0.15173315892740352,0.5454545454545454,28.370163806552263,7.628315132605304,0.3249762050874404
136,ATL,Pierce Johnson,572955,R,Pierce Johnson,572955,1275,318.0,89,29,160,669,0.279874213836478,0.09119496855345911,0.12549019607843137,0.5247058823529411,24.860279779567612,5.506994489190335,0.30534522259696456
137,ATL,Rafael Montero,606160,R,Rafael Montero,606160,1065,248.0,44,33,116,443,0.1774193548387097,0.13306451612903225,0.10892018779342723,0.415962441314554,26.112985332182916,5.879206212251941,0.3315222394106814
138,ATL,Raisel Iglesias,628452,R,Raisel Iglesias,628452,1267,351.0,92,14,203,624,0.2621082621082621,0.039886039886039885,0.16022099447513813,0.4925019731649566,27.669630322882547,5.618156293869911,0.269988993067591
139,SEA,Andres Munoz,662253,R,Andres Munoz,662253,1367,327.0,110,30,242,579,0.3363914373088685,0.09174311926605505,0.17702999268471104,0.42355523043160204,21.631729459827508,2.2296867907399003,0.25713759280303033
140,SEA,Carlos Vargas,672841,R,Carlos Vargas,672841,417,126.0,24,8,45,228,0.19047619047619047,0.06349206349206349,0.1079136690647482,0.5467625899280576,27.287951807228914,2.4036144578313254,0.3101759319727891
141,SEA,Casey Legumina,668984,R,Casey Legumina,668984,503,134.0,25,12,48,272,0.1865671641791045,0.08955223880597014,0.09542743538767395,0.5407554671968191,30.354359673024522,6.867847411444142,0.3187178608247423
142,SEA,Collin Snider,676092,R,Collin Snider,676092,1131,279.0,71,16,164,583,0.25448028673835127,0.05734767025089606,0.14500442086648982,0.515473032714412,28.711081441922563,6.41588785046729,0.32891168279569893
143,SEA,Eduard Bazardo,660825,R,Eduard Bazardo,660825,925,227.0,57,21,93,471,0.2511013215859031,0.09251101321585903,0.10054054054054054,0.5091891891891892,26.29799163179916,6.257740585774059,0.2737645051194539
144,SEA,Gabe Speier,642100,L,Gabe Speier,642100,730,189.0,66,16,124,362,0.3492063492063492,0.08465608465608465,0.16986301369863013,0.4958904109589041,25.568716931216933,4.840608465608466,0.27472911083123425
145,SEA,Trent Thornton,663423,R,Trent Thornton,663423,1372,358.0,88,22,179,702,0.24581005586592178,0.061452513966480445,0.130466472303207,0.5116618075801749,28.305901639344263,5.766120218579235,0.29705423541666665
146,SEA,Troy Taylor,700187,R,Troy Taylor,700187,464,118.0,27,10,52,237,0.2288135593220339,0.0847457627118644,0.11206896551724138,0.5107758620689655,26.214655172413792,6.825431034482759,0.34137669230769235
147,HOU,Bennett Sousa,656986,L,Bennett Sousa,656986,269,73.0,22,4,55,145,0.3013698630136986,0.0547945205479452,0.20446096654275092,0.5390334572490706,26.003911980440098,5.19559902200489,0.284392523364486
148,HOU,Bryan Abreu,650556,R,Bryan Abreu,650556,1727,436.0,136,47,277,845,0.3119266055045872,0.10779816513761468,0.16039374638100753,0.48928778228141284,22.223893805309736,4.788972089857046,0.2904785941422594
149,HOU,Bryan King,687911,L,Bryan King,687911,806,211.0,58,16,96,457,0.27488151658767773,0.07582938388625593,0.11910669975186104,0.5669975186104218,26.83225806451613,6.784119106699752,0.2780151516587678
150,HOU,Josh Hader,623352,L,Josh Hader,623352,1560,373.0,142,30,343,784,0.3806970509383378,0.08042895442359249,0.21987179487179487,0.5025641025641026,24.412759415833975,8.730591852421215,0.23937669732441472
151,HOU,Logan VanWey,701121,R,Logan VanWey,701121,160,43.0,5,3,9,80,0.11627906976744186,0.06976744186046512,0.05625,0.5,30.093124999999997,8.05,0.3696528604651163
152,HOU,Nick Hernandez,663321,R,Nick Hernandez,663321,139,34.0,10,1,19,64,0.29411764705882354,0.029411764705882353,0.1366906474820144,0.460431654676259,25.884545454545457,7.05,0.31292000000000003
153,HOU,Steven Okert,595345,L,Steven Okert,595345,987,252.0,64,16,138,517,0.25396825396825395,0.06349206349206349,0.1398176291793313,0.5238095238095238,24.858424725822534,8.321535393818545,0.2952635647773279
154,HOU,Tayler Scott,605463,R,Tayler Scott,605463,1514,359.0,87,46,195,684,0.24233983286908078,0.12813370473537605,0.1287978863936592,0.45178335535006603,23.980183585313178,5.685745140388769,0.31373767881548975
155,OAK,Jason Alexander,669920,R,Jason Alexander,669920,123,35.0,5,5,10,65,0.14285714285714285,0.14285714285714285,0.08130081300813008,0.5284552845528455,24.3739837398374,3.5772357723577235,0.4530571428571428
156,OAK,Jose Leclerc,600917,R,Jose Leclerc,600917,1433,333.0,97,36,239,630,0.2912912912912913,0.10810810810810811,0.16678297278436846,0.4396371249127704,23.174398340248963,6.367634854771784,0.2934986905187835
157,OAK,Justin Sterner,686993,R,Justin Sterner,686993,567,137.0,33,14,78,259,0.24087591240875914,0.10218978102189781,0.13756613756613756,0.4567901234567901,24.679541446208113,7.594356261022928,0.30118696323529415
158,OAK,Mason Miller,695243,R,Mason Miller,695243,1362,329.0,141,27,291,668,0.42857142857142855,0.08206686930091185,0.21365638766519823,0.49045521292217326,24.360933536276004,7.832064941653983,0.24180229525862068
159,OAK,Mitch Spence,687765,R,Mitch Spence,687765,3126,821.0,163,57,376,1495,0.19853836784409257,0.06942752740560293,0.12028150991682661,0.4782469609724888,29.410684580934102,3.9888035828534867,0.3210617451219512
160,OAK,Noah Murdock,668716,R,Noah Murdock,668716,392,95.0,21,17,39,182,0.22105263157894736,0.17894736842105263,0.09948979591836735,0.4642857142857143,20.383673469387755,2.3214285714285716,0.3578646947368421
161,OAK,T.J. McFarland,519008,L,T.J. McFarland,519008,1002,278.0,43,15,86,517,0.15467625899280577,0.0539568345323741,0.08582834331337326,0.5159680638722555,27.39002849002849,0.9905033238366572,0.2997973554006969
162,OAK,Tyler Ferguson,621053,R,Tyler Ferguson,621053,1241,311.0,85,35,152,627,0.2733118971061093,0.11254019292604502,0.12248186946011282,0.5052377115229654,26.42634971796938,7.125705076551168,0.2954333019480519
163,CWS,Brandon Eisert,685126,L,Brandon Eisert,685126,544,137.0,34,9,71,247,0.24817518248175183,0.06569343065693431,0.13051470588235295,0.4540441176470588,24.649264705882356,5.455882352941177,0.28640680291970805
164,CWS,Cam Booser,592155,L,Cam Booser,592155,1032,270.0,67,25,155,519,0.24814814814814815,0.09259259259259259,0.1501937984496124,0.502906976744186,28.11143410852713,7.933139534883721,0.29413757777777777
165,CWS,Jordan Leasure,673929,R,Jordan Leasure,673929,933,229.0,52,26,128,451,0.22707423580786026,0.11353711790393013,0.13719185423365488,0.4833869239013934,26.99699892818864,8.703108252947482,0.3231934824561403
166,CWS,Mike Vasil,678024,R,Mike Vasil,678024,547,144.0,24,18,58,276,0.16666666666666666,0.125,0.10603290676416818,0.5045703839122486,25.93765996343693,5.213893967093236,0.3403070763888889
167,CWS,Penn Murfee,682171,R,Penn Murfee,682171,232,63.0,13,5,27,105,0.20634920634920634,0.07936507936507936,0.11637931034482758,0.4525862068965517,25.192527472527473,3.898901098901099,0.3406929316239316
168,CWS,Steven Wilson,621051,R,Steven Wilson,621051,904,224.0,47,28,103,461,0.20982142857142858,0.125,0.11393805309734513,0.5099557522123894,25.722638436482082,9.73615635179153,0.3174682110091743
169,CWS,Tyler Gilbert,656457,L,Tyler Gilbert,656457,372,90.0,20,9,43,186,0.2222222222222222,0.1,0.11559139784946236,0.5,28.873700787401575,7.546456692913385,0.34748266666666666
170,LAD,Alex Vesia,681911,L,Alex Vesia,681911,1545,361.0,122,38,237,765,0.3379501385041551,0.10526315789473684,0.1533980582524272,0.49514563106796117,25.964291701592625,10.003352891869238,0.2849332123893805
171,LAD,Anthony Banda,607455,L,Anthony Banda,607455,1202,311.0,71,25,176,603,0.2282958199356913,0.08038585209003216,0.1464226289517471,0.5016638935108153,27.702716593245228,5.201174743024963,0.31973311078717204
172,LAD,Ben Casparius,676508,R,Ben Casparius,676508,725,181.0,54,11,119,384,0.2983425414364641,0.06077348066298342,0.16413793103448276,0.5296551724137931,26.228551724137933,6.6579310344827585,0.2687403314917127
173,LAD,Blake Treinen,595014,R,Blake Treinen,595014,882,220.0,66,14,113,437,0.3,0.06363636363636363,0.12811791383219956,0.4954648526077097,26.571768707482992,6.066893424036281,0.2514384409090909
174,LAD,Bobby Miller,676272,R,Bobby Miller,676272,1169,285.0,59,31,124,555,0.20701754385964913,0.10877192982456141,0.10607356715141146,0.47476475620188197,27.53035143769968,5.136421725239616,0.321212125
175,LAD,Jack Dreyer,676263,L,Jack Dreyer,676263,478,127.0,33,11,64,261,0.25984251968503935,0.08661417322834646,0.13389121338912133,0.5460251046025104,27.353138075313804,5.592050209205021,0.22808661417322834
176,LAD,Kirby Yates,489446,R,Kirby Yates,489446,1365,312.0,116,29,237,644,0.3717948717948718,0.09294871794871795,0.17362637362637362,0.4717948717948718,23.554890631448618,5.857614527445316,0.26660296953405016
177,LAD,Luis Garcia,472610,R,Luis Garcia,472610,1361,364.0,76,24,157,661,0.2087912087912088,0.06593406593406594,0.115356355620867,0.4856722997795738,28.07638127372417,2.545339519190215,0.30456272231139647
178,LAD,Tanner Scott,656945,L,Tanner Scott,656945,1569,396.0,113,36,260,848,0.28535353535353536,0.09090909090909091,0.165710643722116,0.5404716379859783,25.662873604609292,5.328411955347497,0.26099882898550725
179,COL,Angel Chivilli,683409,R,Angel Chivilli,683409,1002,266.0,49,22,167,458,0.18421052631578946,0.08270676691729323,0.16666666666666666,0.45708582834331335,26.5061876247505,1.7365269461077844,0.3559521240601504
180,COL,Jake Bird,656234,R,Jake Bird,656234,1242,324.0,73,38,135,643,0.22530864197530864,0.11728395061728394,0.10869565217391304,0.5177133655394525,26.810102544625902,2.907709836688188,0.31737997274031565
181,COL,Jimmy Herget,623474,R,Jimmy Herget,623474,614,172.0,33,14,74,326,0.19186046511627908,0.08139534883720931,0.12052117263843648,0.5309446254071661,28.256901157613534,6.8103294746215495,0.30855516666666666
182,COL,Luis Peralta,678821,L,Luis Peralta,678821,373,93.0,19,13,31,169,0.20430107526881722,0.13978494623655913,0.08310991957104558,0.45308310991957107,26.643699731903485,6.20911528150134,0.3364071413043478
183,COL,Scott Alexander,518397,L,Scott Alexander,518397,836,225.0,37,15,77,409,0.16444444444444445,0.06666666666666667,0.09210526315789473,0.4892344497607656,30.542418300653594,-0.23790849673202613,0.3194132482435597
184,COL,Seth Halvorsen,678020,R,Seth Halvorsen,678020,540,147.0,34,13,80,281,0.23129251700680273,0.08843537414965986,0.14814814814814814,0.5203703703703704,26.546481481481482,3.1314814814814813,0.29219858503401364
185,COL,Tyler Kinley,641755,R,Tyler Kinley,641755,1667,395.0,95,46,256,772,0.24050632911392406,0.11645569620253164,0.15356928614277143,0.4631073785242951,25.974707379134863,6.072773536895674,0.32822698720682303
186,COL,Victor Vodnik,680767,R,Victor Vodnik,680767,1533,360.0,74,43,148,733,0.20555555555555555,0.11944444444444445,0.09654272667971298,0.4781474233529028,27.17952297847586,4.635834787667249,0.33979452109181146
187,TEX,Caleb Boushley,676961,R,Caleb Boushley,676961,397,105.0,22,6,38,192,0.20952380952380953,0.05714285714285714,0.09571788413098237,0.4836272040302267,27.951494252873562,7.068965517241379,0.35090414912280704
188,TEX,Chris Martin,455119,R,Chris Martin,455119,934,253.0,72,3,119,528,0.2845849802371542,0.011857707509881422,0.12740899357601712,0.5653104925053534,32.408282582216806,6.622411693057248,0.2801460995475113
189,TEX,Hoby Milner,571948,L,Hoby Milner,571948,1468,370.0,85,18,112,762,0.22972972972972974,0.04864864864864865,0.07629427792915532,0.5190735694822888,26.076793587174347,4.034468937875752,0.28073438961038966
190,TEX,Jacob Latz,656641,L,Jacob Latz,656641,1080,260.0,56,32,152,493,0.2153846153846154,0.12307692307692308,0.14074074074074075,0.4564814814814815,26.068425925925926,8.919444444444444,0.33847766153846154
191,TEX,Jacob Webb,657097,R,Jacob Webb,657097,1331,346.0,76,37,175,691,0.21965317919075145,0.1069364161849711,0.13148009015777612,0.5191585274229902,27.235369632580788,8.098273572377158,0.2970795518453427
192,TEX,Luke Jackson,592426,R,Luke Jackson,592426,1196,315.0,74,34,156,566,0.23492063492063492,0.10793650793650794,0.13043478260869565,0.47324414715719065,26.025915165601393,2.0267286461359673,0.3067904370860927
193,TEX,Robert Garcia,676395,L,Robert Garcia,676395,1296,342.0,98,23,187,678,0.28654970760233917,0.06725146198830409,0.14429012345679013,0.5231481481481481,27.36133113311331,6.053355335533554,0.26578105806451613
194,TEX,Shawn Armstrong,542888,R,Shawn Armstrong,542888,1505,395.0,90,38,167,808,0.22784810126582278,0.09620253164556962,0.11096345514950166,0.5368770764119601,29.372241529105125,9.176802780191139,0.30585180904522613
195,LAA,Brock Burke,656271,L,Brock Burke,656271,972,251.0,61,21,138,528,0.24302788844621515,0.08366533864541832,0.1419753086419753,0.5432098765432098,31.945652173913043,7.753446447507954,0.31050604665314396
196,LAA,Garrett McDaniels,680729,L,Garrett McDaniels,680729,191,50.0,6,8,18,86,0.12,0.16,0.09424083769633508,0.450261780104712,23.46806282722513,1.2513089005235603,0.38762146000000003
197,LAA,Kenley Jansen,445276,R,Kenley Jansen,445276,1104,295.0,78,25,146,632,0.26440677966101694,0.0847457627118644,0.1322463768115942,0.572463768115942,28.730301369863014,10.683835616438357,0.2943740960334029
198,LAA,Michael Darrell-Hicks,690382,R,Michael Darrell-Hicks,690382,134,38.0,6,4,13,59,0.15789473684210525,0.10526315789473684,0.09701492537313433,0.44029850746268656,26.293283582089554,5.626865671641791,0.44676507894736844
199,LAA,Reid Detmers,672282,L,Reid Detmers,672282,2019,501.0,136,49,284,1020,0.2714570858283433,0.09780439121756487,0.1406636948984646,0.5052005943536404,26.9821567778259,6.227587700303162,0.3152722621789194
200,LAA,Ryan Zeferjahn,666171,R,Ryan Zeferjahn,666171,627,159.0,49,16,95,331,0.3081761006289308,0.10062893081761007,0.15151515151515152,0.5279106858054227,25.767623604465708,5.64274322169059,0.2701632075471698
201,MIN,Cole Sands,663485,R,Cole Sands,663485,1519,389.0,103,18,197,783,0.2647814910025707,0.04627249357326478,0.12969058591178406,0.5154707044107966,28.778933747412008,6.967908902691511,0.31153448453608246
202,MIN,Danny Coulombe,543056,L,Danny Coulombe,543056,708,167.0,51,7,83,339,0.30538922155688625,0.041916167664670656,0.1172316384180791,0.4788135593220339,25.20994798439532,4.540962288686606,0.25315733333333335
203,MIN,Griffin Jax,643377,R,Griffin Jax,643377,1522,387.0,138,19,295,760,0.35658914728682173,0.04909560723514212,0.1938239159001314,0.49934296977660975,24.985130400934217,3.658622031919035,0.2549195474006116
204,MIN,Jhoan Duran,661395,R,Jhoan Duran,661395,1291,330.0,97,22,213,659,0.29393939393939394,0.06666666666666667,0.16498838109992253,0.5104570100697134,24.882885615251297,1.4848353552859619,0.24769995462478184
205,MIN,Jorge Alcala,660896,R,Jorge Alcala,660896,1314,326.0,81,32,175,668,0.24846625766871167,0.09815950920245399,0.13318112633181126,0.5083713850837138,25.183404776485,6.529699938763013,0.29661064912280705
206,MIN,Justin Topa,623437,R,Justin Topa,623437,351,95.0,17,6,28,185,0.17894736842105263,0.06315789473684211,0.07977207977207977,0.5270655270655271,28.073299928418038,2.673586256263422,0.26835311171662124
207,MIN,Kody Funderburk,681892,L,Kody Funderburk,681892,836,207.0,39,19,81,425,0.18840579710144928,0.09178743961352658,0.09688995215311005,0.5083732057416268,23.93249027237354,3.3706225680933852,0.32826997222222226
208,MIN,Louis Varland,686973,R,Louis Varland,686973,1299,344.0,79,21,165,723,0.22965116279069767,0.061046511627906974,0.12702078521939955,0.5565819861431871,31.048190916089297,6.427251732101617,0.33317548680351905
209,SD,Adrian Morejon,670970,L,Adrian Morejon,670970,1419,369.0,93,23,186,775,0.25203252032520324,0.06233062330623306,0.13107822410147993,0.5461592670894997,28.32753164556962,4.60253164556962,0.2889002249388753
210,SD,Alek Jacob,689690,R,Alek Jacob,689690,670,171.0,37,12,76,355,0.21637426900584794,0.07017543859649122,0.11343283582089553,0.5298507462686567,23.788145048814503,6.641562064156206,0.32100082872928176
211,SD,Jason Adam,592094,R,Jason Adam,592094,1592,400.0,116,33,294,732,0.29,0.0825,0.18467336683417085,0.45979899497487436,23.365612489991996,4.189751801441153,0.2798100294117647
212,SD,Jeremiah Estrada,669093,R,Jeremiah Estrada,669093,1431,355.0,134,30,275,728,0.37746478873239436,0.08450704225352113,0.19217330538085256,0.5087351502445842,26.347841726618704,8.889088729016786,0.28669135539215684
213,SD,Logan Gillaspie,670810,R,Logan Gillaspie,670810,263,80.0,11,4,26,153,0.1375,0.05,0.09885931558935361,0.5817490494296578,35.22444933920705,8.202643171806168,0.38577012
214,SD,Robert Suarez,663158,R,Robert Suarez,663158,1369,357.0,88,23,179,734,0.24649859943977592,0.06442577030812324,0.13075237399561723,0.5361577794010226,31.38102310231023,9.204620462046204,0.2766239130434783
215,SD,Wandy Peralta,593974,L,Wandy Peralta,593974,1014,277.0,44,24,120,452,0.1588447653429603,0.08664259927797834,0.11834319526627218,0.4457593688362919,26.39688160676533,1.741014799154334,0.32795775100401603
216,SD,Yuki Matsui,673513,L,Yuki Matsui,673513,1447,348.0,95,33,230,643,0.27298850574712646,0.09482758620689655,0.15894955079474776,0.4443676572218383,26.87657221838286,7.005528680027643,0.27612968299711815
217,CHC,Brad Keller,641745,R,Brad Keller,641745,1201,305.0,60,23,126,580,0.19672131147540983,0.07540983606557378,0.10491257285595337,0.4829308909242298,25.26915303176131,3.0259865255052936,0.32147267251461986
218,CHC,Caleb Thielbar,573204,L,Caleb Thielbar,573204,1207,293.0,72,31,143,623,0.24573378839590443,0.10580204778156997,0.11847555923777962,0.5161557580778791,27.85580568720379,8.369668246445498,0.29296601941747574
219,CHC,Daniel Palencia,694037,R,Daniel Palencia,694037,595,147.0,38,19,76,320,0.2585034013605442,0.1292517006802721,0.12773109243697478,0.5378151260504201,27.67162534435262,7.667584940312213,0.3048795151515151
220,CHC,Ethan Roberts,681799,R,Ethan Roberts,681799,601,153.0,32,12,70,300,0.20915032679738563,0.0784313725490196,0.11647254575707154,0.49916805324459235,26.614143094841932,6.311148086522462,0.32974029411764705
221,CHC,Julian Merryweather,657240,R,Julian Merryweather,657240,625,159.0,29,18,61,318,0.18238993710691823,0.11320754716981132,0.0976,0.5088,25.289584457636266,5.363194819212088,0.32191881995661603
222,CHC,Luke Little,681432,L,Luke Little,681432,472,114.0,28,21,43,226,0.24561403508771928,0.18421052631578946,0.09110169491525423,0.4788135593220339,19.332454695222403,1.8253706754530479,0.302660338028169
223,CHC,Porter Hodge,687863,R,Porter Hodge,687863,986,248.0,71,30,139,484,0.2862903225806452,0.12096774193548387,0.140973630831643,0.4908722109533469,25.102738336713994,5.557809330628803,0.27586770967741936
224,CHC,Ryan Pressly,519151,R,Ryan Pressly,519151,1327,338.0,71,29,164,665,0.21005917159763313,0.08579881656804733,0.12358703843255464,0.5011303692539563,26.891110165886857,2.738834538494258,0.30569345016611293
225,SF,Camilo Doval,666808,R,Camilo Doval,666808,1469,364.0,100,46,212,681,0.27472527472527475,0.12637362637362637,0.14431586113002043,0.4635806671204901,23.309934790947448,2.6524741081703107,0.2637013646496815
226,SF,Erik Miller,669062,L,Erik Miller,669062,1578,366.0,102,48,209,719,0.2786885245901639,0.13114754098360656,0.13244613434727504,0.4556400506970849,23.488403041825094,4.600126742712294,0.28764490109890106
227,SF,Jordan Hicks,663855,R,Jordan Hicks,663855,2783,697.0,139,66,301,1368,0.1994261119081779,0.09469153515064563,0.10815666546891843,0.49155587495508446,25.134667693097256,2.869899923017706,0.31483608606557373
228,SF,Lou Trivino,642152,R,Lou Trivino,642152,367,88.0,21,6,47,185,0.23863636363636365,0.06818181818181818,0.12806539509536785,0.5040871934604905,24.805722070844688,5.359673024523161,0.3509863863636364
229,SF,Randy Rodriguez,678495,R,Randy Rodriguez,678495,1252,317.0,91,21,189,623,0.2870662460567823,0.06624605678233439,0.1509584664536741,0.4976038338658147,26.0944089456869,6.201277955271565,0.2568941238095238
230,SF,Ryan Walker,676254,R,Ryan Walker,676254,1585,400.0,119,23,191,834,0.2975,0.0575,0.12050473186119874,0.5261829652996846,24.171996996996995,4.347222222222222,0.2617214871016692
231,SF,Spencer Bivens,702352,R,Spencer Bivens,702352,1187,316.0,55,18,105,626,0.17405063291139242,0.056962025316455694,0.08845829823083404,0.527379949452401,29.21912384161752,3.165122156697557,0.31163160828025477
232,SF,Tyler Rogers,643511,R,Tyler Rogers,643511,1327,383.0,77,7,140,791,0.2010443864229765,0.018276762402088774,0.10550113036925396,0.5960813865862848,30.488372093023255,4.698082415340677,0.2545393030746706
