,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
129,SEA,Caleb Ferguson,657571,L,Caleb Ferguson,657571,1826,474.0,109,39,200,924,0.229957805907173,0.08227848101265822,0.10952902519167579,0.5060240963855421,27.584330681425115,5.417502594258043,0.2955507748976808
130,SEA,Carlos Vargas,672841,R,Carlos Vargas,672841,906,270.0,41,17,75,503,0.15185185185185185,0.06296296296296296,0.08278145695364239,0.5551876379690949,29.406079027355624,2.5987841945288754,0.31319814186851214
131,SEA,Eduard Bazardo,660825,R,Eduard Bazardo,660825,1485,374.0,100,33,144,794,0.26737967914438504,0.08823529411764706,0.09696969696969697,0.5346801346801346,26.182336182336183,6.421082621082621,0.2889908636363636
132,SEA,Gabe Speier,642100,L,Gabe Speier,642100,1180,300.0,100,21,185,605,0.3333333333333333,0.07,0.15677966101694915,0.5127118644067796,26.654434250764528,5.470438328236494,0.2670305255905512
133,SEA,Matt Brash,666374,R,Matt Brash,666374,653,157.0,45,14,84,284,0.28662420382165604,0.08917197452229299,0.12863705972434916,0.4349157733537519,21.079100664282066,3.4476239141543177,0.2772675
134,SEA,Tayler Saucedo,642048,L,Tayler Saucedo,642048,799,212.0,46,21,101,356,0.2169811320754717,0.09905660377358491,0.12640801001251564,0.4455569461827284,24.48287153652393,1.3904282115869018,0.3012129708737864
135,HOU,AJ Blubaugh,805123,R,AJ Blubaugh,805123,218,54.0,15,3,31,113,0.2777777777777778,0.05555555555555555,0.14220183486238533,0.518348623853211,29.21330275229358,9.899082568807339,0.3388148148148148
136,HOU,Bryan Abreu,650556,R,Bryan Abreu,650556,2324,580.0,198,59,407,1120,0.3413793103448276,0.10172413793103448,0.1751290877796902,0.4819277108433735,21.64036775106082,4.919094766619519,0.2830913031358885
137,HOU,Bryan King,687911,L,Bryan King,687911,1312,341.0,96,21,157,730,0.28152492668621704,0.06158357771260997,0.11966463414634146,0.5564024390243902,27.72263719512195,7.178353658536586,0.27535054545454546
138,HOU,Craig Kimbrel,518886,R,Craig Kimbrel,518886,1021,243.0,78,34,133,495,0.32098765432098764,0.13991769547325103,0.13026444662095985,0.48481880509304603,23.51124591693887,6.884741017265515,0.29914
139,HOU,Enyel De Los Santos,660853,R,Enyel De Los Santos,660853,1981,492.0,112,39,297,1076,0.22764227642276422,0.07926829268292683,0.14992428066633012,0.5431600201918223,28.521187002652518,7.69263925729443,0.3260401340482574
140,HOU,Kaleb Ort,672391,R,Kaleb Ort,672391,1104,272.0,72,28,147,539,0.2647058823529412,0.10294117647058823,0.1331521739130435,0.4882246376811594,27.481275167785235,8.883221476510068,0.29769333333333337
141,HOU,Steven Okert,595345,L,Steven Okert,595345,1476,383.0,102,26,219,792,0.26631853785900783,0.06788511749347259,0.1483739837398374,0.5365853658536586,25.41186372745491,8.555110220440882,0.2850362054574639
142,OAK,Brady Basso,669620,L,Brady Basso,669620,387,100.0,21,7,44,196,0.21,0.07,0.11369509043927649,0.5064599483204134,28.69638242894057,6.997416020671834,0.29339
143,OAK,Eduarniel Nunez,674384,R,Eduarniel Nunez,674384,211,51.0,8,7,27,97,0.1568627450980392,0.13725490196078433,0.12796208530805686,0.4597156398104265,25.175829383886256,6.815165876777251,0.3803570980392157
144,OAK,Elvis Alvarado,665660,R,Elvis Alvarado,665660,550,133.0,39,14,87,244,0.2932330827067669,0.10526315789473684,0.15818181818181817,0.44363636363636366,24.728727272727273,5.943636363636363,0.30610511278195485
145,OAK,Hogan Harris,663687,L,Hogan Harris,663687,2165,532.0,115,58,215,1165,0.2161654135338346,0.10902255639097744,0.09930715935334873,0.5381062355658198,27.072174709835064,6.116065974343311,0.3327167481481481
146,OAK,Justin Sterner,686993,R,Justin Sterner,686993,950,234.0,58,17,145,450,0.24786324786324787,0.07264957264957266,0.15263157894736842,0.47368421052631576,27.189368421052635,8.710526315789474,0.28816291845493563
147,OAK,Michael Kelly,547184,R,Michael Kelly,547184,982,251.0,42,22,97,505,0.16733067729083664,0.08764940239043825,0.09877800407331976,0.5142566191446029,26.294417862838912,5.552631578947368,0.311598675
148,OAK,Sean Newcomb,656794,L,Sean Newcomb,656794,1627,408.0,94,35,160,838,0.23039215686274508,0.0857843137254902,0.09834050399508297,0.5150583896742471,26.627320398531726,5.856843209229155,0.3118336471861472
149,OAK,Tyler Ferguson,621053,R,Tyler Ferguson,621053,1629,403.0,104,51,200,808,0.25806451612903225,0.12655086848635236,0.12277470841006753,0.4960098219766728,26.067955801104972,6.5850214855739715,0.309653385
150,CWS,Brandon Eisert,685126,L,Brandon Eisert,685126,1106,272.0,66,18,158,487,0.2426470588235294,0.0661764705882353,0.14285714285714285,0.4403254972875226,24.539602169981915,5.437613019891501,0.3133171586715867
151,CWS,Cam Booser,592155,L,Cam Booser,592155,1172,300.0,73,28,173,597,0.24333333333333335,0.09333333333333334,0.1476109215017065,0.5093856655290102,28.306058020477813,8.301194539249147,0.3017432666666667
152,CWS,Jordan Leasure,673929,R,Jordan Leasure,673929,1494,362.0,92,43,211,712,0.2541436464088398,0.11878453038674033,0.14123159303882196,0.47657295850066933,26.543440428380187,8.500669344042837,0.30693125207756233
153,CWS,Mike Vasil,678024,R,Mike Vasil,678024,1440,369.0,71,40,149,711,0.19241192411924118,0.10840108401084012,0.10347222222222222,0.49375,25.440069444444443,4.394444444444445,0.3176410869565217
154,CWS,Steven Wilson,621051,R,Steven Wilson,621051,1406,355.0,77,37,166,719,0.21690140845070421,0.10422535211267606,0.11806543385490754,0.5113798008534851,26.340870307167236,9.705204778156997,0.3149057248677249
155,CWS,Tyler Alexander,641302,L,Tyler Alexander,641302,3066,824.0,163,47,319,1629,0.19781553398058252,0.05703883495145631,0.104044357469015,0.5313111545988258,30.045981308411214,8.630173564753004,0.3247633931795386
156,CWS,Wikelman Gonzalez,682790,R,Wikelman Gonzalez,682790,204,48.0,10,6,32,109,0.20833333333333334,0.125,0.1568627450980392,0.5343137254901961,26.610294117647058,9.931372549019608,0.32989583333333333
157,LAD,Anthony Banda,607455,L,Anthony Banda,607455,1717,436.0,102,36,237,853,0.23394495412844038,0.08256880733944955,0.13803145020384391,0.49679673849737915,27.50170484816196,5.613212573255194,0.3067336837606838
158,LAD,Ben Casparius,676508,R,Ben Casparius,676508,1383,361.0,83,24,193,721,0.2299168975069252,0.0664819944598338,0.13955169920462762,0.5213304410701374,27.721330441070137,7.307302964569776,0.30075313333333337
159,LAD,Blake Treinen,595014,R,Blake Treinen,595014,1054,262.0,82,20,136,517,0.31297709923664124,0.07633587786259542,0.12903225806451613,0.4905123339658444,26.306546489563566,5.50853889943074,0.26314646564885497
160,LAD,Edgardo Henriquez,683618,R,Edgardo Henriquez,683618,212,62.0,13,4,33,110,0.20967741935483872,0.06451612903225806,0.15566037735849056,0.5188679245283019,29.66792452830189,6.382075471698113,0.2443225806451613
161,LAD,Jack Dreyer,676263,L,Jack Dreyer,676263,986,263.0,61,18,132,538,0.23193916349809887,0.06844106463878327,0.13387423935091278,0.5456389452332657,28.248580121703853,6.557809330628803,0.25099233716475094
162,LAD,Justin Wrobleski,680736,L,Justin Wrobleski,680736,1488,385.0,83,32,164,835,0.21558441558441557,0.08311688311688312,0.11021505376344086,0.5611559139784946,29.213575268817205,6.692204301075269,0.32970804699738904
163,LAD,Tanner Scott,656945,L,Tanner Scott,656945,1887,479.0,134,42,312,1015,0.2797494780793319,0.08768267223382047,0.16534181240063592,0.5378908320084791,26.067237479806142,5.7263327948303715,0.26743747994825356
164,COL,Angel Chivilli,683409,R,Angel Chivilli,683409,1325,352.0,61,29,224,611,0.17329545454545456,0.08238636363636363,0.16905660377358492,0.4611320754716981,26.68762264150943,2.2845283018867923,0.34575327272727274
165,COL,Anthony Molina,683627,R,Anthony Molina,683627,1434,363.0,54,25,137,706,0.1487603305785124,0.06887052341597796,0.09553695955369595,0.49232914923291493,29.867015341701535,6.098326359832636,0.3871045512465374
166,COL,Jaden Hill,677955,R,Jaden Hill,677955,427,117.0,21,12,45,219,0.1794871794871795,0.10256410256410256,0.1053864168618267,0.5128805620608899,30.30913348946136,5.43559718969555,0.27433661538461535
167,COL,Jimmy Herget,623474,R,Jimmy Herget,623474,1306,359.0,78,25,159,689,0.21727019498607242,0.06963788300835655,0.1217457886676876,0.5275650842266463,27.612341597796146,6.677685950413223,0.30482277083333337
168,COL,Juan Mejia,675848,R,Juan Mejia,675848,855,208.0,54,18,131,430,0.25961538461538464,0.08653846153846154,0.15321637426900586,0.5029239766081871,24.513567251461986,6.145029239766082,0.26683560386473426
169,COL,Luis Peralta,678821,L,Luis Peralta,678821,497,122.0,28,16,44,233,0.22950819672131148,0.13114754098360656,0.08853118712273642,0.4688128772635815,26.497384305835013,6.4124748490945676,0.3408638595041322
170,COL,Victor Vodnik,680767,R,Victor Vodnik,680767,2104,496.0,109,55,217,1008,0.21975806451612903,0.11088709677419355,0.10313688212927756,0.4790874524714829,26.68764192139738,4.4331877729257645,0.3299613951762523
171,TEX,Caleb Boushley,676961,R,Caleb Boushley,676961,726,193.0,37,14,62,347,0.19170984455958548,0.07253886010362694,0.08539944903581267,0.47796143250688705,27.813612565445023,7.200261780104712,0.3656335643564356
172,TEX,Danny Coulombe,543056,L,Danny Coulombe,543056,1114,267.0,73,19,143,525,0.27340823970037453,0.07116104868913857,0.12836624775583483,0.47127468581687615,25.92968106995885,4.864197530864198,0.2767510548523207
173,TEX,Hoby Milner,571948,L,Hoby Milner,571948,2031,516.0,118,27,158,1075,0.22868217054263565,0.05232558139534884,0.07779419005416051,0.5292959133431807,26.598168737737083,4.088947024198823,0.2793388620236531
174,TEX,Jacob Latz,656641,L,Jacob Latz,656641,1851,448.0,101,51,270,896,0.22544642857142858,0.11383928571428571,0.1458670988654781,0.48406266882766075,26.478930307941653,8.26256077795786,0.32681739285714284
175,TEX,Jacob Webb,657097,R,Jacob Webb,657097,1761,461.0,103,41,233,912,0.22342733188720174,0.08893709327548807,0.13231118682566723,0.5178875638841567,27.491818519895872,8.336184455187801,0.29285469152046784
176,TEX,Luis Curvelo,681168,R,Luis Curvelo,681168,233,63.0,15,9,23,119,0.23809523809523808,0.14285714285714285,0.09871244635193133,0.5107296137339056,25.691416309012876,7.755364806866953,0.29973015873015874
177,TEX,Phil Maton,664208,R,Phil Maton,664208,1886,466.0,123,42,266,914,0.26394849785407726,0.09012875536480687,0.14103923647932132,0.48462354188759277,24.392207792207795,4.451127819548872,0.2862352124137931
178,TEX,Robert Garcia,676395,L,Robert Garcia,676395,1754,468.0,134,34,272,915,0.2863247863247863,0.07264957264957266,0.15507411630558723,0.5216647662485747,27.231063268892797,6.085237258347979,0.2810530476190476
179,TEX,Shawn Armstrong,542888,R,Shawn Armstrong,542888,2010,525.0,127,43,233,1093,0.2419047619047619,0.08190476190476191,0.11592039800995024,0.5437810945273632,28.69469184182401,9.064837905236908,0.2935740357634113
180,LAA,Andrew Chafin,605177,L,Andrew Chafin,605177,1497,368.0,98,43,216,578,0.266304347826087,0.11684782608695653,0.14428857715430862,0.3861055444221777,22.988047973531845,4.280397022332506,0.3063088
181,LAA,Brock Burke,656271,L,Brock Burke,656271,1451,369.0,86,28,192,791,0.23306233062330622,0.07588075880758807,0.13232253618194348,0.5451412818745692,31.6707822410148,7.361945031712474,0.30628625901639345
182,LAA,Chase Silseth,681217,R,Chase Silseth,681217,218,49.0,15,6,31,97,0.30612244897959184,0.12244897959183673,0.14220183486238533,0.44495412844036697,23.308137432188065,3.9593128390596743,0.321687969924812
183,LAA,Jose Fermin,820862,R,Jose Fermin,820862,484,111.0,32,15,77,257,0.2882882882882883,0.13513513513513514,0.1590909090909091,0.53099173553719,25.102272727272727,8.62190082644628,0.33172963963963964
184,LAA,Kenley Jansen,445276,R,Kenley Jansen,445276,1561,421.0,109,33,213,904,0.2589073634204275,0.07838479809976247,0.1364509929532351,0.5791159513132608,29.81704645048203,11.00350569675723,0.29442640894039734
185,LAA,Luis Garcia,472610,R,Luis Garcia,472610,1669,448.0,95,30,199,822,0.21205357142857142,0.06696428571428571,0.11923307369682444,0.49251048532055125,28.1601717058604,2.68682344158268,0.306696283286119
186,LAA,Reid Detmers,672282,L,Reid Detmers,672282,2577,638.0,187,59,387,1324,0.29310344827586204,0.09247648902821316,0.15017462165308498,0.5137757081878153,26.833713292117462,6.159582689335394,0.3106464170616114
187,LAA,Ryan Zeferjahn,666171,R,Ryan Zeferjahn,666171,1136,288.0,85,31,166,586,0.2951388888888889,0.1076388888888889,0.14612676056338028,0.5158450704225352,24.850088028169015,6.294894366197183,0.2967643344947735
188,MIN,Cole Sands,663485,R,Cole Sands,663485,2102,537.0,139,27,256,1098,0.25884543761638734,0.05027932960893855,0.12178877259752617,0.5223596574690771,28.48600397614314,6.500994035785288,0.308333541864139
189,MIN,Justin Topa,623437,R,Justin Topa,623437,924,254.0,50,14,85,494,0.1968503937007874,0.05511811023622047,0.09199134199134198,0.5346320346320347,28.470406091370556,2.9086294416243654,0.28557054007633587
190,MIN,Kody Funderburk,681892,L,Kody Funderburk,681892,1160,294.0,54,29,104,597,0.1836734693877551,0.09863945578231292,0.0896551724137931,0.5146551724137931,24.185650887573964,3.121301775147929,0.32745412979351035
191,MIN,Michael Tonkin,543859,R,Michael Tonkin,543859,1659,397.0,96,35,183,774,0.24181360201511334,0.08816120906801007,0.11030741410488246,0.4665461121157324,28.005642420122367,6.6781101291638345,0.3144694242002781
192,MIN,Thomas Hatch,641672,R,Thomas Hatch,641672,335,86.0,16,11,33,145,0.18604651162790697,0.12790697674418605,0.09850746268656717,0.43283582089552236,28.17769516728625,5.599752168525403,0.315781990521327
193,SD,Adrian Morejon,670970,L,Adrian Morejon,670970,1888,503.0,134,29,249,1045,0.2664015904572565,0.05765407554671968,0.131885593220339,0.5534957627118644,27.866178623718888,4.3430941922889215,0.2672771070110701
194,SD,David Morgan,688158,R,David Morgan,688158,635,160.0,39,17,74,325,0.24375,0.10625,0.11653543307086614,0.5118110236220472,28.14267716535433,5.354330708661418,0.316982775
195,SD,Jason Adam,592094,R,Jason Adam,592094,2170,540.0,150,41,384,1015,0.2777777777777778,0.07592592592592592,0.17695852534562212,0.46774193548387094,23.87704811443433,4.28998699609883,0.2787152090545939
196,SD,Jeremiah Estrada,669093,R,Jeremiah Estrada,669093,1998,501.0,180,41,378,1039,0.3592814371257485,0.08183632734530938,0.1891891891891892,0.52002002002002,26.13069351230425,8.606263982102908,0.27963647377938516
197,SD,Mason Miller,695243,R,Mason Miller,695243,1796,433.0,181,39,386,877,0.418013856812933,0.09006928406466513,0.21492204899777284,0.48830734966592426,23.996881496881496,7.48981288981289,0.24412201410934745
198,SD,Robert Suarez,663158,R,Robert Suarez,663158,1858,475.0,118,27,246,1014,0.24842105263157896,0.056842105263157895,0.13240043057050593,0.5457481162540366,31.42561768530559,9.496749024707412,0.28805532871972317
199,SD,Wandy Peralta,593974,L,Wandy Peralta,593974,1589,428.0,76,36,192,713,0.17757009345794392,0.08411214953271028,0.12083071113908118,0.4487098804279421,26.131901094446697,1.7936765301986217,0.32611429675425035
200,SD,Yuki Matsui,673513,L,Yuki Matsui,673513,1946,481.0,121,48,302,879,0.2515592515592516,0.0997920997920998,0.1551901336073998,0.4516957862281603,26.996865364850976,7.301644398766701,0.2991499791666667
201,CHC,Andrew Kittredge,552640,R,Andrew Kittredge,552640,1673,458.0,114,27,251,838,0.24890829694323144,0.05895196506550218,0.15002988643156007,0.5008965929468021,29.62926304464766,4.135556750941366,0.3000869565217391
202,CHC,Ben Brown,676962,R,Ben Brown,676962,2561,684.0,180,49,353,1350,0.2631578947368421,0.07163742690058479,0.13783678250683326,0.5271378367825068,27.275400234283484,6.475985942991019,0.3316659120234604
203,CHC,Brad Keller,641745,R,Brad Keller,641745,1707,432.0,93,33,185,817,0.2152777777777778,0.0763888888888889,0.10837727006444053,0.4786174575278266,25.09934210526316,3.071207430340557,0.3167145023474178
204,CHC,Caleb Thielbar,573204,L,Caleb Thielbar,573204,1581,392.0,100,33,194,828,0.25510204081632654,0.08418367346938775,0.12270714737507907,0.523719165085389,28.252618816682833,8.55286129970902,0.28612524461839534
205,CHC,Daniel Palencia,694037,R,Daniel Palencia,694037,1029,263.0,72,26,141,557,0.2737642585551331,0.09885931558935361,0.13702623906705538,0.5413022351797862,27.57747866053841,7.452396585686146,0.29756097894736844
206,CHC,Drew Pomeranz,519141,L,Drew Pomeranz,519141,632,158.0,40,12,65,349,0.25316455696202533,0.0759493670886076,0.10284810126582279,0.5522151898734177,29.82863924050633,8.67246835443038,0.3136875796178344
207,CHC,Jordan Wicks,696136,L,Jordan Wicks,696136,1014,263.0,50,21,119,478,0.19011406844106463,0.07984790874524715,0.11735700197238659,0.4714003944773176,28.959611772072638,5.391358797745774,0.3352803529411765
208,CHC,Taylor Rogers,573124,L,Taylor Rogers,573124,1830,429.0,111,40,188,968,0.25874125874125875,0.09324009324009325,0.10273224043715846,0.5289617486338798,24.571433933933935,4.73536036036036,0.29198982260596545
209,SF,Joey Lucchesi,664192,L,Joey Lucchesi,664192,619,159.0,31,14,54,308,0.1949685534591195,0.0880503144654088,0.08723747980613894,0.4975767366720517,27.991863117870725,5.0813688212927755,0.32496425714285715
210,SF,Jose Butto,676130,R,Jose Butto,676130,2159,533.0,131,62,304,863,0.24577861163227016,0.11632270168855535,0.14080592867068087,0.3997220935618342,24.7884163208852,4.98478561549101,0.30363743723554304
211,SF,Keaton Winn,676775,R,Keaton Winn,676775,940,254.0,53,21,128,488,0.20866141732283464,0.08267716535433071,0.13617021276595745,0.5191489361702127,28.989895697522815,2.411994784876141,0.32887025837320577
212,SF,Ryan Walker,676254,R,Ryan Walker,676254,2066,525.0,152,30,237,1099,0.2895238095238095,0.05714285714285714,0.11471442400774444,0.531945788964182,24.440572337042926,4.214944356120827,0.2644983137755102
213,SF,Spencer Bivens,702352,R,Spencer Bivens,702352,1833,483.0,88,29,154,955,0.18219461697722567,0.060041407867494824,0.08401527550463721,0.5210038188761593,30.125968357883252,4.030551009274413,0.3098153056133056
