,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
130,TEX,Robert Garcia,676395,L,Robert Garcia,676395,1480,392.0,111,27,217,782,0.28316326530612246,0.06887755102040816,0.14662162162162162,0.5283783783783784,27.28636363636364,6.082917082917083,0.27350426459143967
131,TEX,Shawn Armstrong,542888,R,Shawn Armstrong,542888,1691,443.0,106,39,193,922,0.23927765237020315,0.08803611738148984,0.11413364872856298,0.5452395032525134,28.879381028938905,9.07676848874598,0.29809982325581397
132,LAA,Brock Burke,656271,L,Brock Burke,656271,1170,304.0,72,25,157,641,0.23684210526315788,0.08223684210526316,0.13418803418803418,0.5478632478632479,31.896209213051822,7.675623800383877,0.3073440018348624
133,LAA,Garrett McDaniels,680729,L,Garrett McDaniels,680729,191,50.0,6,8,18,86,0.12,0.16,0.09424083769633508,0.450261780104712,23.46806282722513,1.2513089005235603,0.38762146000000003
134,LAA,Kenley Jansen,445276,R,Kenley Jansen,445276,1320,349.0,94,27,180,766,0.2693409742120344,0.07736389684813753,0.13636363636363635,0.5803030303030303,29.303723664870162,10.975502204801568,0.2900003609022556
135,LAA,Michael Darrell-Hicks,690382,R,Michael Darrell-Hicks,690382,158,43.0,8,4,18,73,0.18604651162790697,0.09302325581395349,0.11392405063291139,0.4620253164556962,25.46392405063291,5.791139240506329,0.41144355813953487
136,LAA,Reid Detmers,672282,L,Reid Detmers,672282,2248,556.0,159,53,328,1148,0.28597122302158273,0.09532374100719425,0.14590747330960854,0.5106761565836299,26.747245719001445,6.2395296059418195,0.310555222972973
137,LAA,Ryan Zeferjahn,666171,R,Ryan Zeferjahn,666171,814,214.0,58,23,117,430,0.27102803738317754,0.10747663551401869,0.14373464373464373,0.5282555282555282,25.87936117936118,6.235872235872236,0.2976265046728972
138,SD,Adrian Morejon,670970,L,Adrian Morejon,670970,1611,424.0,107,24,214,892,0.25235849056603776,0.05660377358490566,0.13283674736188703,0.5536933581626319,28.266422121896163,4.488148984198646,0.2735155
139,SD,Alek Jacob,689690,R,Alek Jacob,689690,670,171.0,37,12,76,355,0.21637426900584794,0.07017543859649122,0.11343283582089553,0.5298507462686567,23.788145048814503,6.641562064156206,0.32100082872928176
140,SD,Jason Adam,592094,R,Jason Adam,592094,1841,463.0,133,37,343,863,0.28725701943844495,0.07991360691144708,0.18631178707224336,0.4687669744703965,23.205678922460866,4.125955587914088,0.2796197893175074
141,SD,Jeremiah Estrada,669093,R,Jeremiah Estrada,669093,1631,413.0,148,35,303,862,0.3583535108958838,0.0847457627118644,0.18577559779276517,0.5285101164929491,25.904336188436833,8.583511777301927,0.2797076838709678
142,SD,Logan Gillaspie,670810,R,Logan Gillaspie,670810,263,80.0,11,4,26,153,0.1375,0.05,0.09885931558935361,0.5817490494296578,35.22444933920705,8.202643171806168,0.38577012
143,SD,Robert Suarez,663158,R,Robert Suarez,663158,1582,409.0,99,27,206,855,0.24205378973105135,0.06601466992665037,0.1302149178255373,0.5404551201011378,31.26981782373215,9.321516494337764,0.28314633984375
144,SD,Wandy Peralta,593974,L,Wandy Peralta,593974,1222,331.0,57,28,150,558,0.17220543806646527,0.08459214501510574,0.12274959083469722,0.45662847790507366,25.870857142857144,1.7866666666666666,0.32273132486388384
145,SD,Yuki Matsui,673513,L,Yuki Matsui,673513,1630,397.0,106,38,264,753,0.26700251889168763,0.09571788413098237,0.1619631901840491,0.4619631901840491,26.574233128834354,7.002453987730061,0.27893164556962025
146,SF,Camilo Doval,666808,R,Camilo Doval,666808,1730,429.0,116,54,245,809,0.2703962703962704,0.1258741258741259,0.1416184971098266,0.4676300578034682,23.695013947001396,2.905857740585774,0.27582028427128424
147,SF,Erik Miller,669062,L,Erik Miller,669062,1751,408.0,109,54,239,797,0.26715686274509803,0.1323529411764706,0.13649343232438607,0.4551684751570531,23.108338092518558,4.362649914334666,0.291526921182266
148,SF,Jordan Hicks,663855,R,Jordan Hicks,663855,2835,712.0,141,68,307,1393,0.19803370786516855,0.09550561797752809,0.10828924162257496,0.49135802469135803,25.14887313243859,2.8913649025069637,0.3151312008072654
149,SF,Lou Trivino,642152,R,Lou Trivino,642152,613,147.0,27,10,69,333,0.1836734693877551,0.06802721088435375,0.11256117455138662,0.5432300163132137,23.956117455138664,6.014681892332789,0.32532757241379306
150,SF,Randy Rodriguez,678495,R,Randy Rodriguez,678495,1466,366.0,107,26,221,741,0.2923497267759563,0.07103825136612021,0.15075034106412005,0.5054570259208732,25.353956343792635,6.032060027285129,0.26011991483516483
151,SF,Ryan Walker,676254,R,Ryan Walker,676254,1768,449.0,131,25,205,936,0.29175946547884185,0.0556792873051225,0.1159502262443439,0.5294117647058824,24.185177379697926,4.30066736916052,0.26409030508474574
152,SF,Spencer Bivens,702352,R,Spencer Bivens,702352,1437,379.0,73,23,125,769,0.19261213720316622,0.06068601583113457,0.08698677800974251,0.535142658315936,28.961377870563673,3.4850382741823243,0.2993934350132626
153,SF,Tyler Rogers,643511,R,Tyler Rogers,643511,1516,446.0,85,8,157,916,0.1905829596412556,0.017937219730941704,0.10356200527704486,0.604221635883905,30.65382575757576,4.432954545454545,0.25202458981233244
