,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
130,ATL,Daysbel Hernandez,678226,R,Daysbel Hernandez,678226,784,174.0,47,27,112,350,0.27011494252873564,0.15517241379310345,0.14285714285714285,0.44642857142857145,22.719031141868513,5.391003460207613,0.29269333160621763
131,ATL,Dylan Lee,669276,L,Dylan Lee,669276,1415,374.0,115,20,281,751,0.3074866310160428,0.053475935828877004,0.19858657243816255,0.5307420494699646,27.431173864894795,6.3062015503875966,0.2726892177589852
132,ATL,Enyel De Los Santos,660853,R,Enyel De Los Santos,660853,1674,410.0,98,32,253,910,0.23902439024390243,0.07804878048780488,0.15113500597371565,0.5436081242532855,28.446954595791805,7.698412698412699,0.3217070918674699
133,ATL,Pierce Johnson,572955,R,Pierce Johnson,572955,1405,348.0,99,32,176,739,0.28448275862068967,0.09195402298850575,0.12526690391459075,0.5259786476868328,24.8388911209321,5.429891522699879,0.30211832584269666
134,ATL,Rafael Montero,606160,R,Rafael Montero,606160,1218,283.0,55,34,134,513,0.19434628975265017,0.12014134275618374,0.11001642036124795,0.4211822660098522,26.250910562525295,5.879401052205584,0.32639373010380623
135,ATL,Raisel Iglesias,628452,R,Raisel Iglesias,628452,1399,389.0,101,16,226,692,0.2596401028277635,0.04113110539845758,0.16154395997140814,0.49463902787705505,27.226707800793303,5.459673865138828,0.27028187642276424
136,SEA,Andres Munoz,662253,R,Andres Munoz,662253,1457,349.0,118,33,258,629,0.33810888252148996,0.09455587392550144,0.17707618393960192,0.4317089910775566,21.38831225468818,2.2040994330571304,0.25926246181818186
137,SEA,Carlos Vargas,672841,R,Carlos Vargas,672841,592,171.0,30,12,56,318,0.17543859649122806,0.07017543859649122,0.0945945945945946,0.5371621621621622,27.458246656760775,2.5676077265973256,0.3080725759162304
138,SEA,Casey Legumina,668984,R,Casey Legumina,668984,691,179.0,42,15,78,378,0.2346368715083799,0.08379888268156424,0.11287988422575977,0.5470332850940666,29.286659436008676,6.725596529284165,0.3000178451882845
139,SEA,Collin Snider,676092,R,Collin Snider,676092,1153,285.0,71,16,164,599,0.24912280701754386,0.056140350877192984,0.1422376409366869,0.5195143104943626,29.19309210526316,6.457894736842105,0.33454271428571425
140,SEA,Eduard Bazardo,660825,R,Eduard Bazardo,660825,1133,280.0,70,26,109,585,0.25,0.09285714285714286,0.09620476610767872,0.5163283318623124,26.070848182466143,6.250890947968639,0.2798794219653179
141,SEA,Gabe Speier,642100,L,Gabe Speier,642100,902,230.0,78,19,141,458,0.3391304347826087,0.08260869565217391,0.15631929046563192,0.5077605321507761,26.194121140142517,5.00771971496437,0.27225607762557075
142,SEA,Troy Taylor,700187,R,Troy Taylor,700187,464,118.0,27,10,52,237,0.2288135593220339,0.0847457627118644,0.11206896551724138,0.5107758620689655,26.214655172413792,6.825431034482759,0.34137669230769235
143,HOU,Bennett Sousa,656986,L,Bennett Sousa,656986,402,110.0,36,6,83,225,0.32727272727272727,0.05454545454545454,0.2064676616915423,0.5597014925373134,25.475276752767527,5.562730627306273,0.25272916666666667
144,HOU,Bryan Abreu,650556,R,Bryan Abreu,650556,1939,484.0,160,51,328,945,0.3305785123966942,0.10537190082644628,0.16915936049510058,0.48736462093862815,21.73879365079365,4.786984126984127,0.2864393176470588
145,HOU,Bryan King,687911,L,Bryan King,687911,980,251.0,70,18,119,547,0.2788844621513944,0.07171314741035857,0.12142857142857143,0.5581632653061225,27.660102040816327,7.492857142857143,0.2800946733067729
146,HOU,Josh Hader,623352,L,Josh Hader,623352,1723,414.0,160,30,382,874,0.3864734299516908,0.07246376811594203,0.2217063261752757,0.5072547881601858,24.197142857142858,8.763833634719711,0.23539173865414711
147,HOU,Logan VanWey,701121,R,Logan VanWey,701121,160,43.0,5,3,9,80,0.11627906976744186,0.06976744186046512,0.05625,0.5,30.093124999999997,8.05,0.3696528604651163
148,HOU,Nick Hernandez,663321,R,Nick Hernandez,663321,192,46.0,12,3,23,92,0.2608695652173913,0.06521739130434782,0.11979166666666667,0.4791666666666667,25.557509157509156,6.937728937728938,0.33111290322580644
149,HOU,Ryan Gusto,687473,R,Ryan Gusto,687473,1113,288.0,70,23,129,613,0.24305555555555555,0.0798611111111111,0.11590296495956873,0.550763701707098,28.831446540880503,7.327942497753819,0.319882625
150,HOU,Steven Okert,595345,L,Steven Okert,595345,1116,288.0,78,17,160,606,0.2708333333333333,0.059027777777777776,0.14336917562724014,0.543010752688172,25.05480093676815,8.60936768149883,0.29106276181474483
151,HOU,Tayler Scott,605463,R,Tayler Scott,605463,1697,403.0,94,50,218,768,0.23325062034739455,0.12406947890818859,0.12846199175014733,0.4525633470830878,24.20014742014742,5.791154791154791,0.3183847639751553
152,OAK,Jose Leclerc,600917,R,Jose Leclerc,600917,1433,333.0,97,36,239,630,0.2912912912912913,0.10810810810810811,0.16678297278436846,0.4396371249127704,23.174398340248963,6.367634854771784,0.2934986905187835
153,OAK,Justin Sterner,686993,R,Justin Sterner,686993,582,141.0,34,14,82,267,0.24113475177304963,0.09929078014184398,0.140893470790378,0.4587628865979381,24.760309278350515,7.534364261168385,0.3041887642857143
154,OAK,Mason Miller,695243,R,Mason Miller,695243,1511,370.0,154,32,320,747,0.41621621621621624,0.08648648648648649,0.21178027796161483,0.4943745863666446,24.12839622641509,7.671226415094339,0.24030349504950493
155,OAK,Noah Murdock,668716,R,Noah Murdock,668716,392,95.0,21,17,39,182,0.22105263157894736,0.17894736842105263,0.09948979591836735,0.4642857142857143,20.383673469387755,2.3214285714285716,0.3578646947368421
156,OAK,Osvaldo Bido,674370,R,Osvaldo Bido,674370,1917,486.0,97,48,232,1004,0.19958847736625515,0.09876543209876543,0.1210224308815858,0.523735002608242,27.00563528176409,7.590129506475324,0.30703870967741936
157,OAK,T.J. McFarland,519008,L,T.J. McFarland,519008,1108,304.0,46,15,95,578,0.1513157894736842,0.049342105263157895,0.08574007220216606,0.5216606498194946,26.88334771354616,0.8973252804141502,0.293871696485623
158,OAK,Tyler Ferguson,621053,R,Tyler Ferguson,621053,1455,360.0,95,43,175,720,0.2638888888888889,0.11944444444444445,0.12027491408934708,0.4948453608247423,25.930171821305844,6.73745704467354,0.30846753781512604
159,CWS,Brandon Eisert,685126,L,Brandon Eisert,685126,711,180.0,43,10,101,316,0.2388888888888889,0.05555555555555555,0.1420534458509142,0.4444444444444444,24.375246132208158,4.6075949367088604,0.29846578888888886
160,CWS,Bryse Wilson,669060,R,Bryse Wilson,669060,2476,660.0,109,50,232,1274,0.16515151515151516,0.07575757575757576,0.09369951534733441,0.5145395799676898,30.326596916299557,7.271200440528634,0.35356690392561985
161,CWS,Cam Booser,592155,L,Cam Booser,592155,1146,293.0,70,28,168,581,0.23890784982935154,0.09556313993174062,0.14659685863874344,0.5069808027923212,28.112041884816755,8.162303664921465,0.3022394061433447
162,CWS,Jordan Leasure,673929,R,Jordan Leasure,673929,1128,277.0,62,35,152,538,0.22382671480144403,0.1263537906137184,0.1347517730496454,0.4769503546099291,26.261702127659575,8.384751773049645,0.3284243260869565
163,CWS,Mike Vasil,678024,R,Mike Vasil,678024,882,235.0,40,25,88,451,0.1702127659574468,0.10638297872340426,0.09977324263038549,0.5113378684807256,26.08356009070295,4.45578231292517,0.3381102936170213
164,CWS,Penn Murfee,682171,R,Penn Murfee,682171,232,63.0,13,5,27,105,0.20634920634920634,0.07936507936507936,0.11637931034482758,0.4525862068965517,25.192527472527473,3.898901098901099,0.3406929316239316
165,CWS,Steven Wilson,621051,R,Steven Wilson,621051,1074,265.0,59,32,131,545,0.22264150943396227,0.12075471698113208,0.12197392923649907,0.5074487895716946,25.78469184890656,9.781809145129225,0.3187592033542977
166,CWS,Tyler Gilbert,656457,L,Tyler Gilbert,656457,496,123.0,27,11,59,247,0.21951219512195122,0.08943089430894309,0.11895161290322581,0.49798387096774194,28.962714097496708,7.945981554677207,0.32430053333333336
167,LAD,Alex Vesia,681911,L,Alex Vesia,681911,1684,393.0,133,39,253,839,0.3384223918575064,0.09923664122137404,0.1502375296912114,0.4982185273159145,25.943881188118812,10.042772277227723,0.27838341038525966
168,LAD,Anthony Banda,607455,L,Anthony Banda,607455,1364,349.0,79,28,190,693,0.22636103151862463,0.08022922636103152,0.13929618768328444,0.5080645161290323,27.411417322834644,5.27755905511811,0.3125411076115486
169,LAD,Ben Casparius,676508,R,Ben Casparius,676508,1043,270.0,66,16,157,554,0.24444444444444444,0.05925925925925926,0.15052732502396932,0.5311601150527325,27.56529242569511,7.2320230105465,0.290182156133829
170,LAD,Blake Treinen,595014,R,Blake Treinen,595014,882,220.0,66,14,113,437,0.3,0.06363636363636363,0.12811791383219956,0.4954648526077097,26.571768707482992,6.066893424036281,0.2514384409090909
171,LAD,Jack Dreyer,676263,L,Jack Dreyer,676263,641,169.0,41,14,86,369,0.24260355029585798,0.08284023668639054,0.13416536661466458,0.5756630265210608,26.376599063962562,5.931357254290171,0.23642857142857143
172,LAD,Kirby Yates,489446,R,Kirby Yates,489446,1495,340.0,123,31,262,712,0.36176470588235293,0.09117647058823529,0.17525083612040135,0.4762541806020067,23.67626321974148,5.894242068155112,0.2686697218430034
173,LAD,Luis Garcia,472610,R,Luis Garcia,472610,1403,374.0,77,25,160,684,0.20588235294117646,0.06684491978609626,0.11404133998574484,0.48752672843905914,28.235018648984667,2.547865727310402,0.3075759494470774
174,LAD,Tanner Scott,656945,L,Tanner Scott,656945,1741,439.0,126,38,292,948,0.2870159453302961,0.08656036446469248,0.16771970132107983,0.5445146467547387,25.558257036283486,5.393014581213971,0.25727174897680766
175,COL,Angel Chivilli,683409,R,Angel Chivilli,683409,1073,282.0,52,23,180,493,0.18439716312056736,0.08156028368794327,0.16775396085740912,0.4594594594594595,26.621994408201306,2.0568499534016778,0.3512633510638298
176,COL,Jake Bird,656234,R,Jake Bird,656234,1450,378.0,88,41,167,758,0.2328042328042328,0.10846560846560846,0.11517241379310345,0.5227586206896552,26.710806054206262,2.891235480464625,0.31624066444740345
177,COL,Jimmy Herget,623474,R,Jimmy Herget,623474,828,230.0,45,17,102,437,0.1956521739130435,0.07391304347826087,0.12318840579710146,0.5277777777777778,28.337621540762903,6.727000747943157,0.30554478347578345
178,COL,Luis Peralta,678821,L,Luis Peralta,678821,373,93.0,19,13,31,169,0.20430107526881722,0.13978494623655913,0.08310991957104558,0.45308310991957107,26.643699731903485,6.20911528150134,0.3364071413043478
179,COL,Scott Alexander,518397,L,Scott Alexander,518397,836,225.0,37,15,77,409,0.16444444444444445,0.06666666666666667,0.09210526315789473,0.4892344497607656,30.542418300653594,-0.23790849673202613,0.3194132482435597
180,COL,Seth Halvorsen,678020,R,Seth Halvorsen,678020,680,185.0,44,16,101,353,0.23783783783783785,0.08648648648648649,0.14852941176470588,0.5191176470588236,27.058823529411764,3.8088235294117645,0.30443039130434785
181,COL,Tyler Kinley,641755,R,Tyler Kinley,641755,1879,446.0,107,51,295,884,0.2399103139013453,0.11434977578475336,0.15699840340606705,0.4704630122405535,26.09857602204869,6.263665594855305,0.3215374173076923
182,COL,Victor Vodnik,680767,R,Victor Vodnik,680767,1756,414.0,87,48,179,850,0.21014492753623187,0.11594202898550725,0.10193621867881549,0.48405466970387245,26.87142121524202,4.3759011328527295,0.33533740043763677
183,TEX,Caleb Boushley,676961,R,Caleb Boushley,676961,545,148.0,30,7,52,283,0.20270270270270271,0.0472972972972973,0.09541284403669725,0.5192660550458715,28.1082332761578,7.058319039451115,0.3367584267515924
184,TEX,Chris Martin,455119,R,Chris Martin,455119,1024,283.0,78,3,130,583,0.2756183745583039,0.01060070671378092,0.126953125,0.5693359375,32.71137413394919,6.733833718244804,0.2880584237288135
185,TEX,Hoby Milner,571948,L,Hoby Milner,571948,1704,434.0,101,22,134,889,0.23271889400921658,0.05069124423963134,0.07863849765258216,0.5217136150234741,25.985060417429512,3.9242035884291466,0.2756809779086893
186,TEX,Jacob Latz,656641,L,Jacob Latz,656641,1434,344.0,78,40,209,675,0.22674418604651161,0.11627906976744186,0.14574616457461645,0.4707112970711297,26.379358437935842,8.163179916317992,0.323143
187,TEX,Jacob Webb,657097,R,Jacob Webb,657097,1532,398.0,88,38,202,800,0.22110552763819097,0.09547738693467336,0.13185378590078328,0.5221932114882507,27.36760162601626,8.165040650406505,0.2936735346215781
188,TEX,Luke Jackson,592426,R,Luke Jackson,592426,1326,354.0,80,36,173,631,0.22598870056497175,0.1016949152542373,0.13046757164404224,0.475867269984917,26.10605078336035,1.980551053484603,0.30551684928716905
189,TEX,Robert Garcia,676395,L,Robert Garcia,676395,1442,383.0,107,26,209,752,0.2793733681462141,0.06788511749347259,0.1449375866851595,0.521497919556172,27.704378818737272,6.134928716904277,0.27385780594059406
190,TEX,Shawn Armstrong,542888,R,Shawn Armstrong,542888,1677,439.0,105,39,190,913,0.23917995444191345,0.0888382687927107,0.11329755515802027,0.5444245676803816,28.981123686337916,9.096604688763136,0.29962150702028084
191,LAA,Brock Burke,656271,L,Brock Burke,656271,1136,295.0,69,25,151,623,0.23389830508474577,0.0847457627118644,0.1329225352112676,0.5484154929577465,31.917365853658534,7.735609756097561,0.3082415690298507
192,LAA,Garrett McDaniels,680729,L,Garrett McDaniels,680729,191,50.0,6,8,18,86,0.12,0.16,0.09424083769633508,0.450261780104712,23.46806282722513,1.2513089005235603,0.38762146000000003
193,LAA,Kenley Jansen,445276,R,Kenley Jansen,445276,1275,339.0,87,27,171,735,0.25663716814159293,0.07964601769911504,0.13411764705882354,0.5764705882352941,29.36688376753507,10.909819639278558,0.29354059770114943
194,LAA,Michael Darrell-Hicks,690382,R,Michael Darrell-Hicks,690382,158,43.0,8,4,18,73,0.18604651162790697,0.09302325581395349,0.11392405063291139,0.4620253164556962,25.46392405063291,5.791139240506329,0.41144355813953487
195,LAA,Reid Detmers,672282,L,Reid Detmers,672282,2197,544.0,156,53,322,1118,0.2867647058823529,0.0974264705882353,0.14656349567592172,0.5088757396449705,26.679753961634695,6.201417848206839,0.3103706348122867
196,LAA,Ryan Zeferjahn,666171,R,Ryan Zeferjahn,666171,775,202.0,57,21,112,410,0.28217821782178215,0.10396039603960396,0.14451612903225808,0.5290322580645161,25.829677419354837,6.0851612903225805,0.28647065346534656
197,MIN,Cole Sands,663485,R,Cole Sands,663485,1712,440.0,111,21,210,901,0.25227272727272726,0.04772727272727273,0.12266355140186916,0.5262850467289719,28.80216470588235,6.729882352941177,0.3106888526119403
198,MIN,Danny Coulombe,543056,L,Danny Coulombe,543056,796,192.0,56,10,95,379,0.2916666666666667,0.052083333333333336,0.11934673366834171,0.47613065326633164,25.653690036900368,4.444034440344404,0.25833
199,MIN,Griffin Jax,643377,R,Griffin Jax,643377,1653,424.0,155,21,331,818,0.36556603773584906,0.049528301886792456,0.20024198427102238,0.49485783424077434,24.706740740740738,3.5281481481481483,0.2556980955137482
200,MIN,Jhoan Duran,661395,R,Jhoan Duran,661395,1449,373.0,107,24,237,735,0.2868632707774799,0.064343163538874,0.16356107660455488,0.5072463768115942,25.131143552311435,1.3065693430656935,0.2478071201298701
201,MIN,Jorge Alcala,660896,R,Jorge Alcala,660896,1499,368.0,91,35,194,789,0.24728260869565216,0.09510869565217392,0.12941961307538358,0.5263509006004002,25.177337733773378,6.6683168316831685,0.30272936281179136
202,MIN,Justin Topa,623437,R,Justin Topa,623437,515,147.0,28,9,49,283,0.19047619047619047,0.061224489795918366,0.09514563106796116,0.5495145631067961,27.817104420243435,2.4830237027546445,0.27538327446300714
203,MIN,Kody Funderburk,681892,L,Kody Funderburk,681892,876,218.0,40,20,84,449,0.1834862385321101,0.09174311926605505,0.0958904109589041,0.5125570776255708,24.17331460674157,3.4288389513108615,0.32950963117870724
204,MIN,Louis Varland,686973,R,Louis Varland,686973,1436,383.0,89,24,183,794,0.23237597911227154,0.06266318537859007,0.12743732590529247,0.552924791086351,30.693105849582174,5.997214484679666,0.3257189973614776
205,SD,Adrian Morejon,670970,L,Adrian Morejon,670970,1564,412.0,104,23,209,869,0.2524271844660194,0.055825242718446605,0.1336317135549872,0.5556265984654731,28.176521739130436,4.3768115942028984,0.2747482123893805
206,SD,Alek Jacob,689690,R,Alek Jacob,689690,670,171.0,37,12,76,355,0.21637426900584794,0.07017543859649122,0.11343283582089553,0.5298507462686567,23.788145048814503,6.641562064156206,0.32100082872928176
207,SD,Jason Adam,592094,R,Jason Adam,592094,1812,456.0,131,36,338,851,0.28728070175438597,0.07894736842105263,0.18653421633554085,0.4696467991169978,23.257137601177337,4.183958793230317,0.28074623388305847
208,SD,Jeremiah Estrada,669093,R,Jeremiah Estrada,669093,1613,406.0,145,35,299,850,0.35714285714285715,0.08620689655172414,0.18536887786732795,0.5269683818970862,25.892594594594595,8.475675675675676,0.2828495043668122
209,SD,Logan Gillaspie,670810,R,Logan Gillaspie,670810,263,80.0,11,4,26,153,0.1375,0.05,0.09885931558935361,0.5817490494296578,35.22444933920705,8.202643171806168,0.38577012
210,SD,Robert Suarez,663158,R,Robert Suarez,663158,1531,396.0,95,27,198,827,0.2398989898989899,0.06818181818181818,0.12932723709993468,0.5401698236446767,31.30318181818182,9.319191919191919,0.28489564328657313
211,SD,Wandy Peralta,593974,L,Wandy Peralta,593974,1195,323.0,55,28,147,535,0.17027863777089783,0.08668730650154799,0.12301255230125523,0.4476987447698745,26.064785335262904,1.8060781476121563,0.3255808088235294
212,SD,Yuki Matsui,673513,L,Yuki Matsui,673513,1600,391.0,105,36,259,733,0.26854219948849106,0.09207161125319693,0.161875,0.458125,26.90825,7.099375,0.27888717948717945
213,CHC,Brad Keller,641745,R,Brad Keller,641745,1358,343.0,68,27,142,660,0.19825072886297376,0.07871720116618076,0.10456553755522828,0.48600883652430044,25.10456375838926,2.9190156599552575,0.3205668327272727
214,CHC,Caleb Thielbar,573204,L,Caleb Thielbar,573204,1356,332.0,81,32,160,708,0.24397590361445784,0.0963855421686747,0.11799410029498525,0.5221238938053098,28.039956450734895,8.619488296135003,0.29101773835920175
215,CHC,Daniel Palencia,694037,R,Daniel Palencia,694037,717,182.0,49,21,91,391,0.2692307692307692,0.11538461538461539,0.12691771269177127,0.5453277545327755,27.740875309661433,7.670520231213873,0.29801372240802676
216,CHC,Ethan Roberts,681799,R,Ethan Roberts,681799,601,153.0,32,12,70,300,0.20915032679738563,0.0784313725490196,0.11647254575707154,0.49916805324459235,26.614143094841932,6.311148086522462,0.32974029411764705
217,CHC,Julian Merryweather,657240,R,Julian Merryweather,657240,625,159.0,29,18,61,318,0.18238993710691823,0.11320754716981132,0.0976,0.5088,25.289584457636266,5.363194819212088,0.32191881995661603
218,CHC,Luke Little,681432,L,Luke Little,681432,472,114.0,28,21,43,226,0.24561403508771928,0.18421052631578946,0.09110169491525423,0.4788135593220339,19.332454695222403,1.8253706754530479,0.302660338028169
219,CHC,Porter Hodge,687863,R,Porter Hodge,687863,1018,256.0,72,30,144,498,0.28125,0.1171875,0.14145383104125736,0.48919449901768175,25.178585461689586,5.555992141453831,0.27558278125
220,CHC,Ryan Pressly,519151,R,Ryan Pressly,519151,1482,384.0,79,30,174,753,0.20572916666666666,0.078125,0.11740890688259109,0.5080971659919028,27.2840782122905,2.8599361532322427,0.30717124303405574
221,SF,Camilo Doval,666808,R,Camilo Doval,666808,1682,415.0,113,52,240,787,0.27228915662650605,0.12530120481927712,0.1426872770511296,0.46789536266349585,23.650567375886528,2.90354609929078,0.2734454447717231
222,SF,Erik Miller,669062,L,Erik Miller,669062,1740,405.0,107,54,235,793,0.2641975308641975,0.13333333333333333,0.13505747126436782,0.4557471264367816,23.113735632183907,4.382183908045977,0.2924861786600496
223,SF,Jordan Hicks,663855,R,Jordan Hicks,663855,2793,700.0,140,66,301,1374,0.2,0.09428571428571429,0.10776942355889724,0.49194414607948445,25.13473253135398,2.880982851292552,0.31403066394279877
224,SF,Lou Trivino,642152,R,Lou Trivino,642152,570,138.0,26,10,62,310,0.18840579710144928,0.07246376811594203,0.10877192982456141,0.543859649122807,23.750350877192982,5.742105263157895,0.3402757205882353
225,SF,Randy Rodriguez,678495,R,Randy Rodriguez,678495,1436,357.0,105,25,218,721,0.29411764705882354,0.0700280112044818,0.15181058495821728,0.5020891364902507,25.537186629526463,6.133008356545961,0.25901591267605634
226,SF,Ryan Walker,676254,R,Ryan Walker,676254,1753,446.0,129,25,204,927,0.289237668161435,0.05605381165919283,0.1163719338277239,0.5288077581289219,24.218785310734464,4.292725988700565,0.26495026382978726
227,SF,Spencer Bivens,702352,R,Spencer Bivens,702352,1396,369.0,68,23,118,738,0.1842818428184282,0.06233062330623306,0.08452722063037249,0.5286532951289399,29.194770773638968,3.3825214899713467,0.3042651907356948
228,SF,Tyler Rogers,643511,R,Tyler Rogers,643511,1489,435.0,84,8,153,897,0.19310344827586207,0.01839080459770115,0.10275352585627938,0.6024177300201478,30.716800612323,4.46689628779181,0.25390659047619046
