,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
130,SEA,Andres Munoz,662253,R,Andres Munoz,662253,1735,415.0,137,43,302,746,0.3301204819277108,0.10361445783132531,0.17406340057636888,0.42997118155619596,21.721820303383897,2.4916374951380784,0.26633531818181816
131,SEA,Caleb Ferguson,657571,L,Caleb Ferguson,657571,1706,444.0,105,37,189,863,0.23648648648648649,0.08333333333333333,0.11078546307151231,0.5058616647127784,27.78433778419343,5.4886322627210395,0.29413293333333335
132,SEA,Carlos Vargas,672841,R,Carlos Vargas,672841,798,232.0,38,15,65,440,0.16379310344827586,0.06465517241379311,0.08145363408521303,0.5513784461152882,28.520364050056884,2.6564277588168372,0.3112070517928287
133,SEA,Casey Legumina,668984,R,Casey Legumina,668984,908,230.0,54,22,101,500,0.23478260869565218,0.09565217391304348,0.11123348017621146,0.5506607929515418,29.46523266022827,7.541703248463564,0.3112661103448276
134,SEA,Eduard Bazardo,660825,R,Eduard Bazardo,660825,1393,348.0,92,32,136,741,0.26436781609195403,0.09195402298850575,0.09763101220387653,0.5319454414931802,26.100300661455204,6.358989777510523,0.28928497584541063
135,SEA,Gabe Speier,642100,L,Gabe Speier,642100,1101,278.0,92,21,174,562,0.33093525179856115,0.07553956834532374,0.15803814713896458,0.5104450499545867,26.475624004248537,5.352097716409984,0.2711941440329218
136,SEA,Jackson Kowar,663804,R,Jackson Kowar,663804,214,52.0,10,4,23,97,0.19230769230769232,0.07692307692307693,0.10747663551401869,0.4532710280373832,26.71032608695652,6.921195652173913,0.3360222905027933
137,SEA,Matt Brash,666374,R,Matt Brash,666374,524,125.0,35,10,65,231,0.28,0.08,0.12404580152671756,0.44083969465648853,21.344912472647703,3.3419037199124726,0.2693466509433962
138,HOU,Bennett Sousa,656986,L,Bennett Sousa,656986,675,187.0,54,14,127,348,0.2887700534759358,0.0748663101604278,0.18814814814814815,0.5155555555555555,26.831901840490797,5.34601226993865,0.2741181818181818
139,HOU,Bryan Abreu,650556,R,Bryan Abreu,650556,2183,544.0,182,57,371,1051,0.33455882352941174,0.10477941176470588,0.16994961062757674,0.4814475492441594,21.647289334119034,4.898644667059517,0.28482196606060606
140,HOU,Bryan King,687911,L,Bryan King,687911,1193,313.0,87,19,145,668,0.2779552715654952,0.06070287539936102,0.12154233025984912,0.5599329421626152,27.75079631181894,6.985750209555742,0.2829186453674121
141,HOU,Enyel De Los Santos,660853,R,Enyel De Los Santos,660853,1891,465.0,104,38,280,1030,0.22365591397849463,0.08172043010752689,0.14806980433633,0.5446853516657852,28.553520164046482,7.648667122351333,0.3247579137691238
142,HOU,Kaleb Ort,672391,R,Kaleb Ort,672391,972,240.0,63,22,129,478,0.2625,0.09166666666666666,0.13271604938271606,0.49176954732510286,27.89234167893962,9.07879234167894,0.2933081395348837
143,HOU,Shawn Dubin,681869,R,Shawn Dubin,681869,1160,293.0,67,34,122,555,0.22866894197952217,0.11604095563139932,0.10517241379310345,0.47844827586206895,25.98370870870871,5.102102102102102,0.30501309580838326
144,HOU,Steven Okert,595345,L,Steven Okert,595345,1375,358.0,93,23,200,740,0.25977653631284914,0.06424581005586592,0.14545454545454545,0.5381818181818182,25.65451127819549,8.699248120300751,0.2900427357859532
145,OAK,Ben Bowden,641386,L,Ben Bowden,641386,108,30.0,1,2,9,60,0.03333333333333333,0.06666666666666667,0.08333333333333333,0.5555555555555556,35.63611111111111,13.777777777777779,0.42233333333333334
146,OAK,Elvis Alvarado,665660,R,Elvis Alvarado,665660,411,101.0,29,12,63,187,0.2871287128712871,0.1188118811881188,0.15328467153284672,0.45498783454987834,24.682481751824817,5.7128953771289535,0.30773247524752473
147,OAK,Hogan Harris,663687,L,Hogan Harris,663687,2040,504.0,109,55,201,1100,0.21626984126984128,0.10912698412698413,0.09852941176470588,0.5392156862745098,27.133788504287075,6.161956176563988,0.3344124884910486
148,OAK,Justin Sterner,686993,R,Justin Sterner,686993,834,207.0,50,16,124,390,0.24154589371980675,0.07729468599033816,0.1486810551558753,0.4676258992805755,27.27086330935252,8.940047961630695,0.29574252427184466
149,OAK,Michael Kelly,547184,R,Michael Kelly,547184,847,218.0,37,18,85,431,0.16972477064220184,0.08256880733944955,0.10035419126328217,0.5088547815820543,25.993833780160855,5.249329758713137,0.3098492222222222
150,OAK,Osvaldo Bido,674370,R,Osvaldo Bido,674370,2097,540.0,105,50,252,1077,0.19444444444444445,0.09259259259259259,0.12017167381974249,0.5135908440629471,27.5703654922621,7.705630556470201,0.3144455535248042
151,OAK,Sean Newcomb,656794,L,Sean Newcomb,656794,1466,370.0,85,33,141,752,0.22972972972972974,0.0891891891891892,0.09618008185538882,0.5129604365620737,26.814318442153496,5.790950744558992,0.3125215849056604
152,CWS,Brandon Eisert,685126,L,Brandon Eisert,685126,990,245.0,60,16,143,435,0.24489795918367346,0.0653061224489796,0.14444444444444443,0.4393939393939394,24.57020202020202,5.515151515151516,0.32235225409836066
153,CWS,Cam Booser,592155,L,Cam Booser,592155,1157,297.0,72,28,169,585,0.24242424242424243,0.09427609427609428,0.14606741573033707,0.5056179775280899,28.234312878133103,8.22990492653414,0.29934
154,CWS,Grant Taylor,691799,R,Grant Taylor,691799,368,95.0,31,8,57,201,0.3263157894736842,0.08421052631578947,0.15489130434782608,0.5461956521739131,25.745380434782607,6.184782608695652,0.24181914893617018
155,CWS,Jordan Leasure,673929,R,Jordan Leasure,673929,1386,339.0,82,40,194,658,0.24188790560471976,0.11799410029498525,0.13997113997113997,0.47474747474747475,26.844227994227992,8.602453102453103,0.31369876331360946
156,CWS,Steven Wilson,621051,R,Steven Wilson,621051,1329,335.0,73,37,162,679,0.21791044776119403,0.11044776119402985,0.12189616252821671,0.510910458991723,26.238729598588442,9.771504190560211,0.31566827422303473
157,CWS,Tyler Alexander,641302,L,Tyler Alexander,641302,2915,777.0,157,45,310,1549,0.20205920205920205,0.05791505791505792,0.10634648370497427,0.5313893653516295,30.00403450194769,8.672509738452977,0.32287468421052634
158,CWS,Tyler Gilbert,656457,L,Tyler Gilbert,656457,752,189.0,37,19,85,376,0.19576719576719576,0.10052910052910052,0.11303191489361702,0.5,29.09192118226601,7.904433497536946,0.34581923552123556
159,LAD,Alex Vesia,681911,L,Alex Vesia,681911,1947,452.0,153,44,292,979,0.33849557522123896,0.09734513274336283,0.14997431946584489,0.5028248587570622,25.80100430416069,9.733142037302725,0.2758506290076336
160,LAD,Alexis Diaz,664747,R,Alexis Diaz,664747,1236,306.0,64,37,150,601,0.20915032679738563,0.12091503267973856,0.12135922330097088,0.48624595469255666,25.00446205170976,6.792743953294412,0.29662220274914086
161,LAD,Anthony Banda,607455,L,Anthony Banda,607455,1633,417.0,97,32,227,815,0.23261390887290168,0.07673860911270983,0.13900796080832822,0.4990814451928965,27.760066926938094,5.540435025097602,0.3102034832962138
162,LAD,Ben Casparius,676508,R,Ben Casparius,676508,1289,335.0,76,20,183,673,0.22686567164179106,0.05970149253731343,0.14197051978277736,0.5221101629169899,27.77176105508146,7.1605896043444535,0.3057454491017964
163,LAD,Blake Treinen,595014,R,Blake Treinen,595014,992,247.0,75,19,127,488,0.30364372469635625,0.07692307692307693,0.1280241935483871,0.49193548387096775,26.724798387096776,5.60383064516129,0.26776264777327935
164,LAD,Jack Dreyer,676263,L,Jack Dreyer,676263,890,235.0,54,17,117,483,0.2297872340425532,0.07234042553191489,0.13146067415730336,0.5426966292134832,28.54191011235955,6.37752808988764,0.2480472103004292
165,LAD,Justin Wrobleski,680736,L,Justin Wrobleski,680736,1372,356.0,78,28,154,765,0.21910112359550563,0.07865168539325842,0.11224489795918367,0.5575801749271136,29.20094752186589,6.775510204081633,0.333737802259887
166,COL,Jaden Hill,677955,R,Jaden Hill,677955,326,89.0,15,11,34,165,0.16853932584269662,0.12359550561797752,0.10429447852760736,0.5061349693251533,29.99263803680982,5.110429447852761,0.2734200449438202
167,COL,Jimmy Herget,623474,R,Jimmy Herget,623474,1171,322.0,67,22,139,616,0.2080745341614907,0.06832298136645963,0.11870196413321947,0.5260461144321094,28.07297619047619,6.866666666666666,0.3066657562076749
168,COL,Juan Mejia,675848,R,Juan Mejia,675848,729,178.0,47,14,113,373,0.2640449438202247,0.07865168539325842,0.1550068587105624,0.5116598079561042,24.927846364883404,6.304526748971194,0.2725139548022599
169,COL,Nick Anderson,623433,R,Nick Anderson,623433,686,180.0,32,15,69,375,0.17777777777777778,0.08333333333333333,0.10058309037900874,0.5466472303206997,28.229173419773097,7.282009724473258,0.3226236510903427
170,COL,Ryan Rolison,669020,L,Ryan Rolison,669020,578,170.0,19,18,45,316,0.11176470588235295,0.10588235294117647,0.07785467128027682,0.5467128027681661,29.93581314878893,2.676470588235294,0.36135502958579885
171,COL,Victor Vodnik,680767,R,Victor Vodnik,680767,2010,474.0,103,55,207,965,0.21729957805907174,0.1160337552742616,0.10298507462686567,0.48009950248756217,26.741939890710384,4.464025500910747,0.3352595589941973
172,TEX,Cole Winn,668390,R,Cole Winn,668390,690,184.0,37,14,85,355,0.20108695652173914,0.07608695652173914,0.12318840579710146,0.5144927536231884,28.68623188405797,5.888405797101449,0.317178989010989
173,TEX,Danny Coulombe,543056,L,Danny Coulombe,543056,1039,252.0,71,18,135,486,0.28174603174603174,0.07142857142857142,0.12993262752646775,0.46775745909528393,25.599464954521135,4.562332798287854,0.2700065359477124
174,TEX,Hoby Milner,571948,L,Hoby Milner,571948,1952,493.0,115,26,153,1030,0.2332657200811359,0.05273833671399594,0.0783811475409836,0.5276639344262295,26.377240684793556,4.0731789191003696,0.27679184823848235
175,TEX,Jon Gray,592351,R,Jon Gray,592351,1776,486.0,94,30,216,948,0.1934156378600823,0.06172839506172839,0.12162162162162163,0.5337837837837838,29.87574958023507,6.70592468217798,0.3236755083996463
176,TEX,Phil Maton,664208,R,Phil Maton,664208,1780,439.0,112,38,243,866,0.255125284738041,0.08656036446469248,0.13651685393258428,0.48651685393258426,24.62485815602837,4.370567375886525,0.283644223495702
177,TEX,Robert Garcia,676395,L,Robert Garcia,676395,1676,446.0,128,32,258,860,0.28699551569506726,0.07174887892376682,0.15393794749403342,0.513126491646778,27.011146496815286,5.929026387625114,0.2787671236749117
178,TEX,Shawn Armstrong,542888,R,Shawn Armstrong,542888,1927,503.0,123,41,223,1051,0.24453280318091453,0.08151093439363817,0.11572392319667878,0.5454073689673067,28.775624082232014,9.056534508076359,0.29576499858156025
179,LAA,Andrew Chafin,605177,L,Andrew Chafin,605177,1425,349.0,91,42,206,547,0.2607449856733524,0.12034383954154727,0.14456140350877192,0.383859649122807,22.92216538789429,4.254901960784314,0.3098654851138354
180,LAA,Brock Burke,656271,L,Brock Burke,656271,1396,358.0,82,28,180,761,0.22905027932960895,0.0782122905027933,0.12893982808022922,0.5451289398280802,31.940519480519484,7.448917748917749,0.3081775692821369
181,LAA,Carson Fulmer,608334,R,Carson Fulmer,608334,1817,463.0,103,46,219,840,0.2224622030237581,0.09935205183585313,0.12052834342322509,0.46230049532195927,26.49883485309017,4.436676798378926,0.3276913026052104
182,LAA,Connor Brogdon,641401,R,Connor Brogdon,641401,680,162.0,34,16,97,336,0.20987654320987653,0.09876543209876543,0.1426470588235294,0.49411764705882355,26.486192810457514,7.233660130718954,0.3334755244755245
183,LAA,Kenley Jansen,445276,R,Kenley Jansen,445276,1468,395.0,106,29,204,855,0.2683544303797468,0.07341772151898734,0.13896457765667575,0.582425068119891,29.714709913202377,10.930105070808589,0.2887875294117647
184,LAA,Reid Detmers,672282,L,Reid Detmers,672282,2470,614.0,178,55,370,1262,0.2899022801302932,0.08957654723127036,0.14979757085020243,0.5109311740890689,26.9202998619057,6.184454527520221,0.3105494074074074
185,LAA,Ryan Zeferjahn,666171,R,Ryan Zeferjahn,666171,997,255.0,75,28,151,517,0.29411764705882354,0.10980392156862745,0.1514543630892678,0.518555667001003,24.661083249749247,5.706118355065196,0.29351515294117647
186,MIN,Brooks Kriske,621139,R,Brooks Kriske,621139,170,41.0,9,5,17,84,0.21951219512195122,0.12195121951219512,0.1,0.49411764705882355,22.899236641221375,6.5,0.34351515151515155
187,MIN,Cole Sands,663485,R,Cole Sands,663485,1975,508.0,126,25,236,1033,0.24803149606299213,0.04921259842519685,0.11949367088607595,0.5230379746835443,28.81746231155779,6.625209380234506,0.3142899536423841
188,MIN,Erasmo Ramirez,541640,R,Erasmo Ramirez,541640,375,106.0,18,10,41,199,0.16981132075471697,0.09433962264150944,0.10933333333333334,0.5306666666666666,31.53717277486911,6.738219895287958,0.33755636170212766
189,MIN,Justin Topa,623437,R,Justin Topa,623437,769,219.0,45,11,71,413,0.2054794520547945,0.0502283105022831,0.09232769830949285,0.5370611183355006,28.563085399449037,2.9041322314049585,0.2830571983640082
190,MIN,Kody Funderburk,681892,L,Kody Funderburk,681892,1047,265.0,48,23,100,536,0.1811320754716981,0.08679245283018867,0.09551098376313276,0.5119388729703916,24.605649717514126,3.358353510895884,0.33240306451612905
191,MIN,Michael Tonkin,543859,R,Michael Tonkin,543859,1563,373.0,89,33,173,729,0.2386058981233244,0.08847184986595175,0.11068458093410109,0.46641074856046066,28.061278988053406,6.686929023190443,0.31444103021582737
192,MIN,Pierson Ohl,701487,R,Pierson Ohl,701487,221,50.0,9,3,21,104,0.18,0.06,0.09502262443438914,0.47058823529411764,32.70904977375565,9.692307692307692,0.43091999999999997
193,SD,Adrian Morejon,670970,L,Adrian Morejon,670970,1812,481.0,126,28,241,1004,0.26195426195426197,0.058212058212058215,0.13300220750551878,0.5540838852097131,27.751647237709072,4.230613279270147,0.2692619076923077
194,SD,David Morgan,688158,R,David Morgan,688158,503,128.0,33,12,59,263,0.2578125,0.09375,0.1172962226640159,0.5228628230616302,29.164811133200793,6.276341948310139,0.299031171875
195,SD,Jason Adam,592094,R,Jason Adam,592094,2084,521.0,145,41,368,970,0.2783109404990403,0.07869481765834933,0.1765834932821497,0.4654510556621881,23.887190635451503,4.265886287625418,0.2830356857923497
196,SD,Jeremiah Estrada,669093,R,Jeremiah Estrada,669093,1855,468.0,173,37,355,972,0.3696581196581197,0.07905982905982906,0.19137466307277629,0.5239892183288409,26.467543021032505,8.815009560229445,0.2734326346153846
197,SD,Mason Miller,695243,R,Mason Miller,695243,1708,415.0,175,36,372,833,0.42168674698795183,0.08674698795180723,0.21779859484777517,0.48770491803278687,24.053776435045318,7.592576607682348,0.24387829143897996
198,SD,Wandy Peralta,593974,L,Wandy Peralta,593974,1460,393.0,67,34,177,659,0.17048346055979643,0.08651399491094147,0.12123287671232877,0.45136986301369864,26.204020530367835,1.766039349871685,0.32982181372549024
199,SD,Yuki Matsui,673513,L,Yuki Matsui,673513,1786,440.0,113,42,286,802,0.25681818181818183,0.09545454545454546,0.1601343784994401,0.4490481522956327,27.02122060470325,7.0767077267637175,0.29471751708428245
200,CHC,Andrew Kittredge,552640,R,Andrew Kittredge,552640,1534,425.0,105,26,228,773,0.24705882352941178,0.0611764705882353,0.14863102998696218,0.5039113428943938,29.871511627906976,4.238953488372093,0.30551585623678645
201,CHC,Brad Keller,641745,R,Brad Keller,641745,1578,400.0,83,31,167,755,0.2075,0.0775,0.10583016476552598,0.4784537389100127,25.221140529531567,3.029327902240326,0.3219379472817134
202,CHC,Caleb Thielbar,573204,L,Caleb Thielbar,573204,1516,378.0,94,33,182,790,0.24867724867724866,0.0873015873015873,0.12005277044854881,0.521108179419525,28.311216825237857,8.58437656484727,0.2894828973843058
203,CHC,Daniel Palencia,694037,R,Daniel Palencia,694037,901,230.0,61,22,120,486,0.26521739130434785,0.09565217391304348,0.13318534961154274,0.5394006659267481,27.993405017921148,7.818637992831541,0.2953088530259366
204,CHC,Drew Pomeranz,519141,L,Drew Pomeranz,519141,544,136.0,36,12,58,295,0.2647058823529412,0.08823529411764706,0.10661764705882353,0.5422794117647058,29.56746323529412,8.902573529411764,0.3226908088235294
205,CHC,Ryan Brasier,518489,R,Ryan Brasier,518489,732,201.0,44,9,88,389,0.21890547263681592,0.04477611940298507,0.12021857923497267,0.5314207650273224,30.86681141439206,5.943548387096774,0.29577230046948355
206,CHC,Taylor Rogers,573124,L,Taylor Rogers,573124,1742,406.0,103,40,176,919,0.2536945812807882,0.09852216748768473,0.1010332950631458,0.5275545350172216,24.53295807453416,4.825310559006211,0.29001687947882737
207,SF,Joey Lucchesi,664192,L,Joey Lucchesi,664192,505,128.0,26,11,46,248,0.203125,0.0859375,0.09108910891089109,0.4910891089108911,27.95220649458784,4.953372189841798,0.32338557993730405
208,SF,Jose Butto,676130,R,Jose Butto,676130,2077,508.0,125,62,294,824,0.24606299212598426,0.1220472440944882,0.14155031295137216,0.3967260471834376,24.64405693950178,4.866548042704626,0.304706067251462
209,SF,Kai-Wei Teng,678906,R,Kai-Wei Teng,678906,335,91.0,15,12,34,160,0.16483516483516483,0.13186813186813187,0.10149253731343283,0.47761194029850745,25.757611940298506,4.6895522388059705,0.3618151868131868
210,SF,Matt Gage,657424,L,Matt Gage,657424,280,71.0,13,5,29,130,0.18309859154929578,0.07042253521126761,0.10357142857142858,0.4642857142857143,24.289223057644108,4.511278195488722,0.2629591836734694
211,SF,Randy Rodriguez,678495,R,Randy Rodriguez,678495,1624,405.0,117,29,241,815,0.28888888888888886,0.07160493827160494,0.14839901477832512,0.5018472906403941,25.59051724137931,6.3823891625615765,0.2677879553349876
212,SF,Ryan Walker,676254,R,Ryan Walker,676254,1976,504.0,145,30,228,1046,0.2876984126984127,0.05952380952380952,0.11538461538461539,0.5293522267206477,24.457414075286415,4.242225859247136,0.26559984010484927
213,SF,Spencer Bivens,702352,R,Spencer Bivens,702352,1719,452.0,83,27,145,896,0.1836283185840708,0.059734513274336286,0.08435136707388016,0.5212332751599767,29.976730657358928,3.7929028504944737,0.3111514711111111
214,SF,Tristan Beck,663941,R,Tristan Beck,663941,677,187.0,31,14,67,361,0.1657754010695187,0.0748663101604278,0.09896602658788774,0.5332348596750369,30.287544303797468,7.189367088607595,0.3038308789571695
