,Player,Team,FGID,SAVID,Age,PA,AB,BIP,K,K%,BB,BB%,SF,HBP,BABIP,Brl%,Solid%,Flare%,Topped%,Under%,Weak%,H,1B,2B,3B,HR,TB,AVG,OBP,SLG,OPS,R,RBI,SB Att,SB,CS,Pos,$,Deep $,G
81,C.J. Abrams,WSH,,682928.0,25,627.0,570.0,443.0,129.0,0.20529999999999998,41.0,0.06528285714285714,2.0,15.0,0.315,0.075,0.074,0.231,0.309,0.274,0.036,139.0,88.0,29.0,3.0,19.0,251.0,0.245,0.311,0.409,0.72,80.0,64.0,30.6,24.4,6.0,SS,9.76,8.47,139.0
82,Jurickson Profar,ATL,,595777.0,33,591.0,513.0,417.0,97.0,0.16472799999999999,68.0,0.11428571428571428,1.0,9.0,0.323,0.074,0.057,0.257,0.279,0.292,0.04,135.0,88.0,27.0,2.0,18.0,227.0,0.263,0.357,0.428,0.785,81.0,56.0,11.2,9.1,2.0,OF,9.73,7.23,131.0
83,Noelvi Marte,CIN,,682622.0,24,534.0,500.0,366.0,136.0,0.25394,28.0,0.05243428571428572,1.0,5.0,0.343,0.093,0.059,0.241,0.342,0.221,0.044,125.0,77.0,25.0,1.0,22.0,231.0,0.251,0.296,0.441,0.737,57.0,62.0,19.7,15.0,5.0,"OF, 3B",9.67,7.35,119.0
84,Yandy Diaz,TB,,650490.0,34,644.0,583.0,482.0,102.0,0.159148,54.0,0.08342857142857144,2.0,6.0,0.348,0.081,0.069,0.245,0.393,0.187,0.025,168.0,112.0,33.0,2.0,20.0,268.0,0.288,0.353,0.456,0.809,90.0,66.0,4.8,3.5,1.0,1B,9.64,7.79,143.0
85,Drake Baldwin,ATL,,686948.0,25,559.0,506.0,419.0,89.0,0.1588,48.0,0.08647142857142857,2.0,3.0,0.35,0.115,0.058,0.241,0.373,0.172,0.04,147.0,89.0,27.0,2.0,29.0,265.0,0.29,0.354,0.521,0.875,71.0,73.0,3.6,2.5,1.0,C,9.56,7.94,124.0
86,Sal Stewart,CIN,,701398.0,22,498.0,455.0,352.0,104.0,0.20967228744953612,36.0,0.07280194582552887,2.0,5.0,0.38,0.108,0.056,0.294,0.319,0.171,0.053,134.0,81.0,25.0,1.0,27.0,254.0,0.294,0.353,0.532,0.885,59.0,63.0,17.1,14.4,3.0,1B,9.55,8.06,111.0
87,Royce Lewis,MIN,,668904.0,26,552.0,509.0,394.0,116.0,0.2108,40.0,0.07175428571428573,2.0,2.0,0.331,0.092,0.056,0.236,0.27,0.309,0.038,130.0,80.0,27.0,1.0,22.0,238.0,0.256,0.311,0.444,0.755,61.0,66.0,13.1,12.5,1.0,3B,9.45,6.92,123.0
88,Corey Seager,TEX,,608369.0,31,559.0,491.0,385.0,108.0,0.1931,61.0,0.10914285714285715,2.0,5.0,0.354,0.141,0.075,0.25,0.292,0.217,0.026,136.0,78.0,28.0,2.0,28.0,255.0,0.277,0.362,0.514,0.876,77.0,75.0,4.5,3.4,1.0,SS,9.45,7.94,124.0
89,Jeremy Pena,HOU,,665161.0,28,614.0,567.0,460.0,108.0,0.1763,35.0,0.05771428571428571,2.0,10.0,0.329,0.073,0.058,0.243,0.372,0.212,0.043,151.0,102.0,28.0,2.0,20.0,256.0,0.267,0.32,0.429,0.749,76.0,68.0,20.6,16.8,4.0,SS,9.39,8.15,136.0
90,Mike Trout,LAA,,545361.0,34,548.0,471.0,306.0,166.0,0.30354000000000003,68.0,0.12371428571428572,2.0,8.0,0.376,0.159,0.069,0.248,0.201,0.275,0.048,115.0,63.0,21.0,2.0,29.0,231.0,0.244,0.347,0.484,0.831,59.0,61.0,6.4,5.0,1.0,OF,9.32,6.96,122.0
91,Colson Montgomery,CWS,,695657.0,24,592.0,533.0,375.0,161.0,0.27136799999999994,52.0,0.0872,2.0,5.0,0.35,0.148,0.081,0.222,0.264,0.239,0.046,131.0,70.0,27.0,2.0,33.0,263.0,0.246,0.317,0.486,0.804,66.0,75.0,8.2,6.1,2.0,SS,9.3,7.9,132.0
92,Bo Bichette,NYM,,666182.0,28,648.0,601.0,497.0,107.0,0.1645,41.0,0.06371428571428571,2.0,3.0,0.337,0.074,0.082,0.26,0.355,0.195,0.034,167.0,111.0,33.0,2.0,21.0,273.0,0.278,0.327,0.446,0.773,82.0,70.0,12.0,8.6,3.0,SS,9.28,7.93,144.0
93,Jake Burger,TEX,,669394.0,29,582.0,543.0,400.0,146.0,0.2502,28.0,0.04742857142857143,2.0,9.0,0.338,0.124,0.076,0.21,0.29,0.253,0.047,135.0,77.0,28.0,2.0,28.0,254.0,0.249,0.295,0.465,0.761,67.0,79.0,4.3,2.8,1.0,1B,9.28,7.52,129.0
94,Ramon Laureano,SD,,657656.0,31,552.0,501.0,359.0,144.0,0.261,37.0,0.06714285714285714,2.0,12.0,0.359,0.127,0.067,0.256,0.282,0.226,0.042,129.0,76.0,26.0,2.0,25.0,238.0,0.257,0.322,0.465,0.787,57.0,62.0,11.3,8.4,3.0,OF,9.27,6.99,123.0
95,Ivan Herrera,STL,,671056.0,25,588.0,517.0,403.0,116.0,0.19740000000000002,56.0,0.09530000000000001,2.0,13.0,0.349,0.102,0.067,0.254,0.341,0.198,0.037,141.0,89.0,26.0,1.0,24.0,249.0,0.272,0.356,0.466,0.822,70.0,66.0,11.5,9.9,2.0,UT,9.26,7.41,131.0
96,Wilyer Abreu,BOS,,677800.0,26,515.0,465.0,335.0,132.0,0.2558,47.0,0.09098857142857143,2.0,1.0,0.354,0.113,0.084,0.221,0.225,0.326,0.031,118.0,63.0,30.0,3.0,23.0,227.0,0.255,0.324,0.48,0.803,60.0,63.0,10.9,7.6,3.0,OF,9.19,6.91,114.0
97,Alec Burleson,STL,,676475.0,27,597.0,550.0,465.0,87.0,0.1456,41.0,0.06913142857142858,2.0,4.0,0.323,0.084,0.072,0.253,0.285,0.268,0.038,150.0,97.0,30.0,2.0,20.0,250.0,0.273,0.327,0.446,0.773,70.0,76.0,10.2,7.5,3.0,"1B, OF",9.17,7.55,133.0
98,Ben Rice,NYY,,700250.0,27,545.0,483.0,370.0,115.0,0.2106,53.0,0.09798285714285715,2.0,7.0,0.327,0.143,0.074,0.232,0.277,0.243,0.031,121.0,65.0,26.0,2.0,28.0,240.0,0.251,0.332,0.487,0.819,68.0,73.0,8.7,6.8,2.0,"C, 1B",9.16,7.72,121.0
99,Alec Bohm,PHI,,664761.0,29,600.0,556.0,461.0,96.0,0.1595,38.0,0.06371428571428571,2.0,5.0,0.334,0.067,0.066,0.273,0.361,0.208,0.025,154.0,105.0,30.0,2.0,17.0,242.0,0.277,0.328,0.429,0.757,66.0,74.0,6.0,4.7,1.0,3B,9.1,6.54,133.0
100,Shea Langeliers,OAK,,669127.0,28,524.0,480.0,362.0,120.0,0.22870000000000001,38.0,0.07314285714285713,2.0,4.0,0.333,0.11,0.07,0.214,0.278,0.299,0.029,120.0,66.0,25.0,2.0,27.0,234.0,0.251,0.31,0.48,0.791,71.0,75.0,7.3,5.3,2.0,C,9.09,7.62,116.0
101,Hunter Goodman,COL,,696100.0,26,578.0,537.0,385.0,154.0,0.26570000000000005,33.0,0.05689142857142857,2.0,6.0,0.36,0.121,0.056,0.229,0.264,0.287,0.043,139.0,77.0,29.0,3.0,30.0,263.0,0.258,0.308,0.488,0.796,66.0,75.0,5.0,2.9,2.0,C,9.07,7.61,128.0
102,Munetaka Murakami,CWS,,808959.0,26,575.0,505.0,316.0,191.0,0.33199999999999996,62.0,0.1076,1.0,7.0,0.352,0.13,0.04,0.25,0.35,0.25,0.05,111.0,67.0,20.0,1.0,23.0,211.0,0.22,0.313,0.402,0.715,65.0,66.0,12.7,10.2,3.0,3B,8.98,6.52,128.0
103,William Contreras,MIL,,661388.0,28,608.0,532.0,415.0,119.0,0.19540000000000002,71.0,0.11685714285714285,2.0,4.0,0.334,0.077,0.086,0.231,0.363,0.207,0.036,138.0,88.0,29.0,2.0,20.0,237.0,0.26,0.351,0.435,0.786,73.0,77.0,10.8,8.4,2.0,C,8.88,7.51,135.0
104,Mickey Moniak,COL,,666160.0,27,481.0,449.0,331.0,120.0,0.2495,26.0,0.05426857142857143,2.0,4.0,0.361,0.118,0.066,0.24,0.236,0.289,0.051,119.0,67.0,26.0,4.0,22.0,225.0,0.266,0.312,0.488,0.799,54.0,61.0,14.3,10.2,4.0,OF,8.87,6.79,107.0
105,Christian Yelich,MIL,,592885.0,34,619.0,551.0,399.0,153.0,0.24724400000000002,63.0,0.10142857142857142,2.0,4.0,0.348,0.096,0.066,0.235,0.409,0.151,0.043,139.0,89.0,26.0,3.0,21.0,246.0,0.252,0.332,0.423,0.755,63.0,67.0,20.4,16.5,4.0,UT,8.81,7.2,138.0
106,Trent Grisham,NYY,,663757.0,29,541.0,466.0,334.0,134.0,0.24859999999999996,67.0,0.12457142857142858,2.0,5.0,0.325,0.129,0.075,0.225,0.261,0.257,0.052,108.0,61.0,22.0,2.0,24.0,210.0,0.232,0.335,0.443,0.778,71.0,56.0,7.0,5.1,2.0,OF,8.81,6.58,120.0
107,Caleb Durbin,BOS,,702332.0,26,553.0,493.0,432.0,61.0,0.1111,35.0,0.06301142857142857,1.0,25.0,0.309,0.047,0.049,0.246,0.304,0.276,0.078,134.0,93.0,26.0,1.0,13.0,220.0,0.271,0.349,0.407,0.756,56.0,54.0,30.2,24.8,5.0,3B,8.8,6.81,123.0
108,TJ Friedl,CIN,,670770.0,30,613.0,532.0,429.0,104.0,0.1695,65.0,0.10571428571428572,1.0,16.0,0.309,0.037,0.05,0.255,0.298,0.291,0.069,132.0,91.0,23.0,3.0,16.0,219.0,0.249,0.347,0.393,0.74,74.0,52.0,14.3,12.0,2.0,OF,8.69,6.64,136.0
109,Spencer Torkelson,DET,,679529.0,26,632.0,559.0,395.0,165.0,0.2614,64.0,0.10060571428571428,2.0,8.0,0.317,0.113,0.069,0.217,0.235,0.336,0.029,125.0,72.0,26.0,2.0,25.0,233.0,0.224,0.311,0.411,0.723,71.0,77.0,4.9,4.0,1.0,1B,8.57,7.02,140.0
110,Nico Hoerner,CHC,,663538.0,28,653.0,598.0,534.0,66.0,0.1005,44.0,0.06714285714285714,1.0,10.0,0.316,0.03,0.044,0.289,0.343,0.254,0.04,169.0,126.0,28.0,3.0,11.0,255.0,0.282,0.34,0.393,0.734,69.0,65.0,29.1,24.5,5.0,2B,8.57,7.88,145.0
111,Dansby Swanson,CHC,,621020.0,32,675.0,616.0,446.0,172.0,0.254488,53.0,0.07914285714285714,2.0,3.0,0.342,0.104,0.074,0.256,0.312,0.218,0.036,153.0,96.0,30.0,3.0,24.0,271.0,0.248,0.31,0.423,0.733,66.0,69.0,18.3,14.5,4.0,SS,8.54,7.57,150.0
112,Ceddanne Rafaela,BOS,,678882.0,25,599.0,561.0,428.0,135.0,0.2259,29.0,0.04762571428571429,2.0,8.0,0.334,0.086,0.056,0.234,0.316,0.254,0.054,143.0,90.0,28.0,5.0,19.0,252.0,0.254,0.299,0.425,0.724,65.0,67.0,26.0,19.8,6.0,"2B, OF",8.54,7.77,133.0
113,Christian Walker,HOU,,572233.0,35,590.0,537.0,379.0,160.0,0.27072,43.0,0.07295428571428571,2.0,8.0,0.336,0.122,0.06,0.228,0.267,0.285,0.037,128.0,75.0,26.0,1.0,26.0,234.0,0.237,0.303,0.435,0.738,66.0,75.0,4.0,2.4,2.0,1B,8.2,6.81,131.0
114,Chandler Simpson,TB,,802415.0,25,454.0,430.0,381.0,50.0,0.11020000000000002,23.0,0.05115714285714286,0.0,0.0,0.305,0.013,0.018,0.29,0.463,0.155,0.061,116.0,95.0,16.0,1.0,3.0,181.0,0.27,0.307,0.338,0.646,45.0,37.0,53.3,44.5,9.0,OF,8.13,7.01,101.0
115,Xander Bogaerts,SD,,593428.0,33,601.0,547.0,441.0,108.0,0.179384,47.0,0.07828571428571429,1.0,5.0,0.339,0.067,0.061,0.278,0.324,0.234,0.037,150.0,103.0,28.0,2.0,17.0,243.0,0.273,0.336,0.422,0.758,72.0,64.0,18.7,15.4,3.0,SS,8.12,7.34,134.0
116,Kerry Carpenter,DET,,681481.0,28,488.0,451.0,336.0,117.0,0.23920000000000002,29.0,0.05857142857142857,2.0,7.0,0.34,0.128,0.07,0.236,0.245,0.292,0.029,114.0,63.0,24.0,4.0,23.0,214.0,0.254,0.307,0.477,0.784,58.0,64.0,3.7,1.4,2.0,OF,8.08,6.08,108.0
117,Masyn Winn,STL,,691026.0,24,637.0,587.0,472.0,117.0,0.183004,43.0,0.06758857142857144,1.0,5.0,0.32,0.055,0.056,0.258,0.313,0.272,0.046,151.0,104.0,30.0,2.0,15.0,238.0,0.257,0.313,0.393,0.706,74.0,73.0,18.6,13.2,5.0,SS,8.07,7.18,142.0
118,Addison Barger,TOR,,680718.0,26,508.0,469.0,345.0,125.0,0.247,34.0,0.06738285714285715,2.0,3.0,0.341,0.105,0.065,0.258,0.299,0.232,0.043,118.0,68.0,27.0,2.0,21.0,214.0,0.251,0.305,0.447,0.752,58.0,65.0,7.4,5.8,2.0,"3B, OF",8.04,5.91,113.0
119,Willson Contreras,BOS,,575929.0,33,599.0,523.0,369.0,156.0,0.260492,53.0,0.08771428571428572,2.0,22.0,0.362,0.125,0.069,0.242,0.297,0.228,0.04,134.0,80.0,28.0,2.0,24.0,242.0,0.256,0.347,0.456,0.802,63.0,70.0,5.8,4.9,1.0,1B,8.02,6.8,133.0
120,Marcus Semien,NYM,,543760.0,35,631.0,570.0,462.0,109.0,0.17350400000000002,55.0,0.08792,2.0,4.0,0.307,0.069,0.067,0.246,0.261,0.316,0.04,142.0,94.0,28.0,2.0,18.0,233.0,0.249,0.319,0.399,0.718,80.0,71.0,10.4,8.0,2.0,2B,8.0,7.12,140.0
121,Luke Keaschall,MIN,,807712.0,23,555.0,467.0,378.0,90.0,0.16304,69.0,0.12482857142857143,1.0,17.0,0.319,0.062,0.05,0.228,0.34,0.255,0.065,121.0,81.0,24.0,1.0,14.0,209.0,0.258,0.374,0.407,0.78,63.0,60.0,31.8,25.6,6.0,2B,7.94,7.52,123.0
122,Trevor Story,BOS,,596115.0,33,647.0,600.0,420.0,182.0,0.280556,37.0,0.05771428571428571,2.0,8.0,0.339,0.097,0.068,0.235,0.282,0.288,0.031,142.0,87.0,32.0,2.0,22.0,258.0,0.237,0.29,0.405,0.694,62.0,65.0,20.8,17.8,3.0,SS,7.91,7.24,144.0
123,Colton Cowser,BAL,,681297.0,26,512.0,460.0,298.0,163.0,0.319,43.0,0.08312,2.0,8.0,0.349,0.129,0.075,0.221,0.316,0.224,0.035,104.0,57.0,23.0,2.0,22.0,203.0,0.226,0.302,0.426,0.728,56.0,57.0,11.7,9.3,2.0,OF,7.91,6.11,114.0
124,Jung Hoo Lee,SF,,808982.0,27,601.0,550.0,485.0,66.0,0.109,45.0,0.07437714285714285,1.0,5.0,0.308,0.045,0.046,0.269,0.351,0.251,0.038,149.0,106.0,29.0,3.0,12.0,225.0,0.272,0.332,0.397,0.729,58.0,61.0,15.5,11.2,4.0,OF,7.87,6.13,134.0
125,Bryson Stott,PHI,,681082.0,28,613.0,552.0,450.0,103.0,0.16870000000000002,56.0,0.092,1.0,3.0,0.306,0.051,0.063,0.236,0.308,0.3,0.041,138.0,92.0,27.0,3.0,16.0,237.0,0.249,0.322,0.396,0.718,65.0,62.0,25.8,22.2,4.0,2B,7.84,7.36,136.0
126,Nolan Schanuel,LAA,,694384.0,24,612.0,536.0,444.0,93.0,0.15159599999999998,65.0,0.10681142857142856,1.0,10.0,0.319,0.053,0.052,0.28,0.335,0.241,0.039,142.0,99.0,24.0,2.0,16.0,225.0,0.265,0.354,0.407,0.762,74.0,63.0,10.6,8.6,2.0,1B,7.74,6.68,136.0
127,Carlos Correa,HOU,,621043.0,31,563.0,510.0,405.0,106.0,0.1883,48.0,0.086,1.0,3.0,0.335,0.075,0.066,0.257,0.36,0.208,0.034,136.0,91.0,26.0,1.0,18.0,220.0,0.266,0.333,0.428,0.761,62.0,66.0,2.8,2.2,1.0,"3B, SS",7.63,5.58,125.0
128,Gleyber Torres,DET,,650402.0,29,653.0,572.0,454.0,120.0,0.1839,76.0,0.11685714285714285,2.0,3.0,0.323,0.076,0.072,0.26,0.292,0.276,0.024,147.0,97.0,30.0,2.0,18.0,237.0,0.256,0.346,0.407,0.753,80.0,68.0,8.7,6.4,2.0,2B,7.62,6.87,145.0
129,Chase DeLauter,CLE,,800050.0,24,461.0,415.0,334.0,82.0,0.1771578947368421,44.0,0.09601503759398497,1.0,1.0,0.337,0.09,0.054,0.271,0.324,0.194,0.067,113.0,71.0,21.0,1.0,19.0,194.0,0.272,0.342,0.467,0.81,59.0,60.0,3.6,2.1,2.0,OF,7.61,5.83,102.0
130,Agustin Ramirez,MIA,,682663.0,24,487.0,448.0,356.0,94.0,0.193772,31.0,0.06313142857142857,2.0,6.0,0.331,0.116,0.07,0.224,0.354,0.195,0.041,118.0,68.0,26.0,2.0,22.0,223.0,0.262,0.317,0.474,0.791,59.0,62.0,14.3,12.5,2.0,C,7.53,6.85,108.0
131,Matt McLain,CIN,,680574.0,26,607.0,545.0,375.0,171.0,0.2813,54.0,0.08836571428571428,2.0,7.0,0.348,0.089,0.075,0.264,0.257,0.262,0.054,131.0,82.0,26.0,1.0,21.0,238.0,0.24,0.315,0.412,0.727,65.0,60.0,17.3,15.7,2.0,2B,7.42,7.0,135.0
132,Josh Lowe,LAA,,666139.0,28,492.0,450.0,318.0,134.0,0.2722,39.0,0.07914285714285714,1.0,1.0,0.341,0.073,0.061,0.272,0.316,0.234,0.043,108.0,72.0,21.0,2.0,14.0,190.0,0.24,0.302,0.387,0.689,51.0,52.0,20.4,18.0,2.0,OF,7.36,5.96,109.0
133,Brandon Lowe,PIT,,664040.0,31,544.0,497.0,355.0,143.0,0.2631,40.0,0.07314285714285713,2.0,6.0,0.356,0.12,0.064,0.257,0.269,0.255,0.034,126.0,73.0,27.0,2.0,24.0,233.0,0.254,0.316,0.462,0.778,69.0,66.0,6.8,5.0,2.0,2B,7.36,6.75,121.0
134,Harrison Bader,SF,,664056.0,31,523.0,475.0,347.0,129.0,0.24700000000000003,38.0,0.07314285714285713,1.0,8.0,0.33,0.088,0.06,0.212,0.335,0.255,0.05,115.0,74.0,23.0,3.0,16.0,199.0,0.241,0.308,0.401,0.709,52.0,52.0,21.8,15.2,7.0,OF,7.35,5.9,116.0
135,Ozzie Albies,ATL,,645277.0,29,622.0,567.0,475.0,94.0,0.1512,48.0,0.07742857142857143,1.0,5.0,0.303,0.057,0.051,0.249,0.281,0.33,0.032,144.0,98.0,28.0,2.0,16.0,234.0,0.254,0.317,0.394,0.711,70.0,68.0,13.1,11.6,2.0,2B,7.34,6.82,138.0
136,Victor Scott II,STL,,687363.0,25,566.0,509.0,371.0,139.0,0.2452,45.0,0.08029142857142858,1.0,11.0,0.299,0.047,0.047,0.243,0.278,0.274,0.111,111.0,78.0,21.0,2.0,10.0,191.0,0.218,0.295,0.327,0.622,51.0,43.0,35.4,30.3,5.0,OF,7.29,6.12,126.0
137,Jac Caglianone,KC,,695506.0,23,471.0,423.0,320.0,104.0,0.221408,38.0,0.08162857142857143,2.0,8.0,0.323,0.125,0.073,0.19,0.38,0.173,0.059,104.0,56.0,23.0,2.0,23.0,203.0,0.245,0.318,0.47,0.788,50.0,54.0,5.7,4.8,1.0,OF,7.12,5.6,105.0
138,Josh Jung,TEX,,673962.0,28,558.0,521.0,379.0,143.0,0.2565,32.0,0.05771428571428571,2.0,3.0,0.347,0.085,0.081,0.267,0.29,0.221,0.056,132.0,86.0,26.0,2.0,18.0,221.0,0.253,0.3,0.414,0.714,55.0,61.0,8.0,6.4,2.0,3B,7.02,5.29,124.0
139,Yainer Diaz,HOU,,673237.0,27,511.0,484.0,397.0,89.0,0.1746,22.0,0.04290285714285714,2.0,3.0,0.341,0.088,0.071,0.257,0.344,0.21,0.031,135.0,86.0,28.0,2.0,20.0,228.0,0.28,0.314,0.467,0.781,60.0,71.0,3.5,2.7,1.0,C,7.0,6.32,114.0
140,Andrew Vaughn,MIL,,683734.0,27,555.0,508.0,399.0,110.0,0.1983,38.0,0.06913142857142858,2.0,7.0,0.326,0.104,0.069,0.238,0.297,0.263,0.028,130.0,79.0,27.0,2.0,23.0,231.0,0.257,0.317,0.451,0.768,60.0,66.0,2.8,2.7,0.0,1B,7.0,6.14,123.0
141,Xavier Edwards,MIA,,669364.0,26,598.0,543.0,450.0,94.0,0.1572,51.0,0.08574285714285715,1.0,3.0,0.317,0.022,0.041,0.288,0.353,0.233,0.063,143.0,110.0,24.0,2.0,7.0,212.0,0.263,0.329,0.351,0.68,72.0,50.0,33.2,27.1,6.0,"2B, SS",6.91,6.88,133.0
142,Luis Garcia Jr.,WSH,,671277.0,25,499.0,469.0,387.0,83.0,0.1669,28.0,0.056454285714285714,2.0,1.0,0.334,0.085,0.068,0.256,0.336,0.215,0.04,129.0,83.0,27.0,2.0,17.0,221.0,0.276,0.317,0.45,0.767,56.0,66.0,17.9,13.7,4.0,2B,6.91,6.67,111.0
143,Jonathan Aranda,TB,,666018.0,27,601.0,535.0,388.0,149.0,0.24739999999999998,55.0,0.09186285714285715,2.0,9.0,0.376,0.114,0.076,0.278,0.301,0.208,0.022,146.0,89.0,35.0,2.0,20.0,244.0,0.273,0.349,0.461,0.81,62.0,68.0,4.4,0.9,4.0,1B,6.87,6.02,134.0
144,Will Smith,LAD,,669257.0,31,499.0,426.0,327.0,100.0,0.20140000000000002,60.0,0.12114285714285715,2.0,11.0,0.339,0.111,0.08,0.249,0.236,0.3,0.025,111.0,65.0,24.0,2.0,21.0,200.0,0.26,0.365,0.469,0.834,65.0,67.0,5.5,2.9,3.0,C,6.87,6.21,111.0
145,Jorge Polanco,NYM,,593871.0,32,532.0,482.0,369.0,115.0,0.21532400000000002,45.0,0.0842857142857143,2.0,4.0,0.321,0.096,0.068,0.236,0.271,0.286,0.042,118.0,73.0,22.0,2.0,22.0,212.0,0.246,0.314,0.433,0.747,61.0,71.0,7.8,5.5,2.0,2B,6.83,6.41,118.0
146,Sal Frelick,MIL,,686217.0,25,518.0,471.0,395.0,77.0,0.1486,42.0,0.08029142857142858,1.0,5.0,0.303,0.033,0.039,0.255,0.355,0.257,0.062,120.0,88.0,20.0,2.0,9.0,185.0,0.254,0.32,0.366,0.685,54.0,51.0,20.7,16.8,4.0,OF,6.79,5.57,115.0
147,Jordan Westburg,BAL,,676059.0,27,439.0,407.0,311.0,97.0,0.2218,24.0,0.05426857142857143,2.0,6.0,0.344,0.109,0.079,0.251,0.284,0.249,0.029,107.0,64.0,23.0,2.0,18.0,190.0,0.263,0.312,0.461,0.774,58.0,57.0,6.1,4.2,2.0,3B,6.76,5.11,98.0
148,Cedric Mullins II,TB,,656775.0,31,471.0,421.0,318.0,105.0,0.2224,44.0,0.09371428571428572,1.0,5.0,0.299,0.061,0.062,0.234,0.231,0.352,0.061,95.0,61.0,20.0,2.0,12.0,171.0,0.226,0.305,0.369,0.674,50.0,50.0,23.6,19.4,4.0,OF,6.74,5.56,105.0
149,Mark Vientos,NYM,,668901.0,26,442.0,405.0,290.0,117.0,0.2641,31.0,0.0700057142857143,1.0,5.0,0.342,0.116,0.069,0.246,0.306,0.224,0.039,99.0,59.0,19.0,1.0,20.0,182.0,0.244,0.304,0.447,0.752,57.0,62.0,1.8,1.4,0.0,3B,6.72,4.99,98.0
150,Giancarlo Stanton,NYY,,519317.0,36,409.0,372.0,239.0,135.0,0.32987600000000006,34.0,0.0821942857142857,2.0,2.0,0.345,0.193,0.067,0.189,0.264,0.252,0.036,82.0,39.0,17.0,1.0,25.0,178.0,0.222,0.288,0.476,0.764,49.0,57.0,1.2,0.9,0.0,OF,6.7,5.23,91.0
151,Isaac Paredes,HOU,,670623.0,27,500.0,430.0,344.0,87.0,0.17400000000000002,56.0,0.1128457142857143,1.0,12.0,0.311,0.06,0.066,0.25,0.238,0.343,0.043,107.0,68.0,20.0,2.0,17.0,181.0,0.249,0.351,0.423,0.774,62.0,60.0,3.8,1.5,2.0,3B,6.65,4.95,111.0
152,Andres Gimenez,TOR,,665926.0,27,588.0,531.0,432.0,100.0,0.1703,37.0,0.06213714285714287,1.0,19.0,0.312,0.038,0.057,0.263,0.34,0.246,0.057,135.0,95.0,26.0,2.0,12.0,218.0,0.254,0.324,0.379,0.703,62.0,60.0,22.9,19.9,3.0,2B,6.58,6.54,131.0
153,Matt Wallner,MIN,,670242.0,28,477.0,407.0,261.0,148.0,0.3096,49.0,0.10314285714285715,2.0,19.0,0.34,0.136,0.093,0.19,0.226,0.312,0.044,89.0,45.0,20.0,3.0,21.0,181.0,0.218,0.33,0.439,0.768,54.0,52.0,4.9,3.9,1.0,OF,6.39,5.07,106.0
154,Otto Lopez,MIA,,672640.0,27,600.0,553.0,460.0,95.0,0.1577,43.0,0.07175428571428573,2.0,3.0,0.315,0.068,0.062,0.244,0.369,0.214,0.042,145.0,100.0,29.0,2.0,15.0,232.0,0.262,0.318,0.402,0.72,58.0,61.0,20.9,15.5,5.0,"SS, 2B",6.38,6.28,133.0
155,Evan Carter,TEX,,694497.0,23,464.0,409.0,305.0,105.0,0.22601599999999997,46.0,0.09872857142857144,1.0,9.0,0.307,0.069,0.06,0.227,0.328,0.259,0.057,94.0,60.0,19.0,2.0,13.0,169.0,0.229,0.319,0.38,0.699,47.0,46.0,21.8,17.9,4.0,OF,6.26,5.28,103.0
156,Luis Arraez,SF,,650333.0,28,620.0,581.0,549.0,34.0,0.05450000000000001,34.0,0.054285714285714284,1.0,4.0,0.302,0.024,0.035,0.281,0.327,0.288,0.045,166.0,127.0,30.0,2.0,6.0,226.0,0.285,0.328,0.378,0.706,75.0,56.0,11.7,8.7,3.0,1B,6.07,5.65,138.0
157,Adley Rutschman,BAL,,668939.0,28,565.0,505.0,413.0,94.0,0.1656,56.0,0.09971428571428571,1.0,2.0,0.307,0.07,0.06,0.261,0.271,0.307,0.031,127.0,83.0,25.0,2.0,16.0,207.0,0.251,0.328,0.404,0.732,71.0,63.0,3.1,2.9,0.0,C,6.05,5.66,126.0
158,Brendan Donovan,SEA,,680977.0,29,561.0,504.0,429.0,77.0,0.1367,43.0,0.07742857142857143,2.0,12.0,0.317,0.076,0.067,0.26,0.31,0.248,0.04,136.0,91.0,27.0,2.0,17.0,218.0,0.27,0.341,0.428,0.769,69.0,60.0,7.6,4.8,3.0,2B,6.03,5.93,125.0
159,Kyle Manzardo,CLE,,700932.0,25,501.0,451.0,326.0,127.0,0.2528,41.0,0.08205714285714286,2.0,7.0,0.332,0.109,0.082,0.232,0.219,0.323,0.036,108.0,60.0,24.0,1.0,23.0,206.0,0.24,0.312,0.452,0.764,55.0,63.0,3.2,2.4,1.0,1B,5.94,5.46,111.0
160,Jesus Sanchez,TOR,,660821.0,28,419.0,380.0,282.0,99.0,0.2374,35.0,0.08257142857142857,1.0,3.0,0.33,0.109,0.066,0.22,0.354,0.213,0.038,93.0,54.0,21.0,2.0,16.0,174.0,0.245,0.311,0.437,0.748,47.0,49.0,10.7,9.1,2.0,OF,5.92,4.92,93.0
161,Miguel Vargas,CWS,,678246.0,26,597.0,526.0,410.0,118.0,0.1983,62.0,0.10410285714285714,2.0,7.0,0.293,0.085,0.069,0.223,0.23,0.36,0.032,120.0,73.0,27.0,2.0,18.0,209.0,0.228,0.316,0.388,0.704,58.0,61.0,10.9,7.8,3.0,"1B, 3B",5.82,5.44,133.0
162,Marcell Ozuna,PIT,,542303.0,35,523.0,452.0,321.0,133.0,0.254392,66.0,0.12699714285714286,2.0,2.0,0.343,0.122,0.094,0.238,0.282,0.23,0.034,110.0,64.0,25.0,1.0,19.0,197.0,0.243,0.342,0.431,0.773,60.0,63.0,2.5,2.2,0.0,UT,5.74,5.0,116.0
