,Player,Team,FGID,SAVID,Age,PA,AB,BIP,K,K%,BB,BB%,SF,HBP,BABIP,Brl%,Solid%,Flare%,Topped%,Under%,Weak%,H,1B,2B,3B,HR,TB,AVG,OBP,SLG,OPS,R,RBI,SB Att,SB,CS,Pos,$,Deep $,G
80,Daulton Varsho,TOR,19918,662139,29.0,513.0,467.0,333.0,135.0,0.26370000000000005,41.0,0.07914285714285714,2.0,4.0,0.315,0.107,0.079,0.205,0.208,0.328,0.073,105.0,56.0,22.0,3.0,24.0,211.0,0.225,0.291,0.438,0.729,64.0,70.0,10.6,8.4,2.0,OF,9.79,7.57,114.0
81,Andy Pages,LAD,24816,681624,25.0,499.0,461.0,350.0,112.0,0.2252,28.0,0.056454285714285714,1.0,8.0,0.345,0.089,0.065,0.263,0.254,0.292,0.036,121.0,73.0,26.0,2.0,20.0,214.0,0.262,0.315,0.455,0.77,66.0,70.0,10.0,7.0,3.0,OF,9.77,7.57,111.0
82,Anthony Santander,TOR,14551,623993,31.0,584.0,525.0,400.0,127.0,0.217,50.0,0.086,2.0,7.0,0.304,0.089,0.08,0.209,0.245,0.337,0.04,121.0,70.0,27.0,1.0,23.0,223.0,0.231,0.306,0.42,0.726,70.0,75.0,3.1,2.7,0.0,OF,9.77,7.42,130.0
83,Spencer Steer,CIN,26323,668715,28.0,586.0,522.0,395.0,128.0,0.21889999999999996,55.0,0.09457142857142857,1.0,7.0,0.32,0.073,0.066,0.248,0.261,0.305,0.047,126.0,78.0,26.0,2.0,21.0,229.0,0.242,0.322,0.418,0.74,69.0,72.0,14.7,12.6,2.0,1B,9.76,8.23,130.0
84,Alex Bregman,,17678,608324,32.0,636.0,569.0,477.0,94.0,0.14812000000000003,56.0,0.08857142857142856,2.0,8.0,0.303,0.068,0.075,0.249,0.282,0.298,0.028,144.0,95.0,27.0,2.0,20.0,239.0,0.254,0.329,0.416,0.745,77.0,80.0,6.0,4.4,2.0,3B,9.73,7.72,141.0
85,Geraldo Perdomo,ARI,22799,672695,26.0,562.0,487.0,413.0,76.0,0.1347,67.0,0.11984,1.0,7.0,0.323,0.06,0.045,0.274,0.282,0.284,0.055,133.0,88.0,27.0,3.0,15.0,225.0,0.274,0.369,0.435,0.803,78.0,59.0,20.0,16.4,4.0,SS,9.7,7.83,125.0
86,Drake Baldwin,ATL,31539,686948,25.0,471.0,426.0,353.0,75.0,0.1588,41.0,0.08647142857142857,2.0,3.0,0.351,0.115,0.058,0.241,0.373,0.172,0.04,124.0,75.0,23.0,1.0,24.0,224.0,0.291,0.355,0.522,0.877,62.0,70.0,3.0,2.1,1.0,C,9.68,7.26,105.0
87,Noelvi Marte,CIN,26517,682622,24.0,473.0,442.0,324.0,120.0,0.25394,25.0,0.05243428571428572,1.0,4.0,0.347,0.093,0.059,0.241,0.342,0.221,0.044,112.0,69.0,22.0,1.0,20.0,206.0,0.254,0.299,0.443,0.741,62.0,61.0,17.7,13.9,4.0,"OF, 3B",9.63,7.66,105.0
88,Alec Burleson,STL,27615,676475,27.0,557.0,513.0,434.0,81.0,0.1456,39.0,0.06913142857142858,2.0,4.0,0.323,0.084,0.072,0.253,0.285,0.268,0.038,140.0,91.0,28.0,2.0,19.0,233.0,0.273,0.327,0.446,0.773,71.0,76.0,9.6,7.1,2.0,"1B, OF",9.6,8.02,124.0
89,Nico Hoerner,CHC,21479,663538,28.0,637.0,584.0,521.0,64.0,0.1005,43.0,0.06714285714285714,1.0,10.0,0.317,0.03,0.044,0.289,0.343,0.254,0.04,165.0,123.0,28.0,3.0,11.0,251.0,0.283,0.341,0.397,0.739,76.0,66.0,28.3,23.9,4.0,2B,9.53,9.25,142.0
90,Lawrence Butler,OAK,22542,671732,25.0,483.0,437.0,311.0,127.0,0.2629,44.0,0.09088571428571429,1.0,0.0,0.342,0.093,0.065,0.241,0.324,0.234,0.044,107.0,64.0,23.0,2.0,18.0,201.0,0.244,0.312,0.43,0.742,65.0,57.0,19.6,16.6,3.0,OF,9.5,7.62,107.0
91,Marcus Semien,NYM,12533,543760,35.0,675.0,610.0,494.0,117.0,0.17350400000000002,59.0,0.08792,2.0,4.0,0.306,0.069,0.067,0.246,0.261,0.316,0.04,151.0,100.0,30.0,2.0,20.0,251.0,0.248,0.319,0.402,0.721,87.0,76.0,11.0,8.3,3.0,2B,9.49,8.81,150.0
92,Mark Vientos,NYM,22184,668901,26.0,545.0,500.0,358.0,144.0,0.2641,38.0,0.0700057142857143,2.0,6.0,0.342,0.116,0.069,0.246,0.306,0.224,0.039,122.0,72.0,23.0,2.0,25.0,226.0,0.244,0.304,0.447,0.752,71.0,78.0,2.2,2.1,0.0,3B,9.48,7.54,121.0
93,Brenton Doyle,COL,25479,686668,27.0,511.0,473.0,346.0,129.0,0.2519,34.0,0.06650857142857143,2.0,2.0,0.339,0.103,0.067,0.219,0.326,0.238,0.047,117.0,72.0,24.0,3.0,18.0,216.0,0.248,0.3,0.428,0.728,62.0,61.0,18.9,15.9,3.0,OF,9.48,7.58,114.0
94,Colson Montgomery,CWS,29712,695657,24.0,523.0,462.0,322.0,142.0,0.27136799999999994,46.0,0.0872,2.0,14.0,0.347,0.148,0.081,0.222,0.264,0.239,0.046,112.0,60.0,22.0,1.0,28.0,223.0,0.242,0.327,0.478,0.805,62.0,71.0,7.1,4.7,2.0,SS,9.47,7.46,116.0
95,Michael Busch,CHC,26319,683737,28.0,506.0,448.0,322.0,128.0,0.2528,49.0,0.09628571428571431,2.0,7.0,0.356,0.141,0.07,0.232,0.256,0.269,0.031,115.0,63.0,24.0,2.0,25.0,223.0,0.256,0.337,0.488,0.825,74.0,64.0,5.6,5.0,1.0,1B,9.22,7.77,112.0
96,Daylen Lile,WSH,29995,695734,23.0,472.0,434.0,356.0,79.0,0.16688,31.0,0.06542857142857143,1.0,6.0,0.356,0.062,0.091,0.309,0.287,0.223,0.028,127.0,83.0,25.0,4.0,14.0,216.0,0.292,0.347,0.469,0.816,55.0,61.0,21.1,16.7,4.0,OF,9.18,7.46,105.0
97,Ha-Seong Kim,ATL,27506,673490,30.0,550.0,487.0,387.0,101.0,0.18309999999999998,58.0,0.10485714285714286,1.0,4.0,0.308,0.055,0.058,0.248,0.296,0.292,0.051,119.0,82.0,23.0,2.0,13.0,205.0,0.245,0.33,0.381,0.711,64.0,57.0,29.6,24.6,5.0,SS,8.97,7.51,122.0
98,Hunter Goodman,COL,29715,696100,26.0,469.0,436.0,313.0,125.0,0.26570000000000005,27.0,0.05689142857142857,1.0,5.0,0.359,0.121,0.056,0.229,0.264,0.287,0.043,112.0,62.0,23.0,3.0,24.0,214.0,0.257,0.306,0.49,0.796,62.0,68.0,4.0,2.3,2.0,C,8.94,6.73,104.0
99,Heliot Ramos,SF,22515,671218,26.0,538.0,487.0,361.0,128.0,0.2378,41.0,0.07612571428571428,2.0,8.0,0.339,0.1,0.071,0.222,0.329,0.246,0.032,122.0,77.0,25.0,2.0,19.0,211.0,0.251,0.319,0.424,0.743,69.0,62.0,9.4,7.0,2.0,OF,8.94,7.02,120.0
100,Jasson Dominguez,NYY,28080,691176,23.0,451.0,402.0,285.0,117.0,0.260296,46.0,0.10142857142857144,1.0,2.0,0.339,0.09,0.057,0.245,0.347,0.216,0.045,97.0,62.0,18.0,1.0,16.0,181.0,0.241,0.321,0.411,0.732,56.0,57.0,23.2,19.8,3.0,OF,8.88,7.27,100.0
101,Will Smith,LAD,19197,669257,31.0,474.0,405.0,311.0,96.0,0.20140000000000002,57.0,0.12114285714285715,2.0,11.0,0.34,0.111,0.08,0.249,0.236,0.3,0.025,106.0,62.0,22.0,2.0,20.0,192.0,0.261,0.366,0.469,0.835,62.0,70.0,5.2,3.6,2.0,C,8.8,6.65,105.0
102,Mickey Moniak,COL,19956,666160,27.0,441.0,412.0,303.0,110.0,0.2495,24.0,0.05426857142857143,1.0,3.0,0.362,0.118,0.066,0.24,0.236,0.289,0.051,110.0,62.0,24.0,3.0,20.0,207.0,0.267,0.311,0.489,0.8,59.0,58.0,13.2,9.5,4.0,OF,8.75,7.02,98.0
103,Steven Kwan,CLE,24610,680757,28.0,594.0,538.0,478.0,61.0,0.1026,50.0,0.0842857142857143,1.0,4.0,0.302,0.031,0.047,0.274,0.295,0.308,0.046,145.0,105.0,27.0,2.0,11.0,218.0,0.268,0.335,0.385,0.72,76.0,52.0,17.1,13.7,3.0,OF,8.73,7.04,132.0
104,Agustin Ramirez,MIA,26546,682663,24.0,450.0,414.0,329.0,87.0,0.193772,28.0,0.06313142857142857,2.0,6.0,0.328,0.116,0.07,0.224,0.354,0.195,0.041,108.0,62.0,25.0,1.0,20.0,204.0,0.26,0.315,0.472,0.787,59.0,59.0,13.1,11.0,2.0,C,8.72,6.79,100.0
105,Dansby Swanson,CHC,18314,621020,32.0,522.0,476.0,346.0,132.0,0.252448,41.0,0.07914285714285714,2.0,3.0,0.343,0.104,0.074,0.256,0.312,0.218,0.036,119.0,75.0,23.0,2.0,19.0,211.0,0.249,0.312,0.424,0.735,63.0,65.0,14.2,11.5,3.0,SS,8.7,7.07,116.0
106,Ramon Laureano,SD,17128,657656,31.0,454.0,412.0,295.0,119.0,0.261,30.0,0.06714285714285714,1.0,10.0,0.359,0.127,0.067,0.256,0.282,0.226,0.042,106.0,63.0,22.0,2.0,20.0,197.0,0.257,0.322,0.463,0.786,58.0,63.0,9.3,7.5,2.0,OF,8.62,6.87,101.0
107,Christian Walker,HOU,13419,572233,35.0,531.0,483.0,341.0,144.0,0.27072,39.0,0.07295428571428571,2.0,7.0,0.335,0.122,0.06,0.228,0.267,0.285,0.037,114.0,67.0,23.0,1.0,24.0,212.0,0.237,0.302,0.436,0.738,65.0,75.0,3.6,2.7,1.0,1B,8.59,7.24,118.0
108,Trent Grisham,NYY,18564,663757,29.0,484.0,418.0,299.0,120.0,0.2486,60.0,0.1245714285714286,2.0,5.0,0.327,0.129,0.075,0.225,0.261,0.257,0.052,98.0,54.0,20.0,2.0,23.0,191.0,0.234,0.336,0.45,0.786,67.0,57.0,6.3,5.0,1.0,OF,8.49,6.71,108.0
109,Xander Bogaerts,SD,12161,593428,33.0,533.0,485.0,391.0,96.0,0.179384,42.0,0.07828571428571429,1.0,5.0,0.339,0.067,0.061,0.278,0.324,0.234,0.037,132.0,91.0,25.0,1.0,15.0,216.0,0.273,0.336,0.422,0.758,64.0,61.0,16.6,13.8,3.0,SS,8.48,6.99,118.0
110,Yainer Diaz,HOU,23003,673237,27.0,479.0,454.0,372.0,84.0,0.1746,21.0,0.04290285714285714,2.0,3.0,0.34,0.088,0.071,0.257,0.344,0.21,0.031,127.0,81.0,25.0,1.0,19.0,212.0,0.279,0.313,0.464,0.777,63.0,67.0,3.3,2.5,1.0,C,8.48,6.43,106.0
111,Jake Burger,TEX,22275,669394,29.0,504.0,470.0,346.0,126.0,0.2502,24.0,0.04742857142857143,2.0,8.0,0.338,0.124,0.076,0.21,0.29,0.253,0.047,117.0,66.0,24.0,2.0,24.0,219.0,0.248,0.295,0.464,0.759,66.0,70.0,3.7,2.1,2.0,1B,8.34,7.09,112.0
112,Wilyer Abreu,BOS,23772,677800,26.0,438.0,396.0,285.0,112.0,0.2558,40.0,0.09098857142857143,1.0,1.0,0.356,0.113,0.084,0.221,0.225,0.326,0.031,101.0,53.0,26.0,2.0,19.0,195.0,0.256,0.325,0.48,0.805,59.0,63.0,9.3,7.1,2.0,OF,8.33,6.64,97.0
113,Ceddanne Rafaela,BOS,24262,678882,25.0,513.0,481.0,366.0,116.0,0.2259,24.0,0.04762571428571429,1.0,6.0,0.334,0.086,0.056,0.234,0.316,0.254,0.054,122.0,77.0,24.0,5.0,17.0,217.0,0.254,0.298,0.428,0.727,67.0,66.0,22.2,16.6,6.0,"2B, OF",8.14,8.17,114.0
114,Ivan Herrera,STL,20599,671056,25.0,492.0,433.0,337.0,97.0,0.19740000000000002,47.0,0.09530000000000001,2.0,11.0,0.353,0.102,0.067,0.254,0.341,0.198,0.037,119.0,77.0,22.0,1.0,20.0,209.0,0.275,0.359,0.467,0.826,65.0,60.0,9.8,8.3,1.0,UT,8.1,6.37,109.0
115,Spencer Torkelson,DET,27465,679529,26.0,577.0,510.0,361.0,151.0,0.2614,58.0,0.10060571428571428,2.0,7.0,0.316,0.113,0.069,0.217,0.235,0.336,0.029,114.0,66.0,25.0,2.0,23.0,213.0,0.224,0.31,0.411,0.722,66.0,71.0,4.5,3.9,1.0,1B,8.05,6.89,128.0
116,Royce Lewis,MIN,20437,668904,26.0,483.0,445.0,345.0,102.0,0.2108,35.0,0.07175428571428573,1.0,2.0,0.329,0.092,0.056,0.236,0.27,0.309,0.038,113.0,70.0,23.0,1.0,19.0,205.0,0.254,0.31,0.442,0.752,61.0,64.0,11.5,9.8,2.0,3B,7.93,6.74,107.0
117,Andrew Vaughn,MIL,26197,683734,27.0,523.0,478.0,376.0,104.0,0.1983,36.0,0.06913142857142858,2.0,7.0,0.327,0.104,0.069,0.238,0.297,0.263,0.028,123.0,75.0,25.0,1.0,21.0,218.0,0.257,0.317,0.45,0.768,65.0,70.0,2.7,2.5,0.0,1B,7.9,6.8,116.0
118,Jordan Beck,COL,31431,687597,24.0,440.0,403.0,274.0,131.0,0.296892,32.0,0.07382857142857144,1.0,3.0,0.368,0.1,0.075,0.24,0.298,0.223,0.064,101.0,60.0,21.0,3.0,16.0,187.0,0.25,0.309,0.44,0.75,54.0,56.0,17.8,13.8,4.0,OF,7.86,6.49,98.0
119,Kerry Carpenter,DET,25961,681481,28.0,431.0,398.0,297.0,103.0,0.2392,25.0,0.05857142857142857,2.0,6.0,0.344,0.128,0.07,0.236,0.245,0.292,0.029,102.0,57.0,21.0,3.0,21.0,193.0,0.256,0.31,0.482,0.792,58.0,63.0,3.3,2.4,1.0,OF,7.85,6.23,96.0
120,Alec Bohm,PHI,21618,664761,29.0,548.0,508.0,422.0,87.0,0.1595,35.0,0.06371428571428571,1.0,4.0,0.334,0.067,0.066,0.273,0.361,0.208,0.025,141.0,96.0,27.0,2.0,15.0,221.0,0.277,0.328,0.428,0.756,67.0,71.0,5.5,4.4,1.0,3B,7.83,6.52,122.0
121,Bryson Stott,PHI,26294,681082,28.0,544.0,490.0,399.0,92.0,0.16870000000000002,50.0,0.092,1.0,3.0,0.304,0.051,0.063,0.236,0.308,0.3,0.041,121.0,81.0,23.0,2.0,15.0,209.0,0.248,0.321,0.393,0.714,64.0,64.0,22.9,19.9,3.0,2B,7.73,7.96,121.0
122,Mike Trout,LAA,10155,545361,34.0,422.0,362.0,236.0,128.0,0.30354,52.0,0.12371428571428572,1.0,6.0,0.376,0.159,0.069,0.248,0.201,0.275,0.048,89.0,48.0,16.0,2.0,22.0,178.0,0.244,0.348,0.483,0.831,55.0,58.0,5.0,4.0,1.0,OF,7.53,6.08,94.0
123,Matt Shaw,CHC,33322,807713,24.0,471.0,426.0,327.0,100.0,0.21292,42.0,0.08898285714285714,1.0,2.0,0.306,0.079,0.068,0.229,0.324,0.242,0.059,100.0,61.0,21.0,2.0,16.0,187.0,0.235,0.306,0.407,0.713,62.0,55.0,21.5,17.4,4.0,3B,7.49,6.58,105.0
124,Caleb Durbin,MIL,29646,702332,26.0,482.0,429.0,376.0,54.0,0.1111,30.0,0.06301142857142857,1.0,22.0,0.297,0.047,0.049,0.246,0.304,0.276,0.078,112.0,77.0,22.0,1.0,12.0,187.0,0.261,0.341,0.398,0.739,56.0,56.0,25.4,20.8,5.0,3B,7.48,6.69,107.0
125,Adley Rutschman,BAL,26288,668939,28.0,555.0,496.0,406.0,92.0,0.1656,55.0,0.09971428571428571,1.0,2.0,0.307,0.07,0.06,0.261,0.271,0.307,0.031,125.0,82.0,25.0,2.0,16.0,201.0,0.251,0.328,0.404,0.732,69.0,61.0,3.0,1.7,1.0,C,7.42,5.68,123.0
126,Munetaka Murakami,CWS,22184,808959,,575.0,506.0,317.0,191.0,0.33199999999999996,61.0,0.10571428571428572,2.0,7.0,0.354,0.13,0.069,0.246,0.306,0.224,0.039,112.0,65.0,22.0,1.0,24.0,210.0,0.222,0.312,0.41,0.722,65.0,66.0,2.5,2.4,0.0,3B,7.4,6.17,128.0
127,Nolan Schanuel,LAA,33189,694384,24.0,562.0,492.0,408.0,85.0,0.15159599999999998,60.0,0.10681142857142857,1.0,9.0,0.319,0.053,0.052,0.28,0.335,0.241,0.039,130.0,92.0,22.0,2.0,15.0,206.0,0.264,0.354,0.406,0.76,70.0,59.0,9.8,8.0,2.0,1B,7.38,6.59,125.0
128,Christian Yelich,MIL,11477,592885,34.0,471.0,419.0,303.0,116.0,0.24724400000000005,48.0,0.10142857142857142,1.0,3.0,0.349,0.096,0.066,0.235,0.409,0.151,0.043,106.0,68.0,20.0,2.0,16.0,187.0,0.253,0.333,0.422,0.755,58.0,61.0,15.6,12.7,3.0,UT,7.36,5.93,105.0
129,Gleyber Torres,DET,16997,650402,29.0,637.0,558.0,443.0,117.0,0.1839,74.0,0.11685714285714287,2.0,3.0,0.323,0.076,0.072,0.26,0.292,0.276,0.024,143.0,96.0,29.0,2.0,17.0,230.0,0.256,0.346,0.405,0.751,78.0,66.0,8.6,6.2,2.0,2B,7.34,7.39,142.0
130,Colton Cowser,BAL,29591,681297,26.0,459.0,411.0,267.0,146.0,0.319,38.0,0.08312000000000001,1.0,8.0,0.346,0.129,0.075,0.221,0.316,0.224,0.035,92.0,51.0,20.0,2.0,19.0,181.0,0.224,0.301,0.424,0.725,56.0,57.0,10.4,8.2,2.0,OF,7.26,5.94,102.0
131,Giancarlo Stanton,NYY,4949,519317,36.0,389.0,354.0,227.0,128.0,0.32987600000000006,32.0,0.0821942857142857,1.0,2.0,0.343,0.193,0.067,0.189,0.264,0.252,0.036,78.0,38.0,15.0,1.0,24.0,168.0,0.22,0.287,0.472,0.759,53.0,62.0,1.2,0.9,0.0,OF,7.25,5.79,86.0
132,Trevor Story,BOS,12564,596115,33.0,454.0,421.0,295.0,127.0,0.280556,26.0,0.05771428571428571,1.0,5.0,0.34,0.097,0.068,0.235,0.282,0.288,0.031,100.0,61.0,23.0,1.0,16.0,181.0,0.238,0.291,0.407,0.698,55.0,63.0,14.6,12.1,2.0,SS,7.2,6.07,101.0
133,Willson Contreras,BOS,11609,575929,33.0,474.0,414.0,292.0,123.0,0.260492,42.0,0.08771428571428572,1.0,17.0,0.364,0.125,0.069,0.242,0.297,0.228,0.04,106.0,63.0,23.0,1.0,19.0,192.0,0.256,0.348,0.457,0.805,60.0,67.0,4.6,3.6,1.0,1B,7.19,6.38,105.0
134,Luke Keaschall,MIN,33321,807712,23.0,493.0,414.0,335.0,80.0,0.16304,61.0,0.12482857142857143,1.0,16.0,0.323,0.062,0.05,0.228,0.34,0.255,0.065,108.0,73.0,22.0,1.0,13.0,189.0,0.261,0.377,0.41,0.786,60.0,55.0,28.5,23.6,5.0,2B,7.18,7.73,110.0
135,Chandler Simpson,TB,31912,802415,25.0,368.0,349.0,309.0,41.0,0.1102,19.0,0.05115714285714286,0.0,0.0,0.31,0.013,0.018,0.29,0.463,0.155,0.061,96.0,78.0,14.0,1.0,3.0,150.0,0.274,0.311,0.345,0.657,48.0,32.0,43.6,36.7,7.0,OF,7.02,6.49,82.0
136,Brandon Lowe,PIT,18882,664040,31.0,503.0,459.0,328.0,132.0,0.2631,37.0,0.07314285714285713,2.0,5.0,0.355,0.12,0.064,0.257,0.269,0.255,0.034,117.0,68.0,25.0,1.0,22.0,216.0,0.254,0.316,0.461,0.777,69.0,62.0,6.2,5.2,1.0,2B,6.98,7.19,112.0
137,Luis Garcia Jr.,WSH,20391,671277,25.0,473.0,444.0,367.0,79.0,0.1669,27.0,0.056454285714285714,1.0,1.0,0.335,0.085,0.068,0.256,0.336,0.215,0.04,123.0,79.0,26.0,2.0,16.0,209.0,0.277,0.317,0.452,0.769,59.0,64.0,17.0,12.8,4.0,2B,6.97,7.36,105.0
138,Harrison Bader,,18030,664056,31.0,432.0,392.0,287.0,107.0,0.247,32.0,0.07314285714285713,1.0,7.0,0.333,0.088,0.06,0.212,0.335,0.255,0.05,95.0,61.0,18.0,2.0,14.0,170.0,0.243,0.31,0.411,0.721,53.0,52.0,18.0,13.6,4.0,OF,6.97,5.9,96.0
139,Alejandro Kirk,TOR,22581,672386,27.0,446.0,399.0,342.0,59.0,0.13190000000000002,41.0,0.09273714285714285,1.0,4.0,0.327,0.09,0.075,0.247,0.328,0.224,0.036,112.0,73.0,22.0,1.0,15.0,185.0,0.28,0.352,0.456,0.808,57.0,61.0,2.8,2.6,0.0,C,6.93,5.43,99.0
140,Jonathan Aranda,TB,21837,666018,27.0,492.0,438.0,318.0,122.0,0.2474,45.0,0.09186285714285715,2.0,7.0,0.378,0.114,0.076,0.278,0.301,0.208,0.022,120.0,74.0,29.0,1.0,17.0,201.0,0.274,0.351,0.46,0.811,60.0,68.0,3.6,1.5,2.0,1B,6.93,6.17,109.0
141,Anthony Volpe,NYY,27647,683011,24.0,435.0,399.0,298.0,102.0,0.235284,31.0,0.0720457142857143,1.0,3.0,0.318,0.088,0.068,0.242,0.335,0.216,0.05,95.0,59.0,19.0,2.0,15.0,175.0,0.237,0.297,0.408,0.705,54.0,55.0,19.9,15.8,4.0,SS,6.92,5.99,97.0
142,Matt Wallner,MIN,26466,670242,28.0,449.0,383.0,246.0,139.0,0.3096,46.0,0.10314285714285715,1.0,18.0,0.344,0.136,0.093,0.19,0.226,0.312,0.044,85.0,42.0,20.0,2.0,20.0,172.0,0.22,0.332,0.444,0.776,58.0,58.0,4.6,3.2,1.0,OF,6.9,5.59,100.0
143,Luis Arraez,,18568,650333,28.0,579.0,543.0,512.0,32.0,0.05450000000000001,31.0,0.05428571428571429,1.0,4.0,0.313,0.024,0.035,0.281,0.327,0.288,0.045,160.0,123.0,29.0,2.0,6.0,217.0,0.295,0.338,0.392,0.73,73.0,61.0,11.3,8.0,3.0,1B,6.88,6.25,129.0
144,TJ Friedl,CIN,19522,670770,30.0,510.0,442.0,357.0,86.0,0.1695,54.0,0.10571428571428572,1.0,13.0,0.308,0.037,0.05,0.255,0.298,0.291,0.069,110.0,75.0,19.0,3.0,14.0,183.0,0.248,0.347,0.396,0.742,65.0,45.0,11.8,9.7,2.0,OF,6.78,5.69,113.0
145,Jac Caglianone,KC,35041,695506,23.0,430.0,386.0,292.0,95.0,0.221408,35.0,0.08162857142857143,2.0,7.0,0.319,0.125,0.073,0.19,0.38,0.173,0.059,93.0,51.0,21.0,2.0,19.0,180.0,0.242,0.316,0.456,0.772,53.0,56.0,5.2,4.4,1.0,OF,6.61,5.45,96.0
146,Xavier Edwards,MIA,22266,669364,26.0,556.0,505.0,418.0,87.0,0.1572,48.0,0.08574285714285715,1.0,2.0,0.322,0.022,0.041,0.288,0.353,0.233,0.063,135.0,103.0,22.0,4.0,6.0,203.0,0.267,0.333,0.361,0.694,70.0,48.0,31.1,26.0,5.0,"2B, SS",6.61,7.37,124.0
147,Jung Hoo Lee,SF,33824,808982,27.0,489.0,447.0,395.0,53.0,0.109,36.0,0.07437714285714285,1.0,5.0,0.308,0.045,0.046,0.269,0.351,0.251,0.038,122.0,86.0,24.0,2.0,10.0,185.0,0.272,0.332,0.401,0.734,58.0,53.0,12.5,9.1,3.0,OF,6.49,5.47,109.0
148,Ozzie Albies,ATL,16556,645277,29.0,546.0,498.0,417.0,83.0,0.1512,42.0,0.07742857142857143,1.0,5.0,0.304,0.057,0.051,0.249,0.281,0.33,0.032,127.0,85.0,25.0,2.0,14.0,207.0,0.254,0.317,0.397,0.714,65.0,67.0,11.5,10.2,1.0,2B,6.49,6.91,121.0
149,Kyle Manzardo,CLE,29794,700932,25.0,445.0,401.0,290.0,113.0,0.2528,37.0,0.08205714285714286,1.0,6.0,0.332,0.109,0.082,0.232,0.219,0.323,0.036,96.0,53.0,21.0,1.0,21.0,183.0,0.24,0.312,0.453,0.765,56.0,65.0,2.8,2.0,1.0,1B,6.49,5.88,99.0
150,Andres Gimenez,TOR,19950,665926,27.0,536.0,484.0,394.0,91.0,0.1703,33.0,0.062137142857142856,1.0,17.0,0.313,0.038,0.057,0.263,0.34,0.246,0.057,123.0,86.0,24.0,2.0,11.0,198.0,0.254,0.325,0.379,0.704,63.0,60.0,20.9,17.8,3.0,2B,6.45,7.07,119.0
151,Carlos Correa,HOU,14162,621043,31.0,486.0,440.0,350.0,91.0,0.1883,42.0,0.086,1.0,3.0,0.337,0.075,0.066,0.257,0.36,0.208,0.034,118.0,79.0,22.0,1.0,16.0,191.0,0.268,0.334,0.43,0.765,60.0,64.0,2.4,1.9,0.0,"3B, SS",6.34,5.52,108.0
152,Addison Barger,TOR,24598,680718,26.0,434.0,401.0,295.0,107.0,0.247,29.0,0.06738285714285715,1.0,3.0,0.337,0.105,0.065,0.258,0.299,0.232,0.043,99.0,57.0,24.0,1.0,18.0,181.0,0.248,0.302,0.445,0.747,55.0,63.0,6.2,4.6,2.0,"3B, OF",6.33,5.57,96.0
153,Otto Lopez,MIA,19608,672640,27.0,483.0,445.0,370.0,76.0,0.1577,35.0,0.07175428571428573,1.0,2.0,0.313,0.068,0.062,0.244,0.369,0.214,0.042,116.0,80.0,23.0,1.0,12.0,186.0,0.261,0.316,0.4,0.716,55.0,56.0,16.8,12.4,4.0,"SS, 2B",6.31,5.51,107.0
154,Ryan Jeffers,MIN,24618,680777,28.0,493.0,438.0,340.0,99.0,0.2011,45.0,0.09028571428571429,1.0,9.0,0.324,0.072,0.084,0.238,0.279,0.281,0.046,110.0,69.0,24.0,2.0,15.0,184.0,0.251,0.332,0.416,0.748,57.0,61.0,3.0,2.3,1.0,C,6.31,4.96,110.0
155,Ryan O'Hearn,PIT,16442,656811,32.0,575.0,512.0,408.0,105.0,0.183388,56.0,0.098,2.0,5.0,0.333,0.075,0.074,0.266,0.307,0.246,0.031,136.0,91.0,28.0,2.0,16.0,218.0,0.266,0.344,0.42,0.763,55.0,61.0,6.3,4.9,1.0,"1B, OF",6.15,5.75,128.0
156,Jesus Sanchez,HOU,19913,660821,28.0,386.0,350.0,260.0,92.0,0.2374,32.0,0.08257142857142857,1.0,2.0,0.33,0.109,0.066,0.22,0.354,0.213,0.038,86.0,52.0,18.0,2.0,15.0,158.0,0.245,0.312,0.431,0.743,49.0,52.0,10.1,8.6,2.0,OF,6.13,5.25,86.0
157,Brendan Donovan,STL,24679,680977,29.0,566.0,509.0,433.0,77.0,0.1367,44.0,0.07742857142857143,2.0,12.0,0.324,0.076,0.067,0.26,0.31,0.248,0.04,140.0,95.0,28.0,2.0,15.0,220.0,0.276,0.346,0.427,0.773,69.0,60.0,7.8,5.4,2.0,2B,6.01,6.55,126.0
158,Marcell Ozuna,,10324,542303,35.0,477.0,412.0,293.0,121.0,0.254392,61.0,0.12699714285714286,2.0,2.0,0.323,0.122,0.094,0.238,0.282,0.23,0.034,94.0,56.0,17.0,1.0,20.0,176.0,0.229,0.33,0.423,0.753,56.0,63.0,2.2,2.0,0.0,UT,5.96,4.76,106.0
159,Francisco Alvarez,NYM,26121,682626,24.0,413.0,370.0,268.0,104.0,0.250604,37.0,0.08987428571428571,1.0,5.0,0.339,0.107,0.075,0.215,0.368,0.203,0.032,91.0,53.0,18.0,1.0,18.0,168.0,0.246,0.321,0.45,0.771,53.0,55.0,2.6,2.1,0.0,C,5.95,4.76,92.0
160,Sal Frelick,MIL,29622,686217,25.0,464.0,422.0,354.0,69.0,0.1486,37.0,0.08029142857142857,1.0,4.0,0.303,0.033,0.039,0.255,0.355,0.257,0.062,107.0,79.0,19.0,2.0,8.0,166.0,0.254,0.32,0.367,0.688,54.0,47.0,18.5,14.9,4.0,OF,5.92,5.21,103.0
