,Player,Team,FGID,SAVID,Age,PA,AB,BIP,K,K%,BB,BB%,SF,HBP,BABIP,Brl%,Solid%,Flare%,Topped%,Under%,Weak%,H,1B,2B,3B,HR,TB,AVG,OBP,SLG,OPS,R,RBI,SB Att,SB,CS,Pos,$,Deep $,G
81,Alex Bregman,,17678,608324,31,636.0,569.0,478.0,93.0,0.14700000000000002,56.0,0.08857142857142856,2.0,8.0,0.303,0.068,0.075,0.249,0.282,0.298,0.028,145.0,95.0,27.0,2.0,20.0,240.0,0.254,0.329,0.416,0.745,77.0,80.0,6.2,4.6,2.0,3B,9.75,7.72,141.0
82,Brenton Doyle,COL,25479,686668,26,511.0,473.0,346.0,129.0,0.2519,34.0,0.06650857142857143,2.0,2.0,0.339,0.103,0.067,0.219,0.326,0.238,0.047,117.0,71.0,24.0,3.0,19.0,217.0,0.248,0.3,0.432,0.732,62.0,61.0,18.8,15.8,3.0,OF,9.73,7.64,114.0
83,Noelvi Marte,CIN,26517,682622,23,473.0,442.0,324.0,120.0,0.25292000000000003,25.0,0.05282857142857143,1.0,4.0,0.347,0.093,0.059,0.241,0.342,0.221,0.044,112.0,69.0,22.0,1.0,20.0,207.0,0.254,0.299,0.445,0.744,62.0,61.0,17.7,13.9,4.0,"OF, 3B",9.71,7.59,105.0
84,Yandy Diaz,TB,16578,650490,33,633.0,572.0,473.0,101.0,0.159148,53.0,0.08342857142857144,2.0,6.0,0.347,0.081,0.069,0.245,0.393,0.187,0.025,164.0,110.0,32.0,2.0,20.0,262.0,0.287,0.352,0.456,0.809,90.0,64.0,4.9,3.1,2.0,1B,9.67,8.16,141.0
85,Lawrence Butler,OAK,22542,671732,24,483.0,437.0,313.0,125.0,0.259648,44.0,0.09165714285714285,1.0,0.0,0.342,0.093,0.065,0.241,0.324,0.234,0.044,107.0,64.0,23.0,2.0,18.0,202.0,0.245,0.314,0.432,0.746,65.0,58.0,19.7,16.7,3.0,OF,9.66,7.61,107.0
86,Vinnie Pasquantino,KC,27676,686469,27,563.0,515.0,430.0,86.0,0.1536,41.0,0.07350285714285715,2.0,5.0,0.315,0.094,0.077,0.222,0.302,0.279,0.026,136.0,81.0,30.0,3.0,22.0,239.0,0.263,0.323,0.46,0.782,74.0,80.0,3.2,3.0,0.0,1B,9.59,8.05,125.0
87,Marcus Semien,NYM,12533,543760,34,675.0,608.0,494.0,116.0,0.172136,61.0,0.09028571428571429,2.0,4.0,0.306,0.069,0.067,0.246,0.261,0.316,0.04,151.0,99.0,30.0,2.0,20.0,252.0,0.249,0.321,0.405,0.725,88.0,76.0,11.6,9.0,3.0,2B,9.51,8.84,150.0
88,Spencer Steer,CIN,26323,668715,27,586.0,521.0,394.0,128.0,0.21889999999999996,56.0,0.09623428571428572,1.0,7.0,0.32,0.073,0.066,0.248,0.261,0.305,0.047,126.0,78.0,26.0,2.0,21.0,228.0,0.242,0.323,0.418,0.741,69.0,72.0,14.8,12.7,2.0,1B,9.47,8.19,130.0
89,Michael Busch,CHC,26319,683737,27,526.0,465.0,334.0,133.0,0.2528,52.0,0.09798285714285715,2.0,7.0,0.356,0.141,0.07,0.232,0.256,0.269,0.031,119.0,66.0,24.0,3.0,26.0,232.0,0.256,0.338,0.488,0.826,76.0,66.0,5.9,5.3,1.0,1B,9.4,8.02,117.0
90,Drake Baldwin,ATL,31539,686948,24,471.0,426.0,353.0,74.0,0.156976,41.0,0.0872,2.0,3.0,0.351,0.115,0.058,0.241,0.373,0.172,0.04,124.0,75.0,23.0,1.0,24.0,224.0,0.291,0.356,0.524,0.88,62.0,69.0,3.1,2.1,1.0,C,9.39,6.98,105.0
91,Mark Vientos,NYM,22184,668901,25,545.0,499.0,357.0,144.0,0.2641,38.0,0.07058,2.0,6.0,0.342,0.116,0.069,0.246,0.306,0.224,0.039,122.0,72.0,23.0,2.0,25.0,227.0,0.245,0.305,0.451,0.756,72.0,78.0,2.2,2.1,0.0,3B,9.39,7.44,121.0
92,Adolis Garcia,PHI,19287,666969,32,481.0,447.0,322.0,126.0,0.261712,29.0,0.06028571428571429,1.0,4.0,0.331,0.113,0.064,0.227,0.276,0.293,0.027,107.0,62.0,23.0,2.0,20.0,199.0,0.239,0.291,0.432,0.723,61.0,70.0,12.0,9.0,3.0,OF,9.37,7.2,107.0
93,Daylen Lile,WSH,29995,695734,22,472.0,434.0,357.0,78.0,0.1656,31.0,0.06594285714285715,1.0,6.0,0.356,0.062,0.091,0.309,0.287,0.223,0.028,127.0,83.0,25.0,4.0,14.0,216.0,0.293,0.347,0.471,0.818,55.0,61.0,21.1,16.8,4.0,OF,9.3,7.42,105.0
94,Nico Hoerner,CHC,21479,663538,27,637.0,583.0,520.0,64.0,0.1005,43.0,0.06825714285714285,1.0,10.0,0.317,0.03,0.044,0.289,0.343,0.254,0.04,165.0,123.0,28.0,3.0,11.0,251.0,0.283,0.342,0.397,0.74,75.0,66.0,28.4,23.9,4.0,2B,9.28,9.11,142.0
95,Heliot Ramos,SF,22515,671218,25,538.0,487.0,360.0,128.0,0.2378,41.0,0.07676,2.0,8.0,0.339,0.1,0.071,0.222,0.329,0.246,0.032,122.0,77.0,25.0,2.0,19.0,212.0,0.251,0.319,0.427,0.746,70.0,62.0,9.4,7.0,2.0,OF,9.11,7.0,120.0
96,Hunter Goodman,COL,29715,696100,25,469.0,436.0,313.0,125.0,0.26570000000000005,27.0,0.05733714285714286,1.0,5.0,0.359,0.121,0.056,0.229,0.264,0.287,0.043,112.0,62.0,23.0,3.0,25.0,216.0,0.258,0.307,0.494,0.801,63.0,69.0,4.0,2.3,2.0,C,9.08,6.72,104.0
97,Mickey Moniak,COL,19956,666160,26,441.0,412.0,303.0,110.0,0.2495,24.0,0.05426857142857143,1.0,3.0,0.363,0.118,0.066,0.24,0.236,0.289,0.051,110.0,62.0,24.0,4.0,21.0,209.0,0.268,0.312,0.494,0.807,60.0,59.0,13.1,9.4,4.0,OF,9.02,7.05,98.0
98,Jasson Dominguez,NYY,28080,691176,22,451.0,401.0,286.0,117.0,0.25922,46.0,0.1022857142857143,1.0,2.0,0.339,0.09,0.057,0.245,0.347,0.216,0.045,97.0,61.0,18.0,1.0,16.0,182.0,0.241,0.322,0.412,0.734,56.0,57.0,23.2,19.8,3.0,OF,9.0,7.23,100.0
99,Ramon Laureano,SD,17128,657656,30,455.0,413.0,296.0,119.0,0.261,31.0,0.06714285714285714,1.0,10.0,0.36,0.127,0.067,0.256,0.282,0.226,0.042,106.0,62.0,22.0,2.0,21.0,199.0,0.258,0.323,0.469,0.792,58.0,63.0,9.3,7.5,2.0,OF,8.88,6.91,101.0
100,Dansby Swanson,CHC,18314,621020,31,522.0,476.0,347.0,131.0,0.2504,41.0,0.07914285714285714,2.0,3.0,0.343,0.104,0.074,0.256,0.312,0.218,0.036,119.0,75.0,23.0,2.0,19.0,212.0,0.25,0.312,0.425,0.737,63.0,65.0,14.7,12.1,3.0,SS,8.86,7.02,116.0
101,Steven Kwan,CLE,24610,680757,27,594.0,538.0,478.0,61.0,0.1026,51.0,0.08574285714285715,1.0,4.0,0.302,0.031,0.047,0.274,0.295,0.308,0.046,144.0,105.0,27.0,2.0,11.0,217.0,0.268,0.336,0.385,0.721,76.0,52.0,17.2,13.8,3.0,OF,8.82,6.97,132.0
102,Xander Bogaerts,SD,12161,593428,32,533.0,485.0,392.0,95.0,0.177992,42.0,0.07828571428571429,1.0,5.0,0.339,0.067,0.061,0.278,0.324,0.234,0.037,133.0,91.0,25.0,1.0,15.0,217.0,0.273,0.336,0.423,0.759,64.0,62.0,16.9,14.2,3.0,SS,8.77,7.03,118.0
103,Eugenio Suarez,,12552,553993,33,587.0,533.0,363.0,172.0,0.292796,42.0,0.07228571428571429,2.0,10.0,0.319,0.124,0.078,0.206,0.233,0.317,0.042,116.0,64.0,25.0,1.0,25.0,221.0,0.217,0.287,0.411,0.698,69.0,76.0,4.8,3.6,1.0,3B,8.75,7.01,130.0
104,Ha-Seong Kim,ATL,27506,673490,29,550.0,487.0,387.0,101.0,0.18309999999999998,58.0,0.10485714285714286,1.0,4.0,0.308,0.055,0.058,0.248,0.296,0.292,0.051,119.0,82.0,23.0,2.0,13.0,205.0,0.245,0.33,0.381,0.711,58.0,57.0,29.6,24.6,5.0,SS,8.69,7.19,122.0
105,Wilyer Abreu,BOS,23772,677800,25,438.0,395.0,285.0,112.0,0.2558,40.0,0.09176857142857141,2.0,1.0,0.356,0.113,0.084,0.221,0.225,0.326,0.031,102.0,53.0,26.0,2.0,20.0,196.0,0.257,0.326,0.484,0.81,59.0,63.0,9.3,7.1,2.0,OF,8.66,6.73,97.0
106,Will Smith,LAD,19197,669257,30,474.0,405.0,311.0,96.0,0.20140000000000002,57.0,0.12114285714285715,2.0,11.0,0.341,0.111,0.08,0.249,0.236,0.3,0.025,106.0,62.0,22.0,2.0,20.0,194.0,0.262,0.367,0.474,0.841,62.0,70.0,5.2,3.5,2.0,C,8.63,6.43,105.0
107,Trent Grisham,NYY,18564,663757,28,484.0,418.0,299.0,120.0,0.2486,60.0,0.1245714285714286,2.0,5.0,0.327,0.129,0.075,0.225,0.261,0.257,0.052,98.0,54.0,20.0,2.0,23.0,191.0,0.234,0.336,0.45,0.786,67.0,57.0,6.3,5.0,1.0,OF,8.58,6.63,108.0
108,Agustin Ramirez,MIA,26546,682663,23,450.0,414.0,329.0,87.0,0.192996,29.0,0.06362857142857144,2.0,6.0,0.328,0.116,0.07,0.224,0.354,0.195,0.041,108.0,62.0,25.0,2.0,20.0,205.0,0.261,0.316,0.474,0.79,59.0,59.0,13.1,11.0,2.0,C,8.55,6.59,100.0
109,Christian Walker,HOU,13419,572233,34,531.0,482.0,341.0,143.0,0.26848,40.0,0.07485714285714286,2.0,7.0,0.336,0.122,0.06,0.228,0.267,0.285,0.037,115.0,67.0,23.0,1.0,24.0,214.0,0.238,0.305,0.44,0.745,66.0,76.0,3.8,2.9,1.0,1B,8.52,7.33,118.0
110,Nick Castellanos,PHI,11737,592206,33,507.0,471.0,358.0,114.0,0.22460000000000002,31.0,0.061142857142857145,1.0,4.0,0.342,0.079,0.067,0.269,0.277,0.274,0.035,123.0,79.0,26.0,2.0,16.0,205.0,0.26,0.311,0.428,0.739,62.0,67.0,5.8,4.7,1.0,OF,8.32,6.42,113.0
111,Yainer Diaz,HOU,23003,673237,26,479.0,454.0,372.0,84.0,0.1746,21.0,0.04290285714285714,2.0,3.0,0.341,0.088,0.071,0.257,0.344,0.21,0.031,127.0,81.0,26.0,1.0,19.0,214.0,0.279,0.314,0.467,0.781,63.0,67.0,3.3,2.5,1.0,C,8.32,6.21,106.0
112,Alec Burleson,STL,27615,676475,26,513.0,472.0,399.0,75.0,0.1456,35.0,0.06913142857142858,2.0,3.0,0.324,0.084,0.072,0.253,0.285,0.268,0.038,129.0,84.0,26.0,2.0,18.0,216.0,0.274,0.328,0.449,0.777,66.0,71.0,8.8,6.5,2.0,"1B, OF",8.2,7.22,114.0
113,Jake Burger,TEX,22275,669394,28,504.0,470.0,346.0,126.0,0.2502,24.0,0.04742857142857143,2.0,8.0,0.338,0.124,0.076,0.21,0.29,0.253,0.047,117.0,66.0,24.0,2.0,24.0,219.0,0.248,0.295,0.464,0.759,66.0,70.0,3.7,2.1,2.0,1B,8.08,7.04,112.0
114,Jordan Beck,COL,31431,687597,23,440.0,403.0,274.0,130.0,0.295656,33.0,0.07442857142857144,1.0,3.0,0.368,0.1,0.075,0.24,0.298,0.223,0.064,101.0,60.0,21.0,3.0,16.0,188.0,0.25,0.31,0.442,0.753,54.0,56.0,17.8,13.8,4.0,OF,8.0,6.44,98.0
115,Ceddanne Rafaela,BOS,24262,678882,24,514.0,481.0,368.0,115.0,0.223248,25.0,0.047977142857142864,1.0,6.0,0.334,0.086,0.056,0.234,0.316,0.254,0.054,123.0,77.0,24.0,5.0,17.0,218.0,0.255,0.299,0.43,0.729,67.0,66.0,22.3,16.7,6.0,"2B, OF",7.99,8.08,114.0
116,Kerry Carpenter,DET,25961,681481,27,431.0,398.0,296.0,103.0,0.2392,26.0,0.05951428571428572,2.0,6.0,0.344,0.128,0.07,0.236,0.245,0.292,0.029,102.0,57.0,21.0,3.0,21.0,193.0,0.256,0.311,0.482,0.792,58.0,63.0,3.3,2.4,1.0,OF,7.97,6.16,96.0
117,Ivan Herrera,STL,20599,671056,24,491.0,432.0,338.0,96.0,0.19504800000000003,47.0,0.09611428571428571,2.0,11.0,0.353,0.102,0.067,0.254,0.341,0.198,0.037,119.0,77.0,22.0,1.0,20.0,209.0,0.276,0.361,0.468,0.829,65.0,61.0,9.8,8.3,1.0,UT,7.95,6.17,109.0
118,Spencer Torkelson,DET,27465,679529,25,577.0,510.0,361.0,151.0,0.2614,59.0,0.10148,2.0,7.0,0.317,0.113,0.069,0.217,0.235,0.336,0.029,114.0,65.0,25.0,2.0,23.0,214.0,0.225,0.312,0.414,0.726,67.0,72.0,4.5,3.9,1.0,1B,7.95,6.94,128.0
119,Royce Lewis,MIN,20437,668904,25,483.0,445.0,344.0,102.0,0.2108,35.0,0.0723457142857143,1.0,2.0,0.329,0.092,0.056,0.236,0.27,0.309,0.038,113.0,69.0,23.0,1.0,20.0,206.0,0.255,0.311,0.444,0.755,60.0,64.0,11.4,9.8,2.0,3B,7.91,6.69,107.0
120,Andrew Vaughn,MIL,26197,683734,26,523.0,478.0,376.0,104.0,0.1983,36.0,0.06913142857142858,2.0,7.0,0.328,0.104,0.069,0.238,0.297,0.263,0.028,123.0,74.0,25.0,1.0,22.0,220.0,0.258,0.318,0.455,0.773,65.0,71.0,2.7,2.5,0.0,1B,7.91,6.93,116.0
121,Mike Trout,LAA,10155,545361,33,422.0,362.0,236.0,128.0,0.30354,52.0,0.12371428571428572,1.0,6.0,0.377,0.159,0.069,0.248,0.201,0.275,0.048,89.0,48.0,16.0,2.0,23.0,179.0,0.245,0.348,0.486,0.834,55.0,59.0,5.1,4.1,1.0,OF,7.9,6.18,94.0
122,Alec Bohm,PHI,21618,664761,28,548.0,508.0,422.0,87.0,0.1595,35.0,0.06371428571428571,1.0,4.0,0.334,0.067,0.066,0.273,0.361,0.208,0.025,141.0,96.0,27.0,2.0,15.0,221.0,0.277,0.328,0.428,0.756,67.0,71.0,5.5,4.4,1.0,3B,7.73,6.4,122.0
123,Colton Cowser,BAL,29591,681297,25,459.0,411.0,266.0,146.0,0.319,38.0,0.08382285714285714,1.0,8.0,0.347,0.129,0.075,0.221,0.316,0.224,0.035,92.0,50.0,21.0,2.0,20.0,182.0,0.225,0.302,0.428,0.73,56.0,58.0,10.4,8.3,2.0,OF,7.65,6.05,102.0
124,Caleb Durbin,MIL,29646,702332,25,482.0,429.0,376.0,54.0,0.1111,31.0,0.06351714285714286,1.0,22.0,0.297,0.047,0.049,0.246,0.304,0.276,0.078,112.0,77.0,22.0,1.0,12.0,187.0,0.26,0.341,0.4,0.74,56.0,56.0,25.3,20.7,5.0,3B,7.42,6.6,107.0
125,Matt Shaw,CHC,33322,807713,23,471.0,426.0,327.0,100.0,0.21206,42.0,0.08972857142857144,1.0,2.0,0.306,0.079,0.068,0.229,0.324,0.242,0.059,100.0,61.0,21.0,2.0,16.0,187.0,0.235,0.306,0.409,0.715,62.0,55.0,21.5,17.4,4.0,3B,7.41,6.48,105.0
126,Giancarlo Stanton,NYY,4949,519317,35,389.0,353.0,227.0,128.0,0.328508,32.0,0.08293142857142857,1.0,2.0,0.344,0.193,0.067,0.189,0.264,0.252,0.036,78.0,38.0,15.0,1.0,24.0,169.0,0.221,0.288,0.476,0.764,53.0,62.0,1.2,0.9,0.0,OF,7.38,5.73,86.0
127,Harrison Bader,,18030,664056,30,432.0,392.0,287.0,107.0,0.247,32.0,0.07314285714285713,1.0,7.0,0.333,0.088,0.06,0.212,0.335,0.255,0.05,96.0,60.0,18.0,2.0,15.0,172.0,0.244,0.31,0.414,0.725,53.0,52.0,17.9,13.5,4.0,OF,7.35,6.01,96.0
128,Bryson Stott,PHI,26294,681082,27,544.0,489.0,398.0,92.0,0.16870000000000002,51.0,0.09361142857142858,1.0,3.0,0.304,0.051,0.063,0.236,0.308,0.3,0.041,121.0,81.0,23.0,2.0,14.0,209.0,0.248,0.322,0.393,0.715,64.0,63.0,23.0,20.0,3.0,2B,7.33,7.69,121.0
129,Adley Rutschman,BAL,26288,668939,27,555.0,495.0,405.0,92.0,0.1656,56.0,0.10148,1.0,2.0,0.307,0.07,0.06,0.261,0.271,0.307,0.031,124.0,82.0,25.0,2.0,16.0,201.0,0.251,0.329,0.404,0.733,69.0,61.0,3.0,1.7,1.0,C,7.27,5.45,123.0
130,Christian Yelich,MIL,11477,592885,33,471.0,419.0,303.0,116.0,0.24724400000000005,48.0,0.10142857142857142,1.0,3.0,0.349,0.096,0.066,0.235,0.409,0.151,0.043,106.0,68.0,20.0,2.0,16.0,188.0,0.253,0.333,0.423,0.756,58.0,62.0,16.1,13.3,3.0,UT,7.23,5.75,105.0
131,Nolan Schanuel,LAA,33189,694384,23,562.0,492.0,408.0,85.0,0.151028,61.0,0.10772857142857144,1.0,9.0,0.319,0.053,0.052,0.28,0.335,0.241,0.039,130.0,91.0,22.0,2.0,15.0,206.0,0.264,0.355,0.407,0.761,70.0,59.0,9.8,8.0,2.0,1B,7.18,6.58,125.0
132,Gleyber Torres,DET,16997,650402,28,637.0,558.0,443.0,117.0,0.1839,74.0,0.11685714285714287,2.0,3.0,0.323,0.076,0.072,0.26,0.292,0.276,0.024,143.0,96.0,29.0,2.0,17.0,230.0,0.256,0.346,0.405,0.751,78.0,66.0,8.6,6.2,2.0,2B,7.18,7.26,142.0
133,Brandon Lowe,PIT,18882,664040,30,499.0,455.0,326.0,131.0,0.2631,36.0,0.07314285714285713,2.0,5.0,0.357,0.12,0.064,0.257,0.269,0.255,0.034,116.0,67.0,25.0,1.0,23.0,216.0,0.255,0.317,0.466,0.783,70.0,63.0,6.2,5.1,1.0,2B,7.14,7.28,111.0
134,Anthony Volpe,NYY,27647,683011,23,435.0,399.0,298.0,102.0,0.234312,32.0,0.07262857142857143,1.0,3.0,0.318,0.088,0.068,0.242,0.335,0.216,0.05,95.0,58.0,19.0,2.0,15.0,175.0,0.238,0.297,0.409,0.707,54.0,55.0,19.9,15.8,4.0,SS,7.14,5.96,97.0
135,Jac Caglianone,KC,35041,695506,22,430.0,386.0,293.0,94.0,0.21956,35.0,0.08229714285714286,2.0,7.0,0.319,0.125,0.073,0.19,0.38,0.173,0.059,94.0,51.0,21.0,2.0,20.0,181.0,0.243,0.317,0.459,0.776,54.0,57.0,5.2,4.4,1.0,OF,7.13,5.65,96.0
136,Josh Lowe,TB,19953,666139,27,440.0,402.0,283.0,120.0,0.2722,35.0,0.08049714285714285,1.0,1.0,0.344,0.073,0.061,0.272,0.316,0.234,0.043,97.0,63.0,21.0,2.0,11.0,170.0,0.242,0.305,0.387,0.692,52.0,55.0,18.2,16.1,2.0,OF,7.09,5.85,98.0
137,Luke Keaschall,MIN,33321,807712,22,493.0,414.0,336.0,80.0,0.16180000000000003,62.0,0.12590857142857143,1.0,16.0,0.323,0.062,0.05,0.228,0.34,0.255,0.065,108.0,73.0,22.0,1.0,13.0,189.0,0.261,0.378,0.411,0.789,57.0,58.0,28.6,23.7,5.0,2B,7.07,7.65,110.0
138,Alejandro Kirk,TOR,22581,672386,26,446.0,399.0,342.0,59.0,0.13190000000000002,41.0,0.09273714285714285,1.0,4.0,0.327,0.09,0.075,0.247,0.328,0.224,0.036,112.0,73.0,22.0,1.0,16.0,186.0,0.28,0.352,0.46,0.812,57.0,61.0,2.8,2.6,0.0,C,7.0,5.36,99.0
139,TJ Friedl,CIN,19522,670770,29,510.0,442.0,357.0,86.0,0.1695,54.0,0.10571428571428572,1.0,13.0,0.308,0.037,0.05,0.255,0.298,0.291,0.069,110.0,75.0,19.0,3.0,14.0,183.0,0.248,0.347,0.396,0.742,65.0,45.0,11.8,9.7,2.0,OF,6.95,5.66,113.0
140,Trevor Story,BOS,12564,596115,32,433.0,402.0,282.0,121.0,0.27822800000000003,25.0,0.05771428571428571,1.0,5.0,0.34,0.097,0.068,0.235,0.282,0.288,0.031,96.0,58.0,22.0,1.0,15.0,174.0,0.239,0.292,0.41,0.701,53.0,60.0,14.2,11.9,2.0,SS,6.87,5.68,96.0
141,Luis Garcia Jr.,WSH,20391,671277,24,473.0,444.0,367.0,78.0,0.164968,27.0,0.05689142857142857,2.0,1.0,0.335,0.085,0.068,0.256,0.336,0.215,0.04,123.0,79.0,26.0,2.0,16.0,210.0,0.277,0.318,0.453,0.771,59.0,64.0,17.0,12.9,4.0,2B,6.83,7.26,105.0
142,Jung Hoo Lee,SF,33824,808982,26,489.0,447.0,395.0,53.0,0.109,36.0,0.07437714285714285,1.0,5.0,0.307,0.045,0.046,0.269,0.351,0.251,0.038,121.0,85.0,24.0,2.0,10.0,186.0,0.271,0.332,0.402,0.734,58.0,53.0,12.4,9.0,3.0,OF,6.65,5.42,109.0
143,Otto Lopez,MIA,19608,672640,26,483.0,445.0,370.0,76.0,0.1577,35.0,0.07175428571428573,1.0,2.0,0.313,0.068,0.062,0.244,0.369,0.214,0.042,116.0,79.0,23.0,1.0,12.0,187.0,0.26,0.315,0.401,0.717,56.0,56.0,16.7,12.3,4.0,"SS, 2B",6.63,5.54,107.0
144,Jonathan Aranda,TB,21837,666018,26,492.0,438.0,318.0,122.0,0.2474,45.0,0.09186285714285715,2.0,7.0,0.379,0.114,0.076,0.278,0.301,0.208,0.022,121.0,73.0,29.0,1.0,17.0,203.0,0.275,0.351,0.465,0.816,61.0,65.0,3.6,1.5,2.0,1B,6.6,6.08,109.0
145,Xavier Edwards,MIA,22266,669364,25,556.0,504.0,418.0,87.0,0.1572,48.0,0.08647142857142857,1.0,2.0,0.321,0.022,0.041,0.288,0.353,0.233,0.063,134.0,103.0,22.0,4.0,6.0,203.0,0.266,0.332,0.361,0.693,70.0,48.0,31.0,25.9,5.0,"2B, SS",6.49,7.28,124.0
146,Brendan Donovan,STL,24679,680977,28,586.0,527.0,448.0,80.0,0.1367,45.0,0.07742857142857143,2.0,12.0,0.324,0.076,0.067,0.26,0.31,0.248,0.04,145.0,98.0,29.0,2.0,15.0,228.0,0.276,0.346,0.427,0.773,72.0,62.0,8.1,5.6,3.0,2B,6.45,6.83,130.0
147,Andres Gimenez,TOR,19950,665926,26,536.0,484.0,394.0,91.0,0.1703,33.0,0.062137142857142856,1.0,17.0,0.312,0.038,0.057,0.263,0.34,0.246,0.057,123.0,86.0,24.0,2.0,11.0,199.0,0.254,0.324,0.38,0.704,63.0,61.0,20.8,17.7,3.0,2B,6.42,7.03,119.0
148,Ozzie Albies,ATL,16556,645277,28,546.0,498.0,417.0,83.0,0.1512,42.0,0.07742857142857143,1.0,5.0,0.304,0.057,0.051,0.249,0.281,0.33,0.032,127.0,85.0,25.0,2.0,14.0,207.0,0.254,0.317,0.397,0.714,65.0,67.0,11.5,10.2,1.0,2B,6.37,6.81,121.0
149,Kyle Manzardo,CLE,29794,700932,24,445.0,401.0,291.0,111.0,0.249716,37.0,0.08274285714285715,1.0,6.0,0.332,0.109,0.082,0.232,0.219,0.323,0.036,97.0,53.0,21.0,1.0,21.0,184.0,0.241,0.313,0.455,0.769,56.0,65.0,2.8,2.0,1.0,1B,6.33,5.88,99.0
150,Chandler Simpson,TB,31912,802415,24,337.0,320.0,283.0,37.0,0.10902400000000001,17.0,0.051542857142857154,0.0,0.0,0.31,0.013,0.018,0.29,0.463,0.155,0.061,88.0,71.0,13.0,1.0,2.0,138.0,0.275,0.312,0.346,0.658,44.0,32.0,40.0,33.7,6.0,OF,6.3,5.8,75.0
151,Luis Arraez,,18568,650333,27,579.0,543.0,512.0,32.0,0.05450000000000001,32.0,0.055142857142857146,1.0,4.0,0.308,0.024,0.035,0.281,0.327,0.288,0.045,157.0,122.0,28.0,2.0,6.0,211.0,0.29,0.334,0.381,0.714,71.0,59.0,11.2,8.0,3.0,1B,6.3,5.98,129.0
152,Carlos Correa,HOU,14162,621043,30,486.0,440.0,350.0,91.0,0.1883,42.0,0.086,1.0,3.0,0.337,0.075,0.066,0.257,0.36,0.208,0.034,118.0,78.0,23.0,1.0,16.0,192.0,0.268,0.334,0.433,0.767,60.0,64.0,2.4,1.9,0.0,"3B, SS",6.28,5.41,108.0
153,Sal Frelick,MIL,29622,686217,24,464.0,422.0,354.0,68.0,0.14693199999999998,38.0,0.08096,1.0,4.0,0.303,0.033,0.039,0.255,0.355,0.257,0.062,108.0,79.0,19.0,2.0,8.0,167.0,0.255,0.321,0.368,0.689,54.0,47.0,18.6,14.9,4.0,OF,6.17,5.23,103.0
154,Ryan Jeffers,MIN,24618,680777,27,494.0,438.0,340.0,99.0,0.2011,45.0,0.09186285714285715,1.0,9.0,0.324,0.072,0.084,0.238,0.279,0.281,0.046,110.0,69.0,24.0,2.0,15.0,183.0,0.251,0.334,0.415,0.749,56.0,60.0,3.1,2.3,1.0,C,6.08,4.67,110.0
155,Francisco Alvarez,NYM,26121,682626,23,413.0,370.0,268.0,103.0,0.24957200000000002,37.0,0.09062857142857142,1.0,5.0,0.339,0.107,0.075,0.215,0.368,0.203,0.032,91.0,53.0,18.0,1.0,19.0,169.0,0.246,0.322,0.452,0.774,53.0,55.0,2.6,2.1,0.0,C,6.04,4.69,92.0
156,Addison Barger,TOR,24598,680718,25,434.0,400.0,295.0,107.0,0.247,29.0,0.06793142857142857,1.0,3.0,0.337,0.105,0.065,0.258,0.299,0.232,0.043,99.0,56.0,24.0,1.0,18.0,182.0,0.248,0.303,0.448,0.751,56.0,59.0,6.2,4.6,2.0,"3B, OF",6.02,5.3,96.0
157,Matt Wallner,MIN,26466,670242,27,410.0,349.0,223.0,127.0,0.3096,43.0,0.10497714285714287,1.0,17.0,0.344,0.136,0.093,0.19,0.226,0.312,0.044,77.0,38.0,18.0,2.0,19.0,156.0,0.22,0.333,0.443,0.776,52.0,52.0,4.3,3.0,1.0,OF,5.96,4.83,91.0
158,Victor Scott II,STL,31349,687363,24,416.0,373.0,273.0,101.0,0.242224,34.0,0.08096,1.0,8.0,0.305,0.051,0.047,0.251,0.286,0.255,0.111,83.0,58.0,16.0,1.0,8.0,144.0,0.223,0.3,0.335,0.636,48.0,41.0,26.4,22.6,4.0,OF,5.96,5.26,92.0
159,Jesus Sanchez,HOU,19913,660821,27,377.0,342.0,254.0,90.0,0.23740000000000003,32.0,0.08399428571428572,1.0,2.0,0.33,0.109,0.066,0.22,0.354,0.213,0.038,84.0,51.0,17.0,2.0,14.0,154.0,0.245,0.313,0.431,0.743,48.0,51.0,9.9,8.4,2.0,OF,5.85,4.87,84.0
160,Kyle Teel,CWS,33549,691019,23,425.0,367.0,265.0,103.0,0.242912,53.0,0.12392857142857143,1.0,4.0,0.352,0.102,0.075,0.278,0.26,0.235,0.049,93.0,58.0,18.0,1.0,17.0,169.0,0.255,0.353,0.444,0.797,51.0,46.0,10.8,8.4,2.0,C,5.83,4.72,94.0
161,Jacob Wilson,OAK,33266,805779,23,473.0,439.0,395.0,44.0,0.094,28.0,0.06002857142857143,1.0,5.0,0.317,0.032,0.035,0.268,0.396,0.215,0.054,125.0,93.0,22.0,1.0,9.0,180.0,0.285,0.336,0.403,0.739,56.0,59.0,7.1,5.3,2.0,SS,5.72,4.78,105.0
162,Willson Contreras,STL,11609,575929,32,437.0,381.0,270.0,113.0,0.258396,38.0,0.08771428571428573,1.0,16.0,0.351,0.125,0.069,0.242,0.297,0.228,0.04,95.0,56.0,20.0,1.0,18.0,173.0,0.249,0.341,0.446,0.787,54.0,61.0,4.2,3.3,1.0,1B,5.62,5.44,97.0
