,Player,Team,FGID,SAVID,Age,PA,AB,BIP,K,K%,BB,BB%,SF,HBP,BABIP,Brl%,Solid%,Flare%,Topped%,Under%,Weak%,H,1B,2B,3B,HR,TB,AVG,OBP,SLG,OPS,R,RBI,SB Att,SB,CS,Pos,$,Deep $,G
81,Vinnie Pasquantino,KC,27676,686469,27,563.0,512.0,428.0,86.0,0.1536,44.0,0.07779363384188627,2.0,5.0,0.315,0.094,0.077,0.222,0.302,0.279,0.026,135.0,80.0,30.0,3.0,22.0,238.0,0.263,0.326,0.459,0.785,73.0,80.0,3.2,3.1,0.0,1B,9.89,8.06,125.0
82,Andy Pages,LAD,24816,681624,24,499.0,461.0,351.0,111.0,0.222524,28.0,0.05689142857142857,1.0,8.0,0.345,0.089,0.065,0.263,0.254,0.292,0.036,121.0,74.0,26.0,2.0,20.0,214.0,0.263,0.316,0.457,0.773,66.0,70.0,10.1,7.0,3.0,OF,9.88,7.59,111.0
83,Daulton Varsho,TOR,19918,662139,28,513.0,465.0,332.0,135.0,0.26370000000000005,42.0,0.0817061224489796,2.0,4.0,0.315,0.107,0.079,0.205,0.208,0.328,0.073,104.0,56.0,22.0,3.0,24.0,210.0,0.224,0.293,0.438,0.73,64.0,70.0,10.7,8.5,2.0,OF,9.86,7.56,114.0
84,Kyle Stowers,MIA,26151,669065,27,509.0,455.0,308.0,149.0,0.29269999999999996,47.0,0.09239409266409267,2.0,5.0,0.38,0.16,0.062,0.248,0.273,0.211,0.045,117.0,65.0,27.0,2.0,23.0,220.0,0.257,0.333,0.477,0.81,65.0,69.0,6.6,4.9,2.0,OF,9.84,7.53,113.0
85,Marcus Semien,NYM,12533,543760,34,675.0,607.0,492.0,116.0,0.172136,62.0,0.09213379735280694,2.0,4.0,0.306,0.069,0.067,0.246,0.261,0.316,0.04,151.0,99.0,30.0,2.0,20.0,252.0,0.248,0.322,0.404,0.726,88.0,76.0,11.7,9.0,3.0,2B,9.78,8.98,150.0
86,Geraldo Perdomo,ARI,22799,672695,25,562.0,486.0,411.0,76.0,0.1347,69.0,0.12222975244971634,1.0,7.0,0.323,0.06,0.045,0.274,0.282,0.284,0.055,133.0,88.0,27.0,3.0,15.0,225.0,0.274,0.37,0.436,0.806,78.0,59.0,20.1,16.5,4.0,SS,9.78,7.86,125.0
87,Alec Burleson,STL,27615,676475,26,557.0,513.0,433.0,81.0,0.1456,39.0,0.0704387467134093,2.0,4.0,0.324,0.084,0.072,0.253,0.285,0.268,0.038,140.0,91.0,28.0,2.0,19.0,235.0,0.274,0.329,0.449,0.778,71.0,77.0,9.6,7.1,2.0,"1B, OF",9.77,8.08,124.0
88,Brenton Doyle,COL,25479,686668,26,511.0,473.0,346.0,129.0,0.2519,35.0,0.06781588957055215,2.0,2.0,0.339,0.103,0.067,0.219,0.326,0.238,0.047,117.0,71.0,24.0,3.0,19.0,217.0,0.248,0.301,0.432,0.732,62.0,61.0,18.9,15.9,3.0,OF,9.74,7.7,114.0
89,Noelvi Marte,CIN,26517,682622,23,473.0,442.0,324.0,120.0,0.25292000000000003,25.0,0.05282857142857143,1.0,4.0,0.347,0.093,0.059,0.241,0.342,0.221,0.044,112.0,69.0,22.0,1.0,20.0,207.0,0.254,0.299,0.445,0.744,62.0,61.0,17.7,13.9,4.0,"OF, 3B",9.72,7.66,105.0
90,Lawrence Butler,OAK,22542,671732,24,483.0,437.0,313.0,125.0,0.259648,44.0,0.09165714285714285,1.0,0.0,0.342,0.093,0.065,0.241,0.324,0.234,0.044,107.0,64.0,23.0,2.0,18.0,202.0,0.245,0.314,0.432,0.746,65.0,58.0,19.7,16.7,3.0,OF,9.65,7.66,107.0
91,Mark Vientos,NYM,22184,668901,25,545.0,499.0,357.0,144.0,0.2641,38.0,0.07058,2.0,6.0,0.342,0.116,0.069,0.246,0.306,0.224,0.039,122.0,72.0,23.0,2.0,25.0,227.0,0.245,0.305,0.451,0.756,72.0,78.0,2.2,2.1,0.0,3B,9.62,7.61,121.0
92,Colson Montgomery,CWS,29712,695657,23,523.0,460.0,321.0,141.0,0.269024,48.0,0.09121941649899398,2.0,14.0,0.347,0.148,0.081,0.222,0.264,0.239,0.046,112.0,60.0,22.0,1.0,28.0,224.0,0.243,0.33,0.482,0.812,62.0,71.0,7.2,4.7,2.0,SS,9.58,7.5,116.0
93,Spencer Steer,CIN,26323,668715,27,586.0,520.0,393.0,128.0,0.21889999999999996,57.0,0.09749703081232494,1.0,7.0,0.32,0.073,0.066,0.248,0.261,0.305,0.047,126.0,77.0,26.0,2.0,20.0,228.0,0.242,0.324,0.418,0.742,69.0,71.0,14.9,12.8,2.0,1B,9.57,8.05,130.0
94,Nico Hoerner,CHC,21479,663538,27,637.0,582.0,519.0,64.0,0.1005,45.0,0.07006993355481728,1.0,10.0,0.317,0.03,0.044,0.289,0.343,0.254,0.04,165.0,123.0,28.0,3.0,11.0,251.0,0.283,0.343,0.397,0.741,76.0,66.0,28.6,24.1,4.0,2B,9.57,9.24,142.0
95,Hunter Goodman,COL,29715,696100,25,469.0,436.0,313.0,125.0,0.26570000000000005,27.0,0.05733714285714286,1.0,5.0,0.359,0.121,0.056,0.229,0.264,0.287,0.043,112.0,62.0,23.0,3.0,25.0,216.0,0.258,0.307,0.494,0.801,62.0,69.0,4.0,2.3,2.0,C,9.4,6.91,104.0
96,Daylen Lile,WSH,29995,695734,22,472.0,434.0,357.0,78.0,0.1656,31.0,0.06594285714285715,1.0,6.0,0.356,0.062,0.091,0.309,0.287,0.223,0.028,127.0,83.0,25.0,4.0,14.0,216.0,0.293,0.347,0.471,0.818,55.0,61.0,21.1,16.8,4.0,OF,9.28,7.47,105.0
97,Michael Busch,CHC,26319,683737,27,506.0,446.0,320.0,128.0,0.2528,51.0,0.10057418587452238,2.0,7.0,0.356,0.141,0.07,0.232,0.256,0.269,0.031,114.0,63.0,23.0,2.0,25.0,222.0,0.255,0.339,0.487,0.827,73.0,64.0,5.7,5.1,1.0,1B,9.19,7.7,112.0
98,Mickey Moniak,COL,19956,666160,26,441.0,411.0,303.0,110.0,0.2495,25.0,0.05577181374939054,1.0,3.0,0.363,0.118,0.066,0.24,0.236,0.289,0.051,110.0,62.0,24.0,4.0,21.0,209.0,0.268,0.313,0.494,0.807,60.0,59.0,13.2,9.5,4.0,OF,9.19,7.26,98.0
99,Heliot Ramos,SF,22515,671218,25,538.0,485.0,359.0,128.0,0.2378,43.0,0.07988320692497938,2.0,8.0,0.339,0.1,0.071,0.222,0.329,0.246,0.032,122.0,76.0,25.0,2.0,19.0,211.0,0.251,0.321,0.426,0.747,69.0,62.0,9.5,7.0,2.0,OF,9.05,7.05,120.0
100,Ha-Seong Kim,ATL,27506,673490,29,550.0,484.0,384.0,101.0,0.18309999999999998,61.0,0.11004572076939702,1.0,4.0,0.308,0.055,0.058,0.248,0.296,0.292,0.051,119.0,81.0,22.0,2.0,13.0,204.0,0.245,0.334,0.38,0.714,64.0,57.0,30.1,25.0,5.0,SS,9.03,7.54,122.0
101,Will Smith,LAD,19197,669257,30,474.0,402.0,308.0,96.0,0.20140000000000002,60.0,0.12715,2.0,11.0,0.341,0.111,0.08,0.249,0.236,0.3,0.025,105.0,61.0,22.0,2.0,20.0,192.0,0.261,0.371,0.473,0.844,62.0,70.0,5.3,3.6,2.0,C,8.97,6.65,105.0
102,Jasson Dominguez,NYY,28080,691176,22,451.0,400.0,285.0,117.0,0.25922,47.0,0.10444781105990786,1.0,2.0,0.339,0.09,0.057,0.245,0.347,0.216,0.045,96.0,61.0,18.0,1.0,16.0,181.0,0.241,0.323,0.412,0.735,56.0,57.0,23.4,19.9,3.0,OF,8.92,7.25,100.0
103,Ramon Laureano,SD,17128,657656,30,454.0,411.0,294.0,119.0,0.261,31.0,0.06873388600107547,1.0,10.0,0.36,0.127,0.067,0.256,0.282,0.226,0.042,106.0,62.0,22.0,2.0,21.0,199.0,0.258,0.324,0.469,0.793,58.0,63.0,9.3,7.5,2.0,OF,8.9,7.01,101.0
104,Agustin Ramirez,MIA,26546,682663,23,450.0,413.0,327.0,87.0,0.192996,30.0,0.066842673992674,2.0,6.0,0.328,0.116,0.07,0.224,0.354,0.195,0.041,107.0,61.0,25.0,1.0,20.0,204.0,0.26,0.318,0.473,0.792,59.0,59.0,13.3,11.2,2.0,C,8.86,6.77,100.0
105,Dansby Swanson,CHC,18314,621020,31,522.0,475.0,346.0,131.0,0.2504,43.0,0.08161030463881837,2.0,3.0,0.343,0.104,0.074,0.256,0.312,0.218,0.036,119.0,75.0,23.0,2.0,19.0,211.0,0.25,0.314,0.425,0.739,63.0,65.0,14.8,12.2,3.0,SS,8.78,7.11,116.0
106,Steven Kwan,CLE,24610,680757,27,594.0,536.0,476.0,61.0,0.1026,52.0,0.08760940215502261,1.0,4.0,0.302,0.031,0.047,0.274,0.295,0.308,0.046,144.0,104.0,27.0,2.0,11.0,217.0,0.268,0.337,0.385,0.722,76.0,52.0,17.3,13.8,3.0,OF,8.78,7.03,132.0
107,Christian Walker,HOU,13419,572233,34,531.0,480.0,339.0,143.0,0.26848,42.0,0.07865311601150528,2.0,7.0,0.336,0.122,0.06,0.228,0.267,0.285,0.037,114.0,66.0,23.0,1.0,24.0,213.0,0.238,0.307,0.439,0.747,66.0,75.0,3.9,3.0,1.0,1B,8.76,7.31,118.0
108,Yainer Diaz,HOU,23003,673237,26,479.0,453.0,371.0,84.0,0.1746,22.0,0.04544999036376776,2.0,3.0,0.341,0.088,0.071,0.257,0.344,0.21,0.031,126.0,80.0,26.0,1.0,19.0,213.0,0.279,0.315,0.467,0.782,63.0,67.0,3.3,2.5,1.0,C,8.65,6.42,106.0
109,Wilyer Abreu,BOS,23772,677800,25,438.0,393.0,283.0,112.0,0.2558,42.0,0.0967588492063492,1.0,1.0,0.356,0.113,0.084,0.221,0.225,0.326,0.031,101.0,53.0,26.0,2.0,20.0,195.0,0.256,0.329,0.483,0.812,59.0,63.0,9.5,7.2,2.0,OF,8.63,6.79,97.0
110,Xander Bogaerts,SD,12161,593428,32,533.0,484.0,390.0,95.0,0.177992,43.0,0.0811524630541872,1.0,5.0,0.339,0.067,0.061,0.278,0.324,0.234,0.037,132.0,91.0,25.0,1.0,15.0,216.0,0.273,0.338,0.423,0.761,64.0,61.0,17.1,14.4,3.0,SS,8.55,7.03,118.0
111,Jake Burger,TEX,22275,669394,28,504.0,469.0,345.0,126.0,0.2502,25.0,0.04964925205684369,2.0,8.0,0.338,0.124,0.076,0.21,0.29,0.253,0.047,116.0,66.0,24.0,2.0,24.0,218.0,0.248,0.296,0.464,0.76,66.0,70.0,3.7,2.1,2.0,1B,8.38,7.07,112.0
112,Trent Grisham,NYY,18564,663757,28,484.0,417.0,298.0,120.0,0.2486,61.0,0.1261707956600362,2.0,5.0,0.327,0.129,0.075,0.225,0.261,0.257,0.052,97.0,54.0,20.0,2.0,22.0,191.0,0.233,0.337,0.449,0.786,67.0,56.0,6.3,5.0,1.0,OF,8.29,6.52,108.0
113,Andrew Vaughn,MIL,26197,683734,26,523.0,478.0,376.0,104.0,0.1983,36.0,0.06913142857142858,2.0,7.0,0.328,0.104,0.069,0.238,0.297,0.263,0.028,123.0,74.0,25.0,1.0,22.0,220.0,0.258,0.318,0.455,0.773,65.0,71.0,2.7,2.5,0.0,1B,8.23,6.97,116.0
114,Ceddanne Rafaela,BOS,24262,678882,24,513.0,480.0,367.0,114.0,0.223248,25.0,0.04927481125092525,1.0,6.0,0.334,0.086,0.056,0.234,0.316,0.254,0.054,122.0,77.0,24.0,5.0,17.0,217.0,0.255,0.3,0.43,0.73,68.0,66.0,22.4,16.8,6.0,"2B, OF",8.22,8.19,114.0
115,Ivan Herrera,STL,20599,671056,24,492.0,432.0,337.0,96.0,0.195048,48.0,0.09781913803496081,2.0,11.0,0.353,0.102,0.067,0.254,0.341,0.198,0.037,119.0,77.0,22.0,1.0,20.0,209.0,0.276,0.362,0.468,0.83,65.0,60.0,9.9,8.4,1.0,UT,8.17,6.45,109.0
116,Royce Lewis,MIN,20437,668904,25,483.0,443.0,343.0,102.0,0.2108,36.0,0.07505615384615386,1.0,2.0,0.329,0.092,0.056,0.236,0.27,0.309,0.038,113.0,69.0,23.0,1.0,20.0,205.0,0.254,0.312,0.444,0.756,61.0,64.0,11.6,9.9,2.0,3B,8.15,6.87,107.0
117,Spencer Torkelson,DET,27465,679529,25,577.0,507.0,358.0,151.0,0.2614,61.0,0.10649893203883497,2.0,7.0,0.317,0.113,0.069,0.217,0.235,0.336,0.029,114.0,65.0,25.0,2.0,23.0,213.0,0.224,0.315,0.413,0.728,66.0,71.0,4.6,3.9,1.0,1B,8.13,6.9,128.0
118,Kerry Carpenter,DET,25961,681481,27,431.0,397.0,295.0,103.0,0.2392,26.0,0.06115112781954888,2.0,6.0,0.344,0.128,0.07,0.236,0.245,0.292,0.029,102.0,57.0,21.0,3.0,21.0,193.0,0.256,0.312,0.482,0.793,58.0,63.0,3.3,2.4,1.0,OF,7.96,6.25,96.0
119,Jordan Beck,COL,31431,687597,23,440.0,402.0,273.0,130.0,0.295656,33.0,0.07605007401924503,1.0,3.0,0.368,0.1,0.075,0.24,0.298,0.223,0.064,100.0,60.0,21.0,3.0,16.0,187.0,0.25,0.311,0.442,0.753,54.0,56.0,17.9,13.9,4.0,OF,7.9,6.47,98.0
120,Alec Bohm,PHI,21618,664761,28,548.0,507.0,421.0,87.0,0.1595,36.0,0.06571563706563707,1.0,4.0,0.334,0.067,0.066,0.273,0.361,0.208,0.025,140.0,96.0,27.0,2.0,15.0,220.0,0.277,0.329,0.428,0.757,67.0,71.0,5.5,4.4,1.0,3B,7.84,6.51,122.0
121,Colton Cowser,BAL,29591,681297,25,459.0,410.0,265.0,146.0,0.319,40.0,0.08691585388552815,1.0,8.0,0.347,0.129,0.075,0.221,0.316,0.224,0.035,92.0,50.0,20.0,2.0,20.0,181.0,0.225,0.304,0.427,0.731,56.0,58.0,10.6,8.4,2.0,OF,7.6,6.11,102.0
122,Adley Rutschman,BAL,26288,668939,27,555.0,494.0,403.0,92.0,0.1656,58.0,0.10437327018943171,1.0,2.0,0.307,0.07,0.06,0.261,0.271,0.307,0.031,124.0,81.0,25.0,2.0,16.0,200.0,0.251,0.331,0.404,0.735,69.0,61.0,3.1,1.8,1.0,C,7.57,5.67,123.0
123,Mike Trout,LAA,10155,545361,33,422.0,357.0,230.0,128.0,0.30354,58.0,0.1364610599078341,1.0,6.0,0.377,0.159,0.069,0.248,0.201,0.275,0.048,87.0,47.0,16.0,2.0,22.0,175.0,0.243,0.356,0.482,0.838,54.0,58.0,5.3,4.3,1.0,OF,7.51,6.02,94.0
124,Caleb Durbin,MIL,29646,702332,25,482.0,429.0,376.0,54.0,0.1111,31.0,0.06351714285714286,1.0,22.0,0.297,0.047,0.049,0.246,0.304,0.276,0.078,112.0,77.0,22.0,1.0,12.0,187.0,0.26,0.341,0.4,0.74,56.0,56.0,25.3,20.7,5.0,3B,7.48,6.67,107.0
125,Matt Shaw,CHC,33322,807713,23,471.0,426.0,327.0,100.0,0.21206,42.0,0.08972857142857144,1.0,2.0,0.306,0.079,0.068,0.229,0.324,0.242,0.059,100.0,61.0,21.0,2.0,16.0,187.0,0.235,0.306,0.409,0.715,62.0,55.0,21.5,17.4,4.0,3B,7.48,6.56,105.0
126,Bryson Stott,PHI,26294,681082,27,544.0,488.0,397.0,92.0,0.16870000000000002,52.0,0.09558768851837819,1.0,3.0,0.304,0.051,0.063,0.236,0.308,0.3,0.041,121.0,81.0,23.0,2.0,14.0,209.0,0.248,0.323,0.393,0.716,64.0,63.0,23.1,20.1,3.0,2B,7.48,7.76,121.0
127,Christian Yelich,MIL,11477,592885,33,471.0,415.0,300.0,116.0,0.24724400000000005,51.0,0.10911715328467153,1.0,3.0,0.349,0.096,0.066,0.235,0.409,0.151,0.043,105.0,67.0,19.0,2.0,16.0,186.0,0.252,0.338,0.422,0.76,57.0,61.0,16.5,13.6,3.0,UT,7.47,6.07,105.0
128,Trevor Story,BOS,12564,596115,32,454.0,420.0,295.0,126.0,0.27822800000000003,28.0,0.061324812030075185,1.0,5.0,0.34,0.097,0.068,0.235,0.282,0.288,0.031,100.0,61.0,23.0,1.0,16.0,182.0,0.239,0.294,0.409,0.703,55.0,63.0,15.1,12.7,2.0,SS,7.41,6.21,101.0
129,Gleyber Torres,DET,16997,650402,28,637.0,558.0,443.0,117.0,0.1839,74.0,0.11685714285714287,2.0,3.0,0.323,0.076,0.072,0.26,0.292,0.276,0.024,143.0,96.0,29.0,2.0,17.0,230.0,0.256,0.346,0.405,0.751,78.0,66.0,8.6,6.2,2.0,2B,7.35,7.37,142.0
130,Willson Contreras,BOS,11609,575929,32,474.0,412.0,291.0,122.0,0.258396,43.0,0.09080728245695673,1.0,17.0,0.364,0.125,0.069,0.242,0.297,0.228,0.04,106.0,62.0,23.0,1.0,19.0,192.0,0.257,0.351,0.46,0.811,60.0,68.0,4.7,3.7,1.0,1B,7.35,6.44,105.0
131,Nolan Schanuel,LAA,33189,694384,23,562.0,490.0,406.0,85.0,0.151028,62.0,0.11094048432353301,1.0,9.0,0.319,0.053,0.052,0.28,0.335,0.241,0.039,129.0,91.0,22.0,2.0,15.0,205.0,0.264,0.357,0.406,0.763,69.0,59.0,9.9,8.1,2.0,1B,7.33,6.52,125.0
132,Giancarlo Stanton,NYY,4949,519317,35,389.0,351.0,225.0,128.0,0.328508,34.0,0.08864899613899614,1.0,2.0,0.344,0.193,0.067,0.189,0.264,0.252,0.036,77.0,37.0,15.0,1.0,24.0,167.0,0.22,0.292,0.474,0.766,53.0,62.0,1.2,0.9,0.0,OF,7.32,5.8,86.0
133,Brandon Lowe,PIT,18882,664040,30,503.0,458.0,327.0,132.0,0.2631,38.0,0.07609347063978965,2.0,5.0,0.357,0.12,0.064,0.257,0.269,0.255,0.034,117.0,67.0,25.0,1.0,23.0,217.0,0.255,0.319,0.466,0.785,70.0,62.0,6.3,5.2,1.0,2B,7.26,7.35,112.0
134,Alejandro Kirk,TOR,22581,672386,26,446.0,398.0,341.0,59.0,0.13190000000000002,43.0,0.09590956438180653,1.0,4.0,0.327,0.09,0.075,0.247,0.328,0.224,0.036,111.0,73.0,22.0,1.0,16.0,185.0,0.28,0.354,0.459,0.814,57.0,61.0,2.8,2.6,0.0,C,7.25,5.54,99.0
135,Harrison Bader,,18030,664056,30,432.0,392.0,286.0,107.0,0.247,32.0,0.07459243070362473,1.0,7.0,0.333,0.088,0.06,0.212,0.335,0.255,0.05,95.0,60.0,18.0,2.0,15.0,171.0,0.243,0.311,0.414,0.725,53.0,52.0,18.0,13.6,4.0,OF,7.2,6.01,96.0
136,Luke Keaschall,MIN,33321,807712,22,493.0,414.0,335.0,80.0,0.1618,62.0,0.12590857142857143,1.0,16.0,0.323,0.062,0.05,0.228,0.34,0.255,0.065,108.0,73.0,22.0,1.0,13.0,189.0,0.261,0.378,0.411,0.789,60.0,55.0,28.5,23.7,5.0,2B,7.16,7.68,110.0
137,Chandler Simpson,TB,31912,802415,24,368.0,349.0,309.0,40.0,0.10902400000000001,19.0,0.05154285714285715,0.0,0.0,0.31,0.013,0.018,0.29,0.463,0.155,0.061,96.0,78.0,14.0,1.0,3.0,150.0,0.275,0.312,0.346,0.658,48.0,32.0,43.7,36.7,7.0,OF,7.03,6.45,82.0
138,Jonathan Aranda,TB,21837,666018,26,492.0,436.0,316.0,122.0,0.2474,48.0,0.0964951580278129,2.0,7.0,0.379,0.114,0.076,0.278,0.301,0.208,0.022,120.0,73.0,29.0,1.0,17.0,202.0,0.275,0.354,0.464,0.818,60.0,68.0,3.7,1.5,2.0,1B,7.02,6.19,109.0
139,Luis Garcia Jr.,WSH,20391,671277,24,473.0,443.0,366.0,78.0,0.164968,28.0,0.05967615342911358,1.0,1.0,0.335,0.085,0.068,0.256,0.336,0.215,0.04,123.0,79.0,26.0,2.0,16.0,209.0,0.277,0.32,0.452,0.773,59.0,64.0,17.2,13.0,4.0,2B,6.99,7.35,105.0
140,Jac Caglianone,KC,35041,695506,22,430.0,386.0,293.0,94.0,0.21956,35.0,0.08229714285714286,2.0,7.0,0.319,0.125,0.073,0.19,0.38,0.173,0.059,94.0,51.0,21.0,2.0,20.0,181.0,0.243,0.317,0.459,0.776,54.0,56.0,5.2,4.4,1.0,OF,6.98,5.66,96.0
141,Luis Arraez,,18568,650333,27,579.0,541.0,510.0,32.0,0.05450000000000001,33.0,0.05746323576201083,1.0,4.0,0.313,0.024,0.035,0.281,0.327,0.288,0.045,160.0,122.0,29.0,2.0,6.0,217.0,0.295,0.34,0.391,0.731,73.0,61.0,11.4,8.1,3.0,1B,6.96,6.27,129.0
142,Anthony Volpe,NYY,27647,683011,23,435.0,399.0,298.0,102.0,0.234312,32.0,0.07386222901612007,1.0,3.0,0.318,0.088,0.068,0.242,0.335,0.216,0.05,95.0,58.0,19.0,2.0,15.0,175.0,0.238,0.298,0.409,0.708,54.0,55.0,20.0,15.9,4.0,SS,6.95,6.01,97.0
143,Matt Wallner,MIN,26466,670242,27,449.0,383.0,245.0,139.0,0.3096,47.0,0.10497714285714285,1.0,18.0,0.344,0.136,0.093,0.19,0.226,0.312,0.044,84.0,42.0,20.0,2.0,20.0,171.0,0.22,0.333,0.443,0.776,58.0,58.0,4.7,3.3,1.0,OF,6.93,5.56,100.0
144,TJ Friedl,CIN,19522,670770,29,510.0,442.0,357.0,86.0,0.1695,54.0,0.10571428571428572,1.0,13.0,0.308,0.037,0.05,0.255,0.298,0.291,0.069,110.0,75.0,19.0,3.0,14.0,183.0,0.248,0.347,0.396,0.742,65.0,45.0,11.8,9.7,2.0,OF,6.84,5.69,113.0
145,Xavier Edwards,MIA,22266,669364,25,556.0,503.0,416.0,87.0,0.1572,50.0,0.08956177564301208,1.0,2.0,0.321,0.022,0.041,0.288,0.353,0.233,0.063,134.0,102.0,22.0,4.0,6.0,202.0,0.266,0.335,0.36,0.695,70.0,48.0,31.3,26.2,5.0,"2B, SS",6.56,7.31,124.0
146,Jung Hoo Lee,SF,33824,808982,26,489.0,447.0,395.0,53.0,0.109,36.0,0.07437714285714285,1.0,5.0,0.307,0.045,0.046,0.269,0.351,0.251,0.038,121.0,85.0,24.0,2.0,10.0,186.0,0.271,0.332,0.402,0.734,58.0,53.0,12.4,9.0,3.0,OF,6.52,5.45,109.0
147,Ryan Jeffers,MIN,24618,680777,27,493.0,437.0,339.0,99.0,0.2011,46.0,0.0933201768414578,1.0,9.0,0.324,0.072,0.084,0.238,0.279,0.281,0.046,110.0,69.0,24.0,2.0,15.0,183.0,0.251,0.335,0.415,0.75,57.0,61.0,3.1,2.3,1.0,C,6.49,4.97,110.0
148,Kyle Manzardo,CLE,29794,700932,24,445.0,400.0,290.0,111.0,0.249716,38.0,0.08557626325639427,1.0,6.0,0.332,0.109,0.082,0.232,0.219,0.323,0.036,96.0,53.0,21.0,1.0,21.0,183.0,0.241,0.315,0.455,0.77,56.0,64.0,2.9,2.0,1.0,1B,6.47,5.83,99.0
149,Ozzie Albies,ATL,16556,645277,28,546.0,497.0,416.0,83.0,0.1512,43.0,0.07943973295307234,1.0,5.0,0.304,0.057,0.051,0.249,0.281,0.33,0.032,126.0,85.0,25.0,2.0,14.0,206.0,0.254,0.319,0.397,0.715,65.0,67.0,11.5,10.3,1.0,2B,6.47,6.87,121.0
150,Andres Gimenez,TOR,19950,665926,26,536.0,483.0,393.0,91.0,0.1703,34.0,0.06353564585115484,1.0,17.0,0.312,0.038,0.057,0.263,0.34,0.246,0.057,122.0,86.0,24.0,2.0,11.0,198.0,0.254,0.325,0.38,0.705,63.0,60.0,20.9,17.8,3.0,2B,6.41,7.01,119.0
151,Addison Barger,TOR,24598,680718,25,434.0,398.0,293.0,107.0,0.247,32.0,0.07270797602672431,1.0,3.0,0.337,0.105,0.065,0.258,0.299,0.232,0.043,99.0,56.0,24.0,1.0,18.0,181.0,0.248,0.306,0.447,0.753,55.0,63.0,6.3,4.7,2.0,"3B, OF",6.37,5.59,96.0
152,Carlos Correa,HOU,14162,621043,30,486.0,438.0,348.0,91.0,0.1883,44.0,0.08980457413249211,1.0,3.0,0.337,0.075,0.066,0.257,0.36,0.208,0.034,117.0,78.0,22.0,1.0,16.0,191.0,0.267,0.337,0.433,0.769,60.0,64.0,2.4,1.9,0.0,"3B, SS",6.35,5.51,108.0
153,Otto Lopez,MIA,19608,672640,26,483.0,444.0,369.0,76.0,0.1577,36.0,0.07386342968315732,1.0,2.0,0.313,0.068,0.062,0.244,0.369,0.214,0.042,115.0,79.0,23.0,1.0,12.0,186.0,0.26,0.317,0.401,0.718,55.0,56.0,16.8,12.4,4.0,"SS, 2B",6.32,5.51,107.0
154,Marcell Ozuna,,10324,542303,34,477.0,409.0,291.0,120.0,0.252328,64.0,0.13356517857142858,2.0,2.0,0.324,0.122,0.094,0.238,0.282,0.23,0.034,94.0,56.0,17.0,1.0,21.0,177.0,0.23,0.336,0.428,0.763,56.0,64.0,2.3,2.1,0.0,UT,6.3,5.03,106.0
155,Francisco Alvarez,NYM,26121,682626,23,413.0,370.0,268.0,103.0,0.24957200000000002,37.0,0.09062857142857142,1.0,5.0,0.339,0.107,0.075,0.215,0.368,0.203,0.032,91.0,53.0,18.0,1.0,19.0,169.0,0.246,0.322,0.452,0.774,53.0,55.0,2.6,2.1,0.0,C,6.29,4.89,92.0
156,Kyle Teel,CWS,33549,691019,23,422.0,365.0,263.0,102.0,0.24291199999999996,52.0,0.12392857142857143,1.0,4.0,0.352,0.102,0.075,0.278,0.26,0.235,0.049,93.0,58.0,17.0,1.0,17.0,168.0,0.255,0.353,0.444,0.797,51.0,46.0,10.8,8.4,2.0,C,6.08,4.91,94.0
157,Sal Frelick,MIL,29622,686217,24,464.0,422.0,354.0,68.0,0.14693199999999998,38.0,0.08096,1.0,4.0,0.303,0.033,0.039,0.255,0.355,0.257,0.062,108.0,79.0,19.0,2.0,8.0,167.0,0.255,0.321,0.368,0.689,54.0,47.0,18.6,14.9,4.0,OF,6.0,5.24,103.0
158,Jesus Sanchez,HOU,19913,660821,27,386.0,348.0,258.0,92.0,0.2374,33.0,0.08682030118817353,1.0,2.0,0.33,0.109,0.066,0.22,0.354,0.213,0.038,85.0,51.0,18.0,2.0,14.0,157.0,0.245,0.315,0.43,0.745,49.0,52.0,10.2,8.7,2.0,OF,6.0,5.11,86.0
159,Brendan Donovan,STL,24679,680977,28,566.0,507.0,432.0,77.0,0.1367,45.0,0.08000659199412413,2.0,12.0,0.324,0.076,0.067,0.26,0.31,0.248,0.04,140.0,95.0,28.0,2.0,15.0,219.0,0.275,0.348,0.427,0.774,68.0,60.0,7.9,5.4,2.0,2B,5.97,6.5,126.0
160,Josh Lowe,TB,19953,666139,27,401.0,364.0,256.0,109.0,0.2722,34.0,0.08570918665276328,1.0,1.0,0.344,0.073,0.061,0.272,0.316,0.234,0.043,88.0,57.0,19.0,2.0,10.0,154.0,0.242,0.308,0.386,0.695,46.0,49.0,16.9,15.0,2.0,OF,5.7,5.04,89.0
161,Victor Scott II,STL,31349,687363,24,416.0,373.0,273.0,101.0,0.242224,34.0,0.08096,1.0,8.0,0.305,0.051,0.047,0.251,0.286,0.255,0.111,83.0,58.0,16.0,1.0,8.0,144.0,0.223,0.3,0.335,0.636,47.0,41.0,26.4,22.6,4.0,OF,5.68,5.19,92.0
162,Miguel Vargas,CWS,20178,678246,25,489.0,431.0,335.0,97.0,0.1983,51.0,0.10501142857142858,1.0,6.0,0.292,0.085,0.069,0.223,0.23,0.36,0.032,98.0,59.0,23.0,2.0,15.0,173.0,0.227,0.317,0.391,0.707,54.0,61.0,8.8,6.6,2.0,"1B, 3B",5.54,5.29,109.0
