,Rk,Player,Team,Pos,Primary Pos,Pos Rank,Value,Comments,Link
135,136,Tyler O'Neill,BAL,OF,OF,57,$4.59,"He can still hit the longball, but the batting average is usually pretty bad, the K% is high, and he doesn't do much base stealing anymore. At 31 with the injury history, he's hard to like.",https://www.mlbdatawarehouse.com/i/178612600/tyler-oneill
136,137,Daulton Varsho,TOR,OF,OF,58,$7.42,"He's sure to train wreck your AVG, the xwOBA OE was below zero, he just hit a bunch of homers in a small sample. Feels like a trap.",
137,138,Cam Smith,HOU,OF,OF,59,$3.53,"Struck out too much and hit the ball too low, but the tools are here for a breakout in year two.",https://www.mlbdatawarehouse.com/i/182515558/cam-smith
138,139,Addison Barger,TOR,3B/OF,3B,12,$5.51,"Good, but not elite power against righties. Probably into a platoon, decent AVG at best. Seems like a bust potential player",
139,140,Matt McLain,CIN,2B,2B,14,$6.01,"A bit of power and good speed, but was not successful with the bat in any way in 2025. Contract options, replaceable defensively at 2B. ",https://www.mlbdatawarehouse.com/i/182026238/matt-mclain
140,141,Brett Baty,NYM,3B/2B,3B,13,$3.70,"Strong side platoon with Vientos? Hit the ball pretty well last year, handled lefties okay. Big upside, but no guarantee at playing time",https://www.mlbdatawarehouse.com/i/182025983/brett-baty
141,142,Miguel Vargas,CWS,3B/1B,3B,14,$5.53,"He is a league-average hitter who excels at nothing. Not a horrible depth option for volume purposes, but no real fantasy appeal at the end of the day. ",https://www.mlbdatawarehouse.com/i/176288033/miguel-vargas
142,143,Josh Lowe,LAA,OF,OF,60,$5.52,"Can't stay healthy, hasn't had good power numbers since 2023, always high K%, platoon. Lots more bad news than good. ",https://www.mlbdatawarehouse.com/i/180243530/josh-lowe
143,144,Carson Benge,NYM,OF,OF,61,$4.50,"We really need to see if he can make the team out of camp. We'll probably need an adjustment period when he gets to the Majors, but there's five-category ability in the profile.",https://www.mlbdatawarehouse.com/i/182025983/carson-benge
144,145,Gleyber Torres,DET,2B,2B,15,$6.56,"Very limited in HR+SB, but he can get on base, and he stays in the lineup. ",https://www.mlbdatawarehouse.com/i/182515576/gleyber-torres
145,146,Gabriel Moreno,ARI,C,C,16,$4.33,"Strong batting average with some power and potential to play more at DH next year. Solid, but probably not a standard league catcher",https://www.mlbdatawarehouse.com/i/181175066/gabriel-moreno
146,147,Carter Jensen,KC,C,C,17,$2.79,"The skills and upside look great, but we don't know if he can consistently hit MLB pitching (yet) and we also don't think he'll get a ton of playing time",https://www.mlbdatawarehouse.com/i/181825834/carter-jensen
147,148,Ryan O'Hearn,PIT,1B/OF,1B,19,$5.02,"Limited fantasy appeal with 15-20 bombs and a handful of steals. But good batting average, decent RBI chances, and a boost in OBP leagues",
148,149,Jake Burger,TEX,1B,1B,20,$6.79,"Can still hit the ball very hard, but he lost a bunch of air pull last year and doesn't offer anything else to like for fantasy. Very low floor; pretty replaceable player.",https://www.mlbdatawarehouse.com/i/181457581/jake-burger
149,150,Kyle Manzardo,CLE,1B,1B,21,$6.32,"Elite FB%, but the bat speed is bad, he strikes out a lot, and he doesn't steal bags.",https://www.mlbdatawarehouse.com/i/182987445/kyle-manzardo
150,151,Spencer Horwitz,PIT,1B,1B,22,$4.52,"Very solid professional hitter. Gets on base a ton, good bet for a solid AVG and high OBP, but 20 homers feels like a ceiling and he doesn't steal bags. Way better option in points leagues.",https://www.mlbdatawarehouse.com/i/177585967/spencer-horwitz
151,152,Carlos Correa,HOU,SS/3B,SS,22,$5.60,"He stayed healthy last year and went 13 HR + 0 SB. It's rough for roto, but he's still a good hitter",https://www.mlbdatawarehouse.com/i/182515558/carlos-correa
152,153,Andres Gimenez,TOR,2B,2B,16,$6.34,"He will boune back in steals assuming he stays healthy, and he's probably their every day SS. But very limited power upside and the OBP has been BAD.",
153,154,Lenyn Sosa,CWS,2B/1B,2B,17,$3.41,"Power surge in late 2025, but didn't show that prior. Solid hit tool, can be a batting average guy. But if the power regresses back (likely), he's not worth much in a fantasy league.",https://www.mlbdatawarehouse.com/i/176288033/lenyn-sosa
154,155,Gavin Sheets,SD,OF,OF,62,$5.54,"Better power hitter than he's given credit for, but probably a 25 homer ceiling. Not an every day player, lower AVG, no steals",
155,156,Nolan Schanuel,LAA,1B,1B,23,$6.40,"Reliable playing time and OBP. Hits high in the order. But outside of points leagues, he's not a positive fantasy player. ",https://www.mlbdatawarehouse.com/i/178121572/nolan-schanuel
156,157,Jeff McNeil,ATH,2B/OF,2B,18,$4.93,"He can still hit and post around league average OPS marks, but he's a bench guy in all likelihood",https://www.mlbdatawarehouse.com/i/182025983/jeff-mcneil
157,158,Marcelo Mayer,BOS,3B,3B,15,$4.19,"He's an unknown, but he does have bat speed and I think his plate discipline should end up being okay",https://www.mlbdatawarehouse.com/i/182986224/marcelo-mayer
158,159,Kevin McGonigle,DET,SS/2B,SS,23,$1.00,"He should immediately be a points league asset, but I wonder if the HR+SB production in the MLB won't be underwhelming.",https://www.mlbdatawarehouse.com/i/182515576/kevin-mcgonigle
159,160,Kazuma Okamoto,TOR,3B,3B,16,$6.98,"Limited ceiling based on the skill data, and we really don't know if he'll adjust to MLB. Pretty risky pick.",
160,161,Victor Robles,SEA,OF,OF,63,$4.04,High steals possibility with a decent AVG if things go right. How much will he play? Will he hit again? It's a very low floor,
161,162,Tommy Edman,LAD,2B/OF,2B,19,$4.85,"Probably will bounce back in steals (ankle injuries last year), but he's battling for playing time and doesn't do any particular thing very well at this point",
162,163,Christian Moore,LAA,2B,2B,20,$3.10,"Power and speed skills are there, but the contact rates were awful and he didn't pull many fly balls. I like to bet on skills in the second-year player, but he has a long way to go.",https://www.mlbdatawarehouse.com/i/178121572/christian-moore
163,164,Matt Shaw,CHC,3B,3B,17,$1.00,"20-20 upside if he can improve. Steals should be there, but power is very questionable, and he could end up back in AAA",
164,165,Jesus Sanchez,HOU,OF,OF,64,$5.43,"Raw power, and he's stolen 29 bags the last two years. Solid player vs. RHP, but he's clearly in a platoon.",https://www.mlbdatawarehouse.com/i/182515558/jesus-sanchez
165,166,Connor Norby,MIA,3B,3B,18,$4.93,"Great launch angle profile, but low EVs and a high K%. ",https://www.mlbdatawarehouse.com/i/180831407/connor-norby
166,167,Carson Williams,TB,SS,SS,24,$3.44,"20-20 every year in the minors, but a massive K% issue. Will certainly hit for a very bad AVG, but his defense should keep him in the lineup enough to get 15-15 done in the Majors once he arrives for good.",https://www.mlbdatawarehouse.com/i/180243530/carson-williams
167,168,Jordan Lawlar,ARI,SS/3B/2B,SS,25,$1.00,"He has power and speed, and he'll get a long look in 2026 with health. So I like the upside for the cost, but it's possible that he'll never make enough contact",https://www.mlbdatawarehouse.com/i/181175066/jordan-lawlar
168,169,Colt Keith,DET,3B/2B,3B,19,$4.34,"Made real power gains last year, plays multiple positions. Solid hitter, some outside hope for 20 homers, but not much of a roto fantasy bat that you want",https://www.mlbdatawarehouse.com/i/182515576/colt-keith
169,170,Jordan Walker,STL,OF,OF,65,$5.29,"He's still 23 with some of the best raw tools in the game. There are a lot of big issues, but the ceiling has not dropped too much. I could still see a real breakout season ahead.",https://www.mlbdatawarehouse.com/i/180539264/jordan-walker
170,171,Jared Triolo,PIT,SS/3B/1B,SS,26,$4.57,"The triple eligibility is nice and he ended the year very nicely with the bat. That was very uncommon for him, his career offensive numbers are bad. But he makes contact, steals some bags, and plays all over the infield. Decent depth option in super deep leagues.",https://www.mlbdatawarehouse.com/i/177585967/jared-triolo
171,172,Max Muncy,LAD,3B,3B,20,$2.82,"Average killer with no steals, and he is constantly hurt. But per-game home run and RBI stuff is very strong.",
172,173,Josh Jung,TEX,3B,3B,21,$4.99,"Middling batting average, no steals, pretty low power. No upside.",https://www.mlbdatawarehouse.com/i/181457581/josh-jung
173,174,Mark Vientos,NYM,3B,3B,22,$5.05,"Was awful last year except for in August. Now there's a contest for reps at 3B between he and Baty. Low floor, decent power ceiling.",https://www.mlbdatawarehouse.com/i/182025983/mark-vientos
174,175,Jake Meyers,HOU,OF,OF,66,$4.76,Could end up with 10 homers and 25 steals on a .265 batting average or something. Could also hit like four homers and lose playing time. ,https://www.mlbdatawarehouse.com/i/182515558/jake-meyers
175,176,J.P. Crawford,SEA,SS,SS,27,$4.61,Doesn't do much to like for fantasy besides play most days,
176,177,Jung Hoo Lee,SF,OF,OF,67,$6.06,"12-12 seems like a ceiling. He could be a good batting average guy, but he's not a good MLB hitter.",https://www.mlbdatawarehouse.com/i/181786401/jung-hoo-lee
177,178,Dominic Canzone,SEA,OF,OF,68,$5.16,"Righty masher, but bad defense keeps him off the field against LHP",
178,179,Chase DeLauter,CLE,OF,OF,69,$4.53,"He breaks a bone every other week, but he's a very skilled hitter. Real AVG + HR upside.",https://www.mlbdatawarehouse.com/i/182987445/chase-delauter
179,180,Evan Carter,TEX,OF,OF,70,$5.02,"Double-digit homer upside along with a good number of steals, but he's a platoon bat",https://www.mlbdatawarehouse.com/i/181457581/evan-carter
180,181,Brooks Lee,MIN,SS/3B/2B,SS,28,$5.08,"His 16 homers last year make no sense to me. He doesn't steal bases, his xBA was bad... there's nothing to like offensively.",
181,182,Parker Meadows,DET,OF,OF,71,$5.62,"Injuries and bad performance, who knows if the Tigers will even try it again in 2026",https://www.mlbdatawarehouse.com/i/182515576/parker-meadows
182,183,Zac Veen,COL,OF,OF,72,$1.00,"Potential to be an elite source of steals. Maybe a 15-homer bat? But it's a longshot. Viewing him as ""wait and see steals streamer"" ahead of 2026 drafts for now.",https://www.mlbdatawarehouse.com/i/175451426/zac-veen
183,184,Denzel Clarke,ATH,OF,OF,73,$2.96,Maybe some steals appeal if he can glove his way into regular playing time?,https://www.mlbdatawarehouse.com/i/179273161/denzel-clarke
184,185,Lars Nootbaar,STL,OF,OF,74,$6.14,"Playing time, OBP, and some power. But he's overly patient, hits for low BABIPs, and doesn't steal bases.",https://www.mlbdatawarehouse.com/i/180539264/lars-nootbaar
185,186,Bryce Eldridge,SF,1B,1B,24,$2.76,Will he make the team? Can he keep the K% down around 30%? Can he pull the ball? The park won't do him any favors. I'm pretty down on him for 2026.,https://www.mlbdatawarehouse.com/i/181786401/bryce-eldridge
186,187,Jorge Soler,LAA,OF,OF,75,$5.45,It looks like it's over for Soler. High K% and the raw power is drying up. ,https://www.mlbdatawarehouse.com/i/178121572/jorge-soler
187,188,Jake Cronenworth,SD,2B,2B,21,$4.93,"I suppose he'll play, and that gets him to 15 homers, but everything is pretty bad with his hitting",
188,189,Ernie Clement,TOR,3B/2B/SS,3B,23,$5.21,"15 HR+SB in his career year... it's not worth it for fantasy leagues. But a .275 batting average, and he might have to play regularly in the infield with Bichette gone",
189,190,Zach McKinstry,DET,3B/SS/OF,3B,24,$3.89,"Much better in real life than fantasy, very little raw power. Needs 140+ games to be a steals asset. Not the type of player to invest in.",https://www.mlbdatawarehouse.com/i/182515576/zach-mckinstry
190,191,Isaac Collins,KC,OF,OF,76,$3.87,"Low raw power, and a bad new park for that. Some speed, decent OBP ability. But very low ceiling overall.",https://www.mlbdatawarehouse.com/i/181825834/isaac-collins
191,192,Christopher Morel,MIA,OF,OF,77,$2.76,"Still very skiled, big power, just strikes out way too much. But will get another shot with the Marlins at 1B this time.",
192,193,Wenceel Perez,DET,OF,OF,78,$5.13,"Not much raw power, questionable playing time (didn't hit righties well).",https://www.mlbdatawarehouse.com/i/182515576/wenceel-perez
193,194,Triston Casas,BOS,1B,1B,25,$1.00,"There's big power in there, but where will he play and can he make enough contact?",https://www.mlbdatawarehouse.com/i/182986224/triston-casas
194,195,Travis Bazzana,CLE,2B,2B,22,$1.00,"Don't think he'll make the team initially, and I think you'll see some K% issues early on. I'd be looking more for 2027.",https://www.mlbdatawarehouse.com/i/182987445/travis-bazzana
195,196,Chase Meidroth,CWS,SS/2B,SS,29,$4.64,"No power, very replaceable speed, does not swing the bat. Nothing to like.",https://www.mlbdatawarehouse.com/i/176288033/chase-meidroth
196,197,Coby Mayo,BAL,1B,1B,26,$1.00,Big power but no ability to make contact at any level. It seems like an uphill battle for him to stick in an MLB lineup.,https://www.mlbdatawarehouse.com/i/178612600/coby-mayo
197,198,Zach Cole,HOU,OF,OF,79,$2.40,"He's probably the OF4 or OF5 while they're healthy, and he hasn't seen much MLB yet. So it's a longshot, but he has power + speed and could end up in the Houston lineup",
198,199,Logan O'Hoppe,LAA,C,C,18,$4.24,"Empty power a 500 PA ceiling. Doesn't hit the ball all that hard. K% has been a major issue two straight years, and now he's 26. Not a fantasy option outside of two catcher leagues.",https://www.mlbdatawarehouse.com/i/178121572/logan-ohoppe
199,200,Nolan Arenado,ARI,3B,3B,25,$5.21,Cooked!,https://www.mlbdatawarehouse.com/i/180539264/nolan-arenado
200,201,Brady House,WSH,3B,3B,26,$3.94,"A tall 22-year-old with raw power, but the plate discipline means he has an uphill climb to fantasy relevance. Will he even be the Nats starting 3B at beginning of the year?",https://www.mlbdatawarehouse.com/i/176667994/brady-house
201,202,Colt Emerson,SEA,SS/3B/2B,SS,30,$1.45,"Breezing through the minors, he should debut in 2026. I don't think he has a big HR+SB impact right away, but he could be very solid",
202,203,Ha-Seong Kim,ATL,SS,SS,31,$3.44,"Atlanta was a nice landing spot, but now he's starting the year on the IL",
203,204,Victor Scott II,STL,OF,OF,80,$6.10,"Can maybe steal 40 bases if he can get on base a bit more, but he's awful in every other category.",https://www.mlbdatawarehouse.com/i/180539264/victor-scott-ii
204,205,Zack Gelof,ATH,2B,2B,23,$1.00,"Power and speed, sure, but a 65% Z-Contact% last year! Has a long way to go, but if he can manage a 27% K% again, he'll have a decent roto year. I think he starts back in AAA. Floor is zero.",https://www.mlbdatawarehouse.com/i/179273161/zack-gelof
205,206,Casey Schmitt,SF,2B/3B,2B,24,$2.68,"Hit the ball decently well without any good results last year. Playing time questionable, no speed. But maybe he surprises as a .260 hitter with 16 bombs?",https://www.mlbdatawarehouse.com/i/181786401/casey-schmitt
206,207,Jhostynxon Garcia,PIT,OF,OF,81,$3.04,"Should get a bunch of reps. Probably low batting average, but a shot at a 25-homer, 10-steal season.",
207,208,Lane Thomas,KC,OF,OF,82,$4.99,"Will probably sit a good bit vs. RHP? Not a great power bet in KC, but he can still hit a bit",
208,209,Tyler Stephenson,CIN,C,C,19,$3.50,"K% spiked last year, but so did the home run rate. Not sure who the guy is at this point. But he's not a standard league catcher, we know that much.",https://www.mlbdatawarehouse.com/i/182026238/tyler-stephenson
209,210,Carson Kelly,CHC,C,C,20,$2.62,"Can hit dingers, but probably won't play a ton and the AVG could be pretty bad",
210,211,Ryan Jeffers,MIN,C,C,21,$4.62,"Part time catcher with middling power. He's fine, clearly a big league player, but there's no fantasy upside other than a fine C2 option.",
211,212,Carlos Narvaez,BOS,C,C,22,$3.17,"Solid power, but not much else. Was very lucky last year and won't be a 130+ games played catcher.",https://www.mlbdatawarehouse.com/i/182986224/carlos-narvaez
212,213,Javier Baez,DET,SS/OF/3B,SS,32,$1.52,"Still trash despite his All Star appearance, and McGonigle's arrival might send him out of the starting lineup for good",https://www.mlbdatawarehouse.com/i/182515576/javier-baez
213,214,Andrew Benintendi,CWS,OF,OF,83,$4.91,40 homers in the last two seasons with 25+ homer potential. But he does nothing else and I have real doubts about his job security given the age and lack of defense.,https://www.mlbdatawarehouse.com/i/176288033/andrew-benintendi
214,215,Bo Naylor,CLE,C,C,23,$3.98,"It's probably not happening for him in MLB, but he does have power in there somewhere",https://www.mlbdatawarehouse.com/i/182987445/bo-naylor
215,216,Edgar Quero,CWS,C,C,24,$3.04,"Can get some base hits and get on base, but no power or speed and would figure to play behind Kyle Teel",https://www.mlbdatawarehouse.com/i/176288033/edgar-quero
216,217,Kristian Campbell,BOS,2B,2B,25,$1.00,"Had all kinds of issues in the MLB, and then wasn't great in the minors either. He's probably not in the OD lineup.",https://www.mlbdatawarehouse.com/i/182986224/kristian-campbell
217,218,Moises Ballesteros,CHC,C,C,25,$1.92,"Good bat, but more singles/doubles, and doesn't seem like an everyday player out of the gate for 2026",
218,219,Sung-Mun Song,SD,3B,3B,27,#N/A,,
219,220,Sean Murphy,ATL,C,C,26,$2.34,"If he doesn't DH, he'll be useless. But does still have some power and could perform better if he can find a healthy season.",https://www.mlbdatawarehouse.com/i/179720085/sean-murphy
220,221,Dalton Rushing,LAD,C,C,27,$1.00,,
221,222,Ronny Mauricio,NYM,3B,3B,28,#N/A,"Big power, but it hasn't translated to MLB, and he's probably a bench guy",https://www.mlbdatawarehouse.com/i/182025983/ronny-mauricio
222,223,Nick Gonzales,PIT,2B,2B,26,$3.28,"The EVs are fine and the sprint speed is really high, but he's never hit many homers or stolen many bases. There's some upside that he can be 10-10 guy with a .270 batting average, but he's nowhere near a standard league consideration. ",https://www.mlbdatawarehouse.com/i/177585967/nick-gonzales
223,224,Ke'Bryan Hayes,CIN,3B,3B,29,$5.05,"GABP didn't help the production, he's a volume guy for some steals, a long, long way from standard league consideration",https://www.mlbdatawarehouse.com/i/182026238/kebryan-hayes
224,225,Jonathan India,KC,2B/OF/3B,2B,27,$5.12,"Won't hit homers in KC, and he didn't steal any bases last year. Probably a bench bat for KC to start the year. ",https://www.mlbdatawarehouse.com/i/181825834/isaac-collins
225,226,Hyeseong Kim,LAD,2B,2B,28,$1.00,He does not appear to be a Major League hitter,
226,227,Keibert Ruiz,WSH,C,C,28,$1.54,Concussion issues and has been a very poor hitter in his pretty long career at this point. No reason to consider him in fantasy leagues.,https://www.mlbdatawarehouse.com/i/176667994/keibert-ruiz
227,228,Patrick Bailey,SF,C,C,29,$2.68,"Will play, but will hit .230 with no power or speed",https://www.mlbdatawarehouse.com/i/181786401/patrick-bailey
