,Rank,Player,Team,Pos,Primary Pos,Pos Rank,Value,Comments,Link
136,137,Carson Benge,NYM,OF,OF,56,$5.25,"We really need to see if he can make the team out of camp. We'll probably need an adjustment period when he gets to the Majors, but there's five-category ability in the profile.",https://www.mlbdatawarehouse.com/i/182025983/carson-benge
137,138,Gleyber Torres,DET,2B,2B,16,$6.60,"Very limited in HR+SB, but he can get on base, and he stays in the lineup. ",https://www.mlbdatawarehouse.com/i/182515576/gleyber-torres
138,139,Gabriel Moreno,ARI,C,C,15,$4.40,"Strong batting average with some power and potential to play more at DH next year. Solid, but probably not a standard league catcher",https://www.mlbdatawarehouse.com/i/181175066/gabriel-moreno
139,140,Carter Jensen,KC,C,C,16,$2.55,"The skills and upside look great, but we don't know if he can consistently hit MLB pitching (yet) and we also don't think he'll get a ton of playing time",https://www.mlbdatawarehouse.com/i/181825834/carter-jensen
140,141,Ryan O'Hearn,PIT,1B/OF,1B,17,$5.15,"Limited fantasy appeal with 15-20 bombs and a handful of steals. But good batting average, decent RBI chances, and a boost in OBP leagues",
141,142,Jake Burger,TEX,1B,1B,18,$6.82,"Can still hit the ball very hard, but he lost a bunch of air pull last year and doesn't offer anything else to like for fantasy. Very low floor; pretty replaceable player.",https://www.mlbdatawarehouse.com/i/181457581/jake-burger
142,143,Kyle Manzardo,CLE,1B,1B,19,$6.38,"Elite FB%, but the bat speed is bad, he strikes out a lot, and he doesn't steal bags.",
143,144,Spencer Horwitz,PIT,1B,1B,20,$4.63,"Very solid professional hitter. Gets on base a ton, good bet for a solid AVG and high OBP, but 20 homers feels like a ceiling and he doesn't steal bags. Way better option in points leagues.",https://www.mlbdatawarehouse.com/i/177585967/spencer-horwitz
144,145,Carlos Correa,HOU,SS/3B,SS,21,$5.28,"He stayed healthy last year and went 13 HR + 0 SB. It's rough for roto, but he's still a good hitter",https://www.mlbdatawarehouse.com/i/182515558/carlos-correa
145,146,Max Muncy,LAD,3B,3B,16,$2.42,,
146,147,Nolan Schanuel,LAA,1B,1B,21,$6.49,"Reliable playing time and OBP. Hits high in the order. But outside of points leagues, he's not a positive fantasy player. ",https://www.mlbdatawarehouse.com/i/178121572/nolan-schanuel
147,148,Marcelo Mayer,BOS,3B,3B,17,$3.77,"He's an unknown, but he does have bat speed and I think his plate discipline should end up being okay",
148,149,Kevin McGonigle,DET,SS/2B,SS,22,$1.00,"He should immediately be a points league asset, but I wonder if the HR+SB production in the MLB won't be underwhelming.",https://www.mlbdatawarehouse.com/i/182515576/kevin-mcgonigle
149,150,Victor Robles,SEA,OF,OF,57,$3.77,High steals possibility with a decent AVG if things go right. How much will he play? Will he hit again? It's a very low floor,
150,151,Tommy Edman,LAD,2B/OF,2B,17,$5.25,,
151,152,Christian Moore,LAA,2B,2B,18,$3.52,"Power and speed skills are there, but the contact rates were awful and he didn't pull many fly balls. I like to bet on skills in the second-year player, but he has a long way to go.",https://www.mlbdatawarehouse.com/i/178121572/christian-moore
152,153,Jesus Sanchez,HOU,OF,OF,58,$5.31,"Raw power, and he's stolen 29 bags the last two years. Solid player vs. RHP, but he's clearly in a platoon.",https://www.mlbdatawarehouse.com/i/182515558/jesus-sanchez
153,154,Connor Norby,MIA,3B,3B,18,$4.58,"Great launch angle profile, but low EVs and a high K%. ",https://www.mlbdatawarehouse.com/i/180831407/connor-norby
154,155,Carson Williams,TB,SS,SS,23,$3.64,"20-20 every year in the minors, but a massive K% issue. Will certainly hit for a very bad AVG, but his defense should keep him in the lineup enough to get 15-15 done in the Majors once he arrives for good.",https://www.mlbdatawarehouse.com/i/180243530/carson-williams
155,156,Jordan Lawlar,ARI,SS/3B/2B,SS,24,$4.44,"He has power and speed, and he'll get a long look in 2026 with health. So I like the upside for the cost, but it's possible that he'll never make enough contact",https://www.mlbdatawarehouse.com/i/181175066/jordan-lawlar
156,157,Jordan Walker,STL,OF,OF,59,$5.16,"He's still 23 with some of the best raw tools in the game. There are a lot of big issues, but the ceiling has not dropped too much. I could still see a real breakout season ahead.",https://www.mlbdatawarehouse.com/i/180539264/jordan-walker
157,158,Jared Triolo,PIT,SS/3B/1B,SS,25,$4.55,"The triple eligibility is nice and he ended the year very nicely with the bat. That was very uncommon for him, his career offensive numbers are bad. But he makes contact, steals some bags, and plays all over the infield. Decent depth option in super deep leagues.",https://www.mlbdatawarehouse.com/i/177585967/jared-triolo
158,159,Colt Keith,DET,3B/2B,3B,19,$4.33,"Made real power gains last year, plays multiple positions. Solid hitter, some outside hope for 20 homers, but not much of a roto fantasy bat that you want",https://www.mlbdatawarehouse.com/i/182515576/colt-keith
159,160,Josh Jung,TEX,3B,3B,20,$4.70,"Middling batting average, no steals, pretty low power. No upside.",https://www.mlbdatawarehouse.com/i/181457581/josh-jung
160,161,Jake Meyers,HOU,OF,OF,60,$4.73,Could end up with 10 homers and 25 steals on a .265 batting average or something. Could also hit like four homers and lose playing time. ,https://www.mlbdatawarehouse.com/i/182515558/jake-meyers
161,162,J.P. Crawford,SEA,SS,SS,26,$4.32,Doesn't do much to like for fantasy besides play most days,
162,163,Jung Hoo Lee,SF,OF,OF,61,$5.96,"12-12 seems like a ceiling. He could be a good batting average guy, but he's not a good MLB hitter.",https://www.mlbdatawarehouse.com/i/181786401/jung-hoo-lee
163,164,Dominic Canzone,SEA,OF,OF,62,$5.00,"Righty masher, but bad defense keeps him off the field against LHP",
164,165,Chase DeLauter,CLE,OF,OF,63,$4.37,"He breaks a bone every other week, but he's a very skilled hitter. Real AVG + HR upside.",
165,166,Evan Carter,TEX,OF,OF,64,$4.89,"Double-digit homer upside along with a good number of steals, but he's a platoon bat",https://www.mlbdatawarehouse.com/i/181457581/evan-carter
166,167,Brooks Lee,MIN,SS/3B/2B,SS,27,$5.14,"His 16 homers last year make no sense to me. He doesn't steal bases, his xBA was bad... there's nothing to like offensively.",
167,168,Parker Meadows,DET,OF,OF,65,$5.53,"Injuries and bad performance, who knows if the Tigers will even try it again in 2026",https://www.mlbdatawarehouse.com/i/182515576/parker-meadows
168,169,Hyeseong Kim,LAD,2B,2B,19,$2.78,,
169,170,Zac Veen,COL,OF,OF,66,$3.19,"Potential to be an elite source of steals. Maybe a 15-homer bat? But it's a longshot. Viewing him as ""wait and see steals streamer"" ahead of 2026 drafts for now.",https://www.mlbdatawarehouse.com/i/175451426/zac-veen
170,171,Denzel Clarke,ATH,OF,OF,67,$2.84,Maybe some steals appeal if he can glove his way into regular playing time?,https://www.mlbdatawarehouse.com/i/179273161/denzel-clarke
171,172,Lars Nootbaar,STL,OF,OF,68,$5.86,"Playing time, OBP, and some power. But he's overly patient, hits for low BABIPs, and doesn't steal bases.",https://www.mlbdatawarehouse.com/i/180539264/lars-nootbaar
172,173,Bryce Eldridge,SF,1B,1B,22,$2.78,Will he make the team? Can he keep the K% down around 30%? Can he pull the ball? The park won't do him any favors. I'm pretty down on him for 2026.,https://www.mlbdatawarehouse.com/i/181786401/bryce-eldridge
173,174,Jake Cronenworth,SD,2B,2B,20,$5.12,"I suppose he'll play, and that gets him to 15 homers, but everything is pretty bad with his hitting",
174,175,Jorge Soler,LAA,OF,OF,69,$5.85,It looks like it's over for Soler. High K% and the raw power is drying up. ,https://www.mlbdatawarehouse.com/i/178121572/jorge-soler
175,176,Zach McKinstry,DET,3B/SS/OF,3B,21,$3.44,"Much better in real life than fantasy, very little raw power. Needs 140+ games to be a steals asset. Not the type of player to invest in.",https://www.mlbdatawarehouse.com/i/182515576/zach-mckinstry
176,177,Isaac Collins,KC,OF,OF,70,$3.85,"Low raw power, and a bad new park for that. Some speed, decent OBP ability. But very low ceiling overall.",https://www.mlbdatawarehouse.com/i/181825834/isaac-collins
177,178,Christopher Morel,MIA,OF,OF,71,$2.51,"Still very skiled, big power, just strikes out way too much. But will get another shot with the Marlins at 1B this time.",
178,179,Wenceel Perez,DET,OF,OF,72,$5.03,"Not much raw power, questionable playing time (didn't hit righties well).",https://www.mlbdatawarehouse.com/i/182515576/wenceel-perez
179,180,Triston Casas,BOS,1B,1B,23,$1.00,"There's big power in there, but where will he play and can he make enough contact?",
180,181,Travis Bazzana,CLE,2B,2B,21,$1.00,"Don't think he'll make the team initially, and I think you'll see some K% issues early on. I'd be looking more for 2027.",
181,182,Chase Meidroth,CWS,SS/2B,SS,28,$5.18,"No power, very replaceable speed, does not swing the bat. Nothing to like.",https://www.mlbdatawarehouse.com/i/176288033/chase-meidroth
182,183,Coby Mayo,BAL,1B,1B,24,$1.00,Big power but no ability to make contact at any level. It seems like an uphill battle for him to stick in an MLB lineup.,https://www.mlbdatawarehouse.com/i/178612600/coby-mayo
183,184,Zach Cole,HOU,OF,OF,73,$2.44,"He's probably the OF4 or OF5 while they're healthy, and he hasn't seen much MLB yet. So it's a longshot, but he has power + speed and could end up in the Houston lineup",
184,185,Dalton Rushing,LAD,C,C,17,$1.00,,
185,186,Nolan Arenado,ARI,3B,3B,22,$4.85,Cooked!,https://www.mlbdatawarehouse.com/i/180539264/nolan-arenado
186,187,Brady House,WSH,3B,3B,23,$3.53,"A tall 22-year-old with raw power, but the plate discipline means he has an uphill climb to fantasy relevance. Will he even be the Nats starting 3B at beginning of the year?",https://www.mlbdatawarehouse.com/i/176667994/brady-house
187,188,Colt Emerson,SEA,SS/3B/2B,SS,29,$1.05,"Breezing through the minors, he should debut in 2026. I don't think he has a big HR+SB impact right away, but he could be very solid",
188,189,Victor Scott II,STL,OF,OF,74,$6.00,"Can maybe steal 40 bases if he can get on base a bit more, but he's awful in every other category.",https://www.mlbdatawarehouse.com/i/180539264/victor-scott-ii
189,190,Zack Gelof,ATH,2B,2B,22,$1.00,"Power and speed, sure, but a 65% Z-Contact% last year! Has a long way to go, but if he can manage a 27% K% again, he'll have a decent roto year. I think he starts back in AAA. Floor is zero.",https://www.mlbdatawarehouse.com/i/179273161/zack-gelof
190,191,Casey Schmitt,SF,2B/3B,2B,23,$2.66,"Hit the ball decently well without any good results last year. Playing time questionable, no speed. But maybe he surprises as a .260 hitter with 16 bombs?",https://www.mlbdatawarehouse.com/i/181786401/casey-schmitt
191,192,Jhostynxon Garcia,PIT,OF,OF,75,$2.92,"Should get a bunch of reps. Probably low batting average, but a shot at a 25-homer, 10-steal season.",
192,193,Lane Thomas,KC,OF,OF,76,$4.79,"Will probably sit a good bit vs. RHP? Not a great power bet in KC, but he can still hit a bit",
193,194,Logan O'Hoppe,LAA,C,C,18,$4.29,"Empty power a 500 PA ceiling. Doesn't hit the ball all that hard. K% has been a major issue two straight years, and now he's 26. Not a fantasy option outside of two catcher leagues.",https://www.mlbdatawarehouse.com/i/178121572/logan-ohoppe
194,195,Tyler Stephenson,CIN,C,C,19,$3.75,"K% spiked last year, but so did the home run rate. Not sure who the guy is at this point. But he's not a standard league catcher, we know that much.",https://www.mlbdatawarehouse.com/i/182026238/tyler-stephenson
195,196,Carson Kelly,CHC,C,C,20,$2.72,"Can hit dingers, but probably won't play a ton and the AVG could be pretty bad",
196,197,Ryan Jeffers,MIN,C,C,21,$5.01,"Part time catcher with middling power. He's fine, clearly a big league player, but there's no fantasy upside other than a fine C2 option.",
197,198,Javier Baez,DET,SS/OF/3B,SS,30,$1.09,"Still trash despite his All Star appearance, and McGonigle's arrival might send him out of the starting lineup for good",https://www.mlbdatawarehouse.com/i/182515576/javier-baez
198,199,Andrew Benintendi,CWS,OF,OF,77,$4.77,40 homers in the last two seasons with 25+ homer potential. But he does nothing else and I have real doubts about his job security given the age and lack of defense.,https://www.mlbdatawarehouse.com/i/176288033/andrew-benintendi
199,200,Carlos Narvaez,BOS,C,C,22,$3.17,"Solid power, but not much else. Was very lucky last year and won't be a 130+ games played catcher.",
200,201,Bo Naylor,CLE,C,C,23,$4.03,"It's probably not happening for him in MLB, but he does have power in there somewhere",
201,202,Kristian Campbell,BOS,2B,2B,24,$1.00,"Had all kinds of issues in the MLB, and then wasn't great in the minors either. He's probably not in the OD lineup.",
202,203,Edgar Quero,CWS,C,C,24,$3.13,"Can get some base hits and get on base, but no power or speed and would figure to play behind Kyle Teel",https://www.mlbdatawarehouse.com/i/176288033/edgar-quero
203,204,Sung-Mun Song,SD,3B,3B,24,#N/A,,
204,205,Moises Ballesteros,CHC,C,C,25,$2.41,"Good bat, but more singles/doubles, and doesn't seem like an everyday player out of the gate for 2026",
205,206,Sean Murphy,ATL,C,C,26,$2.48,"If he doesn't DH, he'll be useless. But does still have some power and could perform better if he can find a healthy season.",https://www.mlbdatawarehouse.com/i/179720085/sean-murphy
206,207,Ronny Mauricio,NYM,3B,3B,25,#N/A,"Big power, but it hasn't translated to MLB, and he's probably a bench guy",https://www.mlbdatawarehouse.com/i/182025983/ronny-mauricio
207,208,Nick Gonzales,PIT,2B,2B,25,$3.13,"The EVs are fine and the sprint speed is really high, but he's never hit many homers or stolen many bases. There's some upside that he can be 10-10 guy with a .270 batting average, but he's nowhere near a standard league consideration. ",https://www.mlbdatawarehouse.com/i/177585967/nick-gonzales
208,209,Ke'Bryan Hayes,CIN,3B,3B,26,$4.75,"GABP didn't help the production, he's a volume guy for some steals, a long, long way from standard league consideration",https://www.mlbdatawarehouse.com/i/182026238/kebryan-hayes
209,210,Jonathan India,KC,2B/OF/3B,2B,26,$4.87,"Won't hit homers in KC, and he didn't steal any bases last year. Probably a bench bat for KC to start the year. ",https://www.mlbdatawarehouse.com/i/181825834/isaac-collins
210,211,Keibert Ruiz,WSH,C,C,27,$1.47,Concussion issues and has been a very poor hitter in his pretty long career at this point. No reason to consider him in fantasy leagues.,https://www.mlbdatawarehouse.com/i/176667994/keibert-ruiz
211,212,Patrick Bailey,SF,C,C,28,$2.69,"Will play, but will hit .230 with no power or speed",https://www.mlbdatawarehouse.com/i/181786401/patrick-bailey
