,Rank,Player,Team,Pos,Primary Pos,Pos Rank,Comments,Link
149,150,Ryan Jeffers,MIN,C,C,17,"Part time catcher with middling power. He's fine, clearly a big league player, but there's no fantasy upside other than a fine C2 option.",
150,151,Javier Baez,DET,SS/OF/3B,SS,24,"Still trash despite his All Star appearance, and McGonigle's arrival might send him out of the starting lineup for good",
151,152,Andrew Benintendi,CWS,OF,OF,58,40 homers in the last two seasons with 25+ homer potential. But he does nothing else and I have real doubts about his job security given the age and lack of defense.,https://www.mlbdatawarehouse.com/i/176288033/andrew-benintendi
152,153,Edgar Quero,CWS,C,C,18,"Can get some base hits and get on base, but no power or speed and would figure to play behind Kyle Teel",https://www.mlbdatawarehouse.com/i/176288033/edgar-quero
153,154,Sean Murphy,ATL,C,C,19,"If he doesn't DH, he'll be useless. But does still have some power and could perform better if he can find a healthy season.",https://www.mlbdatawarehouse.com/i/179720085/sean-murphy
154,155,Ronny Mauricio,NYM,3B,3B,17,"Big power, but it hasn't translated to MLB, and he's probably a bench guy",
155,156,Nick Gonzales,PIT,2B,2B,19,"The EVs are fine and the sprint speed is really high, but he's never hit many homers or stolen many bases. There's some upside that he can be 10-10 guy with a .270 batting average, but he's nowhere near a standard league consideration. ",https://www.mlbdatawarehouse.com/i/177585967/nick-gonzales
156,157,Ke'Bryan Hayes,CIN,3B,3B,18,"GABP didn't help the production, he's a volume guy for some steals, a long, long way from standard league consideration",
157,158,Nolan Arenado,STL,3B,3B,19,Cooked!,https://www.mlbdatawarehouse.com/i/180539264/nolan-arenado
158,159,Jonathan India,KC,2B/OF/3B,2B,20,"Won't hit homers in KC, and he didn't steal any bases last year. Probably a bench bat for KC to start the year. ",
159,160,Keibert Ruiz,WSH,C,C,20,Concussion issues and has been a very poor hitter in his pretty long career at this point. No reason to consider him in fantasy leagues.,https://www.mlbdatawarehouse.com/i/176667994/keibert-ruiz
160,161,Patrick Bailey,SF,C,C,21,"Will play, but will hit .230 with no power or speed",
