,Rank,Player,Team,Pos,Primary Pos,Pos Rank,Comments,Link
144,145,Zach McKinstry,DET,3B/SS/OF,3B,17,"Much better in real life than fantasy, very little raw power. Needs 140+ games to be a steals asset. Not the type of player to invest in.",
145,146,Isaac Collins,KC,OF,OF,57,"Low raw power, and a bad new park for that. Some speed, decent OBP ability. But very low ceiling overall.",https://www.mlbdatawarehouse.com/i/181825834/isaac-collins
146,147,Christopher Morel,MIA,OF,OF,58,"Still very skiled, big power, just strikes out way too much. But will get another shot with the Marlins at 1B this time.",
147,148,Wenceel Perez,DET,OF,OF,59,"Not much raw power, questionable playing time (didn't hit righties well).",
148,149,Triston Casas,BOS,1B,1B,20,"There's big power in there, but where will he play and can he make enough contact?",
149,150,Travis Bazzana,CLE,2B,2B,17,"Don't think he'll make the team initially, and I think you'll see some K% issues early on. I'd be looking more for 2027.",
150,151,Chase Meidroth,CWS,SS/2B,SS,24,"No power, very replaceable speed, does not swing the bat. Nothing to like.",https://www.mlbdatawarehouse.com/i/176288033/chase-meidroth
151,152,Coby Mayo,BAL,1B,1B,21,Big power but no ability to make contact at any level. It seems like an uphill battle for him to stick in an MLB lineup.,https://www.mlbdatawarehouse.com/i/178612600/coby-mayo
152,153,Zach Cole,HOU,OF,OF,60,"He's probably the OF4 or OF5 while they're healthy, and he hasn't seen much MLB yet. So it's a longshot, but he has power + speed and could end up in the Houston lineup",
153,154,Brady House,WSH,3B,3B,18,"A tall 22-year-old with raw power, but the plate discipline means he has an uphill climb to fantasy relevance. Will he even be the Nats starting 3B at beginning of the year?",https://www.mlbdatawarehouse.com/i/176667994/brady-house
154,155,Victor Scott II,STL,OF,OF,61,"Can maybe steal 40 bases if he can get on base a bit more, but he's awful in every other category.",https://www.mlbdatawarehouse.com/i/180539264/victor-scott-ii
155,156,Zack Gelof,ATH,2B,2B,18,"Power and speed, sure, but a 65% Z-Contact% last year! Has a long way to go, but if he can manage a 27% K% again, he'll have a decent roto year. I think he starts back in AAA. Floor is zero.",https://www.mlbdatawarehouse.com/i/179273161/zack-gelof
156,157,Casey Schmitt,SF,2B/3B,2B,19,"Hit the ball decently well without any good results last year. Playing time questionable, no speed. But maybe he surprises as a .260 hitter with 16 bombs?",https://www.mlbdatawarehouse.com/i/181786401/casey-schmitt
157,158,Jhostynxon Garcia,PIT,OF,OF,62,"Should get a bunch of reps. Probably low batting average, but a shot at a 25-homer, 10-steal season.",
158,159,Lane Thomas,KC,OF,OF,63,"Will probably sit a good bit vs. RHP? Not a great power bet in KC, but he can still hit a bit",
159,160,Logan O'Hoppe,LAA,C,C,15,"Empty power a 500 PA ceiling. Doesn't hit the ball all that hard. K% has been a major issue two straight years, and now he's 26. Not a fantasy option outside of two catcher leagues.",https://www.mlbdatawarehouse.com/i/178121572/logan-ohoppe
160,161,Tyler Stephenson,CIN,C,C,16,"K% spiked last year, but so did the home run rate. Not sure who the guy is at this point. But he's not a standard league catcher, we know that much.",
161,162,Ryan Jeffers,MIN,C,C,17,"Part time catcher with middling power. He's fine, clearly a big league player, but there's no fantasy upside other than a fine C2 option.",
162,163,Javier Baez,DET,SS/OF/3B,SS,25,"Still trash despite his All Star appearance, and McGonigle's arrival might send him out of the starting lineup for good",
163,164,Andrew Benintendi,CWS,OF,OF,64,40 homers in the last two seasons with 25+ homer potential. But he does nothing else and I have real doubts about his job security given the age and lack of defense.,https://www.mlbdatawarehouse.com/i/176288033/andrew-benintendi
164,165,Carlos Narvaez,BOS,C,C,18,"Solid power, but not much else. Was very lucky last year and won't be a 130+ games played catcher.",
165,166,Bo Naylor,CLE,C,C,19,"It's probably not happening for him in MLB, but he does have power in there somewhere",
166,167,Kristian Campbell,BOS,2B,2B,20,"Had all kinds of issues in the MLB, and then wasn't great in the minors either. He's probably not in the OD lineup.",
167,168,Edgar Quero,CWS,C,C,20,"Can get some base hits and get on base, but no power or speed and would figure to play behind Kyle Teel",https://www.mlbdatawarehouse.com/i/176288033/edgar-quero
168,169,Sean Murphy,ATL,C,C,21,"If he doesn't DH, he'll be useless. But does still have some power and could perform better if he can find a healthy season.",https://www.mlbdatawarehouse.com/i/179720085/sean-murphy
169,170,Ronny Mauricio,NYM,3B,3B,19,"Big power, but it hasn't translated to MLB, and he's probably a bench guy",
170,171,Nick Gonzales,PIT,2B,2B,21,"The EVs are fine and the sprint speed is really high, but he's never hit many homers or stolen many bases. There's some upside that he can be 10-10 guy with a .270 batting average, but he's nowhere near a standard league consideration. ",https://www.mlbdatawarehouse.com/i/177585967/nick-gonzales
171,172,Ke'Bryan Hayes,CIN,3B,3B,20,"GABP didn't help the production, he's a volume guy for some steals, a long, long way from standard league consideration",
172,173,Nolan Arenado,STL,3B,3B,21,Cooked!,https://www.mlbdatawarehouse.com/i/180539264/nolan-arenado
173,174,Jonathan India,KC,2B/OF/3B,2B,22,"Won't hit homers in KC, and he didn't steal any bases last year. Probably a bench bat for KC to start the year. ",https://www.mlbdatawarehouse.com/i/181825834/isaac-collins
174,175,Keibert Ruiz,WSH,C,C,22,Concussion issues and has been a very poor hitter in his pretty long career at this point. No reason to consider him in fantasy leagues.,https://www.mlbdatawarehouse.com/i/176667994/keibert-ruiz
175,176,Patrick Bailey,SF,C,C,23,"Will play, but will hit .230 with no power or speed",https://www.mlbdatawarehouse.com/i/181786401/patrick-bailey
