,Rank,Player,Team,Pos,Primary Pos,Pos Rank,Value,Comments,Link
135,136,Dylan Beavers,BAL,OF,OF,57,$4.73,"Five tool potential. Impressive skills. Some questions about playing time, but I like his chances. Could be a very good fantasy player. PT questions after the Ward trade",https://www.mlbdatawarehouse.com/i/178612600/dylan-beavers
136,137,Brendan Donovan,STL,2B,2B,15,$5.75,"I don't think he can get to 20 homers or even 10 steals. A trade might make him interesting, but the fantasy value just isn't there for standard leagues where you have replacement value.",https://www.mlbdatawarehouse.com/i/180539264/brendan-donovan
137,138,Spencer Steer,CIN,1B,1B,18,$6.62,"Gets to 20 homers with playing time and fly balls, but the steals dried up last year, the batting averages are always low, and he could lose playing time to Stewart and others",https://www.mlbdatawarehouse.com/i/182026238/spencer-steer
138,139,Trent Grisham,NYY,OF,OF,58,$6.85,"If you only look at 2025, it looks great. Huge improvements across the board. But, for roto at least, the history of suck makes me now want the guy. He's power-only and the Yankees are not at all committed to him",
139,140,Kerry Carpenter,DET,OF,OF,59,$6.24,"Really hard to justify him in weekly lineup leagues. He's a platoon bat, but a mighty good one at that. He also has had trouble avoiding the IL. Much better for daily lineup leagues.",https://www.mlbdatawarehouse.com/i/182515576/kerry-carpenter
140,141,Mickey Moniak,COL,OF,OF,60,$6.47,"Improved enough in plate discipline to make us think he can stay in the lineup, but the home/road splits and high swing rate will lead to brutal slumps.",https://www.mlbdatawarehouse.com/i/175451426/mickey-moniak
141,142,JJ Wetherholt,STL,SS,SS,21,$3.79,"Great hit tool and disciplne, but I'm not sure we have 20 HR or 20 SB potential out of the gate. Also, we need to find out if he'll make the team out of camp. ",https://www.mlbdatawarehouse.com/i/180539264/jj-wetherholt
142,143,Matt Wallner,MIN,OF,OF,61,$5.19,"Improved against lefties last year, made more contact, still posted elite HR%. He is a valuable per-game fantasy player and gets boosted in OBP/points leagues. But a fringey top 300 player in my estimation.",
143,144,Christian Walker,HOU,1B,1B,19,$6.72,"No steals, bad batting average... but 25 bomb potential",https://www.mlbdatawarehouse.com/i/182515558/christian-walker
144,145,Wilyer Abreu,BOS,OF,OF,62,$6.83,"Very good hitter against RHP, but a bit ""empty power"" ish. Few steals, not great AVG. But great per-game HR+RBI guy.",https://www.mlbdatawarehouse.com/i/182986224/wilyer-abreu
145,146,Ezequiel Tovar,COL,SS,SS,22,$7.91,"improved batted ball profile (LA) between injury stints. solid roto league SS potential, disaster in points / OBP leagues.",https://www.mlbdatawarehouse.com/i/175451426/ezequiel-tovar
146,147,Justin Crawford,PHI,OF,OF,63,$6.04,,
147,148,Brett Baty,NYM,3B/2B,3B,12,$4.17,"Strong side platoon with Vientos? Hit the ball pretty well last year, handled lefties okay. Big upside, but no guarantee at playing time",https://www.mlbdatawarehouse.com/i/182025983/brett-baty
148,149,Munetaka Murakami,CWS,3B,3B,13,$5.40,"The contract was bad news, didn't seem to be a big market for him. Big power, high K%, low, low AVG",
149,150,Daulton Varsho,TOR,OF,OF,64,$7.50,"He's sure to train wreck your AVG, the xwOBA OE was below zero, he just hit a bunch of homers in a small sample. Feels like a trap.",
150,151,Addison Barger,TOR,3B/OF,3B,14,$5.24,"Good, but not elite power against righties. Probably into a platoon, decent AVG at best. Seems like a bust potential player",
151,152,Matt McLain,CIN,2B,2B,16,$6.06,"A bit of power and good speed, but was not successful with the bat in any way in 2025. Contract options, replaceable defensively at 2B. ",https://www.mlbdatawarehouse.com/i/182026238/matt-mclain
152,153,Caleb Durbin,MIL,3B,3B,15,$6.94,40-steal upside if he raises the OBP and gets a bit more aggressive. But very limited ceiling with his lack of bat speed/EVs. ,
153,154,Alec Bohm,PHI,3B,3B,16,$6.25,,
154,155,Miguel Vargas,CWS,3B/1B,3B,17,$5.34,"He is a league-average hitter who excels at nothing. Not a horrible depth option for volume purposes, but no real fantasy appeal at the end of the day. ",https://www.mlbdatawarehouse.com/i/176288033/miguel-vargas
155,156,Andrew Vaughn,MIL,1B,1B,20,$5.85,"I kinda believe in the turnaround with MIL. Looks like a .270 AVG, 20-homer guy. But maybe they'll use him as a part time player?",
156,157,Josh Lowe,LAA,OF,OF,65,$5.90,"Can't stay healthy, hasn't had good power numbers since 2023, always high K%, platoon. Lots more bad news than good. ",https://www.mlbdatawarehouse.com/i/180243530/josh-lowe
157,158,Carson Benge,NYM,OF,OF,66,$4.27,"We really need to see if he can make the team out of camp. We'll probably need an adjustment period when he gets to the Majors, but there's five-category ability in the profile.",https://www.mlbdatawarehouse.com/i/182025983/carson-benge
158,159,Gleyber Torres,DET,2B,2B,17,$6.60,"Very limited in HR+SB, but he can get on base, and he stays in the lineup. ",https://www.mlbdatawarehouse.com/i/182515576/gleyber-torres
159,160,Gabriel Moreno,ARI,C,C,17,$4.35,"Strong batting average with some power and potential to play more at DH next year. Solid, but probably not a standard league catcher",https://www.mlbdatawarehouse.com/i/181175066/gabriel-moreno
160,161,Carter Jensen,KC,C,C,18,$2.77,"The skills and upside look great, but we don't know if he can consistently hit MLB pitching (yet) and we also don't think he'll get a ton of playing time",https://www.mlbdatawarehouse.com/i/181825834/carter-jensen
161,162,Ryan O'Hearn,PIT,1B/OF,1B,21,$4.82,"Limited fantasy appeal with 15-20 bombs and a handful of steals. But good batting average, decent RBI chances, and a boost in OBP leagues",
162,163,Jake Burger,TEX,1B,1B,22,$6.66,"Can still hit the ball very hard, but he lost a bunch of air pull last year and doesn't offer anything else to like for fantasy. Very low floor; pretty replaceable player.",https://www.mlbdatawarehouse.com/i/181457581/jake-burger
163,164,Kyle Manzardo,CLE,1B,1B,23,$6.13,"Elite FB%, but the bat speed is bad, he strikes out a lot, and he doesn't steal bags.",https://www.mlbdatawarehouse.com/i/182987445/kyle-manzardo
164,165,Cam Smith,HOU,OF,OF,67,$3.56,"Struck out too much and hit the ball too low, but the tools are here for a breakout in year two.",https://www.mlbdatawarehouse.com/i/182515558/cam-smith
165,166,Spencer Horwitz,PIT,1B,1B,24,$4.32,"Very solid professional hitter. Gets on base a ton, good bet for a solid AVG and high OBP, but 20 homers feels like a ceiling and he doesn't steal bags. Way better option in points leagues.",https://www.mlbdatawarehouse.com/i/177585967/spencer-horwitz
166,167,Carlos Correa,HOU,SS/3B,SS,23,$5.33,"He stayed healthy last year and went 13 HR + 0 SB. It's rough for roto, but he's still a good hitter",https://www.mlbdatawarehouse.com/i/182515558/carlos-correa
167,168,Konnor Griffin,PIT,SS/OF,SS,24,$4.83,"I don't think it's likely that he comes up and immediately smashes, and I think it will take at least a month for him to get up",
168,169,Andres Gimenez,TOR,2B,2B,18,$6.38,"He will boune back in steals assuming he stays healthy, and he's probably their every day SS. But very limited power upside and the OBP has been BAD.",
169,170,Lenyn Sosa,CWS,2B/1B,2B,19,$3.21,"Power surge in late 2025, but didn't show that prior. Solid hit tool, can be a batting average guy. But if the power regresses back (likely), he's not worth much in a fantasy league.",https://www.mlbdatawarehouse.com/i/176288033/lenyn-sosa
170,171,Josh Bell,MIN,1B,1B,25,$5.49,"Probably finds himself a starting spot in MIN, does have some pop, but no steals and low AVG",
171,172,Gavin Sheets,SD,OF,OF,68,$5.60,"Better power hitter than he's given credit for, but probably a 25 homer ceiling. Not an every day player, lower AVG, no steals",https://www.mlbdatawarehouse.com/i/183953978/gavin-sheets
172,173,Nolan Schanuel,LAA,1B,1B,26,$6.22,"Reliable playing time and OBP. Hits high in the order. But outside of points leagues, he's not a positive fantasy player. ",https://www.mlbdatawarehouse.com/i/178121572/nolan-schanuel
173,174,Jeff McNeil,ATH,2B/OF,2B,20,$4.96,"He can still hit and post around league average OPS marks, but he's a bench guy in all likelihood",https://www.mlbdatawarehouse.com/i/182025983/jeff-mcneil
174,175,Sal Frelick,MIL,OF,OF,69,$5.47,"I don't see a repeat of the 12 homers, and there's no guarantee for high SB or AVG. He's a potential dud for fantasy leagues",
175,176,Marcelo Mayer,BOS,3B,3B,18,$3.90,"He's an unknown, but he does have bat speed and I think his plate discipline should end up being okay",https://www.mlbdatawarehouse.com/i/182986224/marcelo-mayer
176,177,Kevin McGonigle,DET,SS/2B,SS,25,$1.00,"He should immediately be a points league asset, but I wonder if the HR+SB production in the MLB won't be underwhelming.",https://www.mlbdatawarehouse.com/i/182515576/kevin-mcgonigle
177,178,Kazuma Okamoto,TOR,3B,3B,19,$6.73,"Limited ceiling based on the skill data, and we really don't know if he'll adjust to MLB. Pretty risky pick.",
178,179,Victor Robles,SEA,OF,OF,70,$4.07,High steals possibility with a decent AVG if things go right. How much will he play? Will he hit again? It's a very low floor,https://www.mlbdatawarehouse.com/i/182986222/victor-robles
179,180,Jose Caballero,NYY,SS/OF/3B/2B,SS,26,$4.43,"Steals only, has a path to playing time, but he's not a good hitter at all. Very risky pick even in the mid-200s",
180,181,Tommy Edman,LAD,2B/OF,2B,21,$4.52,"Probably will bounce back in steals (ankle injuries last year), but he's battling for playing time and doesn't do any particular thing very well at this point",
181,182,Matt Shaw,CHC,3B,3B,20,$1.00,"20-20 upside if he can improve. Steals should be there, but power is very questionable, and he could end up back in AAA",https://www.mlbdatawarehouse.com/i/183953979/matt-shaw
182,183,Anthony Volpe,NYY,SS,SS,27,$5.35,"Outside shot at another 20-20 season, and the profile isn't quite as bad as you'd think. But Caballero threatens PT, and the batting average has been a disaster in his three year career",
183,184,Jesus Sanchez,HOU,OF,OF,71,$5.48,"Raw power, and he's stolen 29 bags the last two years. Solid player vs. RHP, but he's clearly in a platoon.",https://www.mlbdatawarehouse.com/i/182515558/jesus-sanchez
184,185,Connor Norby,MIA,3B,3B,21,$4.61,"Great launch angle profile, but low EVs and a high K%. ",https://www.mlbdatawarehouse.com/i/180831407/connor-norby
185,186,Aidan Miller,PHI,SS,SS,28,#N/A,"Could be a stud, but when does he play and how quickly does he adjust?",
186,187,Colt Keith,DET,3B/2B,3B,22,$4.44,"Made real power gains last year, plays multiple positions. Solid hitter, some outside hope for 20 homers, but not much of a roto fantasy bat that you want",https://www.mlbdatawarehouse.com/i/182515576/colt-keith
187,188,Jordan Walker,STL,OF,OF,72,$5.35,"He's still 23 with some of the best raw tools in the game. There are a lot of big issues, but the ceiling has not dropped too much. I could still see a real breakout season ahead.",https://www.mlbdatawarehouse.com/i/180539264/jordan-walker
188,189,Jared Triolo,PIT,SS/3B/1B,SS,29,$4.37,"The triple eligibility is nice and he ended the year very nicely with the bat. That was very uncommon for him, his career offensive numbers are bad. But he makes contact, steals some bags, and plays all over the infield. Decent depth option in super deep leagues.",https://www.mlbdatawarehouse.com/i/177585967/jared-triolo
189,190,Max Muncy,LAD,3B,3B,23,$2.50,"Average killer with no steals, and he is constantly hurt. But per-game home run and RBI stuff is very strong.",
190,191,Josh Jung,TEX,3B,3B,24,$4.71,"Middling batting average, no steals, pretty low power. No upside.",https://www.mlbdatawarehouse.com/i/181457581/josh-jung
191,192,Ryan McMahon,NYY,3B,3B,25,$3.87,"I think his power could play nicely in NYY, but K% is a problem and he's not guaranteed a job",
192,193,Harrison Bader,PHI,OF,OF,73,$5.90,"I doubt the power repeats, and not sure he's an every day guy in Philly. But 15-15 is possible",
193,194,Brandon Marsh,PHI,OF,OF,74,$5.43,,
194,195,Willi Castro,COL,2B/OF/3B,2B,22,$5.49,"Never a great sign when you end up in COL, but he has some power and speed still",
195,196,Jung Hoo Lee,SF,OF,OF,75,$6.04,"12-12 seems like a ceiling. He could be a good batting average guy, but he's not a good MLB hitter.",https://www.mlbdatawarehouse.com/i/181786401/jung-hoo-lee
196,197,Dominic Canzone,SEA,OF,OF,76,$5.21,"Righty masher, but bad defense keeps him off the field against LHP",https://www.mlbdatawarehouse.com/i/182986222/dominic-canzone
197,198,Jordan Lawlar,ARI,SS/3B/2B,SS,30,$1.00,"He has power and speed, and he'll get a long look in 2026 with health. So I like the upside for the cost, but it's possible that he'll never make enough contact",https://www.mlbdatawarehouse.com/i/181175066/jordan-lawlar
198,199,Luisangel Acuna,CWS,2B,2B,23,$4.88,"Speedy, and could play a bit in CWS. Also some power, but some development needed",
199,200,Ernie Clement,TOR,3B/2B/SS,3B,26,$5.21,"15 HR+SB in his career year... it's not worth it for fantasy leagues. But a .275 batting average, and he might have to play regularly in the infield with Bichette gone",
200,201,Evan Carter,TEX,OF,OF,77,$5.07,"Double-digit homer upside along with a good number of steals, but he's a platoon bat",https://www.mlbdatawarehouse.com/i/181457581/evan-carter
201,202,Brooks Lee,MIN,SS/3B/2B,SS,31,$5.12,"His 16 homers last year make no sense to me. He doesn't steal bases, his xBA was bad... there's nothing to like offensively.",
202,203,Christian Moore,LAA,2B,2B,24,$3.12,"Power and speed skills are there, but the contact rates were awful and he didn't pull many fly balls. I like to bet on skills in the second-year player, but he has a long way to go.",https://www.mlbdatawarehouse.com/i/178121572/christian-moore
203,204,Parker Meadows,DET,OF,OF,78,$5.66,"Injuries and bad performance, who knows if the Tigers will even try it again in 2026",https://www.mlbdatawarehouse.com/i/182515576/parker-meadows
204,205,Denzel Clarke,ATH,OF,OF,79,$3.12,Maybe some steals appeal if he can glove his way into regular playing time?,https://www.mlbdatawarehouse.com/i/179273161/denzel-clarke
205,206,Giancarlo Stanton,NYY,OF,OF,80,$6.08,"OF elig is nice, no signs of losing power, but you know the problems. And his ADP is way up this year. Only a target in IL-slot-heavy leagues",
206,207,Lars Nootbaar,STL,OF,OF,81,$6.20,"Playing time, OBP, and some power. But he's overly patient, hits for low BABIPs, and doesn't steal bases.",https://www.mlbdatawarehouse.com/i/180539264/lars-nootbaar
207,208,Bryce Eldridge,SF,1B,1B,27,$2.84,Will he make the team? Can he keep the K% down around 30%? Can he pull the ball? The park won't do him any favors. I'm pretty down on him for 2026.,https://www.mlbdatawarehouse.com/i/181786401/bryce-eldridge
208,209,Cedric Mullins II,TB,OF,OF,82,$5.58,"Platoon? Bad park, seems like he's fading away",
209,210,Nick Castellanos,PHI,OF,OF,83,$2.20,,
210,211,Jorge Soler,LAA,OF,OF,84,$5.36,It looks like it's over for Soler. High K% and the raw power is drying up. ,https://www.mlbdatawarehouse.com/i/178121572/jorge-soler
211,212,Kody Clemens,MIN,1B/2B,1B,28,$1.00,"Part time player, questionable production, but he does have raw power",
212,213,Jake Cronenworth,SD,2B,2B,25,$4.91,"I suppose he'll play, and that gets him to 15 homers, but everything is pretty bad with his hitting",https://www.mlbdatawarehouse.com/i/183953978/jake-cronenworth
213,214,Carson Williams,TB,SS,SS,32,$3.40,"20-20 every year in the minors, but a massive K% issue. Will certainly hit for a very bad AVG, but his defense should keep him in the lineup enough to get 15-15 done in the Majors once he arrives for good.",https://www.mlbdatawarehouse.com/i/180243530/carson-williams
214,215,Chase DeLauter,CLE,OF,OF,85,$4.57,"He breaks a bone every other week, but he's a very skilled hitter. Real AVG + HR upside.",https://www.mlbdatawarehouse.com/i/182987445/chase-delauter
215,216,Jake Mangum,PIT,OF,OF,86,$3.34,Part time player with no power... but AVG + SB ability,
216,217,Zach McKinstry,DET,3B/SS/OF,3B,27,$3.59,"Much better in real life than fantasy, very little raw power. Needs 140+ games to be a steals asset. Not the type of player to invest in.",https://www.mlbdatawarehouse.com/i/182515576/zach-mckinstry
217,218,J.P. Crawford,SEA,SS,SS,33,$4.69,Doesn't do much to like for fantasy besides play most days,https://www.mlbdatawarehouse.com/i/182986222/jp-crawford
218,219,Joey Ortiz,MIL,SS,SS,34,$4.49,"LA profile is a disaster, and the OBP is so low that his speed doesn't play. Could even lose PT with Jett Williams and others hanging around",
219,220,Tyler O'Neill,BAL,OF,OF,87,$4.54,"He can still hit the longball, but the batting average is usually pretty bad, the K% is high, and he doesn't do much base stealing anymore. At 31 with the injury history, he's hard to like.",https://www.mlbdatawarehouse.com/i/178612600/tyler-oneill
220,221,Luis Arraez,FA,1B,1B,29,$5.36,,
221,222,Jake Meyers,HOU,OF,OF,88,$4.95,Could end up with 10 homers and 25 steals on a .265 batting average or something. Could also hit like four homers and lose playing time. ,https://www.mlbdatawarehouse.com/i/182515558/jake-meyers
222,223,Mark Vientos,NYM,3B,3B,28,$4.75,"Was awful last year except for in August. Now there's a contest for reps at 3B between he and Baty. Low floor, decent power ceiling.",https://www.mlbdatawarehouse.com/i/182025983/mark-vientos
223,224,Isaac Collins,KC,OF,OF,89,$3.90,"Low raw power, and a bad new park for that. Some speed, decent OBP ability. But very low ceiling overall.",https://www.mlbdatawarehouse.com/i/181825834/isaac-collins
224,225,Wenceel Perez,DET,OF,OF,90,$5.18,"Not much raw power, questionable playing time (didn't hit righties well).",https://www.mlbdatawarehouse.com/i/182515576/wenceel-perez
225,226,Triston Casas,BOS,1B,1B,30,$1.00,"There's big power in there, but where will he play and can he make enough contact?",https://www.mlbdatawarehouse.com/i/182986224/triston-casas
226,227,Travis Bazzana,CLE,2B,2B,26,$1.00,"Don't think he'll make the team initially, and I think you'll see some K% issues early on. I'd be looking more for 2027.",https://www.mlbdatawarehouse.com/i/182987445/travis-bazzana
227,228,Marcell Ozuna,FA,DH,DH,2,$5.04,"Where will he land? Was 2025 a sign of the end? The DH-only thing sucks, and he's unlikely to be a big difference-maker, but he does have power upside",
228,229,Chase Meidroth,CWS,SS/2B,SS,35,$4.58,"No power, very replaceable speed, does not swing the bat. Nothing to like.",https://www.mlbdatawarehouse.com/i/176288033/chase-meidroth
229,230,Coby Mayo,BAL,1B,1B,31,$1.00,Big power but no ability to make contact at any level. It seems like an uphill battle for him to stick in an MLB lineup.,https://www.mlbdatawarehouse.com/i/178612600/coby-mayo
230,231,Romy Gonzalez,BOS,1B/2B,1B,32,$4.03,"Lefty masher, probably doesn't play enough to really matter. DFS darling though!",
231,232,Logan O'Hoppe,LAA,C,C,19,$4.25,"Empty power a 500 PA ceiling. Doesn't hit the ball all that hard. K% has been a major issue two straight years, and now he's 26. Not a fantasy option outside of two catcher leagues.",https://www.mlbdatawarehouse.com/i/178121572/logan-ohoppe
232,233,Nolan Arenado,ARI,3B,3B,29,$4.92,Cooked!,https://www.mlbdatawarehouse.com/i/180539264/nolan-arenado
233,234,Josh Smith,TEX,SS/3B/1B,SS,36,$3.48,"Decent real-life utility guy, but not juice with the bat and never guaranteed playing time",
234,235,Brady House,WSH,3B,3B,30,$3.64,"A tall 22-year-old with raw power, but the plate discipline means he has an uphill climb to fantasy relevance. Will he even be the Nats starting 3B at beginning of the year?",https://www.mlbdatawarehouse.com/i/176667994/brady-house
235,236,Owen Caissie,MIA,OF,OF,91,$3.34,"Big power, can't hit lefties, might not even try, high K%. I think it'll be a tough rookie year",
236,237,Colt Emerson,SEA,SS/3B/2B,SS,37,$1.45,"Breezing through the minors, he should debut in 2026. I don't think he has a big HR+SB impact right away, but he could be very solid",https://www.mlbdatawarehouse.com/i/182986222/colt-emerson
237,238,Victor Scott II,STL,OF,OF,92,$6.14,"Can maybe steal 40 bases if he can get on base a bit more, but he's awful in every other category.",https://www.mlbdatawarehouse.com/i/180539264/victor-scott-ii
238,239,Lane Thomas,KC,OF,OF,93,$5.03,"Will probably sit a good bit vs. RHP? Not a great power bet in KC, but he can still hit a bit",
239,240,Tyler Stephenson,CIN,C,C,20,$3.51,"K% spiked last year, but so did the home run rate. Not sure who the guy is at this point. But he's not a standard league catcher, we know that much.",https://www.mlbdatawarehouse.com/i/182026238/tyler-stephenson
240,241,Austin Wells,NYY,C,C,21,$4.53,"Empty power, but good park and the power is good enough to get to 20 again",
241,242,J.T. Realmuto,PHI,C,C,22,$3.97,,
242,243,Carson Kelly,CHC,C,C,23,$2.62,"Can hit dingers, but probably won't play a ton and the AVG could be pretty bad",https://www.mlbdatawarehouse.com/i/183953979/carson-kelly
243,244,Ryan Jeffers,MIN,C,C,24,$4.63,"Part time catcher with middling power. He's fine, clearly a big league player, but there's no fantasy upside other than a fine C2 option.",
244,245,Carlos Narvaez,BOS,C,C,25,$3.18,"Solid power, but not much else. Was very lucky last year and won't be a 130+ games played catcher.",https://www.mlbdatawarehouse.com/i/182986224/carlos-narvaez
245,246,Victor Caratini,MIN,C,C,26,$2.41,Blah catcher,
246,247,Javier Baez,DET,SS/OF/3B,SS,38,$1.21,"Still trash despite his All Star appearance, and McGonigle's arrival might send him out of the starting lineup for good",https://www.mlbdatawarehouse.com/i/182515576/javier-baez
247,248,Ha-Seong Kim,ATL,SS,SS,39,$3.46,"Atlanta was a nice landing spot, but now he's starting the year on the IL",
248,249,Andrew Benintendi,CWS,OF,OF,94,$4.96,40 homers in the last two seasons with 25+ homer potential. But he does nothing else and I have real doubts about his job security given the age and lack of defense.,https://www.mlbdatawarehouse.com/i/176288033/andrew-benintendi
249,250,Bo Naylor,CLE,C,C,27,$4.00,"It's probably not happening for him in MLB, but he does have power in there somewhere",https://www.mlbdatawarehouse.com/i/182987445/bo-naylor
250,251,Rhys Hoskins,MIL,1B,1B,33,$3.33,,
251,252,Edgar Quero,CWS,C,C,28,$3.03,"Can get some base hits and get on base, but no power or speed and would figure to play behind Kyle Teel",https://www.mlbdatawarehouse.com/i/176288033/edgar-quero
252,253,Kristian Campbell,BOS,2B,2B,27,$1.00,"Had all kinds of issues in the MLB, and then wasn't great in the minors either. He's probably not in the OD lineup.",https://www.mlbdatawarehouse.com/i/182986224/kristian-campbell
253,254,Moises Ballesteros,CHC,C,C,29,$1.95,"Good bat, but more singles/doubles, and doesn't seem like an everyday player out of the gate for 2026",https://www.mlbdatawarehouse.com/i/183953979/moises-ballesteros
254,255,Sean Murphy,ATL,C,C,30,$2.17,"If he doesn't DH, he'll be useless. But does still have some power and could perform better if he can find a healthy season.",https://www.mlbdatawarehouse.com/i/179720085/sean-murphy
255,256,Dalton Rushing,LAD,C,C,31,$1.00,"I have no idea where he'll play, he would need a Will Smith injury to get into the fold",
256,257,Ke'Bryan Hayes,CIN,3B,3B,31,$4.77,"GABP didn't help the production, he's a volume guy for some steals, a long, long way from standard league consideration",https://www.mlbdatawarehouse.com/i/182026238/kebryan-hayes
257,258,Jonathan India,KC,2B/OF/3B,2B,28,$5.13,"Won't hit homers in KC, and he didn't steal any bases last year. Probably a bench bat for KC to start the year. ",https://www.mlbdatawarehouse.com/i/181825834/isaac-collins
258,259,Hyeseong Kim,LAD,2B,2B,29,$1.00,He does not appear to be a Major League hitter,
259,260,Keibert Ruiz,WSH,C,C,32,$1.48,Concussion issues and has been a very poor hitter in his pretty long career at this point. No reason to consider him in fantasy leagues.,https://www.mlbdatawarehouse.com/i/176667994/keibert-ruiz
260,261,Patrick Bailey,SF,C,C,33,$2.45,"Will play, but will hit .230 with no power or speed",https://www.mlbdatawarehouse.com/i/181786401/patrick-bailey
