,Rank,Player,Team,Pos,Primary Pos,Pos Rank,Value,Comments,Link
136,137,Jeff McNeil,ATH,2B/OF,2B,13,$5.19,"He can still hit and post around league average OPS marks, but he's a bench guy in all likelihood",https://www.mlbdatawarehouse.com/i/182025983/jeff-mcneil
137,138,Gavin Sheets,SD,OF,OF,59,$5.58,"Better power hitter than he's given credit for, but probably a 25 homer ceiling. Not an every day player, lower AVG, no steals",
138,139,Matt McLain,CIN,2B,2B,14,$6.15,"A bit of power and good speed, but was not successful with the bat in any way in 2025. Contract options, replaceable defensively at 2B. ",https://www.mlbdatawarehouse.com/i/182026238/matt-mclain
139,140,Brett Baty,NYM,3B/2B,3B,13,$3.71,"Strong side platoon with Vientos? Hit the ball pretty well last year, handled lefties okay. Big upside, but no guarantee at playing time",https://www.mlbdatawarehouse.com/i/182025983/brett-baty
140,141,Miguel Vargas,CWS,3B/1B,3B,14,$5.68,"He is a league-average hitter who excels at nothing. Not a horrible depth option for volume purposes, but no real fantasy appeal at the end of the day. ",https://www.mlbdatawarehouse.com/i/176288033/miguel-vargas
141,142,Josh Lowe,LAA,OF,OF,60,$5.96,"Can't stay healthy, hasn't had good power numbers since 2023, always high K%, platoon. Lots more bad news than good. ",https://www.mlbdatawarehouse.com/i/180243530/josh-lowe
142,143,Carson Benge,NYM,OF,OF,61,$5.36,"We really need to see if he can make the team out of camp. We'll probably need an adjustment period when he gets to the Majors, but there's five-category ability in the profile.",https://www.mlbdatawarehouse.com/i/182025983/carson-benge
143,144,Gleyber Torres,DET,2B,2B,15,$6.67,"Very limited in HR+SB, but he can get on base, and he stays in the lineup. ",https://www.mlbdatawarehouse.com/i/182515576/gleyber-torres
144,145,Gabriel Moreno,ARI,C,C,16,$4.45,"Strong batting average with some power and potential to play more at DH next year. Solid, but probably not a standard league catcher",https://www.mlbdatawarehouse.com/i/181175066/gabriel-moreno
145,146,Carter Jensen,KC,C,C,17,$2.91,"The skills and upside look great, but we don't know if he can consistently hit MLB pitching (yet) and we also don't think he'll get a ton of playing time",https://www.mlbdatawarehouse.com/i/181825834/carter-jensen
146,147,Ryan O'Hearn,PIT,1B/OF,1B,18,$5.27,"Limited fantasy appeal with 15-20 bombs and a handful of steals. But good batting average, decent RBI chances, and a boost in OBP leagues",
147,148,Jake Burger,TEX,1B,1B,19,$6.95,"Can still hit the ball very hard, but he lost a bunch of air pull last year and doesn't offer anything else to like for fantasy. Very low floor; pretty replaceable player.",https://www.mlbdatawarehouse.com/i/181457581/jake-burger
148,149,Kyle Manzardo,CLE,1B,1B,20,$6.50,"Elite FB%, but the bat speed is bad, he strikes out a lot, and he doesn't steal bags.",https://www.mlbdatawarehouse.com/i/182987445/kyle-manzardo
149,150,Spencer Horwitz,PIT,1B,1B,21,$4.75,"Very solid professional hitter. Gets on base a ton, good bet for a solid AVG and high OBP, but 20 homers feels like a ceiling and he doesn't steal bags. Way better option in points leagues.",https://www.mlbdatawarehouse.com/i/177585967/spencer-horwitz
150,151,Carlos Correa,HOU,SS/3B,SS,22,$5.41,"He stayed healthy last year and went 13 HR + 0 SB. It's rough for roto, but he's still a good hitter",https://www.mlbdatawarehouse.com/i/182515558/carlos-correa
151,152,Lenyn Sosa,CWS,2B/1B,2B,16,$3.11,"Power surge in late 2025, but didn't show that prior. Solid hit tool, can be a batting average guy. But if the power regresses back (likely), he's not worth much in a fantasy league.",https://www.mlbdatawarehouse.com/i/176288033/lenyn-sosa
152,153,Nolan Schanuel,LAA,1B,1B,22,$6.57,"Reliable playing time and OBP. Hits high in the order. But outside of points leagues, he's not a positive fantasy player. ",https://www.mlbdatawarehouse.com/i/178121572/nolan-schanuel
153,154,Marcelo Mayer,BOS,3B,3B,15,$3.87,"He's an unknown, but he does have bat speed and I think his plate discipline should end up being okay",
154,155,Kevin McGonigle,DET,SS/2B,SS,23,$1.00,"He should immediately be a points league asset, but I wonder if the HR+SB production in the MLB won't be underwhelming.",https://www.mlbdatawarehouse.com/i/182515576/kevin-mcgonigle
155,156,Kazuma Okamoto,TOR,3B,3B,16,$6.81,"Limited ceiling based on the skill data, and we really don't know if he'll adjust to MLB. Pretty risky pick.",
156,157,Victor Robles,SEA,OF,OF,62,$3.80,High steals possibility with a decent AVG if things go right. How much will he play? Will he hit again? It's a very low floor,
157,158,Tommy Edman,LAD,2B/OF,2B,17,$4.94,"Probably will bounce back in steals (ankle injuries last year), but he's battling for playing time and doesn't do any particular thing very well at this point",
158,159,Christian Moore,LAA,2B,2B,18,$3.32,"Power and speed skills are there, but the contact rates were awful and he didn't pull many fly balls. I like to bet on skills in the second-year player, but he has a long way to go.",https://www.mlbdatawarehouse.com/i/178121572/christian-moore
159,160,Matt Shaw,CHC,3B,3B,17,$1.00,"20-20 upside if he can improve. Steals should be there, but power is very questionable, and he could end up back in AAA",
160,161,Jesus Sanchez,HOU,OF,OF,63,$5.26,"Raw power, and he's stolen 29 bags the last two years. Solid player vs. RHP, but he's clearly in a platoon.",https://www.mlbdatawarehouse.com/i/182515558/jesus-sanchez
161,162,Connor Norby,MIA,3B,3B,18,$4.67,"Great launch angle profile, but low EVs and a high K%. ",https://www.mlbdatawarehouse.com/i/180831407/connor-norby
162,163,Carson Williams,TB,SS,SS,24,$3.31,"20-20 every year in the minors, but a massive K% issue. Will certainly hit for a very bad AVG, but his defense should keep him in the lineup enough to get 15-15 done in the Majors once he arrives for good.",https://www.mlbdatawarehouse.com/i/180243530/carson-williams
163,164,Jordan Lawlar,ARI,SS/3B/2B,SS,25,$1.00,"He has power and speed, and he'll get a long look in 2026 with health. So I like the upside for the cost, but it's possible that he'll never make enough contact",https://www.mlbdatawarehouse.com/i/181175066/jordan-lawlar
164,165,Colt Keith,DET,3B/2B,3B,19,$4.37,"Made real power gains last year, plays multiple positions. Solid hitter, some outside hope for 20 homers, but not much of a roto fantasy bat that you want",https://www.mlbdatawarehouse.com/i/182515576/colt-keith
165,166,Jordan Walker,STL,OF,OF,64,$5.17,"He's still 23 with some of the best raw tools in the game. There are a lot of big issues, but the ceiling has not dropped too much. I could still see a real breakout season ahead.",https://www.mlbdatawarehouse.com/i/180539264/jordan-walker
166,167,Jared Triolo,PIT,SS/3B/1B,SS,26,$4.66,"The triple eligibility is nice and he ended the year very nicely with the bat. That was very uncommon for him, his career offensive numbers are bad. But he makes contact, steals some bags, and plays all over the infield. Decent depth option in super deep leagues.",https://www.mlbdatawarehouse.com/i/177585967/jared-triolo
167,168,Max Muncy,LAD,3B,3B,20,$2.54,"Average killer with no steals, and he is constantly hurt. But per-game home run and RBI stuff is very strong.",
168,169,Andres Gimenez,TOR,2B,2B,19,$6.58,,
169,170,Josh Jung,TEX,3B,3B,21,$4.83,"Middling batting average, no steals, pretty low power. No upside.",https://www.mlbdatawarehouse.com/i/181457581/josh-jung
170,171,Mark Vientos,NYM,3B,3B,22,$4.79,"Was awful last year except for in August. Now there's a contest for reps at 3B between he and Baty. Low floor, decent power ceiling.",https://www.mlbdatawarehouse.com/i/182025983/mark-vientos
171,172,Jake Meyers,HOU,OF,OF,65,$4.73,Could end up with 10 homers and 25 steals on a .265 batting average or something. Could also hit like four homers and lose playing time. ,https://www.mlbdatawarehouse.com/i/182515558/jake-meyers
172,173,J.P. Crawford,SEA,SS,SS,27,$4.51,Doesn't do much to like for fantasy besides play most days,
173,174,Jung Hoo Lee,SF,OF,OF,66,$5.98,"12-12 seems like a ceiling. He could be a good batting average guy, but he's not a good MLB hitter.",https://www.mlbdatawarehouse.com/i/181786401/jung-hoo-lee
174,175,Dominic Canzone,SEA,OF,OF,67,$5.00,"Righty masher, but bad defense keeps him off the field against LHP",
175,176,Chase DeLauter,CLE,OF,OF,68,$4.36,"He breaks a bone every other week, but he's a very skilled hitter. Real AVG + HR upside.",https://www.mlbdatawarehouse.com/i/182987445/chase-delauter
176,177,Evan Carter,TEX,OF,OF,69,$4.89,"Double-digit homer upside along with a good number of steals, but he's a platoon bat",https://www.mlbdatawarehouse.com/i/181457581/evan-carter
177,178,Brooks Lee,MIN,SS/3B/2B,SS,28,$5.23,"His 16 homers last year make no sense to me. He doesn't steal bases, his xBA was bad... there's nothing to like offensively.",
178,179,Parker Meadows,DET,OF,OF,70,$5.54,"Injuries and bad performance, who knows if the Tigers will even try it again in 2026",https://www.mlbdatawarehouse.com/i/182515576/parker-meadows
179,180,Zac Veen,COL,OF,OF,71,$1.00,"Potential to be an elite source of steals. Maybe a 15-homer bat? But it's a longshot. Viewing him as ""wait and see steals streamer"" ahead of 2026 drafts for now.",https://www.mlbdatawarehouse.com/i/175451426/zac-veen
180,181,Denzel Clarke,ATH,OF,OF,72,$2.83,Maybe some steals appeal if he can glove his way into regular playing time?,https://www.mlbdatawarehouse.com/i/179273161/denzel-clarke
181,182,Lars Nootbaar,STL,OF,OF,73,$6.01,"Playing time, OBP, and some power. But he's overly patient, hits for low BABIPs, and doesn't steal bases.",https://www.mlbdatawarehouse.com/i/180539264/lars-nootbaar
182,183,Bryce Eldridge,SF,1B,1B,23,$2.84,Will he make the team? Can he keep the K% down around 30%? Can he pull the ball? The park won't do him any favors. I'm pretty down on him for 2026.,https://www.mlbdatawarehouse.com/i/181786401/bryce-eldridge
183,184,Jorge Soler,LAA,OF,OF,74,$5.62,It looks like it's over for Soler. High K% and the raw power is drying up. ,https://www.mlbdatawarehouse.com/i/178121572/jorge-soler
184,185,Jake Cronenworth,SD,2B,2B,20,$5.17,"I suppose he'll play, and that gets him to 15 homers, but everything is pretty bad with his hitting",
185,186,Ernie Clement,TOR,3B/2B/SS,3B,23,$5.36,"15 HR+SB in his career year... it's not worth it for fantasy leagues. But a .275 batting average, and he might have to play regularly in the infield with Bichette gone",
186,187,Zach McKinstry,DET,3B/SS/OF,3B,24,$3.57,"Much better in real life than fantasy, very little raw power. Needs 140+ games to be a steals asset. Not the type of player to invest in.",https://www.mlbdatawarehouse.com/i/182515576/zach-mckinstry
187,188,Isaac Collins,KC,OF,OF,75,$3.85,"Low raw power, and a bad new park for that. Some speed, decent OBP ability. But very low ceiling overall.",https://www.mlbdatawarehouse.com/i/181825834/isaac-collins
188,189,Christopher Morel,MIA,OF,OF,76,$2.46,"Still very skiled, big power, just strikes out way too much. But will get another shot with the Marlins at 1B this time.",
189,190,Wenceel Perez,DET,OF,OF,77,$5.00,"Not much raw power, questionable playing time (didn't hit righties well).",https://www.mlbdatawarehouse.com/i/182515576/wenceel-perez
190,191,Triston Casas,BOS,1B,1B,24,$1.00,"There's big power in there, but where will he play and can he make enough contact?",
191,192,Travis Bazzana,CLE,2B,2B,21,$1.00,"Don't think he'll make the team initially, and I think you'll see some K% issues early on. I'd be looking more for 2027.",https://www.mlbdatawarehouse.com/i/182987445/travis-bazzana
192,193,Chase Meidroth,CWS,SS/2B,SS,29,$5.12,"No power, very replaceable speed, does not swing the bat. Nothing to like.",https://www.mlbdatawarehouse.com/i/176288033/chase-meidroth
193,194,Coby Mayo,BAL,1B,1B,25,$1.00,Big power but no ability to make contact at any level. It seems like an uphill battle for him to stick in an MLB lineup.,https://www.mlbdatawarehouse.com/i/178612600/coby-mayo
194,195,Zach Cole,HOU,OF,OF,78,$2.18,"He's probably the OF4 or OF5 while they're healthy, and he hasn't seen much MLB yet. So it's a longshot, but he has power + speed and could end up in the Houston lineup",
195,196,Logan O'Hoppe,LAA,C,C,18,$4.28,"Empty power a 500 PA ceiling. Doesn't hit the ball all that hard. K% has been a major issue two straight years, and now he's 26. Not a fantasy option outside of two catcher leagues.",https://www.mlbdatawarehouse.com/i/178121572/logan-ohoppe
196,197,Nolan Arenado,ARI,3B,3B,25,$5.09,Cooked!,https://www.mlbdatawarehouse.com/i/180539264/nolan-arenado
197,198,Brady House,WSH,3B,3B,26,$3.65,"A tall 22-year-old with raw power, but the plate discipline means he has an uphill climb to fantasy relevance. Will he even be the Nats starting 3B at beginning of the year?",https://www.mlbdatawarehouse.com/i/176667994/brady-house
198,199,Colt Emerson,SEA,SS/3B/2B,SS,30,$1.21,"Breezing through the minors, he should debut in 2026. I don't think he has a big HR+SB impact right away, but he could be very solid",
199,200,Ha-Seong Kim,ATL,SS,SS,31,$3.30,"Atlanta was a nice landing spot, but now he's starting the year on the IL",
200,201,Victor Scott II,STL,OF,OF,79,$6.06,"Can maybe steal 40 bases if he can get on base a bit more, but he's awful in every other category.",https://www.mlbdatawarehouse.com/i/180539264/victor-scott-ii
201,202,Zack Gelof,ATH,2B,2B,22,$1.00,"Power and speed, sure, but a 65% Z-Contact% last year! Has a long way to go, but if he can manage a 27% K% again, he'll have a decent roto year. I think he starts back in AAA. Floor is zero.",https://www.mlbdatawarehouse.com/i/179273161/zack-gelof
202,203,Casey Schmitt,SF,2B/3B,2B,23,$2.69,"Hit the ball decently well without any good results last year. Playing time questionable, no speed. But maybe he surprises as a .260 hitter with 16 bombs?",https://www.mlbdatawarehouse.com/i/181786401/casey-schmitt
203,204,Jhostynxon Garcia,PIT,OF,OF,80,$2.90,"Should get a bunch of reps. Probably low batting average, but a shot at a 25-homer, 10-steal season.",
204,205,Lane Thomas,KC,OF,OF,81,$4.80,"Will probably sit a good bit vs. RHP? Not a great power bet in KC, but he can still hit a bit",
205,206,Tyler Stephenson,CIN,C,C,19,$3.57,"K% spiked last year, but so did the home run rate. Not sure who the guy is at this point. But he's not a standard league catcher, we know that much.",https://www.mlbdatawarehouse.com/i/182026238/tyler-stephenson
206,207,Carson Kelly,CHC,C,C,20,$2.69,"Can hit dingers, but probably won't play a ton and the AVG could be pretty bad",
207,208,Ryan Jeffers,MIN,C,C,21,$4.86,"Part time catcher with middling power. He's fine, clearly a big league player, but there's no fantasy upside other than a fine C2 option.",
208,209,Carlos Narvaez,BOS,C,C,22,$3.23,"Solid power, but not much else. Was very lucky last year and won't be a 130+ games played catcher.",
209,210,Javier Baez,DET,SS/OF/3B,SS,32,$1.19,"Still trash despite his All Star appearance, and McGonigle's arrival might send him out of the starting lineup for good",https://www.mlbdatawarehouse.com/i/182515576/javier-baez
210,211,Andrew Benintendi,CWS,OF,OF,82,$4.76,40 homers in the last two seasons with 25+ homer potential. But he does nothing else and I have real doubts about his job security given the age and lack of defense.,https://www.mlbdatawarehouse.com/i/176288033/andrew-benintendi
211,212,Bo Naylor,CLE,C,C,23,$4.07,"It's probably not happening for him in MLB, but he does have power in there somewhere",https://www.mlbdatawarehouse.com/i/182987445/bo-naylor
212,213,Edgar Quero,CWS,C,C,24,$3.17,"Can get some base hits and get on base, but no power or speed and would figure to play behind Kyle Teel",https://www.mlbdatawarehouse.com/i/176288033/edgar-quero
213,214,Kristian Campbell,BOS,2B,2B,24,$1.00,"Had all kinds of issues in the MLB, and then wasn't great in the minors either. He's probably not in the OD lineup.",
214,215,Moises Ballesteros,CHC,C,C,25,$1.91,"Good bat, but more singles/doubles, and doesn't seem like an everyday player out of the gate for 2026",
215,216,Sung-Mun Song,SD,3B,3B,27,#N/A,,
216,217,Sean Murphy,ATL,C,C,26,$2.51,"If he doesn't DH, he'll be useless. But does still have some power and could perform better if he can find a healthy season.",https://www.mlbdatawarehouse.com/i/179720085/sean-murphy
217,218,Dalton Rushing,LAD,C,C,27,$1.00,,
218,219,Ronny Mauricio,NYM,3B,3B,28,#N/A,"Big power, but it hasn't translated to MLB, and he's probably a bench guy",https://www.mlbdatawarehouse.com/i/182025983/ronny-mauricio
219,220,Nick Gonzales,PIT,2B,2B,25,$3.17,"The EVs are fine and the sprint speed is really high, but he's never hit many homers or stolen many bases. There's some upside that he can be 10-10 guy with a .270 batting average, but he's nowhere near a standard league consideration. ",https://www.mlbdatawarehouse.com/i/177585967/nick-gonzales
220,221,Ke'Bryan Hayes,CIN,3B,3B,29,$4.84,"GABP didn't help the production, he's a volume guy for some steals, a long, long way from standard league consideration",https://www.mlbdatawarehouse.com/i/182026238/kebryan-hayes
221,222,Jonathan India,KC,2B/OF/3B,2B,26,$4.97,"Won't hit homers in KC, and he didn't steal any bases last year. Probably a bench bat for KC to start the year. ",https://www.mlbdatawarehouse.com/i/181825834/isaac-collins
222,223,Hyeseong Kim,LAD,2B,2B,27,$1.00,He does not appear to be a Major League hitter,
223,224,Keibert Ruiz,WSH,C,C,28,$1.50,Concussion issues and has been a very poor hitter in his pretty long career at this point. No reason to consider him in fantasy leagues.,https://www.mlbdatawarehouse.com/i/176667994/keibert-ruiz
224,225,Patrick Bailey,SF,C,C,29,$2.72,"Will play, but will hit .230 with no power or speed",https://www.mlbdatawarehouse.com/i/181786401/patrick-bailey
