,Rank,Player,Team,Pos,Primary Pos,Pos Rank,Comments,Link
144,145,Brooks Lee,MIN,SS/3B/2B,SS,24,"His 16 homers last year make no sense to me. He doesn't steal bases, his xBA was bad... there's nothing to like offensively.",
145,146,Parker Meadows,DET,OF,OF,56,"Injuries and bad performance, who knows if the Tigers will even try it again in 2026",
146,147,Zac Veen,COL,OF,OF,57,"Potential to be an elite source of steals. Maybe a 15-homer bat? But it's a longshot. Viewing him as ""wait and see steals streamer"" ahead of 2026 drafts for now.",https://www.mlbdatawarehouse.com/i/175451426/zac-veen
147,148,Denzel Clarke,ATH,OF,OF,58,Maybe some steals appeal if he can glove his way into regular playing time?,https://www.mlbdatawarehouse.com/i/179273161/denzel-clarke
148,149,Lars Nootbaar,STL,OF,OF,59,"Playing time, OBP, and some power. But he's overly patient, hits for low BABIPs, and doesn't steal bases.",https://www.mlbdatawarehouse.com/i/180539264/lars-nootbaar
149,150,Bryce Eldridge,SF,1B,1B,20,Will he make the team? Can he keep the K% down around 30%? Can he pull the ball? The park won't do him any favors. I'm pretty down on him for 2026.,https://www.mlbdatawarehouse.com/i/181786401/bryce-eldridge
150,151,Jorge Soler,LAA,OF,OF,60,It looks like it's over for Soler. High K% and the raw power is drying up. ,https://www.mlbdatawarehouse.com/i/178121572/jorge-soler
151,152,Zach McKinstry,DET,3B/SS/OF,3B,17,"Much better in real life than fantasy, very little raw power. Needs 140+ games to be a steals asset. Not the type of player to invest in.",
152,153,Isaac Collins,KC,OF,OF,61,"Low raw power, and a bad new park for that. Some speed, decent OBP ability. But very low ceiling overall.",https://www.mlbdatawarehouse.com/i/181825834/isaac-collins
153,154,Christopher Morel,MIA,OF,OF,62,"Still very skiled, big power, just strikes out way too much. But will get another shot with the Marlins at 1B this time.",
154,155,Wenceel Perez,DET,OF,OF,63,"Not much raw power, questionable playing time (didn't hit righties well).",
155,156,Triston Casas,BOS,1B,1B,21,"There's big power in there, but where will he play and can he make enough contact?",
156,157,Travis Bazzana,CLE,2B,2B,17,"Don't think he'll make the team initially, and I think you'll see some K% issues early on. I'd be looking more for 2027.",
157,158,Chase Meidroth,CWS,SS/2B,SS,25,"No power, very replaceable speed, does not swing the bat. Nothing to like.",https://www.mlbdatawarehouse.com/i/176288033/chase-meidroth
158,159,Coby Mayo,BAL,1B,1B,22,Big power but no ability to make contact at any level. It seems like an uphill battle for him to stick in an MLB lineup.,https://www.mlbdatawarehouse.com/i/178612600/coby-mayo
159,160,Zach Cole,HOU,OF,OF,64,"He's probably the OF4 or OF5 while they're healthy, and he hasn't seen much MLB yet. So it's a longshot, but he has power + speed and could end up in the Houston lineup",
160,161,Brady House,WSH,3B,3B,18,"A tall 22-year-old with raw power, but the plate discipline means he has an uphill climb to fantasy relevance. Will he even be the Nats starting 3B at beginning of the year?",https://www.mlbdatawarehouse.com/i/176667994/brady-house
161,162,Colt Emerson,SEA,SS/3B/2B,SS,26,"Breezing through the minors, he should debut in 2026. I don't think he has a big HR+SB impact right away, but he could be very solid",
162,163,Victor Scott II,STL,OF,OF,65,"Can maybe steal 40 bases if he can get on base a bit more, but he's awful in every other category.",https://www.mlbdatawarehouse.com/i/180539264/victor-scott-ii
163,164,Zack Gelof,ATH,2B,2B,18,"Power and speed, sure, but a 65% Z-Contact% last year! Has a long way to go, but if he can manage a 27% K% again, he'll have a decent roto year. I think he starts back in AAA. Floor is zero.",https://www.mlbdatawarehouse.com/i/179273161/zack-gelof
164,165,Casey Schmitt,SF,2B/3B,2B,19,"Hit the ball decently well without any good results last year. Playing time questionable, no speed. But maybe he surprises as a .260 hitter with 16 bombs?",https://www.mlbdatawarehouse.com/i/181786401/casey-schmitt
165,166,Jhostynxon Garcia,PIT,OF,OF,66,"Should get a bunch of reps. Probably low batting average, but a shot at a 25-homer, 10-steal season.",
166,167,Lane Thomas,KC,OF,OF,67,"Will probably sit a good bit vs. RHP? Not a great power bet in KC, but he can still hit a bit",
167,168,Logan O'Hoppe,LAA,C,C,16,"Empty power a 500 PA ceiling. Doesn't hit the ball all that hard. K% has been a major issue two straight years, and now he's 26. Not a fantasy option outside of two catcher leagues.",https://www.mlbdatawarehouse.com/i/178121572/logan-ohoppe
168,169,Tyler Stephenson,CIN,C,C,17,"K% spiked last year, but so did the home run rate. Not sure who the guy is at this point. But he's not a standard league catcher, we know that much.",https://www.mlbdatawarehouse.com/i/182026238/tyler-stephenson
169,170,Ryan Jeffers,MIN,C,C,18,"Part time catcher with middling power. He's fine, clearly a big league player, but there's no fantasy upside other than a fine C2 option.",
170,171,Javier Baez,DET,SS/OF/3B,SS,27,"Still trash despite his All Star appearance, and McGonigle's arrival might send him out of the starting lineup for good",
171,172,Andrew Benintendi,CWS,OF,OF,68,40 homers in the last two seasons with 25+ homer potential. But he does nothing else and I have real doubts about his job security given the age and lack of defense.,https://www.mlbdatawarehouse.com/i/176288033/andrew-benintendi
172,173,Carlos Narvaez,BOS,C,C,19,"Solid power, but not much else. Was very lucky last year and won't be a 130+ games played catcher.",
173,174,Bo Naylor,CLE,C,C,20,"It's probably not happening for him in MLB, but he does have power in there somewhere",
174,175,Kristian Campbell,BOS,2B,2B,20,"Had all kinds of issues in the MLB, and then wasn't great in the minors either. He's probably not in the OD lineup.",
175,176,Edgar Quero,CWS,C,C,21,"Can get some base hits and get on base, but no power or speed and would figure to play behind Kyle Teel",https://www.mlbdatawarehouse.com/i/176288033/edgar-quero
176,177,Sean Murphy,ATL,C,C,22,"If he doesn't DH, he'll be useless. But does still have some power and could perform better if he can find a healthy season.",https://www.mlbdatawarehouse.com/i/179720085/sean-murphy
177,178,Ronny Mauricio,NYM,3B,3B,19,"Big power, but it hasn't translated to MLB, and he's probably a bench guy",
178,179,Nick Gonzales,PIT,2B,2B,21,"The EVs are fine and the sprint speed is really high, but he's never hit many homers or stolen many bases. There's some upside that he can be 10-10 guy with a .270 batting average, but he's nowhere near a standard league consideration. ",https://www.mlbdatawarehouse.com/i/177585967/nick-gonzales
179,180,Ke'Bryan Hayes,CIN,3B,3B,20,"GABP didn't help the production, he's a volume guy for some steals, a long, long way from standard league consideration",https://www.mlbdatawarehouse.com/i/182026238/kebryan-hayes
180,181,Nolan Arenado,STL,3B,3B,21,Cooked!,https://www.mlbdatawarehouse.com/i/180539264/nolan-arenado
181,182,Jonathan India,KC,2B/OF/3B,2B,22,"Won't hit homers in KC, and he didn't steal any bases last year. Probably a bench bat for KC to start the year. ",https://www.mlbdatawarehouse.com/i/181825834/isaac-collins
182,183,Keibert Ruiz,WSH,C,C,23,Concussion issues and has been a very poor hitter in his pretty long career at this point. No reason to consider him in fantasy leagues.,https://www.mlbdatawarehouse.com/i/176667994/keibert-ruiz
183,184,Patrick Bailey,SF,C,C,24,"Will play, but will hit .230 with no power or speed",https://www.mlbdatawarehouse.com/i/181786401/patrick-bailey
