,Game,StartTime,Player,Book,Type,OU,Line,Price
1862,SEA@NYY,2025-07-08,Trent Grisham,DraftKings,batter_hits,Over,0.5,-180
1863,SEA@NYY,2025-07-08,Trent Grisham,DraftKings,batter_hits,Under,0.5,135
1864,SEA@NYY,2025-07-08,Jazz Chisholm Jr.,DraftKings,batter_hits,Over,0.5,-175
1865,SEA@NYY,2025-07-08,Jazz Chisholm Jr.,DraftKings,batter_hits,Under,0.5,130
1866,SEA@NYY,2025-07-08,Luke Raley,DraftKings,batter_hits,Over,0.5,-175
1867,SEA@NYY,2025-07-08,Luke Raley,DraftKings,batter_hits,Under,0.5,125
1868,SEA@NYY,2025-07-08,Randy Arozarena,DraftKings,batter_hits,Over,0.5,-170
1869,SEA@NYY,2025-07-08,Randy Arozarena,DraftKings,batter_hits,Under,0.5,125
1870,SEA@NYY,2025-07-08,Ben Williamson,DraftKings,batter_hits,Over,0.5,-165
1871,SEA@NYY,2025-07-08,Ben Williamson,DraftKings,batter_hits,Under,0.5,125
1872,SEA@NYY,2025-07-08,Austin Wells,DraftKings,batter_hits,Over,0.5,-155
1873,SEA@NYY,2025-07-08,Austin Wells,DraftKings,batter_hits,Under,0.5,115
1874,SEA@NYY,2025-07-08,Anthony Volpe,DraftKings,batter_hits,Over,0.5,-150
1875,SEA@NYY,2025-07-08,Anthony Volpe,DraftKings,batter_hits,Under,0.5,110
1876,SEA@NYY,2025-07-08,Giancarlo Stanton,DraftKings,batter_hits,Over,0.5,-150
1877,SEA@NYY,2025-07-08,Giancarlo Stanton,DraftKings,batter_hits,Under,0.5,110
1878,SEA@NYY,2025-07-08,Cole Young,DraftKings,batter_hits,Over,0.5,-145
1879,SEA@NYY,2025-07-08,Cole Young,DraftKings,batter_hits,Under,0.5,110
1880,SEA@NYY,2025-07-08,DJ LeMahieu,DraftKings,batter_hits,Over,0.5,-140
1881,SEA@NYY,2025-07-08,DJ LeMahieu,DraftKings,batter_hits,Under,0.5,105
1882,SEA@NYY,2025-07-08,J.P. Crawford,BetMGM,batter_hits,Over,0.5,-225
1883,SEA@NYY,2025-07-08,J.P. Crawford,BetMGM,batter_hits,Under,0.5,170
1884,SEA@NYY,2025-07-08,Anthony Volpe,BetMGM,batter_hits,Over,0.5,-150
1885,SEA@NYY,2025-07-08,Anthony Volpe,BetMGM,batter_hits,Under,0.5,115
1886,SEA@NYY,2025-07-08,Cole Young,BetMGM,batter_hits,Over,0.5,-145
1887,SEA@NYY,2025-07-08,Cole Young,BetMGM,batter_hits,Under,0.5,110
1888,SEA@NYY,2025-07-08,Randy Arozarena,BetMGM,batter_hits,Over,0.5,-165
1889,SEA@NYY,2025-07-08,Randy Arozarena,BetMGM,batter_hits,Under,0.5,130
1890,SEA@NYY,2025-07-08,Dominic Canzone,BetMGM,batter_hits,Over,0.5,-190
1891,SEA@NYY,2025-07-08,Dominic Canzone,BetMGM,batter_hits,Under,0.5,145
1892,SEA@NYY,2025-07-08,Austin Wells,BetMGM,batter_hits,Over,0.5,-145
1893,SEA@NYY,2025-07-08,Austin Wells,BetMGM,batter_hits,Under,0.5,110
1894,SEA@NYY,2025-07-08,Aaron Judge,BetMGM,batter_hits,Over,0.5,-275
1895,SEA@NYY,2025-07-08,Aaron Judge,BetMGM,batter_hits,Under,0.5,195
1896,SEA@NYY,2025-07-08,Giancarlo Stanton,BetMGM,batter_hits,Over,0.5,-140
1897,SEA@NYY,2025-07-08,Giancarlo Stanton,BetMGM,batter_hits,Under,0.5,105
1898,SEA@NYY,2025-07-08,Jazz Chisholm Jr.,BetMGM,batter_hits,Over,0.5,-155
1899,SEA@NYY,2025-07-08,Jazz Chisholm Jr.,BetMGM,batter_hits,Under,0.5,120
1900,SEA@NYY,2025-07-08,Cody Bellinger,BetMGM,batter_hits,Over,0.5,-225
1901,SEA@NYY,2025-07-08,Cody Bellinger,BetMGM,batter_hits,Under,0.5,170
1902,SEA@NYY,2025-07-08,Julio Rodriguez,BetMGM,batter_hits,Over,1.5,185
1903,SEA@NYY,2025-07-08,Julio Rodriguez,BetMGM,batter_hits,Under,1.5,-250
1904,SEA@NYY,2025-07-08,Trent Grisham,BetMGM,batter_hits,Over,0.5,-165
1905,SEA@NYY,2025-07-08,Trent Grisham,BetMGM,batter_hits,Under,0.5,130
1906,SEA@NYY,2025-07-08,Paul Goldschmidt,BetMGM,batter_hits,Over,0.5,-200
1907,SEA@NYY,2025-07-08,Paul Goldschmidt,BetMGM,batter_hits,Under,0.5,155
1908,SEA@NYY,2025-07-08,Ben Williamson,BetMGM,batter_hits,Over,0.5,-155
1909,SEA@NYY,2025-07-08,Ben Williamson,BetMGM,batter_hits,Under,0.5,120
1910,SEA@NYY,2025-07-08,Cal Raleigh,BetMGM,batter_hits,Over,0.5,-225
1911,SEA@NYY,2025-07-08,Cal Raleigh,BetMGM,batter_hits,Under,0.5,170
1912,SEA@NYY,2025-07-08,Jorge Polanco,BetMGM,batter_hits,Over,0.5,-210
1913,SEA@NYY,2025-07-08,Jorge Polanco,BetMGM,batter_hits,Under,0.5,155
1914,SEA@NYY,2025-07-08,DJ LeMahieu,BetMGM,batter_hits,Over,0.5,-150
1915,SEA@NYY,2025-07-08,DJ LeMahieu,BetMGM,batter_hits,Under,0.5,115
1916,SEA@NYY,2025-07-08,Luke Raley,BetMGM,batter_hits,Over,0.5,-160
1917,SEA@NYY,2025-07-08,Luke Raley,BetMGM,batter_hits,Under,0.5,120
1918,SEA@NYY,2025-07-08,Cal Raleigh,DraftKings,batter_walks,Over,0.5,-120
1919,SEA@NYY,2025-07-08,Cal Raleigh,DraftKings,batter_walks,Under,0.5,-120
1920,SEA@NYY,2025-07-08,Aaron Judge,DraftKings,batter_walks,Over,0.5,100
1921,SEA@NYY,2025-07-08,Aaron Judge,DraftKings,batter_walks,Under,0.5,-145
1922,SEA@NYY,2025-07-08,J.P. Crawford,DraftKings,batter_walks,Over,0.5,115
1923,SEA@NYY,2025-07-08,J.P. Crawford,DraftKings,batter_walks,Under,0.5,-165
1924,SEA@NYY,2025-07-08,Jorge Polanco,DraftKings,batter_walks,Over,0.5,120
1925,SEA@NYY,2025-07-08,Jorge Polanco,DraftKings,batter_walks,Under,0.5,-170
1926,SEA@NYY,2025-07-08,Randy Arozarena,DraftKings,batter_walks,Over,0.5,125
1927,SEA@NYY,2025-07-08,Randy Arozarena,DraftKings,batter_walks,Under,0.5,-180
1928,SEA@NYY,2025-07-08,Trent Grisham,DraftKings,batter_walks,Over,0.5,140
1929,SEA@NYY,2025-07-08,Trent Grisham,DraftKings,batter_walks,Under,0.5,-195
1930,SEA@NYY,2025-07-08,Jazz Chisholm Jr.,DraftKings,batter_walks,Over,0.5,145
1931,SEA@NYY,2025-07-08,Jazz Chisholm Jr.,DraftKings,batter_walks,Under,0.5,-205
1932,SEA@NYY,2025-07-08,Luke Raley,DraftKings,batter_walks,Over,0.5,180
1933,SEA@NYY,2025-07-08,Luke Raley,DraftKings,batter_walks,Under,0.5,-255
1934,SEA@NYY,2025-07-08,Giancarlo Stanton,DraftKings,batter_walks,Over,0.5,185
1935,SEA@NYY,2025-07-08,Giancarlo Stanton,DraftKings,batter_walks,Under,0.5,-260
1936,SEA@NYY,2025-07-08,Dominic Canzone,DraftKings,batter_walks,Over,0.5,200
1937,SEA@NYY,2025-07-08,Dominic Canzone,DraftKings,batter_walks,Under,0.5,-290
1938,SEA@NYY,2025-07-08,Paul Goldschmidt,DraftKings,batter_walks,Over,0.5,205
1939,SEA@NYY,2025-07-08,Paul Goldschmidt,DraftKings,batter_walks,Under,0.5,-300
1940,SEA@NYY,2025-07-08,Anthony Volpe,DraftKings,batter_walks,Over,0.5,210
1941,SEA@NYY,2025-07-08,Anthony Volpe,DraftKings,batter_walks,Under,0.5,-310
1942,SEA@NYY,2025-07-08,Cole Young,DraftKings,batter_walks,Over,0.5,225
1943,SEA@NYY,2025-07-08,Cole Young,DraftKings,batter_walks,Under,0.5,-330
1944,SEA@NYY,2025-07-08,DJ LeMahieu,DraftKings,batter_walks,Over,0.5,240
1945,SEA@NYY,2025-07-08,DJ LeMahieu,DraftKings,batter_walks,Under,0.5,-350
1946,SEA@NYY,2025-07-08,Julio Rodriguez,DraftKings,batter_walks,Over,0.5,255
1947,SEA@NYY,2025-07-08,Julio Rodriguez,DraftKings,batter_walks,Under,0.5,-380
1948,SEA@NYY,2025-07-08,Austin Wells,DraftKings,batter_walks,Over,0.5,280
1949,SEA@NYY,2025-07-08,Austin Wells,DraftKings,batter_walks,Under,0.5,-425
1950,SEA@NYY,2025-07-08,Cody Bellinger,DraftKings,batter_walks,Over,0.5,280
1951,SEA@NYY,2025-07-08,Cody Bellinger,DraftKings,batter_walks,Under,0.5,-425
1952,SEA@NYY,2025-07-08,Ben Williamson,DraftKings,batter_walks,Over,0.5,320
1953,SEA@NYY,2025-07-08,Ben Williamson,DraftKings,batter_walks,Under,0.5,-500
1954,SEA@NYY,2025-07-08,Cal Raleigh,FanDuel,batter_home_runs,Over,0.5,190
1955,SEA@NYY,2025-07-08,Aaron Judge,FanDuel,batter_home_runs,Over,0.5,210
1956,SEA@NYY,2025-07-08,Giancarlo Stanton,FanDuel,batter_home_runs,Over,0.5,300
1957,SEA@NYY,2025-07-08,Jazz Chisholm Jr.,FanDuel,batter_home_runs,Over,0.5,320
1958,SEA@NYY,2025-07-08,Trent Grisham,FanDuel,batter_home_runs,Over,0.5,340
1959,SEA@NYY,2025-07-08,Austin Wells,FanDuel,batter_home_runs,Over,0.5,350
1960,SEA@NYY,2025-07-08,Dominic Canzone,FanDuel,batter_home_runs,Over,0.5,400
1961,SEA@NYY,2025-07-08,Cody Bellinger,FanDuel,batter_home_runs,Over,0.5,420
1962,SEA@NYY,2025-07-08,Luke Raley,FanDuel,batter_home_runs,Over,0.5,450
1963,SEA@NYY,2025-07-08,Jorge Polanco,FanDuel,batter_home_runs,Over,0.5,480
1964,SEA@NYY,2025-07-08,Randy Arozarena,FanDuel,batter_home_runs,Over,0.5,500
1965,SEA@NYY,2025-07-08,Paul Goldschmidt,FanDuel,batter_home_runs,Over,0.5,540
1966,SEA@NYY,2025-07-08,Julio Rodriguez,FanDuel,batter_home_runs,Over,0.5,600
1967,SEA@NYY,2025-07-08,Oswald Peraza,FanDuel,batter_home_runs,Over,0.5,680
1968,SEA@NYY,2025-07-08,J.P. Crawford,FanDuel,batter_home_runs,Over,0.5,750
1969,SEA@NYY,2025-07-08,Anthony Volpe,FanDuel,batter_home_runs,Over,0.5,750
1970,SEA@NYY,2025-07-08,Cole Young,FanDuel,batter_home_runs,Over,0.5,900
1971,SEA@NYY,2025-07-08,Ben Williamson,FanDuel,batter_home_runs,Over,0.5,1000
1972,SEA@NYY,2025-07-08,Cal Raleigh,Caesars,batter_home_runs,Over,0.5,170
1973,SEA@NYY,2025-07-08,Aaron Judge,Caesars,batter_home_runs,Over,0.5,190
1974,SEA@NYY,2025-07-08,Giancarlo Stanton,Caesars,batter_home_runs,Over,0.5,280
1975,SEA@NYY,2025-07-08,Trent Grisham,Caesars,batter_home_runs,Over,0.5,290
1976,SEA@NYY,2025-07-08,Austin Wells,Caesars,batter_home_runs,Over,0.5,300
1977,SEA@NYY,2025-07-08,Jazz Chisholm Jr.,Caesars,batter_home_runs,Over,0.5,300
1978,SEA@NYY,2025-07-08,Cody Bellinger,Caesars,batter_home_runs,Over,0.5,320
1979,SEA@NYY,2025-07-08,Dominic Canzone,Caesars,batter_home_runs,Over,0.5,360
1980,SEA@NYY,2025-07-08,Jorge Polanco,Caesars,batter_home_runs,Over,0.5,375
1981,SEA@NYY,2025-07-08,Luke Raley,Caesars,batter_home_runs,Over,0.5,400
1982,SEA@NYY,2025-07-08,Paul Goldschmidt,Caesars,batter_home_runs,Over,0.5,400
1983,SEA@NYY,2025-07-08,Randy Arozarena,Caesars,batter_home_runs,Over,0.5,400
1984,SEA@NYY,2025-07-08,Julio Rodriguez,Caesars,batter_home_runs,Over,0.5,450
1985,SEA@NYY,2025-07-08,J.P. Crawford,Caesars,batter_home_runs,Over,0.5,500
1986,SEA@NYY,2025-07-08,Anthony Volpe,Caesars,batter_home_runs,Over,0.5,550
1987,SEA@NYY,2025-07-08,Cole Young,Caesars,batter_home_runs,Over,0.5,600
1988,SEA@NYY,2025-07-08,DJ LeMahieu,Caesars,batter_home_runs,Over,0.5,650
1989,SEA@NYY,2025-07-08,Ben Williamson,Caesars,batter_home_runs,Over,0.5,850
1990,SEA@NYY,2025-07-08,J.P. Crawford,BetMGM,batter_home_runs,Over,0.5,725
1991,SEA@NYY,2025-07-08,J.P. Crawford,BetMGM,batter_home_runs,Under,0.5,-1200
1992,SEA@NYY,2025-07-08,Anthony Volpe,BetMGM,batter_home_runs,Over,0.5,725
1993,SEA@NYY,2025-07-08,Anthony Volpe,BetMGM,batter_home_runs,Under,0.5,-1200
1994,SEA@NYY,2025-07-08,Cole Young,BetMGM,batter_home_runs,Over,0.5,1100
1995,SEA@NYY,2025-07-08,Cole Young,BetMGM,batter_home_runs,Under,0.5,-2500
1996,SEA@NYY,2025-07-08,Randy Arozarena,BetMGM,batter_home_runs,Over,0.5,450
1997,SEA@NYY,2025-07-08,Randy Arozarena,BetMGM,batter_home_runs,Under,0.5,-625
1998,SEA@NYY,2025-07-08,Dominic Canzone,BetMGM,batter_home_runs,Over,0.5,400
1999,SEA@NYY,2025-07-08,Dominic Canzone,BetMGM,batter_home_runs,Under,0.5,-525
2000,SEA@NYY,2025-07-08,Austin Wells,BetMGM,batter_home_runs,Over,0.5,320
2001,SEA@NYY,2025-07-08,Austin Wells,BetMGM,batter_home_runs,Under,0.5,-400
2002,SEA@NYY,2025-07-08,Aaron Judge,BetMGM,batter_home_runs,Over,0.5,200
2003,SEA@NYY,2025-07-08,Aaron Judge,BetMGM,batter_home_runs,Under,0.5,-250
2004,SEA@NYY,2025-07-08,Giancarlo Stanton,BetMGM,batter_home_runs,Over,0.5,333
2005,SEA@NYY,2025-07-08,Giancarlo Stanton,BetMGM,batter_home_runs,Under,0.5,-450
2006,SEA@NYY,2025-07-08,Jazz Chisholm Jr.,BetMGM,batter_home_runs,Over,0.5,325
2007,SEA@NYY,2025-07-08,Jazz Chisholm Jr.,BetMGM,batter_home_runs,Under,0.5,-450
2008,SEA@NYY,2025-07-08,Cody Bellinger,BetMGM,batter_home_runs,Over,0.5,360
2009,SEA@NYY,2025-07-08,Cody Bellinger,BetMGM,batter_home_runs,Under,0.5,-500
2010,SEA@NYY,2025-07-08,Julio Rodriguez,BetMGM,batter_home_runs,Over,0.5,500
2011,SEA@NYY,2025-07-08,Julio Rodriguez,BetMGM,batter_home_runs,Under,0.5,-700
2012,SEA@NYY,2025-07-08,Trent Grisham,BetMGM,batter_home_runs,Over,0.5,300
2013,SEA@NYY,2025-07-08,Trent Grisham,BetMGM,batter_home_runs,Under,0.5,-400
2014,SEA@NYY,2025-07-08,Paul Goldschmidt,BetMGM,batter_home_runs,Over,0.5,500
2015,SEA@NYY,2025-07-08,Paul Goldschmidt,BetMGM,batter_home_runs,Under,0.5,-750
2016,SEA@NYY,2025-07-08,Ben Williamson,BetMGM,batter_home_runs,Over,0.5,1400
2017,SEA@NYY,2025-07-08,Ben Williamson,BetMGM,batter_home_runs,Under,0.5,-5000
2018,SEA@NYY,2025-07-08,Cal Raleigh,BetMGM,batter_home_runs,Over,0.5,175
2019,SEA@NYY,2025-07-08,Cal Raleigh,BetMGM,batter_home_runs,Under,0.5,-210
2020,SEA@NYY,2025-07-08,Jorge Polanco,BetMGM,batter_home_runs,Over,0.5,375
2021,SEA@NYY,2025-07-08,Jorge Polanco,BetMGM,batter_home_runs,Under,0.5,-525
2022,SEA@NYY,2025-07-08,DJ LeMahieu,BetMGM,batter_home_runs,Over,0.5,1100
2023,SEA@NYY,2025-07-08,DJ LeMahieu,BetMGM,batter_home_runs,Under,0.5,-2500
2024,SEA@NYY,2025-07-08,Luke Raley,BetMGM,batter_home_runs,Over,0.5,425
2025,SEA@NYY,2025-07-08,Luke Raley,BetMGM,batter_home_runs,Under,0.5,-600
2026,SEA@NYY,2025-07-08,Cal Raleigh,DraftKings,batter_home_runs,Over,0.5,180
2027,SEA@NYY,2025-07-08,Aaron Judge,DraftKings,batter_home_runs,Over,0.5,205
2028,SEA@NYY,2025-07-08,Giancarlo Stanton,DraftKings,batter_home_runs,Over,0.5,310
2029,SEA@NYY,2025-07-08,Trent Grisham,DraftKings,batter_home_runs,Over,0.5,310
2030,SEA@NYY,2025-07-08,Cody Bellinger,DraftKings,batter_home_runs,Over,0.5,340
2031,SEA@NYY,2025-07-08,Austin Wells,DraftKings,batter_home_runs,Over,0.5,340
2032,SEA@NYY,2025-07-08,Jazz Chisholm Jr.,DraftKings,batter_home_runs,Over,0.5,320
2033,SEA@NYY,2025-07-08,Dominic Canzone,DraftKings,batter_home_runs,Over,0.5,380
2034,SEA@NYY,2025-07-08,Jorge Polanco,DraftKings,batter_home_runs,Over,0.5,425
2035,SEA@NYY,2025-07-08,Luke Raley,DraftKings,batter_home_runs,Over,0.5,450
2036,SEA@NYY,2025-07-08,Paul Goldschmidt,DraftKings,batter_home_runs,Over,0.5,500
2037,SEA@NYY,2025-07-08,Randy Arozarena,DraftKings,batter_home_runs,Over,0.5,500
2038,SEA@NYY,2025-07-08,Julio Rodriguez,DraftKings,batter_home_runs,Over,0.5,550
2039,SEA@NYY,2025-07-08,J.P. Crawford,DraftKings,batter_home_runs,Over,0.5,700
2040,SEA@NYY,2025-07-08,Anthony Volpe,DraftKings,batter_home_runs,Over,0.5,750
2041,SEA@NYY,2025-07-08,Cole Young,DraftKings,batter_home_runs,Over,0.5,850
2042,SEA@NYY,2025-07-08,DJ LeMahieu,DraftKings,batter_home_runs,Over,0.5,1200
2043,SEA@NYY,2025-07-08,Ben Williamson,DraftKings,batter_home_runs,Over,0.5,1400
2044,SEA@NYY,2025-07-08,Julio Rodriguez,FanDuel,batter_singles,Over,0.5,-155
2045,SEA@NYY,2025-07-08,J.P. Crawford,FanDuel,batter_singles,Over,0.5,-150
2046,SEA@NYY,2025-07-08,Jorge Polanco,FanDuel,batter_singles,Over,0.5,-105
2047,SEA@NYY,2025-07-08,Cody Bellinger,FanDuel,batter_singles,Over,0.5,105
2048,SEA@NYY,2025-07-08,Randy Arozarena,FanDuel,batter_singles,Over,0.5,105
2049,SEA@NYY,2025-07-08,Ben Williamson,FanDuel,batter_singles,Over,0.5,105
2050,SEA@NYY,2025-07-08,Cal Raleigh,FanDuel,batter_singles,Over,0.5,115
2051,SEA@NYY,2025-07-08,Aaron Judge,FanDuel,batter_singles,Over,0.5,115
2052,SEA@NYY,2025-07-08,Cole Young,FanDuel,batter_singles,Over,0.5,110
2053,SEA@NYY,2025-07-08,Paul Goldschmidt,FanDuel,batter_singles,Over,0.5,115
2054,SEA@NYY,2025-07-08,Dominic Canzone,FanDuel,batter_singles,Over,0.5,120
2055,SEA@NYY,2025-07-08,Anthony Volpe,FanDuel,batter_singles,Over,0.5,135
2056,SEA@NYY,2025-07-08,Jazz Chisholm Jr.,FanDuel,batter_singles,Over,0.5,130
2057,SEA@NYY,2025-07-08,Luke Raley,FanDuel,batter_singles,Over,0.5,130
2058,SEA@NYY,2025-07-08,Trent Grisham,FanDuel,batter_singles,Over,0.5,145
2059,SEA@NYY,2025-07-08,Giancarlo Stanton,FanDuel,batter_singles,Over,0.5,155
2060,SEA@NYY,2025-07-08,Oswald Peraza,FanDuel,batter_singles,Over,0.5,175
2061,SEA@NYY,2025-07-08,Austin Wells,FanDuel,batter_singles,Over,0.5,195
2062,SEA@NYY,2025-07-08,Julio Rodriguez,DraftKings,batter_singles,Over,0.5,-150
2063,SEA@NYY,2025-07-08,Julio Rodriguez,DraftKings,batter_singles,Under,0.5,110
2064,SEA@NYY,2025-07-08,J.P. Crawford,DraftKings,batter_singles,Over,0.5,-125
2065,SEA@NYY,2025-07-08,J.P. Crawford,DraftKings,batter_singles,Under,0.5,-105
2066,SEA@NYY,2025-07-08,Paul Goldschmidt,DraftKings,batter_singles,Over,0.5,-110
2067,SEA@NYY,2025-07-08,Paul Goldschmidt,DraftKings,batter_singles,Under,0.5,-120
2068,SEA@NYY,2025-07-08,Ben Williamson,DraftKings,batter_singles,Over,0.5,-105
2069,SEA@NYY,2025-07-08,Ben Williamson,DraftKings,batter_singles,Under,0.5,-130
2070,SEA@NYY,2025-07-08,Jorge Polanco,DraftKings,batter_singles,Over,0.5,100
2071,SEA@NYY,2025-07-08,Jorge Polanco,DraftKings,batter_singles,Under,0.5,-140
2072,SEA@NYY,2025-07-08,Cody Bellinger,DraftKings,batter_singles,Over,0.5,105
2073,SEA@NYY,2025-07-08,Cody Bellinger,DraftKings,batter_singles,Under,0.5,-145
2074,SEA@NYY,2025-07-08,Aaron Judge,DraftKings,batter_singles,Over,0.5,115
2075,SEA@NYY,2025-07-08,Aaron Judge,DraftKings,batter_singles,Under,0.5,-160
2076,SEA@NYY,2025-07-08,Cole Young,DraftKings,batter_singles,Over,0.5,115
2077,SEA@NYY,2025-07-08,Cole Young,DraftKings,batter_singles,Under,0.5,-155
2078,SEA@NYY,2025-07-08,DJ LeMahieu,DraftKings,batter_singles,Over,0.5,115
2079,SEA@NYY,2025-07-08,DJ LeMahieu,DraftKings,batter_singles,Under,0.5,-155
2080,SEA@NYY,2025-07-08,Randy Arozarena,DraftKings,batter_singles,Over,0.5,115
2081,SEA@NYY,2025-07-08,Randy Arozarena,DraftKings,batter_singles,Under,0.5,-160
2082,SEA@NYY,2025-07-08,Dominic Canzone,DraftKings,batter_singles,Over,0.5,125
2083,SEA@NYY,2025-07-08,Dominic Canzone,DraftKings,batter_singles,Under,0.5,-170
2084,SEA@NYY,2025-07-08,Anthony Volpe,DraftKings,batter_singles,Over,0.5,130
2085,SEA@NYY,2025-07-08,Anthony Volpe,DraftKings,batter_singles,Under,0.5,-175
2086,SEA@NYY,2025-07-08,Luke Raley,DraftKings,batter_singles,Over,0.5,130
2087,SEA@NYY,2025-07-08,Luke Raley,DraftKings,batter_singles,Under,0.5,-180
2088,SEA@NYY,2025-07-08,Jazz Chisholm Jr.,DraftKings,batter_singles,Over,0.5,145
2089,SEA@NYY,2025-07-08,Jazz Chisholm Jr.,DraftKings,batter_singles,Under,0.5,-200
2090,SEA@NYY,2025-07-08,Trent Grisham,DraftKings,batter_singles,Over,0.5,145
2091,SEA@NYY,2025-07-08,Trent Grisham,DraftKings,batter_singles,Under,0.5,-200
2092,SEA@NYY,2025-07-08,Cal Raleigh,DraftKings,batter_singles,Over,0.5,155
2093,SEA@NYY,2025-07-08,Cal Raleigh,DraftKings,batter_singles,Under,0.5,-215
2094,SEA@NYY,2025-07-08,Giancarlo Stanton,DraftKings,batter_singles,Over,0.5,170
2095,SEA@NYY,2025-07-08,Giancarlo Stanton,DraftKings,batter_singles,Under,0.5,-230
2096,SEA@NYY,2025-07-08,Austin Wells,DraftKings,batter_singles,Over,0.5,180
2097,SEA@NYY,2025-07-08,Austin Wells,DraftKings,batter_singles,Under,0.5,-245
2098,SEA@NYY,2025-07-08,J.P. Crawford,BetMGM,batter_singles,Over,0.5,-135
2099,SEA@NYY,2025-07-08,J.P. Crawford,BetMGM,batter_singles,Under,0.5,100
2100,SEA@NYY,2025-07-08,Anthony Volpe,BetMGM,batter_singles,Over,0.5,130
2101,SEA@NYY,2025-07-08,Anthony Volpe,BetMGM,batter_singles,Under,0.5,-175
2102,SEA@NYY,2025-07-08,Cole Young,BetMGM,batter_singles,Over,0.5,115
2103,SEA@NYY,2025-07-08,Cole Young,BetMGM,batter_singles,Under,0.5,-150
2104,SEA@NYY,2025-07-08,Randy Arozarena,BetMGM,batter_singles,Over,0.5,130
2105,SEA@NYY,2025-07-08,Randy Arozarena,BetMGM,batter_singles,Under,0.5,-175
2106,SEA@NYY,2025-07-08,Dominic Canzone,BetMGM,batter_singles,Over,0.5,115
2107,SEA@NYY,2025-07-08,Dominic Canzone,BetMGM,batter_singles,Under,0.5,-150
2108,SEA@NYY,2025-07-08,Austin Wells,BetMGM,batter_singles,Over,0.5,195
2109,SEA@NYY,2025-07-08,Austin Wells,BetMGM,batter_singles,Under,0.5,-275
2110,SEA@NYY,2025-07-08,Aaron Judge,BetMGM,batter_singles,Over,0.5,120
2111,SEA@NYY,2025-07-08,Aaron Judge,BetMGM,batter_singles,Under,0.5,-160
2112,SEA@NYY,2025-07-08,Giancarlo Stanton,BetMGM,batter_singles,Over,0.5,180
2113,SEA@NYY,2025-07-08,Giancarlo Stanton,BetMGM,batter_singles,Under,0.5,-250
2114,SEA@NYY,2025-07-08,Jazz Chisholm Jr.,BetMGM,batter_singles,Over,0.5,165
2115,SEA@NYY,2025-07-08,Jazz Chisholm Jr.,BetMGM,batter_singles,Under,0.5,-220
2116,SEA@NYY,2025-07-08,Cody Bellinger,BetMGM,batter_singles,Over,0.5,115
2117,SEA@NYY,2025-07-08,Cody Bellinger,BetMGM,batter_singles,Under,0.5,-150
2118,SEA@NYY,2025-07-08,Julio Rodriguez,BetMGM,batter_singles,Over,0.5,-135
2119,SEA@NYY,2025-07-08,Julio Rodriguez,BetMGM,batter_singles,Under,0.5,105
2120,SEA@NYY,2025-07-08,Trent Grisham,BetMGM,batter_singles,Over,0.5,160
2121,SEA@NYY,2025-07-08,Trent Grisham,BetMGM,batter_singles,Under,0.5,-220
2122,SEA@NYY,2025-07-08,Paul Goldschmidt,BetMGM,batter_singles,Over,0.5,100
2123,SEA@NYY,2025-07-08,Paul Goldschmidt,BetMGM,batter_singles,Under,0.5,-135
2124,SEA@NYY,2025-07-08,Ben Williamson,BetMGM,batter_singles,Over,0.5,-105
2125,SEA@NYY,2025-07-08,Ben Williamson,BetMGM,batter_singles,Under,0.5,-125
2126,SEA@NYY,2025-07-08,Cal Raleigh,BetMGM,batter_singles,Over,0.5,160
2127,SEA@NYY,2025-07-08,Cal Raleigh,BetMGM,batter_singles,Under,0.5,-210
2128,SEA@NYY,2025-07-08,Jorge Polanco,BetMGM,batter_singles,Over,0.5,105
2129,SEA@NYY,2025-07-08,Jorge Polanco,BetMGM,batter_singles,Under,0.5,-140
2130,SEA@NYY,2025-07-08,DJ LeMahieu,BetMGM,batter_singles,Over,0.5,100
2131,SEA@NYY,2025-07-08,DJ LeMahieu,BetMGM,batter_singles,Under,0.5,-135
2132,SEA@NYY,2025-07-08,Luke Raley,BetMGM,batter_singles,Over,0.5,140
2133,SEA@NYY,2025-07-08,Luke Raley,BetMGM,batter_singles,Under,0.5,-190
2134,SEA@NYY,2025-07-08,Aaron Judge,FanDuel,batter_runs_scored,Over,1.5,410
2135,SEA@NYY,2025-07-08,Cal Raleigh,FanDuel,batter_runs_scored,Over,1.5,470
2136,SEA@NYY,2025-07-08,Trent Grisham,FanDuel,batter_runs_scored,Over,1.5,600
2137,SEA@NYY,2025-07-08,J.P. Crawford,FanDuel,batter_runs_scored,Over,1.5,650
2138,SEA@NYY,2025-07-08,Julio Rodriguez,FanDuel,batter_runs_scored,Over,1.5,650
2139,SEA@NYY,2025-07-08,Giancarlo Stanton,FanDuel,batter_runs_scored,Over,1.5,750
2140,SEA@NYY,2025-07-08,Jazz Chisholm Jr.,FanDuel,batter_runs_scored,Over,1.5,750
2141,SEA@NYY,2025-07-08,Jorge Polanco,FanDuel,batter_runs_scored,Over,1.5,800
2142,SEA@NYY,2025-07-08,Randy Arozarena,FanDuel,batter_runs_scored,Over,1.5,850
2143,SEA@NYY,2025-07-08,Cody Bellinger,FanDuel,batter_runs_scored,Over,1.5,850
2144,SEA@NYY,2025-07-08,Austin Wells,FanDuel,batter_runs_scored,Over,1.5,950
2145,SEA@NYY,2025-07-08,Luke Raley,FanDuel,batter_runs_scored,Over,1.5,1000
