,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
318,7,8-19,6:45pm ET,NYM@WSH,WSH,NYM,Jake Irvin,10.3
319,6,8-19,6:45pm ET,NYM@WSH,NYM,WSH,David Peterson,13.6
320,15,8-19,7:35pm ET,NYY@TB,TB,NYY,Shane Baz,15.3
321,14,8-19,7:35pm ET,NYY@TB,NYY,TB,Carlos Rodon,19.6
322,18,8-19,7:40pm ET,OAK@MIN,OAK,MIN,Jacob Lopez,15.2
323,19,8-19,7:40pm ET,OAK@MIN,MIN,OAK,Joe Ryan,17.2
324,8,8-19,6:45pm ET,SEA@PHI,SEA,PHI,Logan Gilbert,24.0
325,9,8-19,6:45pm ET,SEA@PHI,PHI,SEA,Jesus Luzardo,19.5
326,27,8-19,9:40pm ET,SF@SD,SD,SF,Nick Pivetta,15.4
327,26,8-19,9:40pm ET,SF@SD,SF,SD,Landen Roupp,11.1
328,4,8-19,6:40pm ET,STL@MIA,STL,MIA,Michael McGreevy,10.0
329,5,8-19,6:40pm ET,STL@MIA,MIA,STL,Edward Cabrera,15.4
330,17,8-19,7:40pm ET,TEX@KC,KC,TEX,Seth Lugo,13.5
331,16,8-19,7:40pm ET,TEX@KC,TEX,KC,Merrill Kelly,17.6
332,2,8-19,6:40pm ET,TOR@PIT,TOR,PIT,Max Scherzer,15.5
333,3,8-19,6:40pm ET,TOR@PIT,PIT,TOR,Mitch Keller,13.8
334,25,8-20,9:38pm ET,CIN@LAA,LAA,CIN,Yusei Kikuchi,18.0
335,24,8-20,9:38pm ET,CIN@LAA,CIN,LAA,Nick Lodolo,14.7
336,6,8-20,3:40pm ET,CLE@ARI,CLE,ARI,Joey Cantillo,15.6
337,7,8-20,3:40pm ET,CLE@ARI,ARI,CLE,Brandon Pfaadt,13.2
338,13,8-20,7:15pm ET,CWS@ATL,ATL,CWS,Erick Fedde,11.4
339,12,8-20,7:15pm ET,CWS@ATL,CWS,ATL,Sean Burke,12.9
340,5,8-20,1:10pm ET,HOU@DET,DET,HOU,Casey Mize,15.0
341,4,8-20,1:10pm ET,HOU@DET,HOU,DET,Framber Valdez,16.6
342,22,8-20,8:40pm ET,LAD@COL,LAD,COL,Shohei Ohtani,13.8
343,23,8-20,8:40pm ET,LAD@COL,COL,LAD,Tanner Gordon,9.0
344,21,8-20,8:05pm ET,MIL@CHC,CHC,MIL,Shota Imanaga,14.3
345,20,8-20,8:05pm ET,MIL@CHC,MIL,CHC,Jacob Misiorowski,15.9
346,11,8-20,6:45pm ET,NYM@WSH,WSH,NYM,Brad Lord,9.6
347,10,8-20,6:45pm ET,NYM@WSH,NYM,WSH,Kodai Senga,15.9
348,15,8-20,7:35pm ET,NYY@TB,TB,NYY,Drew Rasmussen,13.6
349,14,8-20,7:35pm ET,NYY@TB,NYY,TB,Cam Schlittler,15.7
350,18,8-20,7:40pm ET,OAK@MIN,OAK,MIN,J.T. Ginn,13.3
351,19,8-20,7:40pm ET,OAK@MIN,MIN,OAK,Bailey Ober,13.4
352,3,8-20,1:05pm ET,SEA@PHI,PHI,SEA,Zack Wheeler,23.8
353,2,8-20,1:05pm ET,SEA@PHI,SEA,PHI,Luis Castillo,15.6
354,26,8-20,9:40pm ET,SF@SD,SF,SD,Carson Whisenhunt,15.9
355,27,8-20,9:40pm ET,SF@SD,SD,SF,Michael King,18.2
356,9,8-20,6:40pm ET,STL@MIA,MIA,STL,Sandy Alcantara,13.7
357,8,8-20,6:40pm ET,STL@MIA,STL,MIA,Andre Pallante,10.1
358,16,8-20,7:40pm ET,TEX@KC,TEX,KC,Jacob deGrom,20.3
359,17,8-20,7:40pm ET,TEX@KC,KC,TEX,Noah Cameron,12.1
360,1,8-20,12:35pm ET,TOR@PIT,PIT,TOR,Braxton Ashcraft,6.0
361,0,8-20,12:35pm ET,TOR@PIT,TOR,PIT,Chris Bassitt,13.6
