,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
319,26,8-26,10:05pm ET,DET@OAK,DET,OAK,Charlie Morton,15.5
320,13,8-26,7:40pm ET,KC@CWS,CWS,KC,Aaron Civale,12.1
321,12,8-26,7:40pm ET,KC@CWS,KC,CWS,Michael Lorenzen,13.0
322,18,8-26,8:05pm ET,LAA@TEX,LAA,TEX,Yusei Kikuchi,17.8
323,19,8-26,8:05pm ET,LAA@TEX,TEX,LAA,Patrick Corbin,13.5
324,9,8-26,7:07pm ET,MIN@TOR,TOR,MIN,Max Scherzer,14.2
325,8,8-26,7:07pm ET,MIN@TOR,MIN,TOR,Pablo Lopez,19.4
326,10,8-26,7:10pm ET,PHI@NYM,PHI,NYM,Cristopher Sanchez,16.8
327,11,8-26,7:10pm ET,PHI@NYM,NYM,PHI,Sean Manaea,16.4
328,17,8-26,7:45pm ET,PIT@STL,STL,PIT,Andre Pallante,9.7
329,16,8-26,7:45pm ET,PIT@STL,PIT,STL,Braxton Ashcraft,9.2
330,23,8-26,9:40pm ET,SD@SEA,SEA,SD,Luis Castillo,16.1
331,22,8-26,9:40pm ET,SD@SEA,SD,SEA,Dylan Cease,20.2
332,2,8-26,6:40pm ET,TB@CLE,TB,CLE,Drew Rasmussen,14.5
333,3,8-26,6:40pm ET,TB@CLE,CLE,TB,Joey Cantillo,15.5
334,7,8-26,7:05pm ET,WSH@NYY,NYY,WSH,Luis Gil,16.6
335,6,8-26,7:05pm ET,WSH@NYY,WSH,NYY,MacKenzie Gore,16.4
336,16,8-27,7:40pm ET,ARI@MIL,ARI,MIL,Ryne Nelson,12.5
337,17,8-27,7:40pm ET,ARI@MIL,MIL,ARI,Jose Quintana,12.4
338,5,8-27,1:10pm ET,ATL@MIA,MIA,ATL,Cal Quantrill,11.5
339,4,8-27,1:10pm ET,ATL@MIA,ATL,MIA,Chris Sale,20.2
340,9,8-27,6:35pm ET,BOS@BAL,BAL,BOS,Cade Povich,15.0
341,8,8-27,6:35pm ET,BOS@BAL,BOS,BAL,Brayan Bello,12.1
342,27,8-27,9:45pm ET,CHC@SF,SF,CHC,Justin Verlander,14.5
343,26,8-27,9:45pm ET,CHC@SF,CHC,SF,Colin Rea,11.8
344,24,8-27,8:40pm ET,CIN@LAD,CIN,LAD,Nick Lodolo,14.7
345,25,8-27,8:40pm ET,CIN@LAD,LAD,CIN,Clayton Kershaw,10.8
346,22,8-27,8:10pm ET,COL@HOU,COL,HOU,Antonio Senzatela,9.4
347,23,8-27,8:10pm ET,COL@HOU,HOU,COL,Framber Valdez,18.4
348,28,8-27,10:05pm ET,DET@OAK,DET,OAK,Casey Mize,14.7
349,29,8-27,10:05pm ET,DET@OAK,OAK,DET,Luis Severino,11.4
350,15,8-27,7:40pm ET,KC@CWS,CWS,KC,Sean Burke,13.1
351,14,8-27,7:40pm ET,KC@CWS,KC,CWS,Ryan Bergert,11.0
352,20,8-27,8:05pm ET,LAA@TEX,LAA,TEX,Tyler Anderson,13.7
353,21,8-27,8:05pm ET,LAA@TEX,TEX,LAA,Nathan Eovaldi,18.1
354,11,8-27,7:07pm ET,MIN@TOR,TOR,MIN,Chris Bassitt,13.8
355,10,8-27,7:07pm ET,MIN@TOR,MIN,TOR,Zebby Matthews,15.9
356,12,8-27,7:10pm ET,PHI@NYM,PHI,NYM,Jesus Luzardo,19.0
357,13,8-27,7:10pm ET,PHI@NYM,NYM,PHI,TBD,
358,18,8-27,7:45pm ET,PIT@STL,PIT,STL,Mike Burrows,13.5
359,19,8-27,7:45pm ET,PIT@STL,STL,PIT,Sonny Gray,15.4
360,7,8-27,4:10pm ET,SD@SEA,SEA,SD,Bryan Woo,18.5
361,6,8-27,4:10pm ET,SD@SEA,SD,SEA,Yu Darvish,12.5
362,3,8-27,1:10pm ET,TB@CLE,CLE,TB,Slade Cecconi,12.7
363,2,8-27,1:10pm ET,TB@CLE,TB,CLE,Joe Boyle,14.2
364,1,8-27,1:05pm ET,WSH@NYY,NYY,WSH,Max Fried,17.0
365,0,8-27,1:05pm ET,WSH@NYY,WSH,NYY,Cade Cavalli,11.1
