,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
319,25,7-13,4:05pm ET,LAD@SF,SF,LAD,Landen Roupp,12.5
320,3,7-13,1:35pm ET,MIA@BAL,BAL,MIA,Brandon Young,15.8
321,2,7-13,1:35pm ET,MIA@BAL,MIA,BAL,Eury Perez,14.5
322,15,7-13,2:10pm ET,NYM@KC,KC,NYM,Noah Cameron,12.7
323,14,7-13,2:10pm ET,NYM@KC,NYM,KC,Clay Holmes,12.8
324,28,7-13,4:10pm ET,PHI@SD,PHI,SD,Cristopher Sanchez,15.6
325,29,7-13,4:10pm ET,PHI@SD,SD,PHI,Dylan Cease,20.4
326,18,7-13,2:10pm ET,PIT@MIN,PIT,MIN,Paul Skenes,22.3
327,19,7-13,2:10pm ET,PIT@MIN,MIN,PIT,Simeon Woods Richardson,13.3
328,7,7-13,1:40pm ET,SEA@DET,DET,SEA,Jack Flaherty,18.6
329,6,7-13,1:40pm ET,SEA@DET,SEA,DET,Logan Gilbert,22.3
330,5,7-13,1:35pm ET,TB@BOS,BOS,TB,Brayan Bello,12.2
331,4,7-13,1:35pm ET,TB@BOS,TB,BOS,Ryan Pepiot,19.1
332,12,7-13,2:10pm ET,TEX@HOU,TEX,HOU,Nathan Eovaldi,14.6
333,13,7-13,2:10pm ET,TEX@HOU,HOU,TEX,Hunter Brown,22.5
334,22,7-13,4:05pm ET,TOR@OAK,TOR,OAK,Jose Berrios,13.6
335,23,7-13,4:05pm ET,TOR@OAK,OAK,TOR,Jeffrey Springs,13.4
336,16,7-13,2:10pm ET,WSH@MIL,WSH,MIL,Trevor Williams,10.8
337,17,7-13,2:10pm ET,WSH@MIL,MIL,WSH,Brandon Woodruff,
