,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
319,25,9-21,4:10pm ET,PHI@ARI,ARI,PHI,Zac Gallen,13.4
320,10,9-21,2:10pm ET,SD@CWS,SD,CWS,Nick Pivetta,17.1
321,11,9-21,2:10pm ET,SD@CWS,CWS,SD,Sean Burke,12.9
322,26,9-21,7:10pm ET,SEA@HOU,SEA,HOU,Logan Gilbert,21.3
323,27,9-21,7:10pm ET,SEA@HOU,HOU,SEA,Jason Alexander,11.6
324,22,9-21,4:10pm ET,SF@LAD,SF,LAD,Carson Seymour,11.0
325,23,9-21,4:10pm ET,SF@LAD,LAD,SF,Tyler Glasnow,17.2
326,13,9-21,2:10pm ET,TOR@KC,KC,TOR,Cole Ragans,19.5
327,12,9-21,2:10pm ET,TOR@KC,TOR,KC,Kevin Gausman,15.4
328,9,9-21,1:40pm ET,WSH@NYM,NYM,WSH,Nolan McLean,15.5
329,8,9-21,1:40pm ET,WSH@NYM,WSH,NYM,Jake Irvin,9.1
330,2,9-22,9:40pm ET,MIL@SD,MIL,SD,Freddy Peralta,18.1
331,3,9-22,9:40pm ET,MIL@SD,SD,MIL,Nestor Cortes,14.8
332,4,9-22,9:45pm ET,STL@SF,STL,SF,Michael McGreevy,11.7
333,5,9-22,9:45pm ET,STL@SF,SF,STL,Justin Verlander,15.0
334,0,9-22,7:15pm ET,WSH@ATL,WSH,ATL,Brad Lord,12.0
335,1,9-22,7:15pm ET,WSH@ATL,ATL,WSH,Chris Sale,19.4
