,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
318,12,8-19,7:15pm ET,CWS@ATL,CWS,ATL,Aaron Civale,11.2
319,13,8-19,7:15pm ET,CWS@ATL,ATL,CWS,Bryce Elder,12.8
320,1,8-19,6:40pm ET,HOU@DET,DET,HOU,Charlie Morton,14.8
321,0,8-19,6:40pm ET,HOU@DET,HOU,DET,Hunter Brown,21.8
322,22,8-19,8:40pm ET,LAD@COL,LAD,COL,Emmet Sheehan,13.2
323,23,8-19,8:40pm ET,LAD@COL,COL,LAD,Bradley Blalock,7.4
324,20,8-19,8:05pm ET,MIL@CHC,MIL,CHC,Brandon Woodruff,21.6
325,21,8-19,8:05pm ET,MIL@CHC,CHC,MIL,Matthew Boyd,16.2
326,7,8-19,6:45pm ET,NYM@WSH,WSH,NYM,Jake Irvin,10.5
327,6,8-19,6:45pm ET,NYM@WSH,NYM,WSH,David Peterson,13.6
328,15,8-19,7:35pm ET,NYY@TB,TB,NYY,Shane Baz,15.3
329,14,8-19,7:35pm ET,NYY@TB,NYY,TB,Carlos Rodon,19.6
330,19,8-19,7:40pm ET,OAK@MIN,MIN,OAK,Joe Ryan,19.4
331,18,8-19,7:40pm ET,OAK@MIN,OAK,MIN,Jacob Lopez,15.4
332,8,8-19,6:45pm ET,SEA@PHI,SEA,PHI,Logan Gilbert,23.5
333,9,8-19,6:45pm ET,SEA@PHI,PHI,SEA,Jesus Luzardo,19.5
334,26,8-19,9:40pm ET,SF@SD,SF,SD,Landen Roupp,11.1
335,27,8-19,9:40pm ET,SF@SD,SD,SF,Nick Pivetta,15.4
336,5,8-19,6:40pm ET,STL@MIA,MIA,STL,Edward Cabrera,14.6
337,4,8-19,6:40pm ET,STL@MIA,STL,MIA,Michael McGreevy,10.4
338,16,8-19,7:40pm ET,TEX@KC,TEX,KC,Merrill Kelly,17.2
339,17,8-19,7:40pm ET,TEX@KC,KC,TEX,Seth Lugo,13.4
340,3,8-19,6:40pm ET,TOR@PIT,PIT,TOR,Mitch Keller,14.3
341,2,8-19,6:40pm ET,TOR@PIT,TOR,PIT,Max Scherzer,15.9
