,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
319,14,8-20,7:35pm ET,NYY@TB,NYY,TB,Cam Schlittler,15.6
320,18,8-20,7:40pm ET,OAK@MIN,OAK,MIN,J.T. Ginn,13.4
321,19,8-20,7:40pm ET,OAK@MIN,MIN,OAK,Bailey Ober,12.8
322,3,8-20,1:05pm ET,SEA@PHI,PHI,SEA,Zack Wheeler,23.8
323,2,8-20,1:05pm ET,SEA@PHI,SEA,PHI,Luis Castillo,16.1
324,27,8-20,9:40pm ET,SF@SD,SD,SF,Michael King,16.6
325,26,8-20,9:40pm ET,SF@SD,SF,SD,Carson Whisenhunt,16.4
326,8,8-20,6:40pm ET,STL@MIA,STL,MIA,Andre Pallante,9.5
327,9,8-20,6:40pm ET,STL@MIA,MIA,STL,Sandy Alcantara,14.0
328,16,8-20,7:40pm ET,TEX@KC,TEX,KC,Jacob deGrom,20.3
329,17,8-20,7:40pm ET,TEX@KC,KC,TEX,Noah Cameron,12.9
330,1,8-20,12:35pm ET,TOR@PIT,PIT,TOR,Braxton Ashcraft,8.8
331,0,8-20,12:35pm ET,TOR@PIT,TOR,PIT,Chris Bassitt,13.1
332,15,8-21,7:15pm ET,BOS@NYY,NYY,BOS,Luis Gil,16.3
333,14,8-21,7:15pm ET,BOS@NYY,BOS,NYY,Lucas Giolito,14.6
334,13,8-21,7:15pm ET,HOU@BAL,BAL,HOU,Kyle Bradish,
335,12,8-21,7:15pm ET,HOU@BAL,HOU,BAL,Lance McCullers Jr.,13.9
336,6,8-21,3:10pm ET,LAD@COL,LAD,COL,Clayton Kershaw,10.8
337,7,8-21,3:10pm ET,LAD@COL,COL,LAD,Antonio Senzatela,9.4
338,5,8-21,2:20pm ET,MIL@CHC,CHC,MIL,Shota Imanaga,14.3
339,4,8-21,2:20pm ET,MIL@CHC,MIL,CHC,Quinn Priester,13.8
340,9,8-21,4:05pm ET,NYM@WSH,WSH,NYM,MacKenzie Gore,16.8
341,8,8-21,4:05pm ET,NYM@WSH,NYM,WSH,Frankie Montas,13.8
342,1,8-21,1:10pm ET,OAK@MIN,MIN,OAK,Jose Urena,10.1
343,0,8-21,1:10pm ET,OAK@MIN,OAK,MIN,Jack Perkins,12.8
344,11,8-21,4:10pm ET,SF@SD,SD,SF,Dylan Cease,19.7
345,10,8-21,4:10pm ET,SF@SD,SF,SD,Justin Verlander,13.7
346,16,8-21,7:35pm ET,STL@TB,STL,TB,Sonny Gray,14.9
347,17,8-21,7:35pm ET,STL@TB,TB,STL,Joe Boyle,14.4
348,2,8-21,2:10pm ET,TEX@KC,TEX,KC,Patrick Corbin,13.5
349,3,8-21,2:10pm ET,TEX@KC,KC,TEX,Michael Lorenzen,13.0
