,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
318,20,8-18,9:38pm ET,CIN@LAA,CIN,LAA,Brady Singer,12.5
319,21,8-18,9:38pm ET,CIN@LAA,LAA,CIN,Tyler Anderson,13.4
320,24,8-18,9:40pm ET,CLE@ARI,CLE,ARI,Gavin Williams,14.3
321,25,8-18,9:40pm ET,CLE@ARI,ARI,CLE,Zac Gallen,15.9
322,13,8-18,7:15pm ET,CWS@ATL,ATL,CWS,Carlos Carrasco,11.4
323,12,8-18,7:15pm ET,CWS@ATL,CWS,ATL,Shane Smith,12.4
324,3,8-18,6:40pm ET,HOU@DET,DET,HOU,Tarik Skubal,23.3
325,2,8-18,6:40pm ET,HOU@DET,HOU,DET,Spencer Arrighetti,14.8
326,19,8-18,8:40pm ET,LAD@COL,COL,LAD,Austin Gomber,8.9
327,18,8-18,8:40pm ET,LAD@COL,LAD,COL,Tyler Glasnow,19.2
328,16,8-18,8:05pm ET,MIL@CHC,MIL,CHC,Logan Henderson,15.7
329,17,8-18,8:05pm ET,MIL@CHC,CHC,MIL,Ben Brown,15.2
330,1,8-18,2:20pm ET,MIL@CHC,CHC,MIL,Cade Horton,11.9
331,0,8-18,2:20pm ET,MIL@CHC,MIL,CHC,Jose Quintana,11.9
332,9,8-18,6:45pm ET,SEA@PHI,PHI,SEA,Zack Wheeler,23.8
333,8,8-18,6:45pm ET,SEA@PHI,SEA,PHI,Bryce Miller,15.2
334,22,8-18,9:40pm ET,SF@SD,SF,SD,Robbie Ray,19.4
335,23,8-18,9:40pm ET,SF@SD,SD,SF,Nestor Cortes,15.2
336,7,8-18,6:40pm ET,STL@MIA,MIA,STL,Eury Perez,16.2
337,6,8-18,6:40pm ET,STL@MIA,STL,MIA,Matthew Liberatore,9.0
338,14,8-18,7:40pm ET,TEX@KC,TEX,KC,Jack Leiter,12.8
339,15,8-18,7:40pm ET,TEX@KC,KC,TEX,Michael Wacha,11.7
340,5,8-18,6:40pm ET,TOR@PIT,PIT,TOR,Paul Skenes,20.0
341,4,8-18,6:40pm ET,TOR@PIT,TOR,PIT,Kevin Gausman,16.1
