,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
319,16,8-30,7:10pm ET,SD@MIN,SD,MIN,Nick Pivetta,16.7
320,18,8-30,7:15pm ET,SEA@CLE,SEA,CLE,Logan Gilbert,23.1
321,19,8-30,7:15pm ET,SEA@CLE,CLE,SEA,Gavin Williams,14.1
322,10,8-30,6:40pm ET,STL@CIN,STL,CIN,Michael McGreevy,10.6
323,11,8-30,6:40pm ET,STL@CIN,CIN,STL,Andrew Abbott,13.8
324,2,8-30,4:05pm ET,TB@WSH,TB,WSH,Ryan Pepiot,17.5
325,3,8-30,4:05pm ET,TB@WSH,WSH,TB,Jake Irvin,10.1
326,29,8-30,10:05pm ET,TEX@OAK,OAK,TEX,Jacob Lopez,15.3
327,28,8-30,10:05pm ET,TEX@OAK,TEX,OAK,Merrill Kelly,17.0
328,27,8-31,4:10pm ET,ARI@LAD,LAD,ARI,Yoshinobu Yamamoto,20.7
329,26,8-31,4:10pm ET,ARI@LAD,ARI,LAD,Brandon Pfaadt,12.7
330,28,8-31,7:10pm ET,ATL@PHI,ATL,PHI,Bryce Elder,12.7
331,29,8-31,7:10pm ET,ATL@PHI,PHI,ATL,Jesus Luzardo,19.0
332,24,8-31,4:05pm ET,BAL@SF,BAL,SF,Kyle Bradish,
333,25,8-31,4:05pm ET,BAL@SF,SF,BAL,Landen Roupp,10.5
334,20,8-31,3:10pm ET,CHC@COL,CHC,COL,Matthew Boyd,14.7
335,21,8-31,3:10pm ET,CHC@COL,COL,CHC,German Marquez,11.0
336,18,8-31,2:10pm ET,DET@KC,DET,KC,Tarik Skubal,25.3
337,19,8-31,2:10pm ET,DET@KC,KC,DET,Noah Cameron,12.7
338,16,8-31,2:10pm ET,LAA@HOU,LAA,HOU,Kyle Hendricks,11.8
339,17,8-31,2:10pm ET,LAA@HOU,HOU,LAA,Spencer Arrighetti,17.3
340,12,8-31,1:40pm ET,MIA@NYM,MIA,NYM,Sandy Alcantara,14.0
341,13,8-31,1:40pm ET,MIA@NYM,NYM,MIA,Sean Manaea,17.6
342,9,8-31,1:37pm ET,MIL@TOR,TOR,MIL,Max Scherzer,14.2
343,8,8-31,1:37pm ET,MIL@TOR,MIL,TOR,Quinn Priester,12.6
344,15,8-31,2:10pm ET,NYY@CWS,CWS,NYY,Martin Perez,12.9
345,14,8-31,2:10pm ET,NYY@CWS,NYY,CWS,Luis Gil,16.8
346,5,8-31,1:35pm ET,PIT@BOS,BOS,PIT,Lucas Giolito,14.7
347,4,8-31,1:35pm ET,PIT@BOS,PIT,BOS,Braxton Ashcraft,8.4
348,3,8-31,1:05pm ET,SD@MIN,MIN,SD,Bailey Ober,11.9
349,2,8-31,1:05pm ET,SD@MIN,SD,MIN,JP Sears,13.2
350,11,8-31,1:40pm ET,SEA@CLE,CLE,SEA,Tanner Bibee,17.4
351,10,8-31,1:40pm ET,SEA@CLE,SEA,CLE,Bryce Miller,15.2
352,1,8-31,12:10pm ET,STL@CIN,CIN,STL,Brady Singer,16.8
353,0,8-31,12:10pm ET,STL@CIN,STL,CIN,Andre Pallante,9.5
354,7,8-31,1:35pm ET,TB@WSH,WSH,TB,Brad Lord,11.2
355,6,8-31,1:35pm ET,TB@WSH,TB,WSH,Shane Baz,15.6
356,22,8-31,4:05pm ET,TEX@OAK,TEX,OAK,Jacob deGrom,17.7
357,23,8-31,4:05pm ET,TEX@OAK,OAK,TEX,J.T. Ginn,14.0
