,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
320,11,8-6,2:35pm ET,NYY@TEX,TEX,NYY,Jack Leiter,10.1
321,10,8-6,2:35pm ET,NYY@TEX,NYY,TEX,Carlos Rodon,17.2
322,21,8-6,6:45pm ET,OAK@WSH,WSH,OAK,MacKenzie Gore,15.9
323,20,8-6,6:45pm ET,OAK@WSH,OAK,WSH,Jeffrey Springs,12.2
324,29,8-6,9:40pm ET,SD@ARI,ARI,SD,Merrill Kelly,15.6
325,28,8-6,9:40pm ET,SD@ARI,SD,ARI,Randy Vasquez,7.9
326,3,8-6,12:35pm ET,SF@PIT,PIT,SF,Andrew Heaney,10.2
327,2,8-6,12:35pm ET,SF@PIT,SF,PIT,Robbie Ray,17.0
328,17,8-6,4:10pm ET,STL@LAD,LAD,STL,Blake Snell,18.3
329,16,8-6,4:10pm ET,STL@LAD,STL,LAD,Matthew Liberatore,11.7
330,15,8-6,4:07pm ET,TB@LAA,LAA,TB,Tyler Anderson,12.1
331,14,8-6,4:07pm ET,TB@LAA,TB,LAA,Shane Baz,16.0
332,13,8-6,3:10pm ET,TOR@COL,COL,TOR,Antonio Senzatela,9.7
333,12,8-6,3:10pm ET,TOR@COL,TOR,COL,Kevin Gausman,16.1
334,4,8-7,6:40pm ET,CIN@PIT,CIN,PIT,Brady Singer,14.7
335,5,8-7,6:40pm ET,CIN@PIT,PIT,CIN,Paul Skenes,21.5
336,2,8-7,4:10pm ET,CWS@SEA,CWS,SEA,Shane Smith,12.1
337,3,8-7,4:10pm ET,CWS@SEA,SEA,CWS,Logan Gilbert,22.7
338,6,8-7,7:15pm ET,MIA@ATL,MIA,ATL,Eury Perez,16.5
339,7,8-7,7:15pm ET,MIA@ATL,ATL,MIA,Bryce Elder,14.2
340,0,8-7,12:05pm ET,OAK@WSH,OAK,WSH,Jacob Lopez,14.1
341,1,8-7,12:05pm ET,OAK@WSH,WSH,OAK,Mitchell Parker,9.4
