,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
320,28,9-13,10:05pm ET,CIN@OAK,CIN,OAK,Hunter Greene,21.5
321,29,9-13,10:05pm ET,CIN@OAK,OAK,CIN,Luis Morales,14.1
322,22,9-13,8:40pm ET,COL@SD,COL,SD,Kyle Freeland,9.0
323,23,9-13,8:40pm ET,COL@SD,SD,COL,Yu Darvish,12.9
324,15,9-13,6:10pm ET,CWS@CLE,CLE,CWS,Logan Taylor Allen,
325,14,9-13,6:10pm ET,CWS@CLE,CWS,CLE,Davis Martin,10.4
326,11,9-13,4:10pm ET,DET@MIA,MIA,DET,Eury Perez,15.1
327,10,9-13,4:10pm ET,DET@MIA,DET,MIA,Tarik Skubal,20.5
328,18,9-13,7:15pm ET,HOU@ATL,HOU,ATL,Hunter Brown,19.7
329,19,9-13,7:15pm ET,HOU@ATL,ATL,HOU,Spencer Strider,21.2
330,12,9-13,6:05pm ET,KC@PHI,KC,PHI,Ryan Bergert,12.7
331,13,9-13,6:05pm ET,KC@PHI,PHI,KC,Taijuan Walker,10.2
332,27,9-13,9:40pm ET,LAA@SEA,SEA,LAA,Bryan Woo,17.0
333,26,9-13,9:40pm ET,LAA@SEA,LAA,SEA,Jose Urena,8.9
334,24,9-13,9:05pm ET,LAD@SF,LAD,SF,Yoshinobu Yamamoto,17.5
335,25,9-13,9:05pm ET,LAD@SF,SF,LAD,Kai-Wei Teng,9.8
336,7,9-13,4:10pm ET,NYY@BOS,BOS,NYY,Dustin May,14.3
337,6,9-13,4:10pm ET,NYY@BOS,NYY,BOS,Max Fried,18.0
338,5,9-13,4:05pm ET,PIT@WSH,WSH,PIT,Cade Cavalli,12.5
339,4,9-13,4:05pm ET,PIT@WSH,PIT,WSH,Carmen Mlodzinski,8.0
340,20,9-13,8:15pm ET,STL@MIL,STL,MIL,Sonny Gray,17.5
341,21,9-13,8:15pm ET,STL@MIL,MIL,STL,Jacob Misiorowski,14.0
342,1,9-13,2:20pm ET,TB@CHC,CHC,TB,Colin Rea,11.5
343,0,9-13,2:20pm ET,TB@CHC,TB,CHC,Drew Rasmussen,15.2
344,9,9-13,4:10pm ET,TEX@NYM,NYM,TEX,Kodai Senga,15.9
345,8,9-13,4:10pm ET,TEX@NYM,TEX,NYM,Patrick Corbin,11.3
