,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
320,22,9-25,9:40pm ET,COL@SEA,COL,SEA,Bradley Blalock,7.3
321,23,9-25,9:40pm ET,COL@SEA,SEA,COL,Bryan Woo,18.3
322,14,9-25,7:05pm ET,CWS@NYY,CWS,NYY,Davis Martin,12.6
323,15,9-25,7:05pm ET,CWS@NYY,NYY,CWS,Will Warren,12.9
324,13,9-25,6:40pm ET,DET@CLE,CLE,DET,Tanner Bibee,14.3
325,12,9-25,6:40pm ET,DET@CLE,DET,CLE,Charlie Morton,16.8
326,7,9-25,3:35pm ET,HOU@OAK,OAK,HOU,Luis Severino,13.6
327,6,9-25,3:35pm ET,HOU@OAK,HOU,OAK,Hunter Brown,19.8
328,20,9-25,9:38pm ET,KC@LAA,KC,LAA,Michael Lorenzen,14.0
329,21,9-25,9:38pm ET,KC@LAA,LAA,KC,Mitch Farris,16.7
330,9,9-25,3:40pm ET,LAD@ARI,ARI,LAD,Ryne Nelson,13.7
331,8,9-25,3:40pm ET,LAD@ARI,LAD,ARI,Yoshinobu Yamamoto,19.8
332,11,9-25,6:05pm ET,MIA@PHI,PHI,MIA,Jesus Luzardo,17.0
333,10,9-25,6:05pm ET,MIA@PHI,MIA,PHI,Janson Junk,10.6
334,4,9-25,2:35pm ET,MIN@TEX,MIN,TEX,Pablo Lopez,15.0
335,5,9-25,2:35pm ET,MIN@TEX,TEX,MIN,Patrick Corbin,11.6
336,19,9-25,7:40pm ET,NYM@CHC,CHC,NYM,Shota Imanaga,14.6
337,18,9-25,7:40pm ET,NYM@CHC,NYM,CHC,David Peterson,14.2
338,1,9-25,12:40pm ET,PIT@CIN,CIN,PIT,Nick Lodolo,13.7
339,0,9-25,12:40pm ET,PIT@CIN,PIT,CIN,Bubba Chandler,13.4
340,3,9-25,1:05pm ET,TB@BAL,BAL,TB,Dean Kremer,13.8
341,2,9-25,1:05pm ET,TB@BAL,TB,BAL,Adrian Houser,10.6
