,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
319,6,8-17,1:40pm ET,ATL@CLE,ATL,CLE,Spencer Strider,23.1
320,11,8-17,2:10pm ET,BAL@HOU,HOU,BAL,Framber Valdez,16.6
321,10,8-17,2:10pm ET,BAL@HOU,BAL,HOU,Dean Kremer,14.8
322,12,8-17,2:10pm ET,CWS@KC,CWS,KC,Jonathan Cannon,11.4
323,13,8-17,2:10pm ET,CWS@KC,KC,CWS,Bailey Falter,9.3
324,15,8-17,2:10pm ET,DET@MIN,MIN,DET,Simeon Woods Richardson,11.4
325,14,8-17,2:10pm ET,DET@MIN,DET,MIN,Jack Flaherty,20.4
326,22,8-17,4:05pm ET,LAA@OAK,LAA,OAK,Jose Soriano,13.4
327,23,8-17,4:05pm ET,LAA@OAK,OAK,LAA,Jeffrey Springs,13.1
328,3,8-17,1:35pm ET,MIA@BOS,BOS,MIA,Garrett Crochet,19.8
329,2,8-17,1:35pm ET,MIA@BOS,MIA,BOS,Janson Junk,11.5
330,9,8-17,1:40pm ET,MIL@CIN,CIN,MIL,Andrew Abbott,14.4
331,8,8-17,1:40pm ET,MIL@CIN,MIL,CIN,Freddy Peralta,17.0
332,16,8-17,2:15pm ET,NYY@STL,NYY,STL,Will Warren,15.1
333,17,8-17,2:15pm ET,NYY@STL,STL,NYY,Miles Mikolas,9.9
334,1,8-17,11:35am ET,PHI@WSH,WSH,PHI,Mitchell Parker,8.9
335,0,8-17,11:35am ET,PHI@WSH,PHI,WSH,Ranger Suarez,17.1
336,18,8-17,2:20pm ET,PIT@CHC,PIT,CHC,Andrew Heaney,9.6
337,19,8-17,2:20pm ET,PIT@CHC,CHC,PIT,Shota Imanaga,14.0
338,27,8-17,4:10pm ET,SD@LAD,LAD,SD,Yoshinobu Yamamoto,18.3
339,26,8-17,4:10pm ET,SD@LAD,SD,LAD,JP Sears,13.2
340,28,8-17,7:10pm ET,SEA@NYM,SEA,NYM,George Kirby,19.0
341,29,8-17,7:10pm ET,SEA@NYM,NYM,SEA,Clay Holmes,10.8
342,24,8-17,4:05pm ET,TB@SF,TB,SF,Ryan Pepiot,17.7
343,25,8-17,4:05pm ET,TB@SF,SF,TB,Logan Webb,16.4
344,5,8-17,1:37pm ET,TEX@TOR,TOR,TEX,Eric Lauer,16.3
345,4,8-17,1:37pm ET,TEX@TOR,TEX,TOR,Nathan Eovaldi,17.1
