,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
319,19,9-14,2:20pm ET,TB@CHC,CHC,TB,Shota Imanaga,15.2
320,11,9-14,1:40pm ET,TEX@NYM,NYM,TEX,Kodai Senga,15.9
321,10,9-14,1:40pm ET,TEX@NYM,TEX,NYM,Jacob Latz,11.8
322,3,9-15,6:45pm ET,ATL@WSH,WSH,ATL,Jake Irvin,8.7
323,2,9-15,6:45pm ET,ATL@WSH,ATL,WSH,Bryce Elder,11.7
324,6,9-15,7:40pm ET,BAL@CWS,BAL,CWS,Kyle Bradish,13.5
325,7,9-15,7:40pm ET,BAL@CWS,CWS,BAL,Shane Smith,11.7
326,1,9-15,6:40pm ET,CHC@PIT,PIT,CHC,Paul Skenes,19.7
327,0,9-15,6:40pm ET,CHC@PIT,CHC,PIT,Cade Horton,12.5
328,11,9-15,7:45pm ET,CIN@STL,STL,CIN,Matthew Liberatore,10.5
329,10,9-15,7:45pm ET,CIN@STL,CIN,STL,Zack Littell,11.4
330,9,9-15,7:40pm ET,NYY@MIN,MIN,NYY,Zebby Matthews,15.2
331,8,9-15,7:40pm ET,NYY@MIN,NYY,MIN,Carlos Rodon,19.3
332,16,9-15,10:10pm ET,PHI@LAD,PHI,LAD,Ranger Suarez,16.2
333,17,9-15,10:10pm ET,PHI@LAD,LAD,PHI,Clayton Kershaw,12.3
334,15,9-15,9:40pm ET,SF@ARI,ARI,SF,Zac Gallen,12.7
335,14,9-15,9:40pm ET,SF@ARI,SF,ARI,Robbie Ray,16.4
336,13,9-15,8:10pm ET,TEX@HOU,HOU,TEX,Framber Valdez,16.9
337,12,9-15,8:10pm ET,TEX@HOU,TEX,HOU,Jack Leiter,13.6
338,5,9-15,7:35pm ET,TOR@TB,TB,TOR,Ryan Pepiot,17.0
339,4,9-15,7:35pm ET,TOR@TB,TOR,TB,Shane Bieber,15.9
