,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
319,3,9-3,1:10pm ET,NYM@DET,DET,NYM,Chris Paddack,13.2
320,26,9-3,8:10pm ET,NYY@HOU,NYY,HOU,Will Warren,15.3
321,27,9-3,8:10pm ET,NYY@HOU,HOU,NYY,Framber Valdez,18.0
322,24,9-3,7:45pm ET,OAK@STL,OAK,STL,Jeffrey Springs,14.0
323,25,9-3,7:45pm ET,OAK@STL,STL,OAK,Matthew Liberatore,9.8
324,18,9-3,7:40pm ET,PHI@MIL,PHI,MIL,Aaron Nola,16.8
325,19,9-3,7:40pm ET,PHI@MIL,MIL,PHI,Freddy Peralta,18.7
326,15,9-3,7:35pm ET,SEA@TB,TB,SEA,Adrian Houser,12.1
327,14,9-3,7:35pm ET,SEA@TB,SEA,TB,George Kirby,19.1
328,29,9-3,8:40pm ET,SF@COL,COL,SF,Kyle Freeland,8.3
329,28,9-3,8:40pm ET,SF@COL,SF,COL,Robbie Ray,16.2
330,4,9-3,3:40pm ET,TEX@ARI,TEX,ARI,Jack Leiter,12.0
331,5,9-3,3:40pm ET,TEX@ARI,ARI,TEX,Zac Gallen,14.4
332,8,9-3,6:40pm ET,TOR@CIN,TOR,CIN,Jose Berrios,11.8
333,9,9-3,6:40pm ET,TOR@CIN,CIN,TOR,Andrew Abbott,13.8
334,5,9-4,7:35pm ET,CLE@TB,TB,CLE,Ryan Pepiot,17.5
335,4,9-4,7:35pm ET,CLE@TB,CLE,TB,Gavin Williams,14.1
336,10,9-4,7:40pm ET,CWS@MIN,CWS,MIN,Shane Smith,13.1
337,11,9-4,7:40pm ET,CWS@MIN,MIN,CWS,Taj Bradley,14.7
338,9,9-4,7:40pm ET,LAA@KC,KC,LAA,Michael Wacha,12.1
339,8,9-4,7:40pm ET,LAA@KC,LAA,KC,Kyle Hendricks,11.3
340,2,9-4,6:40pm ET,LAD@PIT,LAD,PIT,Clayton Kershaw,10.6
341,3,9-4,6:40pm ET,LAD@PIT,PIT,LAD,Paul Skenes,19.9
342,7,9-4,7:40pm ET,NYY@HOU,HOU,NYY,Lance McCullers Jr.,15.5
343,6,9-4,7:40pm ET,NYY@HOU,NYY,HOU,Carlos Rodon,20.1
344,1,9-4,4:10pm ET,PHI@MIL,MIL,PHI,Brandon Woodruff,19.8
345,0,9-4,4:10pm ET,PHI@MIL,PHI,MIL,Ranger Suarez,16.3
