,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
319,6,8-22,7:05pm ET,BOS@NYY,BOS,NYY,Brayan Bello,12.4
320,22,8-22,9:38pm ET,CHC@LAA,CHC,LAA,Cade Horton,12.2
321,23,8-22,9:38pm ET,CHC@LAA,LAA,CHC,Jack Kochanowicz,9.7
322,26,8-22,9:40pm ET,CIN@ARI,CIN,ARI,Nick Lodolo,14.7
323,27,8-22,9:40pm ET,CIN@ARI,ARI,CIN,Ryne Nelson,12.4
324,18,8-22,8:05pm ET,CLE@TEX,CLE,TEX,Slade Cecconi,12.5
325,19,8-22,8:05pm ET,CLE@TEX,TEX,CLE,Nathan Eovaldi,17.9
326,1,8-22,6:40pm ET,COL@PIT,PIT,COL,Mike Burrows,12.9
327,0,8-22,6:40pm ET,COL@PIT,COL,PIT,Kyle Freeland,10.1
328,5,8-22,7:05pm ET,HOU@BAL,BAL,HOU,Cade Povich,16.6
329,4,8-22,7:05pm ET,HOU@BAL,HOU,BAL,Brandon Walter,13.2
330,9,8-22,7:10pm ET,KC@DET,DET,KC,Chris Paddack,10.9
331,8,8-22,7:10pm ET,KC@DET,KC,DET,Bailey Falter,9.3
332,24,8-22,9:40pm ET,LAD@SD,LAD,SD,Blake Snell,19.7
333,25,8-22,9:40pm ET,LAD@SD,SD,LAD,Yu Darvish,12.1
334,16,8-22,7:40pm ET,MIN@CWS,MIN,CWS,Zebby Matthews,15.8
335,17,8-22,7:40pm ET,MIN@CWS,CWS,MIN,Davis Martin,10.0
336,12,8-22,7:15pm ET,NYM@ATL,NYM,ATL,Sean Manaea,15.8
337,13,8-22,7:15pm ET,NYM@ATL,ATL,NYM,Chris Sale,20.2
338,28,8-22,10:10pm ET,OAK@SEA,OAK,SEA,Luis Severino,11.4
339,29,8-22,10:10pm ET,OAK@SEA,SEA,OAK,Bryan Woo,19.3
340,20,8-22,8:10pm ET,SF@MIL,SF,MIL,Logan Webb,17.9
341,21,8-22,8:10pm ET,SF@MIL,MIL,SF,Freddy Peralta,17.0
342,15,8-22,7:35pm ET,STL@TB,TB,STL,Adrian Houser,11.7
343,14,8-22,7:35pm ET,STL@TB,STL,TB,Miles Mikolas,9.7
344,10,8-22,7:10pm ET,TOR@MIA,TOR,MIA,Shane Bieber,
345,11,8-22,7:10pm ET,TOR@MIA,MIA,TOR,Cal Quantrill,11.6
346,3,8-22,6:45pm ET,WSH@PHI,PHI,WSH,Aaron Nola,16.1
347,2,8-22,6:45pm ET,WSH@PHI,WSH,PHI,Cade Cavalli,12.2
