,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
319,25,8-2,10:05pm ET,ARI@OAK,OAK,ARI,J.T. Ginn,13.4
320,23,8-2,7:15pm ET,ATL@CIN,CIN,ATL,Chase Burns,17.8
321,22,8-2,7:15pm ET,ATL@CIN,ATL,CIN,Davis Daniel,11.6
322,3,8-2,2:20pm ET,BAL@CHC,CHC,BAL,Chris Flexen,9.2
323,2,8-2,2:20pm ET,BAL@CHC,BAL,CHC,Tomoyuki Sugano,10.2
324,26,8-2,10:07pm ET,CWS@LAA,CWS,LAA,Sean Burke,11.9
325,27,8-2,10:07pm ET,CWS@LAA,LAA,CWS,Kyle Hendricks,9.6
326,11,8-2,4:05pm ET,DET@PHI,PHI,DET,Zack Wheeler,19.9
327,10,8-2,4:05pm ET,DET@PHI,DET,PHI,Casey Mize,13.6
328,15,8-2,4:10pm ET,HOU@BOS,BOS,HOU,Walker Buehler,10.8
329,14,8-2,4:10pm ET,HOU@BOS,HOU,BOS,Framber Valdez,14.2
330,5,8-2,3:07pm ET,KC@TOR,TOR,KC,Max Scherzer,17.9
331,4,8-2,3:07pm ET,KC@TOR,KC,TOR,Kris Bubic,17.3
332,1,8-2,1:10pm ET,LAD@TB,TB,LAD,Drew Rasmussen,12.8
333,0,8-2,1:10pm ET,LAD@TB,LAD,TB,Clayton Kershaw,11.3
334,9,8-2,4:05pm ET,MIL@WSH,WSH,MIL,Jake Irvin,11.8
335,8,8-2,4:05pm ET,MIL@WSH,MIL,WSH,Freddy Peralta,17.3
336,12,8-2,4:10pm ET,MIN@CLE,MIN,CLE,Joe Ryan,20.8
337,13,8-2,4:10pm ET,MIN@CLE,CLE,MIN,Joey Cantillo,12.9
338,20,8-2,4:10pm ET,NYY@MIA,NYY,MIA,Luis Gil,
339,21,8-2,4:10pm ET,NYY@MIA,MIA,NYY,Eury Perez,17.6
340,7,8-2,3:10pm ET,PIT@COL,COL,PIT,Austin Gomber,8.4
341,6,8-2,3:10pm ET,PIT@COL,PIT,COL,Paul Skenes,20.9
342,18,8-2,4:10pm ET,SF@NYM,SF,NYM,Hayden Birdsong,14.3
343,19,8-2,4:10pm ET,SF@NYM,NYM,SF,Kodai Senga,17.4
344,28,8-2,10:10pm ET,STL@SD,STL,SD,Matthew Liberatore,11.7
345,29,8-2,10:10pm ET,STL@SD,SD,STL,Stephen Kolek,10.5
346,16,8-2,4:10pm ET,TEX@SEA,TEX,SEA,Jack Leiter,10.4
347,17,8-2,4:10pm ET,TEX@SEA,SEA,TEX,Luis Castillo,16.7
