,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
319,5,9-7,1:35pm ET,TOR@NYY,NYY,TOR,Max Fried,17.1
320,21,9-7,2:20pm ET,WSH@CHC,CHC,WSH,Colin Rea,11.7
321,20,9-7,2:20pm ET,WSH@CHC,WSH,CHC,MacKenzie Gore,15.7
322,17,9-8,9:45pm ET,ARI@SF,SF,ARI,Logan Webb,16.1
323,16,9-8,9:45pm ET,ARI@SF,ARI,SF,Anthony DeSclafani,11.5
324,19,9-8,10:05pm ET,BOS@OAK,OAK,BOS,Osvaldo Bido,10.0
325,18,9-8,10:05pm ET,BOS@OAK,BOS,OAK,Garrett Crochet,19.9
326,7,9-8,7:15pm ET,CHC@ATL,ATL,CHC,Hurston Waldrep,13.2
327,6,9-8,7:15pm ET,CHC@ATL,CHC,ATL,Shota Imanaga,15.2
328,15,9-8,9:40pm ET,CIN@SD,SD,CIN,Yu Darvish,12.1
329,14,9-8,9:40pm ET,CIN@SD,CIN,SD,Nick Lodolo,14.7
330,20,9-8,10:10pm ET,COL@LAD,COL,LAD,Chase Dollander,9.4
331,21,9-8,10:10pm ET,COL@LAD,LAD,COL,Emmet Sheehan,16.7
332,1,9-8,6:40pm ET,KC@CLE,CLE,KC,Logan Taylor Allen,
333,0,9-8,6:40pm ET,KC@CLE,KC,CLE,Ryan Bergert,11.8
334,8,9-8,8:05pm ET,MIL@TEX,MIL,TEX,Jose Quintana,12.6
335,9,9-8,8:05pm ET,MIL@TEX,TEX,MIL,Jacob Latz,13.4
336,11,9-8,9:38pm ET,MIN@LAA,LAA,MIN,Tyler Anderson,11.3
337,10,9-8,9:38pm ET,MIN@LAA,MIN,LAA,Simeon Woods Richardson,11.4
338,5,9-8,6:45pm ET,NYM@PHI,PHI,NYM,Aaron Nola,15.9
339,4,9-8,6:45pm ET,NYM@PHI,NYM,PHI,Sean Manaea,17.9
340,13,9-8,9:40pm ET,STL@SEA,SEA,STL,Bryan Woo,16.8
341,12,9-8,9:40pm ET,STL@SEA,STL,SEA,Miles Mikolas,10.8
342,3,9-8,6:40pm ET,WSH@MIA,MIA,WSH,Janson Junk,10.2
343,2,9-8,6:40pm ET,WSH@MIA,WSH,MIA,Cade Cavalli,11.5
