,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
319,29,9-20,8:10pm ET,PHI@ARI,ARI,PHI,Anthony DeSclafani,11.5
320,17,9-20,7:10pm ET,SD@CWS,CWS,SD,Yoendrys Gomez,11.5
321,16,9-20,7:10pm ET,SD@CWS,SD,CWS,Michael King,17.2
322,18,9-20,7:10pm ET,SEA@HOU,SEA,HOU,George Kirby,17.6
323,19,9-20,7:10pm ET,SEA@HOU,HOU,SEA,Luis Garcia,16.4
324,30,9-20,9:10pm ET,SF@LAD,SF,LAD,Robbie Ray,17.1
325,31,9-20,9:10pm ET,SF@LAD,LAD,SF,Clayton Kershaw,13.2
326,20,9-20,7:10pm ET,TOR@KC,TOR,KC,Jose Berrios,12.0
327,21,9-20,7:10pm ET,TOR@KC,KC,TOR,Noah Cameron,13.7
328,4,9-20,4:10pm ET,WSH@NYM,WSH,NYM,Mitchell Parker,9.0
329,5,9-20,4:10pm ET,WSH@NYM,NYM,WSH,Brandon Sproat,15.5
330,5,9-21,1:40pm ET,ATL@DET,DET,ATL,Jack Flaherty,16.8
331,4,9-21,1:40pm ET,ATL@DET,ATL,DET,Spencer Strider,21.8
332,28,9-21,7:35pm ET,BOS@TB,BOS,TB,Dustin May,14.3
333,29,9-21,7:35pm ET,BOS@TB,TB,BOS,Ian Seymour,14.4
334,6,9-21,1:40pm ET,CHC@CIN,CHC,CIN,Jameson Taillon,12.9
335,7,9-21,1:40pm ET,CHC@CIN,CIN,CHC,Andrew Abbott,12.7
336,15,9-21,2:10pm ET,CLE@MIN,MIN,CLE,Simeon Woods Richardson,11.6
337,14,9-21,2:10pm ET,CLE@MIN,CLE,MIN,Slade Cecconi,11.1
338,20,9-21,3:10pm ET,LAA@COL,LAA,COL,Jose Soriano,14.5
339,21,9-21,3:10pm ET,LAA@COL,COL,LAA,Kyle Freeland,8.9
340,18,9-21,2:35pm ET,MIA@TEX,MIA,TEX,Valente Bellozo,9.1
341,19,9-21,2:35pm ET,MIA@TEX,TEX,MIA,Jack Leiter,14.5
342,16,9-21,2:15pm ET,MIL@STL,MIL,STL,Jose Quintana,11.0
343,17,9-21,2:15pm ET,MIL@STL,STL,MIL,Matthew Liberatore,10.1
344,1,9-21,1:35pm ET,NYY@BAL,BAL,NYY,Kyle Bradish,13.5
345,0,9-21,1:35pm ET,NYY@BAL,NYY,BAL,Cam Schlittler,14.2
346,3,9-21,1:35pm ET,OAK@PIT,PIT,OAK,Paul Skenes,20.1
347,2,9-21,1:35pm ET,OAK@PIT,OAK,PIT,Jeffrey Springs,14.4
348,24,9-21,4:10pm ET,PHI@ARI,PHI,ARI,Aaron Nola,15.5
349,25,9-21,4:10pm ET,PHI@ARI,ARI,PHI,Zac Gallen,12.9
350,11,9-21,2:10pm ET,SD@CWS,CWS,SD,Sean Burke,12.9
351,10,9-21,2:10pm ET,SD@CWS,SD,CWS,Nick Pivetta,17.1
352,26,9-21,7:10pm ET,SEA@HOU,SEA,HOU,Logan Gilbert,21.3
353,27,9-21,7:10pm ET,SEA@HOU,HOU,SEA,Jason Alexander,11.6
354,23,9-21,4:10pm ET,SF@LAD,LAD,SF,Tyler Glasnow,17.2
355,22,9-21,4:10pm ET,SF@LAD,SF,LAD,Carson Seymour,11.0
356,12,9-21,2:10pm ET,TOR@KC,TOR,KC,Kevin Gausman,15.4
357,13,9-21,2:10pm ET,TOR@KC,KC,TOR,Cole Ragans,19.5
358,9,9-21,1:40pm ET,WSH@NYM,NYM,WSH,Nolan McLean,15.5
359,8,9-21,1:40pm ET,WSH@NYM,WSH,NYM,Jake Irvin,9.1
