,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
319,7,8-25,7:05pm ET,WSH@NYY,NYY,WSH,Cam Schlittler,15.2
320,15,8-26,7:40pm ET,ARI@MIL,MIL,ARI,Quinn Priester,12.8
321,14,8-26,7:40pm ET,ARI@MIL,ARI,MIL,Brandon Pfaadt,13.2
322,5,8-26,6:40pm ET,ATL@MIA,MIA,ATL,Sandy Alcantara,14.1
323,4,8-26,6:40pm ET,ATL@MIA,ATL,MIA,Bryce Elder,13.3
324,1,8-26,6:35pm ET,BOS@BAL,BAL,BOS,Kyle Bradish,
325,0,8-26,6:35pm ET,BOS@BAL,BOS,BAL,Lucas Giolito,14.8
326,24,8-26,9:45pm ET,CHC@SF,CHC,SF,Matthew Boyd,15.7
327,25,8-26,9:45pm ET,CHC@SF,SF,CHC,Landen Roupp,11.1
328,28,8-26,10:10pm ET,CIN@LAD,CIN,LAD,Hunter Greene,20.1
329,29,8-26,10:10pm ET,CIN@LAD,LAD,CIN,Shohei Ohtani,17.6
330,20,8-26,8:10pm ET,COL@HOU,COL,HOU,German Marquez,11.0
331,21,8-26,8:10pm ET,COL@HOU,HOU,COL,Luis Garcia,
332,27,8-26,10:05pm ET,DET@OAK,OAK,DET,Jack Perkins,13.4
333,26,8-26,10:05pm ET,DET@OAK,DET,OAK,Charlie Morton,15.5
334,12,8-26,7:40pm ET,KC@CWS,KC,CWS,Michael Lorenzen,13.0
335,13,8-26,7:40pm ET,KC@CWS,CWS,KC,Aaron Civale,12.1
336,18,8-26,8:05pm ET,LAA@TEX,LAA,TEX,Yusei Kikuchi,17.8
337,19,8-26,8:05pm ET,LAA@TEX,TEX,LAA,Patrick Corbin,13.5
338,9,8-26,7:07pm ET,MIN@TOR,TOR,MIN,Max Scherzer,15.3
339,8,8-26,7:07pm ET,MIN@TOR,MIN,TOR,Pablo Lopez,19.4
340,11,8-26,7:10pm ET,PHI@NYM,NYM,PHI,Sean Manaea,16.4
341,10,8-26,7:10pm ET,PHI@NYM,PHI,NYM,Jesus Luzardo,19.2
342,16,8-26,7:45pm ET,PIT@STL,PIT,STL,Braxton Ashcraft,9.2
343,17,8-26,7:45pm ET,PIT@STL,STL,PIT,Andre Pallante,9.7
344,23,8-26,9:40pm ET,SD@SEA,SEA,SD,Luis Castillo,16.1
345,22,8-26,9:40pm ET,SD@SEA,SD,SEA,Dylan Cease,20.2
346,3,8-26,6:40pm ET,TB@CLE,CLE,TB,Joey Cantillo,15.5
347,2,8-26,6:40pm ET,TB@CLE,TB,CLE,Drew Rasmussen,14.5
348,7,8-26,7:05pm ET,WSH@NYY,NYY,WSH,Luis Gil,16.6
349,6,8-26,7:05pm ET,WSH@NYY,WSH,NYY,MacKenzie Gore,16.4
