,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
319,28,8-27,10:05pm ET,DET@OAK,DET,OAK,Casey Mize,14.7
320,15,8-27,7:40pm ET,KC@CWS,CWS,KC,Sean Burke,13.1
321,14,8-27,7:40pm ET,KC@CWS,KC,CWS,Ryan Bergert,11.0
322,21,8-27,8:05pm ET,LAA@TEX,TEX,LAA,Nathan Eovaldi,18.1
323,20,8-27,8:05pm ET,LAA@TEX,LAA,TEX,Tyler Anderson,13.7
324,10,8-27,7:07pm ET,MIN@TOR,MIN,TOR,Travis Adams,10.8
325,11,8-27,7:07pm ET,MIN@TOR,TOR,MIN,Chris Bassitt,13.7
326,13,8-27,7:10pm ET,PHI@NYM,NYM,PHI,TBD,
327,12,8-27,7:10pm ET,PHI@NYM,PHI,NYM,Jesus Luzardo,19.0
328,18,8-27,7:45pm ET,PIT@STL,PIT,STL,Mike Burrows,13.5
329,19,8-27,7:45pm ET,PIT@STL,STL,PIT,Sonny Gray,15.4
330,7,8-27,4:10pm ET,SD@SEA,SEA,SD,Bryan Woo,18.5
331,6,8-27,4:10pm ET,SD@SEA,SD,SEA,Yu Darvish,12.5
332,3,8-27,1:10pm ET,TB@CLE,CLE,TB,Slade Cecconi,12.7
333,2,8-27,1:10pm ET,TB@CLE,TB,CLE,Joe Boyle,15.3
334,0,8-27,1:05pm ET,WSH@NYY,WSH,NYY,Cade Cavalli,11.1
335,1,8-27,1:05pm ET,WSH@NYY,NYY,WSH,Max Fried,17.0
336,5,8-28,2:10pm ET,ARI@MIL,MIL,ARI,Freddy Peralta,18.3
337,4,8-28,2:10pm ET,ARI@MIL,ARI,MIL,Anthony DeSclafani,11.5
338,11,8-28,6:45pm ET,ATL@PHI,PHI,ATL,Zack Wheeler,22.3
339,10,8-28,6:45pm ET,ATL@PHI,ATL,PHI,Joey Wentz,12.2
340,1,8-28,1:05pm ET,BOS@BAL,BAL,BOS,Dean Kremer,13.9
341,0,8-28,1:05pm ET,BOS@BAL,BOS,BAL,Garrett Crochet,17.9
342,8,8-28,3:45pm ET,CHC@SF,CHC,SF,Shota Imanaga,14.4
343,9,8-28,3:45pm ET,CHC@SF,SF,CHC,Logan Webb,17.3
344,3,8-28,2:10pm ET,COL@HOU,HOU,COL,Lance McCullers Jr.,13.9
345,2,8-28,2:10pm ET,COL@HOU,COL,HOU,Kyle Freeland,9.0
346,13,8-28,7:10pm ET,MIA@NYM,NYM,MIA,Clay Holmes,10.0
347,12,8-28,7:10pm ET,MIA@NYM,MIA,NYM,Janson Junk,12.0
348,14,8-28,7:40pm ET,NYY@CWS,NYY,CWS,Will Warren,15.3
349,15,8-28,7:40pm ET,NYY@CWS,CWS,NYY,Davis Martin,11.5
350,7,8-28,2:15pm ET,PIT@STL,STL,PIT,Miles Mikolas,10.9
351,6,8-28,2:15pm ET,PIT@STL,PIT,STL,Andrew Heaney,10.7
