,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
319,28,9-17,10:10pm ET,PHI@LAD,PHI,LAD,Jesus Luzardo,17.6
320,17,9-17,7:10pm ET,SD@NYM,NYM,SD,Clay Holmes,10.9
321,16,9-17,7:10pm ET,SD@NYM,SD,NYM,Randy Vasquez,8.2
322,18,9-17,7:40pm ET,SEA@KC,SEA,KC,Bryce Miller,12.0
323,19,9-17,7:40pm ET,SEA@KC,KC,SEA,Seth Lugo,13.3
324,6,9-17,3:40pm ET,SF@ARI,SF,ARI,Justin Verlander,13.6
325,7,9-17,3:40pm ET,SF@ARI,ARI,SF,Brandon Pfaadt,11.0
326,25,9-17,8:10pm ET,TEX@HOU,HOU,TEX,Hunter Brown,19.7
327,24,9-17,8:10pm ET,TEX@HOU,TEX,HOU,Jacob deGrom,19.2
328,15,9-17,7:05pm ET,TOR@TB,TB,TOR,Shane Baz,17.2
329,14,9-17,7:05pm ET,TOR@TB,TOR,TB,Chris Bassitt,15.9
330,15,9-18,7:15pm ET,CHC@CIN,CIN,CHC,Hunter Greene,19.8
331,14,9-18,7:15pm ET,CHC@CIN,CHC,CIN,Colin Rea,11.0
332,2,9-18,1:10pm ET,CLE@DET,CLE,DET,Gavin Williams,15.1
333,3,9-18,1:10pm ET,CLE@DET,DET,CLE,Tarik Skubal,20.5
334,17,9-18,7:40pm ET,LAA@MIL,MIL,LAA,Brandon Woodruff,16.8
335,16,9-18,7:40pm ET,LAA@MIL,LAA,MIL,Mitch Farris,11.7
336,10,9-18,3:10pm ET,MIA@COL,MIA,COL,Adam Mazur,10.2
337,11,9-18,3:10pm ET,MIA@COL,COL,MIA,Tanner Gordon,7.8
338,13,9-18,7:15pm ET,NYY@BAL,BAL,NYY,Dean Kremer,13.8
339,12,9-18,7:15pm ET,NYY@BAL,NYY,BAL,Max Fried,17.1
340,7,9-18,1:35pm ET,OAK@BOS,BOS,OAK,Lucas Giolito,16.6
341,6,9-18,1:35pm ET,OAK@BOS,OAK,BOS,J.T. Ginn,15.1
342,5,9-18,1:10pm ET,SD@NYM,NYM,SD,David Peterson,14.4
343,4,9-18,1:10pm ET,SD@NYM,SD,NYM,Dylan Cease,21.3
344,9,9-18,2:10pm ET,SEA@KC,KC,SEA,Michael Lorenzen,13.9
345,8,9-18,2:10pm ET,SEA@KC,SEA,KC,Luis Castillo,14.3
346,18,9-18,10:10pm ET,SF@LAD,SF,LAD,Carson Whisenhunt,13.9
347,19,9-18,10:10pm ET,SF@LAD,LAD,SF,Shohei Ohtani,17.4
348,1,9-18,1:10pm ET,TOR@TB,TB,TOR,Drew Rasmussen,15.4
349,0,9-18,1:10pm ET,TOR@TB,TOR,TB,Max Scherzer,15.9
