,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
319,29,9-5,9:40pm ET,BOS@ARI,ARI,BOS,Eduardo Rodriguez,14.4
320,16,9-5,7:35pm ET,CLE@TB,CLE,TB,Tanner Bibee,16.1
321,17,9-5,7:35pm ET,CLE@TB,TB,CLE,Shane Baz,17.7
322,3,9-5,6:40pm ET,CWS@DET,DET,CWS,Jack Flaherty,20.6
323,2,9-5,6:40pm ET,CWS@DET,CWS,DET,Martin Perez,11.5
324,20,9-5,8:05pm ET,HOU@TEX,HOU,TEX,Cristian Javier,14.8
325,21,9-5,8:05pm ET,HOU@TEX,TEX,HOU,Merrill Kelly,15.0
326,9,9-5,7:05pm ET,LAD@BAL,BAL,LAD,Tomoyuki Sugano,10.2
327,8,9-5,7:05pm ET,LAD@BAL,LAD,BAL,Blake Snell,16.4
328,7,9-5,6:40pm ET,MIL@PIT,PIT,MIL,Mitch Keller,12.9
329,6,9-5,6:40pm ET,MIL@PIT,MIL,PIT,Jacob Misiorowski,14.7
330,18,9-5,7:40pm ET,MIN@KC,MIN,KC,Joe Ryan,17.7
331,19,9-5,7:40pm ET,MIN@KC,KC,MIN,Seth Lugo,13.0
332,5,9-5,6:40pm ET,NYM@CIN,CIN,NYM,Brady Singer,16.8
333,4,9-5,6:40pm ET,NYM@CIN,NYM,CIN,Kodai Senga,15.8
334,27,9-5,9:38pm ET,OAK@LAA,LAA,OAK,Jose Soriano,13.6
335,26,9-5,9:38pm ET,OAK@LAA,OAK,LAA,Jacob Lopez,15.2
336,12,9-5,7:10pm ET,PHI@MIA,PHI,MIA,Cristopher Sanchez,16.3
337,13,9-5,7:10pm ET,PHI@MIA,MIA,PHI,Edward Cabrera,15.8
338,24,9-5,8:40pm ET,SD@COL,SD,COL,Nick Pivetta,17.4
339,25,9-5,8:40pm ET,SD@COL,COL,SD,German Marquez,11.0
340,15,9-5,7:15pm ET,SEA@ATL,ATL,SEA,Cal Quantrill,11.3
341,14,9-5,7:15pm ET,SEA@ATL,SEA,ATL,Logan Gilbert,23.1
342,23,9-5,8:15pm ET,SF@STL,STL,SF,Michael McGreevy,11.2
343,22,9-5,8:15pm ET,SF@STL,SF,STL,Trevor McDonald,
344,11,9-5,7:05pm ET,TOR@NYY,NYY,TOR,Cam Schlittler,13.8
345,10,9-5,7:05pm ET,TOR@NYY,TOR,NYY,Jose Berrios,11.4
346,1,9-5,2:20pm ET,WSH@CHC,CHC,WSH,Jameson Taillon,12.1
347,0,9-5,2:20pm ET,WSH@CHC,WSH,CHC,Jake Irvin,9.8
