,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
320,16,9-14,2:10pm ET,ARI@MIN,ARI,MIN,Anthony DeSclafani,11.5
321,17,9-14,2:10pm ET,ARI@MIN,MIN,ARI,Simeon Woods Richardson,9.1
322,7,9-14,1:37pm ET,BAL@TOR,TOR,BAL,Jose Berrios,11.4
323,6,9-14,1:37pm ET,BAL@TOR,BAL,TOR,Tomoyuki Sugano,10.3
324,20,9-14,4:05pm ET,CIN@OAK,CIN,OAK,Nick Lodolo,14.0
325,21,9-14,4:05pm ET,CIN@OAK,OAK,CIN,Luis Severino,11.4
326,27,9-14,4:10pm ET,COL@SD,SD,COL,Nestor Cortes,14.8
327,26,9-14,4:10pm ET,COL@SD,COL,SD,German Marquez,9.4
328,9,9-14,1:40pm ET,CWS@CLE,CLE,CWS,Gavin Williams,14.3
329,8,9-14,1:40pm ET,CWS@CLE,CWS,CLE,Yoendrys Gomez,10.4
330,12,9-14,1:40pm ET,DET@MIA,DET,MIA,Charlie Morton,15.7
331,13,9-14,1:40pm ET,DET@MIA,MIA,DET,Eury Perez,15.1
332,3,9-14,1:35pm ET,HOU@ATL,ATL,HOU,Joey Wentz,12.5
333,2,9-14,1:35pm ET,HOU@ATL,HOU,ATL,Luis Garcia,16.4
334,5,9-14,1:35pm ET,KC@PHI,PHI,KC,Aaron Nola,15.1
335,4,9-14,1:35pm ET,KC@PHI,KC,PHI,Seth Lugo,13.3
336,24,9-14,4:10pm ET,LAA@SEA,LAA,SEA,Kyle Hendricks,10.2
337,25,9-14,4:10pm ET,LAA@SEA,SEA,LAA,George Kirby,17.4
338,22,9-14,4:05pm ET,LAD@SF,LAD,SF,Emmet Sheehan,16.7
339,23,9-14,4:05pm ET,LAD@SF,SF,LAD,Logan Webb,17.1
340,28,9-14,7:10pm ET,NYY@BOS,NYY,BOS,Will Warren,13.9
341,29,9-14,7:10pm ET,NYY@BOS,BOS,NYY,Lucas Giolito,16.6
342,1,9-14,11:35am ET,PIT@WSH,WSH,PIT,Mitchell Parker,8.3
343,0,9-14,11:35am ET,PIT@WSH,PIT,WSH,Braxton Ashcraft,10.5
344,15,9-14,2:10pm ET,STL@MIL,MIL,STL,Jose Quintana,11.1
345,14,9-14,2:10pm ET,STL@MIL,STL,MIL,Miles Mikolas,10.3
346,18,9-14,2:20pm ET,TB@CHC,TB,CHC,Adrian Houser,11.7
347,19,9-14,2:20pm ET,TB@CHC,CHC,TB,Shota Imanaga,15.3
348,11,9-14,1:40pm ET,TEX@NYM,NYM,TEX,Sean Manaea,18.9
349,10,9-14,1:40pm ET,TEX@NYM,TEX,NYM,Jacob Latz,14.0
