,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
319,3,8-29,6:45pm ET,TB@WSH,WSH,TB,Mitchell Parker,8.8
320,25,8-29,10:05pm ET,TEX@OAK,OAK,TEX,Jeffrey Springs,14.0
321,24,8-29,10:05pm ET,TEX@OAK,TEX,OAK,Jack Leiter,13.1
322,26,8-30,9:10pm ET,ARI@LAD,ARI,LAD,Eduardo Rodriguez,15.4
323,27,8-30,9:10pm ET,ARI@LAD,LAD,ARI,Tyler Glasnow,16.2
324,9,8-30,6:05pm ET,ATL@PHI,PHI,ATL,Cristopher Sanchez,16.8
325,8,8-30,6:05pm ET,ATL@PHI,ATL,PHI,Spencer Strider,22.1
326,23,8-30,7:15pm ET,BAL@SF,SF,BAL,Kai-Wei Teng,10.6
327,22,8-30,7:15pm ET,BAL@SF,BAL,SF,Tomoyuki Sugano,10.1
328,24,8-30,8:10pm ET,CHC@COL,CHC,COL,Cade Horton,11.0
329,25,8-30,8:10pm ET,CHC@COL,COL,CHC,Austin Gomber,8.8
330,20,8-30,7:15pm ET,DET@KC,DET,KC,Jack Flaherty,20.3
331,21,8-30,7:15pm ET,DET@KC,KC,DET,Seth Lugo,13.2
332,15,8-30,7:10pm ET,LAA@HOU,HOU,LAA,Spencer Arrighetti,17.0
333,14,8-30,7:10pm ET,LAA@HOU,LAA,HOU,Victor Mederos,11.9
334,7,8-30,4:10pm ET,MIA@NYM,NYM,MIA,Kodai Senga,17.0
335,6,8-30,4:10pm ET,MIA@NYM,MIA,NYM,Edward Cabrera,15.9
336,1,8-30,3:07pm ET,MIL@TOR,TOR,MIL,Kevin Gausman,15.0
337,0,8-30,3:07pm ET,MIL@TOR,MIL,TOR,Jacob Misiorowski,16.4
338,12,8-30,7:10pm ET,NYY@CWS,NYY,CWS,Ryan Yarbrough,13.6
339,13,8-30,7:10pm ET,NYY@CWS,CWS,NYY,Shane Smith,13.1
340,5,8-30,4:10pm ET,PIT@BOS,BOS,PIT,Walker Buehler,10.1
341,4,8-30,4:10pm ET,PIT@BOS,PIT,BOS,Mitch Keller,14.1
342,16,8-30,7:10pm ET,SD@MIN,SD,MIN,Nick Pivetta,16.7
343,17,8-30,7:10pm ET,SD@MIN,MIN,SD,Joe Ryan,17.7
344,18,8-30,7:15pm ET,SEA@CLE,SEA,CLE,Logan Gilbert,24.5
345,19,8-30,7:15pm ET,SEA@CLE,CLE,SEA,Gavin Williams,15.3
346,11,8-30,6:40pm ET,STL@CIN,CIN,STL,Andrew Abbott,13.8
347,10,8-30,6:40pm ET,STL@CIN,STL,CIN,Michael McGreevy,10.6
348,3,8-30,4:05pm ET,TB@WSH,WSH,TB,Jake Irvin,10.1
349,2,8-30,4:05pm ET,TB@WSH,TB,WSH,Ryan Pepiot,17.5
350,28,8-30,10:05pm ET,TEX@OAK,TEX,OAK,Merrill Kelly,17.0
351,29,8-30,10:05pm ET,TEX@OAK,OAK,TEX,Jacob Lopez,15.3
