,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
320,18,7-30,6:40pm ET,COL@CLE,COL,CLE,Antonio Senzatela,10.6
321,19,7-30,6:40pm ET,COL@CLE,CLE,COL,Gavin Williams,15.9
322,22,7-30,7:10pm ET,LAD@CIN,LAD,CIN,Blake Snell,18.3
323,23,7-30,7:10pm ET,LAD@CIN,CIN,LAD,Nick Martinez,12.8
324,24,7-30,7:45pm ET,MIA@STL,MIA,STL,Cal Quantrill,11.0
325,25,7-30,7:45pm ET,MIA@STL,STL,MIA,Miles Mikolas,9.9
326,17,7-30,4:10pm ET,NYM@SD,SD,NYM,Nick Pivetta,16.4
327,16,7-30,4:10pm ET,NYM@SD,NYM,SD,Clay Holmes,12.2
328,7,7-30,2:10pm ET,PHI@CWS,CWS,PHI,Jonathan Cannon,11.9
329,6,7-30,2:10pm ET,PHI@CWS,PHI,CWS,Taijuan Walker,11.3
330,15,7-30,3:45pm ET,PIT@SF,SF,PIT,Robbie Ray,17.6
331,14,7-30,3:45pm ET,PIT@SF,PIT,SF,Mike Burrows,12.9
332,29,7-30,10:05pm ET,SEA@OAK,OAK,SEA,Jeffrey Springs,11.2
333,28,7-30,10:05pm ET,SEA@OAK,SEA,OAK,Logan Gilbert,21.8
334,20,7-30,7:05pm ET,TB@NYY,TB,NYY,Zack Littell,11.8
335,21,7-30,7:05pm ET,TB@NYY,NYY,TB,Will Warren,15.7
336,26,7-30,9:38pm ET,TEX@LAA,TEX,LAA,Kumar Rocker,14.1
337,27,7-30,9:38pm ET,TEX@LAA,LAA,TEX,Jose Soriano,12.5
338,1,7-30,12:35pm ET,TOR@BAL,BAL,TOR,Trevor Rogers,12.4
339,0,7-30,12:35pm ET,TOR@BAL,TOR,BAL,Jose Berrios,14.6
340,9,7-30,2:10pm ET,WSH@HOU,HOU,WSH,Hunter Brown,20.9
341,8,7-30,2:10pm ET,WSH@HOU,WSH,HOU,Mitchell Parker,10.4
342,3,7-31,7:10pm ET,ATL@CIN,CIN,ATL,Andrew Abbott,15.1
343,2,7-31,7:10pm ET,ATL@CIN,ATL,CIN,Grant Holmes,20.0
344,0,7-31,1:05pm ET,TB@NYY,TB,NYY,Ryan Pepiot,18.4
345,1,7-31,1:05pm ET,TB@NYY,NYY,TB,Marcus Stroman,11.2
346,4,7-31,9:40pm ET,TEX@SEA,TEX,SEA,Nathan Eovaldi,15.8
347,5,7-31,9:40pm ET,TEX@SEA,SEA,TEX,Bryan Woo,16.8
