,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
319,6,9-27,4:05pm ET,COL@SF,COL,SF,Kyle Freeland,8.8
320,9,9-27,4:05pm ET,CWS@WSH,WSH,CWS,Cade Cavalli,12.9
321,8,9-27,4:05pm ET,CWS@WSH,CWS,WSH,Sean Burke,11.9
322,11,9-27,4:10pm ET,DET@BOS,BOS,DET,Dustin May,14.3
323,10,9-27,4:10pm ET,DET@BOS,DET,BOS,Casey Mize,12.7
324,24,9-27,9:38pm ET,HOU@LAA,HOU,LAA,Jason Alexander,10.4
325,25,9-27,9:38pm ET,HOU@LAA,LAA,HOU,Caden Dana,12.2
326,28,9-27,10:05pm ET,KC@OAK,KC,OAK,Michael Wacha,11.7
327,29,9-27,10:05pm ET,KC@OAK,OAK,KC,Jeffrey Springs,13.8
328,27,9-27,9:40pm ET,LAD@SEA,SEA,LAD,Logan Gilbert,20.5
329,26,9-27,9:40pm ET,LAD@SEA,LAD,SEA,Tyler Glasnow,19.4
330,15,9-27,6:05pm ET,MIN@PHI,PHI,MIN,Taijuan Walker,9.9
331,14,9-27,6:05pm ET,MIN@PHI,MIN,PHI,Bailey Ober,13.1
332,12,9-27,4:10pm ET,NYM@MIA,NYM,MIA,Clay Holmes,11.2
333,13,9-27,4:10pm ET,NYM@MIA,MIA,NYM,Eury Perez,15.7
334,20,9-27,7:15pm ET,PIT@ATL,PIT,ATL,Bubba Chandler,15.3
335,21,9-27,7:15pm ET,PIT@ATL,ATL,PIT,Spencer Strider,21.5
336,3,9-27,2:20pm ET,STL@CHC,CHC,STL,Cade Horton,12.1
337,2,9-27,2:20pm ET,STL@CHC,STL,CHC,Matthew Liberatore,10.7
338,5,9-27,3:07pm ET,TB@TOR,TOR,TB,Shane Bieber,14.0
339,4,9-27,3:07pm ET,TB@TOR,TB,TOR,Ryan Pepiot,17.2
340,16,9-27,6:10pm ET,TEX@CLE,TEX,CLE,Jack Leiter,13.6
341,17,9-27,6:10pm ET,TEX@CLE,CLE,TEX,Parker Messick,17.3
