,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
319,29,9-26,10:15pm ET,COL@SF,SF,COL,Carson Whisenhunt,13.9
320,3,9-26,6:45pm ET,CWS@WSH,WSH,CWS,Andrew Alvarez,11.6
321,2,9-26,6:45pm ET,CWS@WSH,CWS,WSH,Yoendrys Gomez,12.2
322,12,9-26,7:10pm ET,DET@BOS,DET,BOS,Keider Montero,9.9
323,13,9-26,7:10pm ET,DET@BOS,BOS,DET,Connelly Early,14.6
324,20,9-26,9:38pm ET,HOU@LAA,HOU,LAA,Framber Valdez,14.6
325,21,9-26,9:38pm ET,HOU@LAA,LAA,HOU,Kyle Hendricks,9.4
326,26,9-26,10:05pm ET,KC@OAK,KC,OAK,Ryan Bergert,13.5
327,27,9-26,10:05pm ET,KC@OAK,OAK,KC,Luis Morales,13.3
328,22,9-26,9:40pm ET,LAD@SEA,LAD,SEA,Clayton Kershaw,13.6
329,23,9-26,9:40pm ET,LAD@SEA,SEA,LAD,George Kirby,19.0
330,5,9-26,6:45pm ET,MIN@PHI,PHI,MIN,Walker Buehler,10.4
331,4,9-26,6:45pm ET,MIN@PHI,MIN,PHI,Joe Ryan,15.8
332,15,9-26,7:10pm ET,NYM@MIA,MIA,NYM,Adam Mazur,9.3
333,14,9-26,7:10pm ET,NYM@MIA,NYM,MIA,Jonah Tong,18.1
334,16,9-26,7:15pm ET,PIT@ATL,PIT,ATL,Mike Burrows,13.6
335,17,9-26,7:15pm ET,PIT@ATL,ATL,PIT,Joey Wentz,12.1
336,1,9-26,2:20pm ET,STL@CHC,CHC,STL,Cade Horton,12.1
337,0,9-26,2:20pm ET,STL@CHC,STL,CHC,Miles Mikolas,9.7
338,8,9-26,7:07pm ET,TB@TOR,TB,TOR,Ryan Pepiot,17.2
339,9,9-26,7:07pm ET,TB@TOR,TOR,TB,Jose Berrios,11.8
340,11,9-26,7:10pm ET,TEX@CLE,CLE,TEX,Parker Messick,17.3
341,10,9-26,7:10pm ET,TEX@CLE,TEX,CLE,Patrick Corbin,10.6
