,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
320,24,9-1,8:10pm ET,TEX@ARI,TEX,ARI,Patrick Corbin,12.9
321,25,9-1,8:10pm ET,TEX@ARI,ARI,TEX,Ryne Nelson,13.5
322,4,9-1,1:10pm ET,TOR@CIN,TOR,CIN,Chris Bassitt,14.7
323,5,9-1,1:10pm ET,TOR@CIN,CIN,TOR,Nick Lodolo,14.7
324,16,9-2,7:40pm ET,ATL@CHC,ATL,CHC,Joey Wentz,12.5
325,17,9-2,7:40pm ET,ATL@CHC,CHC,ATL,Shota Imanaga,15.0
326,25,9-2,9:40pm ET,BAL@SD,SD,BAL,Yu Darvish,11.7
327,24,9-2,9:40pm ET,BAL@SD,BAL,SD,Dean Kremer,13.6
328,7,9-2,6:45pm ET,CLE@BOS,BOS,CLE,Garrett Crochet,18.7
329,6,9-2,6:45pm ET,CLE@BOS,CLE,BOS,Slade Cecconi,11.2
330,15,9-2,7:40pm ET,CWS@MIN,MIN,CWS,Zebby Matthews,15.6
331,14,9-2,7:40pm ET,CWS@MIN,CWS,MIN,Davis Martin,11.1
332,13,9-2,7:40pm ET,LAA@KC,KC,LAA,Michael Lorenzen,13.4
333,12,9-2,7:40pm ET,LAA@KC,LAA,KC,Tyler Anderson,12.7
334,5,9-2,6:40pm ET,LAD@PIT,PIT,LAD,Braxton Ashcraft,8.4
335,4,9-2,6:40pm ET,LAD@PIT,LAD,PIT,Emmet Sheehan,16.1
336,9,9-2,6:45pm ET,MIA@WSH,WSH,MIA,Cade Cavalli,11.7
337,8,9-2,6:45pm ET,MIA@WSH,MIA,WSH,Janson Junk,11.1
338,1,9-2,6:40pm ET,NYM@DET,DET,NYM,Casey Mize,14.9
339,0,9-2,6:40pm ET,NYM@DET,NYM,DET,Clay Holmes,10.2
340,21,9-2,8:10pm ET,NYY@HOU,HOU,NYY,Luis Garcia,
341,20,9-2,8:10pm ET,NYY@HOU,NYY,HOU,Max Fried,16.7
342,18,9-2,7:45pm ET,OAK@STL,OAK,STL,Luis Severino,11.4
343,19,9-2,7:45pm ET,OAK@STL,STL,OAK,Miles Mikolas,10.5
344,11,9-2,7:35pm ET,SEA@TB,TB,SEA,Joe Boyle,15.3
345,10,9-2,7:35pm ET,SEA@TB,SEA,TB,Bryan Woo,16.9
346,22,9-2,8:40pm ET,SF@COL,SF,COL,Logan Webb,16.9
347,23,9-2,8:40pm ET,SF@COL,COL,SF,Antonio Senzatela,9.4
348,26,9-2,9:40pm ET,TEX@ARI,TEX,ARI,Nathan Eovaldi,15.5
349,27,9-2,9:40pm ET,TEX@ARI,ARI,TEX,Anthony DeSclafani,11.5
350,3,9-2,6:40pm ET,TOR@CIN,CIN,TOR,Zack Littell,11.6
351,2,9-2,6:40pm ET,TOR@CIN,TOR,CIN,Shane Bieber,
