,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
319,6,9-12,7:07pm ET,BAL@TOR,BAL,TOR,Dean Kremer,13.6
320,24,9-12,10:05pm ET,CIN@OAK,CIN,OAK,Brady Singer,14.9
321,25,9-12,10:05pm ET,CIN@OAK,OAK,CIN,J.T. Ginn,14.5
322,22,9-12,9:40pm ET,COL@SD,COL,SD,Chase Dollander,9.4
323,23,9-12,9:40pm ET,COL@SD,SD,COL,Dylan Cease,19.8
324,9,9-12,7:10pm ET,CWS@CLE,CLE,CWS,Slade Cecconi,11.0
325,8,9-12,7:10pm ET,CWS@CLE,CWS,CLE,Aaron Civale,11.5
326,15,9-12,7:10pm ET,DET@MIA,MIA,DET,Sandy Alcantara,13.6
327,14,9-12,7:10pm ET,DET@MIA,DET,MIA,Tarik Skubal,21.8
328,16,9-12,7:15pm ET,HOU@ATL,HOU,ATL,Spencer Arrighetti,17.3
329,17,9-12,7:15pm ET,HOU@ATL,ATL,HOU,Hurston Waldrep,13.2
330,5,9-12,6:45pm ET,KC@PHI,PHI,KC,Taijuan Walker,10.2
331,4,9-12,6:45pm ET,KC@PHI,KC,PHI,Noah Cameron,13.6
332,26,9-12,10:10pm ET,LAA@SEA,LAA,SEA,Caden Dana,
333,27,9-12,10:10pm ET,LAA@SEA,SEA,LAA,Luis Castillo,14.1
334,28,9-12,10:15pm ET,LAD@SF,LAD,SF,Blake Snell,15.4
335,29,9-12,10:15pm ET,LAD@SF,SF,LAD,Justin Verlander,12.7
336,10,9-12,7:10pm ET,NYY@BOS,NYY,BOS,Luis Gil,16.9
337,11,9-12,7:10pm ET,NYY@BOS,BOS,NYY,Lucas Giolito,16.1
338,3,9-12,6:45pm ET,PIT@WSH,WSH,PIT,MacKenzie Gore,15.7
339,2,9-12,6:45pm ET,PIT@WSH,PIT,WSH,Mitch Keller,12.2
340,18,9-12,8:10pm ET,STL@MIL,STL,MIL,Andre Pallante,11.3
341,19,9-12,8:10pm ET,STL@MIL,MIL,STL,Brandon Woodruff,19.5
342,1,9-12,2:20pm ET,TB@CHC,CHC,TB,Matthew Boyd,13.8
343,0,9-12,2:20pm ET,TB@CHC,TB,CHC,Shane Baz,17.1
344,12,9-12,7:10pm ET,TEX@NYM,TEX,NYM,Jacob deGrom,18.5
345,13,9-12,7:10pm ET,TEX@NYM,NYM,TEX,David Peterson,14.5
