,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
319,0,9-18,1:10pm ET,TOR@TB,TOR,TB,Max Scherzer,15.9
320,1,9-19,6:40pm ET,ATL@DET,DET,ATL,Charlie Morton,15.7
321,0,9-19,6:40pm ET,ATL@DET,ATL,DET,Spencer Strider,21.8
322,10,9-19,7:35pm ET,BOS@TB,BOS,TB,Brayan Bello,13.6
323,11,9-19,7:35pm ET,BOS@TB,TB,BOS,Adrian Houser,11.2
324,3,9-19,6:40pm ET,CHC@CIN,CIN,CHC,Nick Lodolo,14.0
325,2,9-19,6:40pm ET,CHC@CIN,CHC,CIN,Shota Imanaga,15.2
326,20,9-19,8:10pm ET,CLE@MIN,CLE,MIN,Tanner Bibee,14.5
327,21,9-19,8:10pm ET,CLE@MIN,MIN,CLE,Bailey Ober,12.9
328,22,9-19,8:10pm ET,LAA@COL,LAA,COL,Caden Dana,10.2
329,23,9-19,8:10pm ET,LAA@COL,COL,LAA,Chase Dollander,9.4
330,16,9-19,8:05pm ET,MIA@TEX,MIA,TEX,Janson Junk,10.2
331,17,9-19,8:05pm ET,MIA@TEX,TEX,MIA,Patrick Corbin,11.4
332,24,9-19,8:15pm ET,MIL@STL,MIL,STL,Jacob Misiorowski,14.0
333,25,9-19,8:15pm ET,MIL@STL,STL,MIL,Sonny Gray,17.3
334,7,9-19,7:05pm ET,NYY@BAL,BAL,NYY,Trevor Rogers,14.2
335,6,9-19,7:05pm ET,NYY@BAL,NYY,BAL,Will Warren,12.9
336,5,9-19,6:40pm ET,OAK@PIT,PIT,OAK,Bubba Chandler,
337,4,9-19,6:40pm ET,OAK@PIT,OAK,PIT,Luis Severino,10.4
338,26,9-19,9:40pm ET,PHI@ARI,PHI,ARI,Walker Buehler,10.5
339,27,9-19,9:40pm ET,PHI@ARI,ARI,PHI,Ryne Nelson,13.8
340,12,9-19,7:40pm ET,SD@CWS,SD,CWS,Yu Darvish,14.0
341,13,9-19,7:40pm ET,SD@CWS,CWS,SD,Davis Martin,11.6
342,18,9-19,8:10pm ET,SEA@HOU,SEA,HOU,Bryan Woo,18.3
343,19,9-19,8:10pm ET,SEA@HOU,HOU,SEA,Framber Valdez,16.9
344,28,9-19,10:10pm ET,SF@LAD,SF,LAD,Logan Webb,17.2
345,29,9-19,10:10pm ET,SF@LAD,LAD,SF,Yoshinobu Yamamoto,18.1
346,15,9-19,7:40pm ET,TOR@KC,KC,TOR,Ryan Bergert,14.0
347,14,9-19,7:40pm ET,TOR@KC,TOR,KC,Jose Berrios,12.0
348,9,9-19,7:10pm ET,WSH@NYM,NYM,WSH,Jonah Tong,17.8
349,8,9-19,7:10pm ET,WSH@NYM,WSH,NYM,Cade Cavalli,12.5
