,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
319,19,8-3,4:05pm ET,ARI@OAK,OAK,ARI,JP Sears,11.7
320,15,8-3,2:20pm ET,BAL@CHC,CHC,BAL,Matthew Boyd,15.5
321,14,8-3,2:20pm ET,BAL@CHC,BAL,CHC,Zach Eflin,11.4
322,21,8-3,4:07pm ET,CWS@LAA,LAA,CWS,Carson Fulmer,
323,20,8-3,4:07pm ET,CWS@LAA,CWS,LAA,Davis Martin,9.7
324,26,8-3,7:10pm ET,DET@PHI,DET,PHI,TBD,
325,27,8-3,7:10pm ET,DET@PHI,PHI,DET,Cristopher Sanchez,15.4
326,1,8-3,11:35am ET,HOU@BOS,BOS,HOU,Richard Fitts,11.4
327,0,8-3,11:35am ET,HOU@BOS,HOU,BOS,Brandon Walter,13.4
328,6,8-3,1:37pm ET,KC@TOR,KC,TOR,Noah Cameron,12.6
329,7,8-3,1:37pm ET,KC@TOR,TOR,KC,Chris Bassitt,16.7
330,3,8-3,12:10pm ET,LAD@TB,TB,LAD,Taj Bradley,14.6
331,2,8-3,12:10pm ET,LAD@TB,LAD,TB,Shohei Ohtani,9.5
332,5,8-3,1:35pm ET,MIL@WSH,WSH,MIL,Brad Lord,9.2
333,4,8-3,1:35pm ET,MIL@WSH,MIL,WSH,Jose Quintana,10.8
334,9,8-3,1:40pm ET,MIN@CLE,CLE,MIN,Slade Cecconi,13.9
335,8,8-3,1:40pm ET,MIN@CLE,MIN,CLE,Simeon Woods Richardson,11.5
336,13,8-3,1:40pm ET,NYY@MIA,MIA,NYY,Edward Cabrera,14.7
337,12,8-3,1:40pm ET,NYY@MIA,NYY,MIA,Max Fried,15.2
338,16,8-3,3:10pm ET,PIT@COL,PIT,COL,Mitch Keller,13.3
339,17,8-3,3:10pm ET,PIT@COL,COL,PIT,Austin Gomber,7.9
340,11,8-3,1:40pm ET,SF@NYM,NYM,SF,Frankie Montas,13.8
341,10,8-3,1:40pm ET,SF@NYM,SF,NYM,Landen Roupp,11.2
342,24,8-3,4:10pm ET,STL@SD,STL,SD,Michael McGreevy,12.2
343,25,8-3,4:10pm ET,STL@SD,SD,STL,Dylan Cease,18.3
344,22,8-3,4:10pm ET,TEX@SEA,TEX,SEA,Jacob deGrom,19.7
345,23,8-3,4:10pm ET,TEX@SEA,SEA,TEX,Logan Evans,12.4
