,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
320,0,9-9,6:35pm ET,PIT@BAL,PIT,BAL,Braxton Ashcraft,10.5
321,1,9-9,6:35pm ET,PIT@BAL,BAL,PIT,Kyle Bradish,14.0
322,20,9-9,9:40pm ET,STL@SEA,STL,SEA,Matthew Liberatore,9.8
323,21,9-9,9:40pm ET,STL@SEA,SEA,STL,George Kirby,17.8
324,15,9-9,7:40pm ET,TB@CWS,CWS,TB,Yoendrys Gomez,10.5
325,14,9-9,7:40pm ET,TB@CWS,TB,CWS,Adrian Houser,11.9
326,5,9-9,6:40pm ET,WSH@MIA,MIA,WSH,Eury Perez,15.5
327,4,9-9,6:40pm ET,WSH@MIA,WSH,MIA,Mitchell Parker,8.1
328,5,9-10,3:45pm ET,ARI@SF,SF,ARI,Tristan Beck,
329,4,9-10,3:45pm ET,ARI@SF,ARI,SF,Eduardo Rodriguez,13.6
330,3,9-10,3:35pm ET,BOS@OAK,OAK,BOS,Mason Barnett,
331,2,9-10,3:35pm ET,BOS@OAK,BOS,OAK,Dustin May,14.0
332,20,9-10,7:15pm ET,CHC@ATL,CHC,ATL,Jameson Taillon,12.9
333,21,9-10,7:15pm ET,CHC@ATL,ATL,CHC,Cal Quantrill,10.3
334,24,9-10,8:40pm ET,CIN@SD,CIN,SD,Andrew Abbott,13.0
335,25,9-10,8:40pm ET,CIN@SD,SD,CIN,Nick Pivetta,16.8
336,28,9-10,10:10pm ET,COL@LAD,COL,LAD,McCade Brown,16.0
337,29,9-10,10:10pm ET,COL@LAD,LAD,COL,Shohei Ohtani,18.7
338,16,9-10,7:05pm ET,DET@NYY,DET,NYY,Chris Paddack,11.0
339,17,9-10,7:05pm ET,DET@NYY,NYY,DET,Carlos Rodon,19.9
340,18,9-10,7:07pm ET,HOU@TOR,HOU,TOR,Jason Alexander,11.7
341,19,9-10,7:07pm ET,HOU@TOR,TOR,HOU,Jose Berrios,11.4
342,11,9-10,6:40pm ET,KC@CLE,CLE,KC,Tanner Bibee,14.8
343,10,9-10,6:40pm ET,KC@CLE,KC,CLE,Noah Cameron,13.6
344,1,9-10,2:35pm ET,MIL@TEX,TEX,MIL,Merrill Kelly,14.2
345,0,9-10,2:35pm ET,MIL@TEX,MIL,TEX,Quinn Priester,12.4
346,7,9-10,4:07pm ET,MIN@LAA,LAA,MIN,Jose Soriano,13.9
347,6,9-10,4:07pm ET,MIN@LAA,MIN,LAA,Joe Ryan,16.6
348,15,9-10,6:45pm ET,NYM@PHI,PHI,NYM,Cristopher Sanchez,16.1
349,14,9-10,6:45pm ET,NYM@PHI,NYM,PHI,Clay Holmes,10.5
350,9,9-10,6:35pm ET,PIT@BAL,BAL,PIT,Tyler Wells,
351,8,9-10,6:35pm ET,PIT@BAL,PIT,BAL,Paul Skenes,20.0
352,26,9-10,9:40pm ET,STL@SEA,STL,SEA,Michael McGreevy,11.8
353,27,9-10,9:40pm ET,STL@SEA,SEA,STL,Logan Gilbert,23.1
354,23,9-10,7:40pm ET,TB@CWS,CWS,TB,Shane Smith,12.2
355,22,9-10,7:40pm ET,TB@CWS,TB,CWS,Ryan Pepiot,17.0
356,12,9-10,6:40pm ET,WSH@MIA,WSH,MIA,Jake Irvin,8.8
357,13,9-10,6:40pm ET,WSH@MIA,MIA,WSH,Edward Cabrera,14.9
