,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
319,14,8-28,7:40pm ET,NYY@CWS,NYY,CWS,Will Warren,15.3
320,6,8-28,2:15pm ET,PIT@STL,PIT,STL,TBD,
321,7,8-28,2:15pm ET,PIT@STL,STL,PIT,Miles Mikolas,10.9
322,26,8-29,10:10pm ET,ARI@LAD,ARI,LAD,Zac Gallen,14.7
323,27,8-29,10:10pm ET,ARI@LAD,LAD,ARI,Blake Snell,18.4
324,5,8-29,6:45pm ET,ATL@PHI,PHI,ATL,Ranger Suarez,17.0
325,4,8-29,6:45pm ET,ATL@PHI,ATL,PHI,Erick Fedde,10.9
326,28,8-29,10:15pm ET,BAL@SF,BAL,SF,Trevor Rogers,14.3
327,29,8-29,10:15pm ET,BAL@SF,SF,BAL,Robbie Ray,17.2
328,23,8-29,8:40pm ET,CHC@COL,COL,CHC,Kyle Freeland,9.0
329,22,8-29,8:40pm ET,CHC@COL,CHC,COL,Jameson Taillon,12.7
330,18,8-29,8:10pm ET,DET@KC,DET,KC,Chris Paddack,12.6
331,19,8-29,8:10pm ET,DET@KC,KC,DET,Michael Wacha,12.4
332,16,8-29,8:10pm ET,LAA@HOU,LAA,HOU,Jose Soriano,13.8
333,17,8-29,8:10pm ET,LAA@HOU,HOU,LAA,Cristian Javier,16.8
334,12,8-29,7:10pm ET,MIA@NYM,MIA,NYM,Eury Perez,16.2
335,13,8-29,7:10pm ET,MIA@NYM,NYM,MIA,David Peterson,13.6
336,7,8-29,7:07pm ET,MIL@TOR,TOR,MIL,Shane Bieber,
337,6,8-29,7:07pm ET,MIL@TOR,MIL,TOR,Brandon Woodruff,19.9
338,15,8-29,7:40pm ET,NYY@CWS,CWS,NYY,Yoendrys Gomez,13.2
339,14,8-29,7:40pm ET,NYY@CWS,NYY,CWS,Carlos Rodon,19.9
340,11,8-29,7:10pm ET,PIT@BOS,BOS,PIT,Dustin May,12.9
341,10,8-29,7:10pm ET,PIT@BOS,PIT,BOS,Paul Skenes,21.1
342,20,8-29,8:10pm ET,SD@MIN,SD,MIN,Nestor Cortes,16.0
343,21,8-29,8:10pm ET,SD@MIN,MIN,SD,Travis Adams,10.8
344,9,8-29,7:10pm ET,SEA@CLE,CLE,SEA,Logan Taylor Allen,
345,8,8-29,7:10pm ET,SEA@CLE,SEA,CLE,George Kirby,19.9
346,1,8-29,6:40pm ET,STL@CIN,CIN,STL,Zack Littell,11.6
347,0,8-29,6:40pm ET,STL@CIN,STL,CIN,Matthew Liberatore,9.1
348,3,8-29,6:45pm ET,TB@WSH,WSH,TB,Mitchell Parker,9.3
349,2,8-29,6:45pm ET,TB@WSH,TB,WSH,Adrian Houser,12.2
350,24,8-29,10:05pm ET,TEX@OAK,TEX,OAK,Jack Leiter,13.1
351,25,8-29,10:05pm ET,TEX@OAK,OAK,TEX,Jeffrey Springs,13.6
