,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
319,11,8-31,1:40pm ET,SEA@CLE,CLE,SEA,Tanner Bibee,16.1
320,1,8-31,12:10pm ET,STL@CIN,CIN,STL,Hunter Greene,22.3
321,0,8-31,12:10pm ET,STL@CIN,STL,CIN,Andre Pallante,9.5
322,7,8-31,1:35pm ET,TB@WSH,WSH,TB,Brad Lord,11.2
323,6,8-31,1:35pm ET,TB@WSH,TB,WSH,Shane Baz,17.7
324,23,8-31,4:05pm ET,TEX@OAK,OAK,TEX,J.T. Ginn,14.0
325,22,8-31,4:05pm ET,TEX@OAK,TEX,OAK,Jacob deGrom,17.7
326,14,9-1,4:05pm ET,ATL@CHC,ATL,CHC,Hurston Waldrep,11.4
327,15,9-1,4:05pm ET,ATL@CHC,CHC,ATL,Colin Rea,11.8
328,21,9-1,6:40pm ET,BAL@SD,SD,BAL,Dylan Cease,19.8
329,20,9-1,6:40pm ET,BAL@SD,BAL,SD,Cade Povich,15.0
330,7,9-1,1:35pm ET,CLE@BOS,BOS,CLE,Brayan Bello,11.8
331,6,9-1,1:35pm ET,CLE@BOS,CLE,BOS,John Means,
332,10,9-1,2:10pm ET,CWS@MIN,CWS,MIN,Aaron Civale,11.8
333,11,9-1,2:10pm ET,CWS@MIN,MIN,CWS,Simeon Woods Richardson,11.4
334,9,9-1,2:10pm ET,LAA@HOU,HOU,LAA,Hunter Brown,19.5
335,8,9-1,2:10pm ET,LAA@HOU,LAA,HOU,Yusei Kikuchi,17.7
336,1,9-1,1:05pm ET,MIA@WSH,WSH,MIA,MacKenzie Gore,16.0
337,0,9-1,1:05pm ET,MIA@WSH,MIA,WSH,TBD,
338,3,9-1,1:10pm ET,NYM@DET,DET,NYM,Charlie Morton,16.7
339,2,9-1,1:10pm ET,NYM@DET,NYM,DET,Tylor Megill,19.2
340,13,9-1,2:15pm ET,OAK@STL,STL,OAK,Sonny Gray,15.5
341,12,9-1,2:15pm ET,OAK@STL,OAK,STL,Jack Perkins,14.2
342,16,9-1,4:10pm ET,PHI@MIL,PHI,MIL,Taijuan Walker,10.5
343,17,9-1,4:10pm ET,PHI@MIL,MIL,PHI,Jose Quintana,12.0
344,22,9-1,7:35pm ET,SEA@TB,SEA,TB,Luis Castillo,15.0
345,23,9-1,7:35pm ET,SEA@TB,TB,SEA,Drew Rasmussen,14.5
346,18,9-1,4:10pm ET,SF@COL,SF,COL,Justin Verlander,14.4
347,19,9-1,4:10pm ET,SF@COL,COL,SF,Chase Dollander,9.7
348,24,9-1,8:10pm ET,TEX@ARI,TEX,ARI,Patrick Corbin,12.9
349,25,9-1,8:10pm ET,TEX@ARI,ARI,TEX,Ryne Nelson,13.5
350,5,9-1,1:10pm ET,TOR@CIN,CIN,TOR,Nick Lodolo,14.7
351,4,9-1,1:10pm ET,TOR@CIN,TOR,CIN,Chris Bassitt,13.7
