,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
321,27,8-10,4:10pm ET,COL@ARI,ARI,COL,Brandon Pfaadt,13.1
322,3,8-10,1:35pm ET,HOU@NYY,NYY,HOU,Will Warren,15.7
323,2,8-10,1:35pm ET,HOU@NYY,HOU,NYY,Jason Alexander,9.9
324,1,8-10,1:05pm ET,KC@MIN,MIN,KC,TBD,
325,0,8-10,1:05pm ET,KC@MIN,KC,MIN,Seth Lugo,15.1
326,11,8-10,1:40pm ET,LAA@DET,DET,LAA,Casey Mize,13.8
327,10,8-10,1:40pm ET,LAA@DET,LAA,DET,Yusei Kikuchi,17.8
328,6,8-10,1:35pm ET,MIA@ATL,MIA,ATL,Cal Quantrill,12.2
329,7,8-10,1:35pm ET,MIA@ATL,ATL,MIA,Joey Wentz,10.3
330,15,8-10,2:10pm ET,NYM@MIL,MIL,NYM,Brandon Woodruff,21.7
331,14,8-10,2:10pm ET,NYM@MIL,NYM,MIL,Sean Manaea,15.6
332,5,8-10,1:35pm ET,OAK@BAL,BAL,OAK,Charlie Morton,15.0
333,4,8-10,1:35pm ET,OAK@BAL,OAK,BAL,Luis Severino,11.6
334,16,8-10,2:35pm ET,PHI@TEX,PHI,TEX,Jesus Luzardo,17.9
335,17,8-10,2:35pm ET,PHI@TEX,TEX,PHI,Nathan Eovaldi,16.3
336,20,8-10,4:10pm ET,TB@SEA,TB,SEA,Zack Littell,12.6
337,21,8-10,4:10pm ET,TB@SEA,SEA,TB,Bryan Woo,18.5
338,23,8-10,4:10pm ET,TOR@LAD,LAD,TOR,Dustin May,14.1
339,22,8-10,4:10pm ET,TOR@LAD,TOR,LAD,Eric Lauer,15.4
340,18,8-10,4:05pm ET,WSH@SF,WSH,SF,Michael Soroka,13.4
341,19,8-10,4:05pm ET,WSH@SF,SF,WSH,Justin Verlander,11.6
