,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
320,10,7-29,7:10pm ET,LAD@CIN,LAD,CIN,Dustin May,13.5
321,11,7-29,7:10pm ET,LAD@CIN,CIN,LAD,Nick Lodolo,14.6
322,21,7-29,7:45pm ET,MIA@STL,STL,MIA,Sonny Gray,16.4
323,20,7-29,7:45pm ET,MIA@STL,MIA,STL,Sandy Alcantara,13.0
324,26,7-29,9:40pm ET,NYM@SD,NYM,SD,Sean Manaea,
325,27,7-29,9:40pm ET,NYM@SD,SD,NYM,Yu Darvish,11.7
326,12,7-29,7:40pm ET,PHI@CWS,PHI,CWS,Jesus Luzardo,17.4
327,13,7-29,7:40pm ET,PHI@CWS,CWS,PHI,Sean Burke,11.9
328,28,7-29,9:45pm ET,PIT@SF,PIT,SF,Bailey Falter,8.4
329,29,7-29,9:45pm ET,PIT@SF,SF,PIT,Justin Verlander,14.3
330,31,7-29,10:05pm ET,SEA@OAK,OAK,SEA,Luis Severino,11.2
331,30,7-29,10:05pm ET,SEA@OAK,SEA,OAK,Logan Evans,11.3
332,8,7-29,7:05pm ET,TB@NYY,TB,NYY,Taj Bradley,15.0
333,9,7-29,7:05pm ET,TB@NYY,NYY,TB,Max Fried,15.2
334,25,7-29,9:38pm ET,TEX@LAA,LAA,TEX,Tyler Anderson,11.9
335,24,7-29,9:38pm ET,TEX@LAA,TEX,LAA,Patrick Corbin,12.1
336,0,7-29,12:35pm ET,TOR@BAL,TOR,BAL,Eric Lauer,14.2
337,1,7-29,12:35pm ET,TOR@BAL,BAL,TOR,Dean Kremer,12.7
338,2,7-29,6:35pm ET,TOR@BAL,TOR,BAL,Bowden Francis,11.4
339,3,7-29,6:35pm ET,TOR@BAL,BAL,TOR,Cade Povich,16.6
340,22,7-29,8:10pm ET,WSH@HOU,WSH,HOU,Michael Soroka,16.7
341,23,7-29,8:10pm ET,WSH@HOU,HOU,WSH,Lance McCullers Jr.,12.7
342,3,7-30,1:10pm ET,ARI@DET,DET,ARI,Tarik Skubal,24.0
343,2,7-30,1:10pm ET,ARI@DET,ARI,DET,Ryne Nelson,13.5
344,11,7-30,2:10pm ET,ATL@KC,KC,ATL,Michael Wacha,12.1
345,10,7-30,2:10pm ET,ATL@KC,ATL,KC,Joey Wentz,
346,5,7-30,1:10pm ET,BOS@MIN,MIN,BOS,Chris Paddack,10.6
347,4,7-30,1:10pm ET,BOS@MIN,BOS,MIN,Brayan Bello,11.7
348,12,7-30,2:10pm ET,CHC@MIL,CHC,MIL,Shota Imanaga,13.6
349,13,7-30,2:10pm ET,CHC@MIL,MIL,CHC,Jose Quintana,12.8
350,18,7-30,6:40pm ET,COL@CLE,COL,CLE,Antonio Senzatela,10.6
351,19,7-30,6:40pm ET,COL@CLE,CLE,COL,Gavin Williams,15.9
352,23,7-30,7:10pm ET,LAD@CIN,CIN,LAD,Nick Martinez,12.8
353,22,7-30,7:10pm ET,LAD@CIN,LAD,CIN,Blake Snell,18.3
354,24,7-30,7:45pm ET,MIA@STL,MIA,STL,Cal Quantrill,11.0
355,25,7-30,7:45pm ET,MIA@STL,STL,MIA,Miles Mikolas,9.9
356,16,7-30,4:10pm ET,NYM@SD,NYM,SD,Clay Holmes,12.2
357,17,7-30,4:10pm ET,NYM@SD,SD,NYM,Nick Pivetta,16.4
358,7,7-30,2:10pm ET,PHI@CWS,CWS,PHI,Jonathan Cannon,12.6
359,6,7-30,2:10pm ET,PHI@CWS,PHI,CWS,Taijuan Walker,11.3
360,15,7-30,3:45pm ET,PIT@SF,SF,PIT,Robbie Ray,17.6
361,14,7-30,3:45pm ET,PIT@SF,PIT,SF,Mike Burrows,12.9
362,28,7-30,10:05pm ET,SEA@OAK,SEA,OAK,Logan Gilbert,21.8
363,29,7-30,10:05pm ET,SEA@OAK,OAK,SEA,Jeffrey Springs,11.2
364,20,7-30,7:05pm ET,TB@NYY,TB,NYY,Zack Littell,11.8
365,21,7-30,7:05pm ET,TB@NYY,NYY,TB,Will Warren,15.7
366,26,7-30,9:38pm ET,TEX@LAA,TEX,LAA,Kumar Rocker,14.1
367,27,7-30,9:38pm ET,TEX@LAA,LAA,TEX,Yusei Kikuchi,16.0
368,1,7-30,12:35pm ET,TOR@BAL,BAL,TOR,Trevor Rogers,12.4
369,0,7-30,12:35pm ET,TOR@BAL,TOR,BAL,Jose Berrios,14.6
370,9,7-30,2:10pm ET,WSH@HOU,HOU,WSH,Framber Valdez,14.2
371,8,7-30,2:10pm ET,WSH@HOU,WSH,HOU,Mitchell Parker,10.4
