,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
318,8,9-2,6:45pm ET,MIA@WSH,MIA,WSH,Janson Junk,11.1
319,9,9-2,6:45pm ET,MIA@WSH,WSH,MIA,Cade Cavalli,11.7
320,0,9-2,6:40pm ET,NYM@DET,NYM,DET,Clay Holmes,10.2
321,1,9-2,6:40pm ET,NYM@DET,DET,NYM,Casey Mize,14.9
322,20,9-2,8:10pm ET,NYY@HOU,NYY,HOU,Max Fried,16.7
323,21,9-2,8:10pm ET,NYY@HOU,HOU,NYY,Luis Garcia,
324,19,9-2,7:45pm ET,OAK@STL,STL,OAK,Miles Mikolas,10.5
325,18,9-2,7:45pm ET,OAK@STL,OAK,STL,Luis Severino,11.4
326,10,9-2,7:35pm ET,SEA@TB,SEA,TB,Bryan Woo,16.9
327,11,9-2,7:35pm ET,SEA@TB,TB,SEA,Joe Boyle,15.9
328,22,9-2,8:40pm ET,SF@COL,SF,COL,Logan Webb,16.9
329,23,9-2,8:40pm ET,SF@COL,COL,SF,Antonio Senzatela,9.4
330,27,9-2,9:40pm ET,TEX@ARI,ARI,TEX,Anthony DeSclafani,11.5
331,26,9-2,9:40pm ET,TEX@ARI,TEX,ARI,Nathan Eovaldi,15.5
332,2,9-2,6:40pm ET,TOR@CIN,TOR,CIN,Shane Bieber,
333,3,9-2,6:40pm ET,TOR@CIN,CIN,TOR,Nick Lodolo,14.7
334,22,9-3,7:40pm ET,ATL@CHC,ATL,CHC,Chris Sale,20.2
335,23,9-3,7:40pm ET,ATL@CHC,CHC,ATL,Cade Horton,10.5
336,7,9-3,4:10pm ET,BAL@SD,SD,BAL,Nestor Cortes,15.5
337,6,9-3,4:10pm ET,BAL@SD,BAL,SD,Trevor Rogers,14.8
338,12,9-3,6:45pm ET,CLE@BOS,CLE,BOS,Logan Taylor Allen,
339,13,9-3,6:45pm ET,CLE@BOS,BOS,CLE,Dustin May,13.3
340,20,9-3,7:40pm ET,CWS@MIN,CWS,MIN,Yoendrys Gomez,11.9
341,21,9-3,7:40pm ET,CWS@MIN,MIN,CWS,Jose Urena,8.9
342,16,9-3,7:40pm ET,LAA@KC,LAA,KC,Jose Soriano,13.6
343,17,9-3,7:40pm ET,LAA@KC,KC,LAA,Bailey Falter,9.1
344,11,9-3,6:40pm ET,LAD@PIT,PIT,LAD,Mike Burrows,12.9
345,10,9-3,6:40pm ET,LAD@PIT,LAD,PIT,Shohei Ohtani,18.6
346,1,9-3,1:05pm ET,MIA@WSH,WSH,MIA,Mitchell Parker,8.8
347,0,9-3,1:05pm ET,MIA@WSH,MIA,WSH,Eury Perez,15.7
348,3,9-3,1:10pm ET,NYM@DET,DET,NYM,Chris Paddack,13.2
349,2,9-3,1:10pm ET,NYM@DET,NYM,DET,David Peterson,13.7
350,26,9-3,8:10pm ET,NYY@HOU,NYY,HOU,Will Warren,15.3
351,27,9-3,8:10pm ET,NYY@HOU,HOU,NYY,Framber Valdez,18.0
352,24,9-3,7:45pm ET,OAK@STL,OAK,STL,Jeffrey Springs,14.0
353,25,9-3,7:45pm ET,OAK@STL,STL,OAK,Matthew Liberatore,9.8
354,19,9-3,7:40pm ET,PHI@MIL,MIL,PHI,Freddy Peralta,18.7
355,18,9-3,7:40pm ET,PHI@MIL,PHI,MIL,Aaron Nola,16.8
356,15,9-3,7:35pm ET,SEA@TB,TB,SEA,Adrian Houser,12.2
357,14,9-3,7:35pm ET,SEA@TB,SEA,TB,George Kirby,19.1
358,28,9-3,8:40pm ET,SF@COL,SF,COL,Robbie Ray,16.2
359,29,9-3,8:40pm ET,SF@COL,COL,SF,Kyle Freeland,8.3
360,5,9-3,3:40pm ET,TEX@ARI,ARI,TEX,Zac Gallen,14.4
361,4,9-3,3:40pm ET,TEX@ARI,TEX,ARI,Jack Leiter,12.0
362,8,9-3,6:40pm ET,TOR@CIN,TOR,CIN,Jose Berrios,11.8
363,9,9-3,6:40pm ET,TOR@CIN,CIN,TOR,Andrew Abbott,13.8
