,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
318,22,9-16,7:45pm ET,CIN@STL,CIN,STL,Andrew Abbott,13.5
319,23,9-16,7:45pm ET,CIN@STL,STL,CIN,Michael McGreevy,11.7
320,3,9-16,6:40pm ET,CLE@DET,DET,CLE,Casey Mize,12.6
321,2,9-16,6:40pm ET,CLE@DET,CLE,DET,Gavin Williams,14.3
322,18,9-16,7:40pm ET,LAA@MIL,LAA,MIL,Jose Soriano,14.1
323,19,9-16,7:40pm ET,LAA@MIL,MIL,LAA,Freddy Peralta,17.6
324,26,9-16,8:40pm ET,MIA@COL,MIA,COL,Ryan Weathers,13.3
325,27,9-16,8:40pm ET,MIA@COL,COL,MIA,McCade Brown,14.8
326,20,9-16,7:40pm ET,NYY@MIN,NYY,MIN,Cam Schlittler,14.6
327,21,9-16,7:40pm ET,NYY@MIN,MIN,NYY,Joe Ryan,15.4
328,7,9-16,6:45pm ET,OAK@BOS,BOS,OAK,Dustin May,14.3
329,6,9-16,6:45pm ET,OAK@BOS,OAK,BOS,Jeffrey Springs,14.4
330,30,9-16,10:10pm ET,PHI@LAD,PHI,LAD,Cristopher Sanchez,16.5
331,31,9-16,10:10pm ET,PHI@LAD,LAD,PHI,Emmet Sheehan,16.0
332,11,9-16,7:10pm ET,SD@NYM,NYM,SD,Nolan McLean,14.1
333,10,9-16,7:10pm ET,SD@NYM,SD,NYM,Nick Pivetta,16.9
334,17,9-16,7:40pm ET,SEA@KC,KC,SEA,Michael Wacha,11.6
335,16,9-16,7:40pm ET,SEA@KC,SEA,KC,Logan Gilbert,21.6
336,28,9-16,9:40pm ET,SF@ARI,SF,ARI,Carson Seymour,11.8
337,29,9-16,9:40pm ET,SF@ARI,ARI,SF,Eduardo Rodriguez,12.4
338,25,9-16,8:10pm ET,TEX@HOU,HOU,TEX,Spencer Arrighetti,17.3
339,24,9-16,8:10pm ET,TEX@HOU,TEX,HOU,Merrill Kelly,14.3
340,13,9-16,7:35pm ET,TOR@TB,TB,TOR,Ian Seymour,14.4
341,12,9-16,7:35pm ET,TOR@TB,TOR,TB,Kevin Gausman,16.1
