,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
319,17,8-16,7:10pm ET,CWS@KC,KC,CWS,Michael Lorenzen,13.0
320,18,8-16,7:15pm ET,DET@MIN,DET,MIN,Chris Paddack,11.3
321,19,8-16,7:15pm ET,DET@MIN,MIN,DET,Zebby Matthews,15.5
322,28,8-16,10:05pm ET,LAA@OAK,LAA,OAK,Yusei Kikuchi,18.2
323,29,8-16,10:05pm ET,LAA@OAK,OAK,LAA,Luis Severino,12.1
324,7,8-16,4:10pm ET,MIA@BOS,BOS,MIA,Brayan Bello,12.2
325,6,8-16,4:10pm ET,MIA@BOS,MIA,BOS,Cal Quantrill,11.5
326,11,8-16,6:40pm ET,MIL@CIN,CIN,MIL,Hunter Greene,19.2
327,10,8-16,6:40pm ET,MIL@CIN,MIL,CIN,Quinn Priester,13.7
328,20,8-16,7:15pm ET,NYY@STL,NYY,STL,Max Fried,16.6
329,21,8-16,7:15pm ET,NYY@STL,STL,NYY,Sonny Gray,14.9
330,5,8-16,4:05pm ET,PHI@WSH,WSH,PHI,Cade Cavalli,
331,4,8-16,4:05pm ET,PHI@WSH,PHI,WSH,Aaron Nola,16.1
332,1,8-16,2:20pm ET,PIT@CHC,CHC,PIT,Colin Rea,11.6
333,0,8-16,2:20pm ET,PIT@CHC,PIT,CHC,Mike Burrows,12.6
334,27,8-16,9:10pm ET,SD@LAD,LAD,SD,Blake Snell,19.1
335,26,8-16,9:10pm ET,SD@LAD,SD,LAD,JP Sears,12.8
336,9,8-16,4:10pm ET,SEA@NYM,NYM,SEA,Sean Manaea,14.7
337,8,8-16,4:10pm ET,SEA@NYM,SEA,NYM,Bryan Woo,19.5
338,24,8-16,9:05pm ET,TB@SF,TB,SF,Adrian Houser,11.6
339,25,8-16,9:05pm ET,TB@SF,SF,TB,Justin Verlander,13.3
340,3,8-16,3:07pm ET,TEX@TOR,TOR,TEX,Chris Bassitt,13.6
341,2,8-16,3:07pm ET,TEX@TOR,TEX,TOR,Patrick Corbin,13.1
