,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
319,11,8-13,3:45pm ET,SD@SF,SF,SD,Carson Whisenhunt,17.4
320,15,8-13,6:35pm ET,SEA@BAL,BAL,SEA,Trevor Rogers,14.1
321,14,8-13,6:35pm ET,SEA@BAL,SEA,BAL,Bryce Miller,15.2
322,29,8-13,10:05pm ET,TB@OAK,OAK,TB,Luis Severino,12.1
323,28,8-13,10:05pm ET,TB@OAK,TB,OAK,Drew Rasmussen,11.8
324,2,8-13,2:10pm ET,WSH@KC,WSH,KC,Jake Irvin,11.3
325,3,8-13,2:10pm ET,WSH@KC,KC,WSH,Noah Cameron,12.3
326,12,8-14,8:40pm ET,ARI@COL,ARI,COL,Eduardo Rodriguez,15.1
327,13,8-14,8:40pm ET,ARI@COL,COL,ARI,Bradley Blalock,7.5
328,9,8-14,7:10pm ET,ATL@NYM,NYM,ATL,Kodai Senga,14.9
329,8,8-14,7:10pm ET,ATL@NYM,ATL,NYM,Spencer Strider,22.2
330,3,8-14,3:07pm ET,CHC@TOR,TOR,CHC,Kevin Gausman,15.8
331,2,8-14,3:07pm ET,CHC@TOR,CHC,TOR,Matthew Boyd,16.3
332,11,8-14,7:40pm ET,DET@MIN,MIN,DET,Simeon Woods Richardson,11.4
333,10,8-14,7:40pm ET,DET@MIN,DET,MIN,Charlie Morton,14.7
334,4,8-14,6:40pm ET,MIA@CLE,MIA,CLE,Edward Cabrera,14.4
335,5,8-14,6:40pm ET,MIA@CLE,CLE,MIA,Tanner Bibee,15.2
336,7,8-14,6:45pm ET,PHI@WSH,WSH,PHI,Brad Lord,9.3
337,6,8-14,6:45pm ET,PHI@WSH,PHI,WSH,Cristopher Sanchez,15.7
338,1,8-14,1:05pm ET,SEA@BAL,BAL,SEA,Tomoyuki Sugano,10.8
339,0,8-14,1:05pm ET,SEA@BAL,SEA,BAL,Logan Gilbert,23.4
