,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
319,17,8-15,8:10pm ET,CWS@KC,KC,CWS,Seth Lugo,14.4
320,18,8-15,8:10pm ET,DET@MIN,DET,MIN,Casey Mize,14.1
321,19,8-15,8:10pm ET,DET@MIN,MIN,DET,Zebby Matthews,15.5
322,24,8-15,10:05pm ET,LAA@OAK,LAA,OAK,Jack Kochanowicz,8.7
323,25,8-15,10:05pm ET,LAA@OAK,OAK,LAA,Jack Perkins,
324,11,8-15,7:10pm ET,MIA@BOS,BOS,MIA,Lucas Giolito,15.6
325,10,8-15,7:10pm ET,MIA@BOS,MIA,BOS,Sandy Alcantara,12.7
326,3,8-15,6:40pm ET,MIL@CIN,CIN,MIL,Chase Burns,16.3
327,2,8-15,6:40pm ET,MIL@CIN,MIL,CIN,Jacob Misiorowski,15.9
328,20,8-15,8:15pm ET,NYY@STL,NYY,STL,Luis Gil,
329,21,8-15,8:15pm ET,NYY@STL,STL,NYY,Andre Pallante,10.6
330,5,8-15,6:45pm ET,PHI@WSH,WSH,PHI,MacKenzie Gore,16.5
331,4,8-15,6:45pm ET,PHI@WSH,PHI,WSH,Jesus Luzardo,18.8
332,1,8-15,2:20pm ET,PIT@CHC,CHC,PIT,Michael Soroka,14.8
333,0,8-15,2:20pm ET,PIT@CHC,PIT,CHC,Johan Oviedo,
334,26,8-15,10:10pm ET,SD@LAD,SD,LAD,Dylan Cease,18.7
335,27,8-15,10:10pm ET,SD@LAD,LAD,SD,Clayton Kershaw,11.1
336,12,8-15,7:10pm ET,SEA@NYM,SEA,NYM,Luis Castillo,16.2
337,13,8-15,7:10pm ET,SEA@NYM,NYM,SEA,Frankie Montas,12.8
338,28,8-15,10:15pm ET,TB@SF,TB,SF,Joe Boyle,12.7
339,29,8-15,10:15pm ET,TB@SF,SF,TB,Landen Roupp,11.1
340,7,8-15,7:07pm ET,TEX@TOR,TOR,TEX,Max Scherzer,15.9
341,6,8-15,7:07pm ET,TEX@TOR,TEX,TOR,Jacob deGrom,19.5
