,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
319,4,7-12,2:10pm ET,PIT@MIN,PIT,MIN,Andrew Heaney,13.2
320,2,7-12,1:10pm ET,SEA@DET,SEA,DET,Emerson Hancock,11.1
321,3,7-12,1:10pm ET,SEA@DET,DET,SEA,Jack Flaherty,20.1
322,15,7-12,4:10pm ET,TB@BOS,BOS,TB,Garrett Crochet,23.8
323,14,7-12,4:10pm ET,TB@BOS,TB,BOS,Shane Baz,15.7
324,23,7-12,7:35pm ET,TEX@HOU,HOU,TEX,Colton Gordon,13.3
325,22,7-12,7:35pm ET,TEX@HOU,TEX,HOU,Jacob deGrom,20.4
326,29,7-12,10:05pm ET,TOR@OAK,OAK,TOR,Jacob Lopez,15.2
327,28,7-12,10:05pm ET,TOR@OAK,TOR,OAK,Kevin Gausman,15.1
328,18,7-12,4:10pm ET,WSH@MIL,WSH,MIL,Trevor Williams,11.3
329,19,7-12,4:10pm ET,WSH@MIL,MIL,WSH,Chad Patrick,16.7
330,27,7-13,4:07pm ET,ARI@LAA,LAA,ARI,Jose Soriano,14.6
331,26,7-13,4:07pm ET,ARI@LAA,ARI,LAA,Brandon Pfaadt,11.9
332,20,7-13,2:15pm ET,ATL@STL,ATL,STL,Didier Fuentes,13.2
333,21,7-13,2:15pm ET,ATL@STL,STL,ATL,Andre Pallante,10.8
334,1,7-13,1:35pm ET,CHC@NYY,NYY,CHC,Will Warren,18.5
335,0,7-13,1:35pm ET,CHC@NYY,CHC,NYY,Shota Imanaga,14.3
336,11,7-13,2:10pm ET,CLE@CWS,CWS,CLE,Aaron Civale,11.7
337,10,7-13,2:10pm ET,CLE@CWS,CLE,CWS,Luis L. Ortiz,15.5
338,9,7-13,1:40pm ET,COL@CIN,CIN,COL,Nick Martinez,11.2
339,8,7-13,1:40pm ET,COL@CIN,COL,CIN,Chase Dollander,9.1
340,24,7-13,4:05pm ET,LAD@SF,LAD,SF,Tyler Glasnow,21.3
341,25,7-13,4:05pm ET,LAD@SF,SF,LAD,Landen Roupp,12.8
342,3,7-13,1:35pm ET,MIA@BAL,BAL,MIA,Brandon Young,15.9
343,2,7-13,1:35pm ET,MIA@BAL,MIA,BAL,Eury Perez,14.5
344,15,7-13,2:10pm ET,NYM@KC,KC,NYM,Noah Cameron,12.9
345,14,7-13,2:10pm ET,NYM@KC,NYM,KC,Sean Manaea,
346,28,7-13,4:10pm ET,PHI@SD,PHI,SD,Cristopher Sanchez,15.2
347,29,7-13,4:10pm ET,PHI@SD,SD,PHI,Dylan Cease,20.0
348,18,7-13,2:10pm ET,PIT@MIN,PIT,MIN,Paul Skenes,22.4
349,19,7-13,2:10pm ET,PIT@MIN,MIN,PIT,Simeon Woods Richardson,12.8
350,7,7-13,1:40pm ET,SEA@DET,DET,SEA,Reese Olson,16.3
351,6,7-13,1:40pm ET,SEA@DET,SEA,DET,Logan Gilbert,23.9
352,5,7-13,1:35pm ET,TB@BOS,BOS,TB,Brayan Bello,12.2
353,4,7-13,1:35pm ET,TB@BOS,TB,BOS,Ryan Pepiot,17.2
354,12,7-13,2:10pm ET,TEX@HOU,TEX,HOU,Nathan Eovaldi,17.7
355,13,7-13,2:10pm ET,TEX@HOU,HOU,TEX,Hunter Brown,21.5
356,22,7-13,4:05pm ET,TOR@OAK,TOR,OAK,Jose Berrios,13.9
357,23,7-13,4:05pm ET,TOR@OAK,OAK,TOR,Jeffrey Springs,13.6
358,16,7-13,2:10pm ET,WSH@MIL,WSH,MIL,MacKenzie Gore,18.4
359,17,7-13,2:10pm ET,WSH@MIL,MIL,WSH,Brandon Woodruff,
