,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
320,5,8-8,7:05pm ET,HOU@NYY,NYY,HOU,Max Fried,15.5
321,4,8-8,7:05pm ET,HOU@NYY,HOU,NYY,Colton Gordon,11.3
322,16,8-8,8:10pm ET,KC@MIN,KC,MIN,Kris Bubic,17.6
323,17,8-8,8:10pm ET,KC@MIN,MIN,KC,Joe Ryan,20.7
324,7,8-8,7:10pm ET,LAA@DET,DET,LAA,Jack Flaherty,21.2
325,6,8-8,7:10pm ET,LAA@DET,LAA,DET,Kyle Hendricks,9.1
326,9,8-8,7:15pm ET,MIA@ATL,ATL,MIA,Dane Dunning,
327,8,8-8,7:15pm ET,MIA@ATL,MIA,ATL,Edward Cabrera,15.2
328,15,8-8,8:10pm ET,NYM@MIL,MIL,NYM,Nestor Cortes,16.6
329,14,8-8,8:10pm ET,NYM@MIL,NYM,MIL,Kodai Senga,15.4
330,3,8-8,7:05pm ET,OAK@BAL,BAL,OAK,Tomoyuki Sugano,9.7
331,2,8-8,7:05pm ET,OAK@BAL,OAK,BAL,J.T. Ginn,13.3
332,12,8-8,8:05pm ET,PHI@TEX,PHI,TEX,Zack Wheeler,21.9
333,13,8-8,8:05pm ET,PHI@TEX,TEX,PHI,Jacob deGrom,19.6
334,20,8-8,9:40pm ET,TB@SEA,TB,SEA,Drew Rasmussen,12.2
335,21,8-8,9:40pm ET,TB@SEA,SEA,TB,Luis Castillo,16.6
336,27,8-8,10:10pm ET,TOR@LAD,LAD,TOR,Blake Snell,18.3
337,26,8-8,10:10pm ET,TOR@LAD,TOR,LAD,Max Scherzer,17.7
338,28,8-8,10:15pm ET,WSH@SF,WSH,SF,Jake Irvin,11.5
339,29,8-8,10:15pm ET,WSH@SF,SF,WSH,Carson Seymour,
