,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
320,10,8-4,7:10pm ET,CLE@NYM,CLE,NYM,Logan Taylor Allen,
321,11,8-4,7:10pm ET,CLE@NYM,NYM,CLE,Sean Manaea,15.5
322,5,8-4,6:40pm ET,HOU@MIA,MIA,HOU,Sandy Alcantara,13.3
323,4,8-4,6:40pm ET,HOU@MIA,HOU,MIA,Lance McCullers Jr.,13.9
324,9,8-4,7:10pm ET,KC@BOS,BOS,KC,Lucas Giolito,17.4
325,8,8-4,7:10pm ET,KC@BOS,KC,BOS,Seth Lugo,15.8
326,13,8-4,7:15pm ET,MIL@ATL,ATL,MIL,Spencer Strider,25.3
327,12,8-4,7:15pm ET,MIL@ATL,MIL,ATL,Brandon Woodruff,20.3
328,1,8-4,6:40pm ET,MIN@DET,DET,MIN,Reese Olson,13.3
329,0,8-4,6:40pm ET,MIN@DET,MIN,DET,Chris Paddack,11.4
330,14,8-4,8:05pm ET,NYY@TEX,NYY,TEX,Will Warren,15.6
331,15,8-4,8:05pm ET,NYY@TEX,TEX,NYY,Nathan Eovaldi,15.8
332,22,8-4,9:40pm ET,SD@ARI,SD,ARI,Yu Darvish,12.1
333,23,8-4,9:40pm ET,SD@ARI,ARI,SD,Brandon Pfaadt,12.4
334,3,8-4,6:40pm ET,SF@PIT,PIT,SF,Bailey Falter,9.0
335,2,8-4,6:40pm ET,SF@PIT,SF,PIT,Justin Verlander,12.6
336,24,8-4,10:10pm ET,STL@LAD,STL,LAD,Erick Fedde,10.3
337,25,8-4,10:10pm ET,STL@LAD,LAD,STL,Dustin May,13.5
338,20,8-4,9:38pm ET,TB@LAA,TB,LAA,Zack Littell,12.5
339,21,8-4,9:38pm ET,TB@LAA,LAA,TB,Yusei Kikuchi,17.0
340,19,8-4,8:40pm ET,TOR@COL,COL,TOR,Bradley Blalock,7.6
341,18,8-4,8:40pm ET,TOR@COL,TOR,COL,Eric Lauer,14.0
